CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,226,15,51,false,59356,51,1;1;1;6;2;29;100;
16,419,15,51,false,60721,186,1;1;55;69;47;100;
16,192,15,51,false,61280,26,1;15;100;
16,196,15,56,false,60874,19,1;3;4;100;
16,174,15,56,false,61461,11,1;100;
16,243,15,56,false,60129,60,2;2;44;100;
16,278,15,56,false,60902,85,2;3;15;54;100;
16,252,15,56,false,60806,66,1;2;36;4;13;100;
16,233,15,56,false,60293,51,1;40;100;
16,270,15,56,false,60037,79,1;67;100;
16,417,15,56,false,59668,182,1;1;17;3;68;56;23;100;
16,237,15,56,false,61325,56,1;48;100;
16,172,15,56,false,58851,9,100;
16,393,15,61,false,60002,157,1;1;6;65;4;69;100;
16,426,15,61,false,61028,178,1;10;4;50;69;32;100;
16,285,15,61,false,60754,76,1;7;2;11;14;29;100;
16,186,15,61,false,60702,15,1;7;100;
16,232,15,61,false,61740,43,1;1;3;28;100;
16,202,15,61,false,61477,26,1;1;1;1;12;100;
16,380,15,61,false,60133,148,4;2;20;1;47;33;26;100;
16,181,15,61,false,60521,11,1;1;100;
16,337,15,61,false,58626,121,1;9;4;27;38;19;7;100;
16,269,15,61,false,60403,75,1;1;37;23;100;
16,358,15,66,false,60464,131,1;5;5;16;13;78;100;
16,203,15,66,false,61005,26,1;1;1;15;100;
16,343,15,66,false,61128,121,1;17;20;70;100;
16,202,15,66,false,59225,23,11;1;100;
16,436,15,66,false,57342,183,1;1;1;21;13;35;8;41;46;100;
16,204,15,66,false,59622,26,1;1;1;5;6;100;
16,227,15,66,false,61807,42,1;1;5;1;23;100;
16,207,15,66,false,61061,29,2;19;100;
16,218,15,66,false,61013,36,1;2;1;2;4;13;100;
16,203,15,66,false,60398,26,1;1;14;100;
16,183,15,71,false,60141,10,100;
16,209,15,71,false,60850,27,1;2;14;100;
16,436,15,71,false,57683,176,1;2;18;86;32;26;100;
16,220,15,71,false,60656,35,20;5;100;
16,198,15,71,false,61050,20,1;1;1;1;8;100;
16,187,15,71,false,59368,13,1;1;100;
16,254,15,71,false,59750,57,4;1;40;100;
16,290,15,71,false,59062,81,22;11;4;31;100;
16,189,15,71,false,61349,14,1;2;2;100;
16,304,15,71,false,60520,90,6;75;100;
16,332,15,76,false,58700,107,1;17;78;100;
16,231,15,76,false,60805,38,1;1;2;12;3;1;5;100;
16,289,15,76,false,60090,79,1;48;16;100;
16,258,15,76,false,59657,59,1;1;46;100;
16,186,15,76,false,59332,11,1;100;
16,188,15,76,false,61247,12,2;100;
16,279,15,76,false,60461,72,1;1;7;4;46;100;
16,471,15,76,false,59442,192,1;1;2;12;1;64;98;100;
16,261,15,76,false,60385,60,3;48;100;
16,225,15,76,false,59547,34,1;2;20;100;
16,199,15,81,false,60280,15,3;1;100;
16,363,15,81,false,60305,120,1;3;34;7;62;100;
16,193,15,81,false,59829,12,2;2;100;
16,339,15,81,false,60618,106,1;1;3;15;20;54;100;
16,288,15,81,false,60966,73,1;2;6;7;3;27;12;100;
16,191,15,81,false,60601,10,3;100;
16,335,15,81,false,58728,101,1;11;76;100;
16,237,15,81,false,59507,40,1;30;100;
16,255,15,81,false,60759,52,1;2;20;20;100;
16,359,15,81,false,58928,119,2;1;27;43;33;100;
16,238,15,86,false,60304,37,1;9;7;6;100;
16,250,15,86,false,59963,45,6;15;14;100;
16,261,15,86,false,60032,52,1;11;2;1;4;2;16;100;
16,227,15,86,false,59592,31,1;2;1;1;9;8;100;
16,198,15,86,false,59255,11,3;100;
16,279,15,86,false,60360,64,1;1;2;8;9;2;26;100;
16,331,15,86,false,58068,96,1;1;1;1;82;100;
16,209,15,86,false,60115,20,1;10;100;
16,249,15,86,false,60579,45,36;100;
16,393,15,86,false,60364,135,1;54;70;100;
16,198,15,91,false,59943,11,1;1;100;
16,381,15,91,false,59033,122,1;1;4;34;38;32;100;
16,334,15,91,false,59537,96,1;3;28;12;39;100;
16,210,15,91,false,60069,19,1;1;1;5;100;
16,410,15,91,false,60732,143,4;40;87;100;
16,307,15,91,false,59810,78,3;3;15;30;14;100;
16,231,15,91,false,58440,32,3;11;6;100;
16,196,15,91,false,60102,10,1;100;
16,278,15,91,false,59784,60,22;29;100;
16,330,15,91,false,58115,93,1;2;1;1;78;100;
16,232,15,96,false,60343,27,1;1;4;11;100;
16,207,15,96,false,61399,12,2;100;
16,259,15,96,false,61401,43,2;1;1;26;100;
16,209,15,96,false,60673,14,1;2;100;
16,435,15,96,false,58686,153,1;1;2;51;39;45;100;
16,204,15,96,false,59772,11,100;
16,204,15,96,false,60389,13,1;1;1;100;
16,255,15,96,false,60630,43,2;9;3;13;4;100;
16,197,15,96,false,59700,8,100;
16,319,15,96,false,60542,82,2;1;1;1;1;37;24;100;
16,205,15,101,false,60175,11,1;1;100;
16,203,15,101,false,60237,9,1;100;
16,451,15,101,false,60178,155,1;12;6;12;16;17;52;24;100;
16,324,15,101,false,57348,81,1;4;1;51;10;100;
16,346,15,101,false,58776,94,1;42;18;21;100;
16,286,15,101,false,60881,59,1;1;47;100;
16,353,15,101,false,59651,99,1;2;1;51;35;100;
16,207,15,101,false,59770,12,1;1;1;100;
16,211,15,101,false,60069,13,1;3;100;
16,387,15,101,false,58264,118,9;64;14;17;100;
16,338,15,106,false,60289,87,1;1;2;75;100;
16,211,15,106,false,61420,13,3;100;
16,314,15,106,false,57312,73,31;31;100;
16,288,15,106,false,60087,58,1;2;4;17;6;12;100;
16,559,15,106,false,58148,213,3;24;62;1;42;67;100;
16,421,15,106,false,60111,135,1;8;69;44;100;
16,268,15,106,false,59455,46,2;34;100;
16,212,15,106,false,59066,13,1;3;100;
16,359,15,106,false,57951,99,1;1;12;74;100;
16,257,15,106,false,59283,38,1;17;8;100;
16,288,15,111,false,59724,54,1;4;27;10;100;
16,477,15,111,false,59460,163,1;4;12;60;48;25;100;
16,351,15,111,false,59920,91,2;38;39;100;
16,227,15,111,false,60796,19,1;1;8;100;
16,320,15,111,false,59722,72,1;1;2;1;8;1;3;39;100;
16,494,15,111,false,59715,173,1;2;1;2;35;14;92;12;100;
16,439,15,111,false,59587,142,1;2;33;8;10;71;2;100;
16,484,15,111,false,60028,167,93;54;8;100;
16,215,15,111,false,60509,12,2;100;
16,380,15,111,false,59629,108,23;8;37;27;100;
16,269,15,116,false,60086,40,1;16;10;100;
16,217,15,116,false,60348,11,2;100;
16,262,15,116,false,58565,34,1;3;19;100;
16,233,15,116,false,61163,18,1;5;100;
16,221,15,116,false,60962,12,2;100;
16,389,15,116,false,59795,104,1;2;2;30;6;49;100;
16,509,15,116,false,60376,170,1;4;4;1;1;14;90;38;100;
16,352,15,116,false,58458,83,1;1;2;10;1;22;35;100;
16,283,15,116,false,59948,41,1;32;100;
16,260,15,116,false,60454,36,2;20;2;2;100;
16,460,15,121,false,58506,143,1;1;53;75;100;
16,469,15,121,false,59531,148,1;1;52;74;9;100;
16,315,15,121,false,59275,63,1;2;1;8;10;29;100;
16,244,15,121,false,58355,24,12;100;
16,388,15,121,false,59894,102,4;12;27;2;44;100;
16,503,15,121,false,59092,167,1;5;1;2;1;1;7;26;14;92;100;
16,414,15,121,false,59919,118,1;2;1;1;5;95;100;
16,490,15,121,false,60257,160,2;2;2;69;60;10;100;
16,540,15,121,false,59162,187,1;1;81;95;100;
16,720,15,121,false,58273,282,1;46;45;79;97;100;
16,322,15,126,false,59901,58,1;36;9;100;
16,448,15,126,false,59029,129,1;18;98;100;
16,218,15,126,false,58718,8,100;
16,280,15,126,false,60287,41,20;9;100;
16,489,15,126,false,59410,151,2;1;2;2;21;50;47;11;100;
16,489,15,126,false,59199,152,1;1;56;12;4;35;17;12;100;
16,340,15,126,false,59802,73,2;29;30;100;
16,276,15,126,false,59778,39,1;1;18;6;100;
16,478,15,126,false,59621,149,1;1;2;24;56;50;100;
16,271,15,126,false,60605,37,11;17;100;
16,240,15,131,false,59928,17,2;5;100;
16,530,15,131,false,60019,169,1;3;8;2;21;18;49;53;100;
16,283,15,131,false,59648,39,2;4;3;20;100;
16,290,15,131,false,59509,43,1;6;28;100;
16,393,15,131,false,59558,97,1;3;14;23;42;100;
16,312,15,131,false,61012,54,1;1;1;25;16;100;
16,251,15,131,false,61128,21,1;2;1;7;100;
16,312,15,131,false,60469,54,8;1;8;25;100;
16,694,15,131,false,58700,255,4;8;92;80;56;100;
16,436,15,131,false,59270,120,8;48;33;20;100;
16,293,15,136,false,59726,42,4;2;25;100;
16,498,15,136,false,58937,147,2;46;32;55;100;
16,300,15,136,false,57057,44,2;1;29;100;
16,436,15,136,false,59963,117,1;1;7;1;76;18;100;
16,462,15,136,false,59801,130,1;1;2;3;29;51;31;100;
16,342,15,136,false,59961,68,4;1;3;2;40;5;100;
16,290,15,136,false,60030,41,1;1;10;18;100;
16,338,15,136,false,60849,66,2;7;29;16;100;
16,376,15,136,false,59961,86,2;20;1;47;100;
16,242,15,136,false,59494,15,1;2;4;100;
16,237,15,141,false,59623,9,100;
16,294,15,141,false,60497,40,1;1;6;22;100;
16,247,15,141,false,59606,17,1;3;3;2;100;
16,249,15,141,false,60324,16,1;6;100;
16,267,15,141,false,60996,24,2;2;5;3;100;
16,294,15,141,false,58079,39,30;100;
16,257,15,141,false,59725,19,1;3;6;100;
16,347,15,141,false,56902,64,1;4;8;41;100;
16,263,15,141,false,59447,24,1;8;3;100;
16,428,15,141,false,59219,107,1;6;13;75;100;
16,560,15,146,false,57832,171,3;1;5;5;2;21;60;8;43;4;100;
16,341,15,146,false,60169,63,1;5;45;100;
16,459,15,146,false,59090,122,82;5;21;100;
16,559,15,146,false,59679,172,2;3;37;40;78;100;
16,604,15,146,false,57680,193,4;1;67;31;18;7;10;39;100;
16,255,15,146,false,59677,16,1;4;1;100;
16,468,15,146,false,59388,121,1;9;24;6;68;100;
16,358,15,146,false,57301,70,1;8;25;26;100;
16,550,15,146,false,57737,167,1;2;9;7;13;13;28;26;25;27;100;
16,329,15,146,false,59894,56,4;1;9;20;9;100;
16,409,15,151,false,57958,94,5;10;7;33;26;100;
16,299,15,151,false,58961,38,4;7;14;100;
16,245,15,151,false,60234,12,1;100;
16,425,15,151,false,58228,101,2;5;5;75;100;
16,407,15,151,false,58050,92,3;50;29;100;
16,250,15,151,false,60312,13,1;3;100;
16,291,15,151,false,57246,35,3;22;100;
16,632,15,151,false,59228,203,1;1;1;1;1;2;7;8;76;88;100;
16,270,15,151,false,60338,24,2;3;3;6;100;
16,249,15,151,false,60699,14,3;100;
16,280,15,156,false,58433,27,1;3;1;7;3;100;
16,460,15,156,false,59427,115,1;5;68;27;100;
16,250,15,156,false,58644,13,1;3;100;
16,584,15,156,false,60009,175,1;33;13;17;37;1;39;15;100;
16,334,15,156,false,60247,54,1;4;17;16;3;100;
16,647,15,156,false,59226,205,1;6;5;40;66;5;69;100;
16,356,15,156,false,59712,65,1;1;7;15;4;6;18;100;
16,251,15,156,false,59499,13,2;100;
16,254,15,156,false,57793,15,4;100;
16,355,15,156,false,59132,64,1;1;1;5;15;29;100;
16,689,15,161,false,58444,222,6;67;17;96;24;100;
16,370,15,161,false,58059,69,1;7;51;100;
16,261,15,161,false,59274,16,1;3;100;
16,532,15,161,false,57210,147,1;1;7;9;6;23;71;14;100;
16,362,15,161,false,60926,65,1;3;29;10;10;100;
16,386,15,161,false,60168,77,1;17;47;100;
16,526,15,161,false,59192,143,1;1;60;68;100;
16,326,15,161,false,58928,48,2;4;2;15;15;100;
16,621,15,161,false,59641,189,2;13;28;74;58;100;
16,323,15,161,false,58650,47,10;1;24;100;
16,444,15,166,false,60065,102,1;26;23;39;100;
16,339,15,166,false,59714,51,1;14;26;100;
16,701,15,166,false,58285,221,14;50;47;97;100;
16,306,15,166,false,59991,36,20;5;100;
16,261,15,166,false,59104,14,1;1;5;100;
16,480,15,166,false,60447,118,1;1;20;83;100;
16,283,15,166,false,57795,25,1;1;1;1;5;2;100;
16,379,15,166,false,60514,70,1;1;57;100;
16,269,15,166,false,59334,18,2;5;100;
16,286,15,166,false,59533,26,1;1;16;100;
16,462,15,171,false,60143,107,1;5;3;63;22;100;
16,355,15,171,false,59293,56,6;30;7;100;
16,256,15,171,false,60593,10,1;100;
16,393,15,171,false,59839,74,4;3;32;25;100;
16,273,15,171,false,58879,18,2;2;4;100;
16,378,15,171,false,60765,67,1;1;9;3;1;22;16;100;
16,345,15,171,false,59565,52,1;2;3;1;8;20;5;100;
16,668,15,171,false,58930,201,1;18;1;33;65;70;100;
16,423,15,171,false,59033,88,4;7;30;24;11;100;
16,320,15,171,false,57949,40,2;28;100;
16,521,15,176,false,59742,131,39;6;58;15;100;
16,311,15,176,false,60360,34,3;2;9;9;100;
16,475,15,176,false,59576,110,2;18;78;100;
16,323,15,176,false,60380,39,1;1;1;7;12;3;100;
16,511,15,176,false,58672,126,1;1;2;1;8;34;14;19;28;100;
16,924,15,176,false,58067,311,10;8;13;65;9;63;81;46;100;
16,259,15,176,false,60770,9,1;100;
16,376,15,176,false,60147,64,1;30;5;6;8;100;
16,486,15,176,false,59422,115,1;2;4;19;75;100;
16,286,15,176,false,59118,23,1;4;7;100;
16,487,15,181,false,58809,111,1;9;25;64;100;
16,460,15,181,false,59235,100,1;1;6;4;11;22;41;100;
16,479,15,181,false,59442,108,2;10;13;66;5;100;
16,319,15,181,false,60236,35,4;2;19;100;
16,497,15,181,false,58611,116,1;1;1;20;26;27;25;100;
16,493,15,181,false,57935,114,2;7;1;12;4;75;100;
16,413,15,181,false,59910,78,1;1;3;21;16;24;100;
16,477,15,181,false,58057,107,4;26;63;100;
16,501,15,181,false,58821,118,1;22;84;100;
16,565,15,181,false,59264,147,1;1;2;31;64;36;100;
16,358,15,186,false,58706,51,8;34;100;
16,343,15,186,false,60014,45,1;1;31;1;100;
16,281,15,186,false,59472,17,4;3;100;
16,382,15,186,false,59299,63,1;1;2;48;100;
16,533,15,186,false,59169,131,1;1;11;27;26;38;12;100;
16,956,15,186,false,58431,317,4;1;2;25;83;92;97;100;
16,489,15,186,false,59523,109,2;8;89;100;
16,513,15,186,false,58976,121,1;1;3;16;87;100;
16,354,15,186,false,59943,50,1;2;35;100;
16,389,15,186,false,59267,66,3;1;4;3;4;22;14;100;
16,671,15,191,false,59435,186,1;1;53;84;34;100;
16,329,15,191,false,57655,37,2;25;100;
16,543,15,191,false,58792,129,5;22;15;14;60;100;
16,277,15,191,false,58889,13,2;100;
16,668,15,191,false,58963,185,1;1;79;75;15;100;
16,323,15,191,false,58438,35,1;3;6;11;100;
16,312,15,191,false,58701,30,22;100;
16,430,15,191,false,59679,82,1;3;29;38;100;
16,459,15,191,false,58251,95,1;2;2;1;33;46;100;
16,371,15,191,false,59253,56,4;7;16;15;100;
16,560,15,196,false,59426,135,2;7;35;80;100;
16,505,15,196,false,59071,109,1;9;20;13;6;45;100;
16,1042,15,196,false,58651,340,1;1;1;2;2;20;3;22;7;23;12;32;30;91;70;100;
16,281,15,196,false,59628,13,3;100;
16,453,15,196,false,60081,88,2;1;34;38;100;
16,446,15,196,false,57231,85,1;3;6;64;100;
16,299,15,196,false,58950,21,1;1;1;4;1;100;
16,558,15,196,false,58873,134,2;52;69;100;
16,284,15,196,false,60254,15,2;1;1;100;
16,282,15,196,false,58376,14,2;1;100;
16,358,15,201,false,56051,45,2;4;3;18;5;100;
16,288,15,201,false,58839,15,1;1;3;100;
16,364,15,201,false,59448,48,5;32;100;
16,453,15,201,false,58534,86,1;1;3;1;10;54;100;
16,450,15,201,false,57888,84,1;1;1;66;1;100;
16,515,15,201,false,58253,113,4;13;39;44;100;
16,386,15,201,false,57547,57,1;47;100;
16,814,15,201,false,58519,238,2;5;38;97;80;100;
16,425,15,201,false,59868,74,1;40;19;100;
16,276,15,201,false,59389,10,100;
