CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,344,15,41,true,53636,126,3;1;2;57;25;29;100;
16,198,15,41,true,53702,24,2;7;6;2;100;
16,397,15,41,true,53256,159,1;3;4;17;69;57;100;
16,246,15,41,true,53666,57,25;2;13;7;100;
16,192,15,46,true,53350,19,5;2;1;6;100;
16,202,15,46,true,53462,25,1;2;16;100;
16,210,15,46,true,53287,29,4;4;1;5;6;100;
16,218,15,46,true,53249,36,6;1;1;2;18;100;
16,318,15,46,true,53339,105,3;4;1;1;88;100;
16,192,15,46,true,53306,18,1;2;8;2;100;
16,327,15,46,true,53470,108,1;5;1;5;81;7;100;
16,298,15,46,true,53146,91,1;1;1;15;66;100;
16,208,15,46,true,53334,29,2;1;1;10;5;2;100;
16,195,15,46,true,53556,18,1;14;100;
16,541,15,51,true,53132,231,1;3;13;8;69;89;38;100;
16,192,15,51,true,53166,10,2;2;2;100;
16,405,15,51,true,53437,149,3;1;20;41;76;100;
16,205,15,51,true,53316,20,1;1;3;7;100;
16,594,15,51,true,53430,257,3;2;17;51;35;91;48;100;
16,230,15,51,true,53239,36,1;3;2;7;17;100;
16,229,15,51,true,53601,34,2;1;7;17;100;
16,196,15,51,true,53408,14,4;3;100;
16,397,15,51,true,53234,144,1;7;2;20;54;51;100;
16,278,15,51,true,53422,66,1;1;59;100;
16,403,15,56,true,52830,142,1;2;1;1;98;28;100;
16,470,15,56,true,53159,179,4;25;18;54;70;100;
16,235,15,56,true,53139,36,2;1;5;16;5;100;
16,233,15,56,true,53077,35,1;3;10;13;100;
16,300,15,56,true,53362,74,2;1;1;52;9;100;
16,371,15,56,true,53560,121,1;3;8;1;97;3;100;
16,240,15,56,true,53281,37,1;2;4;21;100;
16,273,15,56,true,53329,60,1;1;1;3;4;1;1;37;100;
16,479,15,56,true,53147,184,1;2;1;1;20;16;44;89;100;
16,238,15,56,true,53558,38,1;1;4;25;100;
16,326,15,61,true,53280,85,1;1;8;44;22;100;
16,214,15,61,true,53569,16,6;5;100;
16,450,15,61,true,53328,168,1;1;2;3;14;6;39;91;100;
16,349,15,61,true,53488,103,1;8;1;4;34;7;35;100;
16,241,15,61,true,53415,39,1;1;5;1;14;9;100;
16,493,15,61,true,53240,190,2;3;20;68;89;100;
16,220,15,61,true,53448,25,1;2;15;100;
16,247,15,61,true,53523,40,2;12;4;5;7;1;100;
16,254,15,61,true,53490,47,1;1;1;4;4;2;2;22;100;
16,195,15,61,true,53224,10,4;1;1;100;
16,409,15,66,true,53408,131,2;1;28;91;100;
16,376,15,66,true,53433,113,1;4;1;20;40;23;15;100;
16,241,15,66,true,53395,31,2;1;1;4;17;100;
16,309,15,66,true,53646,73,3;13;8;6;25;6;100;
16,271,15,66,true,53444,49,2;1;11;29;100;
16,222,15,66,true,53407,20,1;1;10;100;
16,346,15,66,true,53321,95,1;27;2;3;52;100;
16,192,15,66,true,53448,1,100;
16,481,15,66,true,53245,173,1;8;5;5;46;99;100;
16,247,15,66,true,52882,35,1;5;12;12;100;
16,196,15,71,true,53101,3,1;100;
16,532,15,71,true,53001,194,4;21;24;1;37;97;100;
16,227,15,71,true,53359,21,3;1;4;5;100;
16,318,15,71,true,53171,72,2;1;3;20;7;31;100;
16,340,15,71,true,53107,86,3;12;1;19;43;100;
16,207,15,71,true,53410,7,1;2;100;
16,212,15,71,true,53315,12,2;3;1;100;
16,310,15,71,true,53203,69,2;15;4;39;100;
16,378,15,71,true,53422,107,1;4;1;18;76;100;
16,228,15,71,true,53355,21,1;1;9;4;100;
16,336,15,76,true,53295,81,15;1;2;51;100;
16,374,15,76,true,53374,103,1;1;51;43;100;
16,223,15,76,true,53005,16,1;1;3;5;100;
16,234,15,76,true,53600,22,1;1;3;10;100;
16,235,15,76,true,53194,19,3;6;2;2;100;
16,272,15,76,true,53175,44,4;26;8;100;
16,301,15,76,true,53521,62,5;2;8;15;2;22;100;
16,243,15,76,true,53144,27,5;1;5;9;100;
16,389,15,76,true,53288,110,2;1;2;1;8;5;1;77;100;
16,396,15,76,true,53043,116,2;3;10;20;72;100;
16,330,15,81,true,53504,71,3;6;10;47;100;
16,323,15,81,true,53298,68,1;2;5;6;8;4;33;100;
16,229,15,81,true,53316,14,1;3;4;100;
16,284,15,81,true,53292,46,2;5;4;29;100;
16,327,15,81,true,53385,68,1;1;1;13;44;100;
16,230,15,81,true,53498,16,7;6;100;
16,423,15,81,true,53177,122,2;5;1;5;24;7;69;100;
16,416,15,81,true,53435,117,1;1;20;38;48;100;
16,294,15,81,true,53536,50,1;21;2;1;18;100;
16,205,15,81,true,53328,2,100;
16,398,15,86,true,53254,102,1;2;35;58;100;
16,311,15,86,true,53179,56,3;4;4;37;100;
16,358,15,86,true,53382,82,4;3;18;51;100;
16,688,15,86,true,53353,249,3;3;2;4;2;30;47;32;25;15;10;63;100;
16,256,15,86,true,53548,27,2;13;7;100;
16,233,15,86,true,53303,15,3;2;5;100;
16,236,15,86,true,53193,16,12;100;
16,464,15,86,true,52971,137,6;5;4;5;21;87;100;
16,435,15,86,true,53272,120,1;3;1;3;18;86;100;
16,539,15,86,true,53318,174,1;1;8;54;9;92;100;
16,326,15,91,true,53542,57,5;48;100;
16,248,15,91,true,53376,18,1;3;2;3;1;100;
16,237,15,91,true,53412,12,6;2;100;
16,481,15,91,true,53273,135,5;7;1;3;3;29;1;77;100;
16,235,15,91,true,53529,10,4;100;
16,454,15,91,true,53290,128,1;20;17;81;100;
16,381,15,91,true,53270,92,1;1;8;26;48;100;
16,517,15,91,true,53075,161,9;2;4;59;77;100;
16,271,15,91,true,53265,29,1;1;1;8;10;1;100;
16,260,15,91,true,53234,24,3;9;6;100;
16,508,15,96,true,53329,149,1;1;4;33;20;82;100;
16,284,15,96,true,53510,35,1;8;2;16;100;
16,383,15,96,true,53271,87,1;3;21;56;100;
16,582,15,96,true,53107,183,11;13;5;11;3;26;19;84;100;
16,414,15,96,true,53271,97,2;3;38;46;100;
16,232,15,96,true,53595,9,2;1;1;100;
16,517,15,96,true,53036,153,1;2;5;9;29;51;48;100;
16,413,15,96,true,53033,103,1;1;3;4;86;100;
16,829,15,96,true,53175,310,1;1;2;24;6;7;20;10;16;86;8;68;45;100;
16,309,15,96,true,53236,47,1;2;38;100;
16,314,15,101,true,53149,47,2;3;1;1;19;4;9;100;
16,547,15,101,true,53093,164,4;1;1;16;5;90;37;100;
16,347,15,101,true,53193,62,2;1;4;48;100;
16,358,15,101,true,53290,70,2;5;17;29;10;100;
16,411,15,101,true,53408,95,3;12;23;50;100;
16,519,15,101,true,53490,148,1;2;13;45;16;61;100;
16,285,15,101,true,53156,32,3;9;11;100;
16,403,15,101,true,53168,92,3;14;29;39;100;
16,502,15,101,true,53241,142,2;4;1;1;12;6;42;62;100;
16,296,15,101,true,53316,37,2;1;1;2;8;10;3;100;
16,305,15,106,true,53122,41,2;2;4;5;17;4;100;
16,383,15,106,true,53175,80,1;1;6;13;19;30;100;
16,241,15,106,true,53432,9,2;100;
16,524,15,106,true,53174,149,2;1;2;13;27;42;54;100;
16,565,15,106,true,53284,168,1;1;2;4;11;79;59;100;
16,293,15,106,true,53195,33,5;3;3;1;14;100;
16,396,15,106,true,53368,82,1;6;70;100;
16,489,15,106,true,53172,131,3;2;5;2;17;95;100;
16,457,15,106,true,53279,116,35;6;45;21;100;
16,233,15,106,true,53549,5,1;1;100;
16,268,15,111,true,53345,21,2;3;11;100;
16,660,15,111,true,52801,207,3;1;4;14;5;88;57;25;100;
16,296,15,111,true,53214,34,2;3;12;10;100;
16,335,15,111,true,53245,53,30;7;12;100;
16,404,15,111,true,53551,86,4;7;8;62;100;
16,504,15,111,true,53177,134,3;6;8;11;1;87;8;100;
16,266,15,111,true,53385,20,1;14;100;
16,370,15,111,true,53076,69,1;2;1;6;45;5;100;
16,261,15,111,true,53294,17,2;1;2;5;100;
16,288,15,111,true,53266,30,1;2;2;4;5;1;3;100;
16,253,15,116,true,53492,9,4;1;100;
16,667,15,116,true,53092,201,7;9;86;92;100;
16,413,15,116,true,53332,84,2;3;74;100;
16,281,15,116,true,53459,23,1;1;13;100;
16,291,15,116,true,53251,27,2;6;2;4;3;100;
16,351,15,116,true,53436,54,4;1;45;100;
16,486,15,116,true,53380,118,1;2;5;42;6;6;47;100;
16,478,15,116,true,53230,114,1;1;22;33;7;38;100;
16,486,15,116,true,53414,117,1;12;3;27;66;100;
16,695,15,116,true,53223,213,1;2;2;3;27;53;52;29;32;100;
16,515,15,121,true,53317,126,1;4;7;46;61;100;
16,267,15,121,true,53342,13,1;7;100;
16,337,15,121,true,53172,46,4;2;6;4;10;11;100;
16,556,15,121,true,53293,146,1;2;10;45;81;100;
16,395,15,121,true,53029,72,16;4;6;32;5;100;
16,460,15,121,true,53227,101,1;93;100;
16,537,15,121,true,53301,135,1;2;4;16;9;95;100;
16,467,15,121,true,53364,105,2;1;1;42;25;25;100;
16,504,15,121,true,53077,122,2;5;21;21;65;100;
16,329,15,121,true,53146,39,1;3;7;23;100;
16,515,15,126,true,53214,122,5;2;1;9;3;5;4;82;100;
16,268,15,126,true,53193,11,4;100;
16,504,15,126,true,53003,117,3;2;13;17;28;24;22;100;
16,419,15,126,true,53345,79,1;73;100;
16,259,15,126,true,53264,8,4;1;100;
16,547,15,126,true,53061,136,4;1;1;2;13;1;1;6;6;17;61;8;100;
16,284,15,126,true,53130,19,1;7;5;100;
16,364,15,126,true,53324,54,2;26;20;100;
16,505,15,126,true,53324,118,27;42;42;100;
16,267,15,126,true,53383,12,4;4;100;
16,627,15,131,true,53080,162,1;1;11;4;57;79;100;
16,344,15,131,true,53220,41,1;3;4;14;12;100;
16,688,15,131,true,53093,187,1;5;6;60;12;93;100;
16,311,15,131,true,53215,27,5;7;9;100;
16,301,15,131,true,53401,22,3;8;1;3;100;
16,696,15,131,true,53140,192,2;3;10;73;97;100;
16,394,15,131,true,52931,63,1;4;7;5;2;37;100;
16,324,15,131,true,53261,32,1;2;4;16;100;
16,334,15,131,true,53210,36,2;4;4;1;6;12;100;
16,396,15,131,true,53205,62,2;2;51;100;
16,325,15,136,true,53151,30,3;23;100;
16,373,15,136,true,53061,49,1;2;41;100;
16,352,15,136,true,53154,41,5;1;2;15;9;100;
16,434,15,136,true,53185,76,1;1;1;24;17;21;100;
16,541,15,136,true,53213,122,2;1;4;4;18;84;100;
16,292,15,136,true,53403,15,5;2;1;100;
16,367,15,136,true,53059,48,1;1;2;5;17;9;4;100;
16,518,15,136,true,52950,112,3;2;3;10;2;16;67;100;
16,284,15,136,true,53481,12,1;1;2;100;
16,539,15,136,true,53261,121,2;1;2;34;28;44;100;
16,295,15,141,true,53021,15,1;1;7;100;
16,596,15,141,true,53402,141,1;71;50;9;100;
16,507,15,141,true,53048,105,1;1;28;16;50;100;
16,301,15,141,true,53180,17,3;1;5;3;100;
16,309,15,141,true,53321,21,1;1;6;3;4;100;
16,666,15,141,true,53021,170,1;1;1;4;10;72;69;100;
16,416,15,141,true,53070,66,1;5;2;33;19;100;
16,392,15,141,true,53323,56,4;13;11;20;100;
16,314,15,141,true,53350,22,3;1;1;7;3;100;
16,482,15,141,true,53258,94,1;1;3;5;2;35;30;8;100;
16,270,15,146,true,52968,4,100;
16,415,15,146,true,53089,60,1;7;16;30;100;
16,441,15,146,true,53140,74,69;100;
16,637,15,146,true,53161,154,5;1;28;3;8;36;63;100;
16,560,15,146,true,53202,123,6;8;1;43;7;49;100;
16,488,15,146,true,52863,93,1;1;1;29;54;100;
16,529,15,146,true,53129,110,2;1;2;92;6;100;
16,338,15,146,true,53066,31,1;1;1;1;19;100;
16,476,15,146,true,53076,87,1;3;5;2;5;60;100;
16,699,15,146,true,53258,179,1;2;95;71;100;
16,524,15,151,true,53280,104,4;2;36;7;44;100;
16,559,15,151,true,53045,117,1;1;2;19;14;71;100;
16,485,15,151,true,52870,88,2;25;8;8;39;100;
16,320,15,151,true,53306,21,1;4;1;7;100;
16,542,15,151,true,52841,111,1;1;8;7;3;83;100;
16,420,15,151,true,53218,60,2;1;1;2;1;5;2;12;6;16;100;
16,799,15,151,true,53255,212,1;1;2;76;57;29;36;100;
16,648,15,151,true,53229,154,2;3;22;94;12;11;100;
16,459,15,151,true,52917,77,14;2;5;49;100;
16,603,15,151,true,53233,135,3;49;59;17;100;
16,302,15,156,true,53396,12,4;5;100;
16,639,15,156,true,53284,145,1;1;3;8;27;43;25;27;100;
16,927,15,156,true,53311,257,3;1;2;5;1;11;7;77;82;41;14;100;
16,676,15,156,true,52879,159,5;2;3;4;5;13;39;78;100;
16,530,15,156,true,53311,102,3;12;25;11;43;100;
16,361,15,156,true,53074,35,4;1;24;100;
16,431,15,156,true,53255,63,2;5;6;36;6;100;
16,433,15,156,true,53313,63,7;5;47;100;
16,531,15,156,true,53291,102,1;3;4;9;9;30;22;3;9;100;
16,563,15,156,true,53200,115,1;1;1;25;78;100;
16,304,15,161,true,52841,10,1;4;1;100;
16,458,15,161,true,53200,71,8;7;3;28;16;100;
16,576,15,161,true,53132,117,1;4;19;9;74;100;
16,411,15,161,true,53220,53,3;29;1;15;100;
16,356,15,161,true,53170,31,2;5;17;100;
16,317,15,161,true,53256,15,2;2;3;1;100;
16,306,15,161,true,53020,12,4;1;100;
16,536,15,161,true,53209,102,14;25;56;100;
16,439,15,161,true,53242,63,4;45;8;100;
16,636,15,161,true,53039,140,3;4;30;98;100;
16,308,15,166,true,53405,9,3;100;
16,498,15,166,true,53323,83,1;2;2;70;100;
16,668,15,166,true,53258,145,1;1;45;13;77;100;
16,502,15,166,true,53101,84,1;2;4;68;100;
16,857,15,166,true,52785,217,1;1;3;14;10;3;33;14;85;38;100;
16,319,15,166,true,53486,14,2;1;3;100;
16,519,15,166,true,53236,91,1;7;5;69;100;
16,513,15,166,true,53246,88,2;1;7;3;4;3;1;1;12;42;100;
16,378,15,166,true,53068,37,1;2;29;100;
16,363,15,166,true,53314,31,2;4;18;100;
16,360,15,171,true,53155,27,4;7;1;6;3;100;
16,338,15,171,true,53384,19,3;5;4;100;
16,358,15,171,true,53310,25,3;14;1;100;
16,393,15,171,true,53012,39,1;5;1;3;22;100;
16,415,15,171,true,53318,47,5;3;3;23;5;100;
16,327,15,171,true,53351,15,1;9;100;
16,597,15,171,true,53124,116,3;3;18;9;73;100;
16,405,15,171,true,53215,44,7;25;6;100;
16,573,15,171,true,52938,107,2;1;1;17;5;46;27;100;
16,498,15,171,true,53047,79,3;3;7;53;2;100;
16,517,15,176,true,53354,83,1;4;6;8;56;100;
16,684,15,176,true,52956,144,3;2;4;90;8;29;100;
16,437,15,176,true,53372,54,1;3;44;100;
16,482,15,176,true,53194,70,1;1;8;52;100;
16,616,15,176,true,53050,121,1;1;30;16;15;49;100;
16,499,15,176,true,53022,78,1;2;22;47;100;
16,593,15,176,true,53146,112,1;1;1;95;4;100;
16,327,15,176,true,53193,14,1;10;100;
16,620,15,176,true,53373,123,1;1;3;10;20;40;36;100;
16,508,15,176,true,53299,81,3;2;27;43;100;
16,549,15,181,true,53186,90,4;6;9;65;100;
16,687,15,181,true,53250,143,3;7;51;76;100;
16,465,15,181,true,53104,61,3;1;37;9;100;
16,740,15,181,true,52857,159,1;31;19;2;33;65;100;
16,559,15,181,true,53248,96,11;19;59;100;
16,633,15,181,true,53213,123,2;16;10;1;13;44;28;100;
16,633,15,181,true,53205,123,2;2;1;1;2;1;49;55;100;
16,327,15,181,true,53198,12,1;1;2;100;
16,412,15,181,true,53291,43,32;3;100;
16,370,15,181,true,52962,28,1;1;18;100;
16,627,15,186,true,53136,118,2;1;10;9;49;38;100;
16,561,15,186,true,53055,92,1;5;17;2;60;100;
16,525,15,186,true,53228,81,1;4;3;1;5;5;35;2;14;100;
16,346,15,186,true,53124,17,3;2;5;100;
16,712,15,186,true,52959,149,1;1;2;6;6;12;18;93;100;
16,327,15,186,true,53336,10,2;4;100;
16,369,15,186,true,53225,25,1;2;2;6;5;100;
16,385,15,186,true,53185,30,2;1;5;2;4;8;100;
16,318,15,186,true,53352,6,1;1;100;
16,617,15,186,true,53164,114,2;2;3;72;21;6;100;
16,386,15,191,true,53329,28,4;1;17;100;
16,830,15,191,true,53095,182,2;1;4;72;92;3;100;
16,572,15,191,true,53180,92,2;3;5;77;100;
16,436,15,191,true,53302,45,2;1;8;20;6;100;
16,338,15,191,true,53025,9,1;1;100;
16,330,15,191,true,53100,9,1;2;100;
16,470,15,191,true,53180,58,1;1;2;14;32;100;
16,360,15,191,true,53126,20,1;1;3;8;100;
16,823,15,191,true,52986,182,1;1;29;36;17;10;57;18;100;
16,696,15,191,true,53196,138,1;1;3;4;58;62;100;
16,650,15,196,true,53052,114,1;3;3;7;92;100;
16,1212,15,196,true,53040,304,2;2;3;9;22;59;73;81;42;100;
16,537,15,196,true,53229,76,2;70;100;
16,388,15,196,true,53263,26,3;1;2;10;1;100;
16,546,15,196,true,53156,77,1;1;1;3;5;41;15;100;
16,349,15,196,true,53135,13,2;3;2;100;
16,436,15,196,true,53177,42,1;5;8;4;17;100;
16,429,15,196,true,52986,40,1;2;1;2;12;15;100;
16,339,15,196,true,52990,9,2;1;100;
16,754,15,196,true,53268,152,1;4;3;6;19;90;20;100;
16,498,15,201,true,53269,61,2;1;11;41;100;
16,550,15,201,true,53349,78,2;3;8;35;24;100;
16,762,15,201,true,53294,150,1;1;5;6;19;17;20;71;100;
16,1003,15,201,true,53096,230,3;3;81;77;55;100;
16,610,15,201,true,53274,99,1;2;22;32;35;100;
16,385,15,201,true,52987,23,3;2;8;5;100;
16,473,15,201,true,53034,53,4;1;7;22;12;100;
16,994,15,201,true,53172,226,3;6;62;94;51;100;
16,430,15,201,true,53318,37,2;1;3;6;16;1;100;
16,579,15,201,true,53204,89,4;2;4;18;50;100;
