CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,176,15,31,true,53456,15,1;1;7;100;
16,219,15,31,true,53322,47,1;7;33;100;
16,332,15,31,true,53657,135,1;2;4;21;97;100;
16,220,15,31,true,53536,50,1;3;24;3;10;100;
16,170,15,31,true,53347,14,1;6;100;
16,170,15,31,true,53561,14,1;2;4;2;100;
16,187,15,31,true,53633,26,2;18;100;
16,194,15,31,true,53624,32,1;1;1;22;100;
16,192,15,36,true,53424,21,1;13;100;
16,213,15,36,true,53230,33,2;27;100;
16,204,15,36,true,53608,30,1;1;9;3;8;100;
16,363,15,36,true,53443,142,2;4;4;4;39;81;100;
16,371,15,36,true,53426,145,4;8;30;96;100;
16,219,15,36,true,53582,41,2;3;32;100;
16,233,15,36,true,53619,50,1;42;100;
16,208,15,36,true,53449,33,1;16;6;100;
16,194,15,36,true,53600,23,1;1;8;5;100;
16,177,15,36,true,53514,10,2;1;2;100;
16,199,15,41,true,53395,24,2;4;2;2;1;2;100;
16,251,15,41,true,52869,58,4;8;13;27;100;
16,352,15,41,true,53613,129,3;7;1;6;52;20;28;100;
16,181,15,41,true,53560,10,2;1;1;100;
16,206,15,41,true,53614,23,2;1;13;100;
16,176,15,41,true,53135,8,2;2;100;
16,272,15,41,true,53458,74,4;2;1;15;44;100;
16,242,15,41,true,52970,52,4;2;7;6;26;100;
16,338,15,41,true,53399,119,1;6;6;12;1;5;13;32;32;100;
16,174,15,41,true,53316,6,1;100;
16,259,15,46,true,53513,63,4;53;100;
16,550,15,46,true,53229,249,3;1;20;47;88;80;100;
16,227,15,46,true,53218,41,1;3;1;9;1;15;100;
16,190,15,46,true,53003,11,2;1;2;100;
16,220,15,46,true,53280,31,2;5;2;4;7;100;
16,220,15,46,true,53728,32,1;25;100;
16,213,15,46,true,53697,31,1;1;1;6;15;100;
16,553,15,46,true,53321,252,2;46;62;92;41;100;
16,186,15,46,true,53516,13,3;5;100;
16,298,15,46,true,53485,90,1;1;2;20;19;38;100;
16,363,15,51,true,53576,120,4;4;3;33;68;100;
16,343,15,51,true,53241,108,1;87;15;100;
16,331,15,51,true,53255,96,1;12;3;74;100;
16,291,15,51,true,53398,74,1;5;1;14;46;100;
16,401,15,51,true,53367,143,10;1;21;84;20;100;
16,369,15,51,true,53459,124,1;9;9;46;50;100;
16,202,15,51,true,53552,18,4;10;100;
16,241,15,51,true,53141,41,1;1;3;8;2;16;100;
16,195,15,51,true,53528,13,3;4;100;
16,310,15,51,true,53437,85,1;1;1;77;100;
16,375,15,56,true,53316,118,1;2;39;70;100;
16,274,15,56,true,53463,59,1;1;5;1;6;6;17;9;100;
16,229,15,56,true,53303,31,1;2;1;1;19;100;
16,268,15,56,true,53150,51,10;20;14;100;
16,397,15,56,true,52987,136,2;1;60;8;58;100;
16,443,15,56,true,53293,161,2;10;88;55;100;
16,206,15,56,true,53529,16,4;5;100;
16,198,15,56,true,53371,12,1;3;100;
16,286,15,56,true,53243,64,3;2;30;22;100;
16,256,15,56,true,53395,48,1;2;2;6;30;100;
16,284,15,61,true,53447,64,2;2;6;13;34;100;
16,233,15,61,true,53512,30,4;1;16;3;100;
16,216,15,61,true,53189,22,1;2;1;11;100;
16,317,15,61,true,53477,77,5;1;13;28;23;100;
16,216,15,61,true,53302,21,5;13;100;
16,342,15,61,true,52923,100,1;11;1;1;78;100;
16,535,15,61,true,53369,205,4;23;87;38;43;100;
16,290,15,61,true,53194,68,1;3;4;7;44;100;
16,280,15,61,true,53192,56,1;1;6;9;32;100;
16,587,15,61,true,53169,242,1;4;2;85;75;32;32;100;
16,490,15,66,true,53067,174,1;2;26;32;12;93;100;
16,219,15,66,true,53407,17,3;10;100;
16,320,15,66,true,53591,78,6;20;45;100;
16,336,15,66,true,53278,83,1;1;2;19;32;19;100;
16,275,15,66,true,53209,49,1;40;100;
16,201,15,66,true,53563,6,2;100;
16,211,15,66,true,53119,9,3;1;100;
16,304,15,66,true,53617,65,1;1;11;4;11;15;14;100;
16,243,15,66,true,53372,31,1;7;16;100;
16,310,15,66,true,53328,71,1;4;19;36;1;100;
16,275,15,71,true,53569,47,8;3;28;100;
16,211,15,71,true,53498,9,2;4;100;
16,243,15,71,true,53258,29,1;1;2;8;4;5;100;
16,210,15,71,true,53151,10,1;1;100;
16,232,15,71,true,53437,21,1;16;100;
16,227,15,71,true,53280,20,3;3;7;100;
16,323,15,71,true,53196,74,2;5;3;5;14;37;100;
16,340,15,71,true,53199,84,4;1;1;14;56;100;
16,411,15,71,true,52945,124,5;22;5;85;100;
16,400,15,71,true,53066,120,1;2;12;16;82;100;
16,215,15,76,true,53158,10,5;100;
16,485,15,76,true,53192,164,1;1;4;61;67;21;100;
16,435,15,76,true,53313,132,57;7;63;100;
16,369,15,76,true,53301,92,1;3;1;4;12;40;20;100;
16,368,15,76,true,53301,91,3;67;16;100;
16,533,15,76,true,53081,185,2;3;4;1;50;4;73;37;100;
16,445,15,76,true,53440,141,1;2;61;69;100;
16,370,15,76,true,53483,99,1;1;15;13;63;100;
16,377,15,76,true,53414,101,1;13;12;28;41;100;
16,236,15,76,true,53519,24,1;1;16;100;
16,269,15,81,true,53282,36,2;1;1;9;4;11;100;
16,228,15,81,true,53434,14,1;4;4;100;
16,262,15,81,true,53343,31,1;1;24;100;
16,267,15,81,true,53399,36,1;1;12;2;8;100;
16,484,15,81,true,53352,152,2;2;1;21;25;94;100;
16,282,15,81,true,53590,44,2;2;13;21;100;
16,408,15,81,true,53211,112,2;13;9;69;11;100;
16,279,15,81,true,53403,42,1;2;2;2;3;25;100;
16,337,15,81,true,53225,72,1;1;61;100;
16,293,15,81,true,53476,47,1;9;4;20;7;100;
16,474,15,86,true,53164,142,4;10;46;59;15;100;
16,375,15,86,true,53425,90,1;5;1;7;68;100;
16,243,15,86,true,53348,19,1;4;8;100;
16,322,15,86,true,53364,60,3;2;6;43;100;
16,264,15,86,true,53362,31,2;1;4;15;100;
16,333,15,86,true,53382,65,7;3;1;39;8;100;
16,547,15,86,true,53483,178,6;38;28;99;100;
16,340,15,86,true,53334,70,2;1;3;2;54;100;
16,437,15,86,true,53383,123,11;26;54;23;100;
16,224,15,86,true,53143,8,2;1;100;
16,484,15,91,true,53089,144,1;2;3;2;15;98;5;5;100;
16,223,15,91,true,53176,7,1;1;1;100;
16,292,15,91,true,53275,43,4;13;22;100;
16,358,15,91,true,53301,77,4;29;37;100;
16,229,15,91,true,53404,8,1;3;100;
16,239,15,91,true,53175,16,8;3;100;
16,537,15,91,true,53236,168,8;5;5;2;9;19;15;15;23;13;39;100;
16,401,15,91,true,53267,100,2;2;6;7;45;29;100;
16,254,15,91,true,53211,22,1;1;4;1;8;100;
16,279,15,91,true,53377,31,1;1;2;4;14;100;
16,574,15,96,true,53191,177,1;3;11;4;11;6;25;19;85;100;
16,427,15,96,true,53342,109,2;18;21;62;100;
16,266,15,96,true,53512,25,1;4;3;9;100;
16,557,15,96,true,53158,173,2;1;1;3;15;52;91;100;
16,463,15,96,true,53460,125,4;2;1;18;3;90;100;
16,287,15,96,true,52947,37,1;2;29;100;
16,261,15,96,true,53308,22,2;1;2;7;2;100;
16,240,15,96,true,53319,14,1;2;100;
16,237,15,96,true,53457,11,4;1;100;
16,226,15,96,true,53102,6,1;1;100;
16,319,15,101,true,53304,48,3;2;13;25;100;
16,295,15,101,true,53430,37,1;4;3;9;13;100;
16,334,15,101,true,53306,56,2;1;2;2;4;37;100;
16,298,15,101,true,53335,39,2;1;11;19;100;
16,474,15,101,true,53163,126,3;18;25;73;100;
16,472,15,101,true,53234,123,2;3;81;9;9;10;100;
16,241,15,101,true,53235,8,1;100;
16,558,15,101,true,53166,166,1;16;11;8;63;57;100;
16,377,15,101,true,53286,78,1;9;1;33;28;100;
16,370,15,101,true,53208,74,1;1;8;7;7;12;26;100;
16,442,15,106,true,53230,105,3;4;5;28;58;100;
16,430,15,106,true,53264,101,14;32;9;14;25;100;
16,548,15,106,true,53091,157,1;1;9;24;16;7;90;100;
16,494,15,106,true,53437,131,2;12;30;13;64;100;
16,545,15,106,true,52998,157,33;30;52;35;100;
16,304,15,106,true,53432,39,1;3;4;2;22;100;
16,433,15,106,true,53170,103,1;1;1;1;7;85;100;
16,527,15,106,true,53119,149,3;3;36;98;100;
16,501,15,106,true,52957,136,2;3;15;80;27;100;
16,450,15,106,true,53203,111,4;6;3;89;100;
16,591,15,111,true,52866,172,1;1;4;1;4;16;35;12;86;100;
16,334,15,111,true,53174,50,6;9;4;19;6;100;
16,282,15,111,true,53196,25,1;2;12;3;100;
16,335,15,111,true,53277,52,2;1;4;4;5;27;100;
16,403,15,111,true,53381,83,2;1;15;57;100;
16,263,15,111,true,53265,16,1;2;1;3;3;100;
16,302,15,111,true,53339,36,5;1;5;9;7;100;
16,308,15,111,true,53222,39,5;15;1;5;3;100;
16,250,15,111,true,53297,11,1;1;1;100;
16,264,15,111,true,53207,18,2;10;100;
16,570,15,116,true,53031,154,5;3;1;11;16;29;80;100;
16,422,15,116,true,53301,87,2;3;30;34;11;100;
16,426,15,116,true,53131,89,1;3;1;1;75;100;
16,303,15,116,true,53316,31,1;3;2;13;3;100;
16,332,15,116,true,53373,46,1;16;2;18;100;
16,651,15,116,true,53236,190,1;3;1;1;1;3;12;61;97;100;
16,260,15,116,true,53189,12,2;5;100;
16,326,15,116,true,53041,42,1;1;14;19;100;
16,663,15,116,true,53204,197,2;1;6;6;85;88;100;
16,688,15,116,true,53135,208,12;16;66;96;11;100;
16,427,15,121,true,53332,85,1;1;5;71;100;
16,977,15,121,true,53186,329,1;1;7;8;26;33;69;73;96;100;
16,278,15,121,true,53277,17,2;1;2;7;100;
16,302,15,121,true,53403,28,2;3;2;5;9;100;
16,286,15,121,true,53259,22,1;1;9;5;100;
16,361,15,121,true,53087,55,1;2;3;9;31;100;
16,467,15,121,true,53151,103,1;14;48;34;100;
16,652,15,121,true,53110,186,1;1;15;2;17;36;44;57;100;
16,482,15,121,true,53277,111,2;1;10;62;14;13;100;
16,682,15,121,true,53128,199,3;2;5;52;35;95;100;
16,349,15,126,true,53115,47,13;12;2;9;2;100;
16,320,15,126,true,53227,34,4;7;15;100;
16,284,15,126,true,53079,18,4;9;100;
16,392,15,126,true,53453,67,1;2;3;54;100;
16,431,15,126,true,53282,84,1;1;5;1;1;66;100;
16,489,15,126,true,53177,110,1;1;1;2;65;31;100;
16,443,15,126,true,53101,89,1;2;4;74;100;
16,586,15,126,true,53448,153,1;2;7;21;80;34;100;
16,305,15,126,true,52911,27,2;8;4;5;100;
16,457,15,126,true,53178,95,1;1;1;5;4;12;62;100;
16,435,15,131,true,53182,79,2;71;100;
16,514,15,131,true,53052,110,6;4;1;4;37;49;100;
16,338,15,131,true,53441,37,1;1;11;10;3;2;100;
16,404,15,131,true,53131,65,1;2;9;12;27;4;100;
16,392,15,131,true,53289,61,4;52;100;
16,277,15,131,true,53512,11,3;2;100;
16,357,15,131,true,53205,45,2;1;3;11;6;6;8;100;
16,547,15,131,true,53158,127,6;1;1;54;21;32;100;
16,381,15,131,true,53215,55,1;1;2;2;43;100;
16,600,15,131,true,53041,149,2;4;2;24;30;49;7;17;100;
16,307,15,136,true,53169,21,1;4;10;100;
16,487,15,136,true,53034,97,2;14;24;52;100;
16,334,15,136,true,53171,33,1;2;3;20;100;
16,404,15,136,true,53093,62,1;13;13;26;100;
16,334,15,136,true,53339,33,2;3;1;20;100;
16,311,15,136,true,53352,23,1;1;1;15;100;
16,524,15,136,true,53143,112,9;46;8;4;37;100;
16,492,15,136,true,52880,99,4;1;12;16;24;4;28;100;
16,322,15,136,true,53322,26,2;2;1;14;100;
16,535,15,136,true,53269,115,4;4;5;39;55;100;
16,493,15,141,true,53269,95,8;13;69;100;
16,375,15,141,true,53214,47,1;4;38;100;
16,860,15,141,true,53086,245,1;2;1;1;12;29;8;48;66;42;21;100;
16,432,15,141,true,53270,71,3;4;22;7;3;24;100;
16,316,15,141,true,53385,22,1;1;2;5;4;100;
16,517,15,141,true,53053,105,1;2;2;7;1;16;12;53;100;
16,403,15,141,true,53048,59,2;1;47;100;
16,412,15,141,true,53169,63,1;58;100;
16,440,15,141,true,53125,72,1;1;1;17;42;100;
16,449,15,141,true,53118,78,3;24;9;3;13;19;100;
16,582,15,146,true,53346,130,1;2;1;1;3;12;59;4;35;100;
16,497,15,146,true,52994,95,2;4;82;100;
16,468,15,146,true,53272,84,1;3;1;73;100;
16,1392,15,146,true,52916,452,2;1;3;42;43;99;90;69;90;100;
16,409,15,146,true,53409,59,1;50;100;
16,320,15,146,true,53420,23,4;6;3;4;100;
16,455,15,146,true,53292,78,3;1;18;2;4;2;6;31;100;
16,319,15,146,true,53200,22,3;6;4;2;100;
16,597,15,146,true,53336,136,1;2;3;2;21;14;56;26;100;
16,286,15,146,true,53181,9,1;5;100;
16,551,15,151,true,53163,112,1;2;2;15;16;68;100;
16,408,15,151,true,53394,55,2;22;21;100;
16,524,15,151,true,53196,100,3;1;1;6;4;73;100;
16,579,15,151,true,53194,123,1;1;14;5;19;58;15;100;
16,419,15,151,true,53346,60,2;8;2;33;5;100;
16,370,15,151,true,53276,40,1;7;3;21;100;
16,433,15,151,true,53176,65,7;5;17;30;100;
16,325,15,151,true,53336,21,4;3;9;100;
16,473,15,151,true,53219,81,2;1;1;13;13;44;100;
16,546,15,151,true,53405,110,3;5;20;77;100;
16,399,15,156,true,53201,49,1;2;2;3;12;20;100;
16,976,15,156,true,53088,269,1;6;2;12;13;35;50;1;55;81;100;
16,463,15,156,true,53222,73,12;13;39;100;
16,452,15,156,true,53176,70,3;51;4;100;
16,309,15,156,true,53362,13,3;1;1;100;
16,367,15,156,true,53124,36,1;14;2;10;100;
16,461,15,156,true,53272,73,1;1;11;52;100;
16,406,15,156,true,52862,50,2;5;1;12;21;100;
16,364,15,156,true,53160,31,2;4;8;11;100;
16,438,15,156,true,53363,64,5;7;8;12;25;100;
16,367,15,161,true,53213,35,1;1;7;8;11;100;
16,671,15,161,true,53278,152,1;1;1;2;6;19;21;39;48;100;
16,361,15,161,true,53197,31,1;2;6;14;100;
16,597,15,161,true,53178,124,1;2;2;2;12;9;2;12;69;100;
16,501,15,161,true,53230,87,1;2;77;100;
16,593,15,161,true,52857,120,1;2;14;18;76;100;
16,553,15,161,true,52987,106,1;1;1;6;87;100;
16,518,15,161,true,53167,93,2;5;2;6;70;100;
16,446,15,161,true,52986,65,1;1;5;1;4;34;10;100;
16,794,15,161,true,53280,199,3;1;3;62;9;21;7;84;100;
16,530,15,166,true,53180,93,2;1;2;30;14;12;23;100;
16,619,15,166,true,53033,127,1;4;8;57;12;30;6;100;
16,330,15,166,true,53097,17,8;3;100;
16,779,15,166,true,53239,185,4;4;2;8;24;25;40;23;43;100;
16,806,15,166,true,53149,196,1;1;1;2;4;13;97;64;100;
16,424,15,166,true,53257,52,49;100;
16,1110,15,166,true,53147,309,1;3;27;32;77;89;69;100;
16,385,15,166,true,53094,38,2;4;5;1;17;100;
16,308,15,166,true,53157,9,1;2;100;
16,700,15,166,true,53158,158,6;2;5;92;17;26;100;
16,738,15,171,true,53117,166,2;2;74;80;100;
16,345,15,171,true,53297,21,3;2;1;5;100;
16,351,15,171,true,53266,23,2;1;4;10;100;
16,546,15,171,true,52907,95,1;1;11;76;100;
16,643,15,171,true,53332,129,1;39;81;100;
16,511,15,171,true,52852,82,1;73;100;
16,396,15,171,true,53023,39,1;1;1;19;10;100;
16,491,15,171,true,53248,75,1;2;4;3;2;12;13;29;100;
16,1127,15,171,true,52884,308,1;1;1;37;60;96;99;100;
16,583,15,171,true,53132,109,1;2;5;4;41;48;100;
16,347,15,176,true,53177,19,1;13;100;
16,581,15,176,true,53255,106,1;1;5;10;81;100;
16,715,15,176,true,53092,155,3;22;10;8;80;22;100;
16,444,15,176,true,52965,55,4;3;30;10;100;
16,694,15,176,true,53313,147,4;4;15;16;11;87;100;
16,331,15,176,true,53291,14,1;1;4;100;
16,615,15,176,true,53084,119,4;2;12;44;49;100;
16,608,15,176,true,53152,115,1;9;2;1;43;50;100;
16,484,15,176,true,53128,70,1;4;13;44;100;
16,308,15,176,true,53407,6,2;1;100;
16,365,15,181,true,53277,25,4;7;9;100;
16,457,15,181,true,53363,57,7;7;2;6;28;100;
16,412,15,181,true,53212,42,4;1;9;7;14;100;
16,767,15,181,true,53215,168,1;1;28;1;4;3;89;31;100;
16,381,15,181,true,53239,30,1;6;15;100;
16,403,15,181,true,53345,37,2;1;8;15;100;
16,390,15,181,true,53302,32,3;22;100;
16,408,15,181,true,53236,40,2;6;1;24;100;
16,959,15,181,true,53223,237,2;2;2;9;13;21;50;45;83;100;
16,339,15,181,true,53310,15,1;3;6;100;
16,456,15,186,true,53200,55,1;1;5;5;11;16;6;100;
16,538,15,186,true,53184,84,1;9;6;31;29;100;
16,341,15,186,true,53249,13,1;1;7;100;
16,808,15,186,true,53122,179,3;3;1;3;74;86;100;
16,320,15,186,true,53174,6,1;1;100;
16,754,15,186,true,52987,160,1;60;92;100;
16,401,15,186,true,53019,35,1;2;6;18;100;
16,484,15,186,true,53111,65,1;3;36;16;100;
16,506,15,186,true,53405,72,1;1;5;23;8;3;1;19;100;
16,373,15,186,true,53314,26,4;1;16;100;
16,375,15,191,true,53060,15,2;1;3;100;
16,533,15,191,true,53375,79,1;2;13;26;18;8;100;
16,551,15,191,true,53301,84,1;1;7;29;11;26;100;
16,532,15,191,true,53293,78,1;1;6;63;100;
16,777,15,191,true,52997,162,2;2;1;8;21;25;93;100;
16,666,15,191,true,53162,124,1;8;13;22;8;61;100;
16,357,15,191,true,52935,17,1;1;2;7;100;
16,407,15,191,true,53046,35,1;2;8;16;100;
16,570,15,191,true,53183,92,6;2;10;22;19;24;100;
16,536,15,191,true,53134,80,2;2;13;56;100;
16,871,15,196,true,52864,188,1;1;12;9;21;62;71;100;
16,334,15,196,true,53180,6,1;1;100;
16,952,15,196,true,53326,214,2;3;1;50;13;19;57;58;100;
16,523,15,196,true,53166,70,5;1;2;25;30;100;
16,812,15,196,true,53229,167,12;74;72;100;
16,397,15,196,true,53125,26,7;11;100;
16,456,15,196,true,52956,47,2;3;21;11;100;
16,332,15,196,true,53414,5,100;
16,632,15,196,true,53143,107,1;1;1;1;14;80;100;
16,562,15,196,true,53367,84,1;1;1;2;15;2;10;33;7;100;
16,427,15,201,true,53249,36,4;20;4;100;
16,350,15,201,true,53302,9,2;1;2;100;
16,364,15,201,true,53038,15,1;2;3;4;100;
16,632,15,201,true,52845,105,1;6;20;12;54;100;
16,575,15,201,true,53128,85,1;3;21;53;100;
16,676,15,201,true,53195,118,2;2;2;4;83;17;100;
16,391,15,201,true,53097,24,2;16;100;
16,650,15,201,true,53130,107,2;1;3;5;4;21;61;100;
16,504,15,201,true,53163,62,1;2;11;2;26;2;8;100;
16,564,15,201,true,53108,82,2;1;4;65;3;100;
