CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,335,15,126,false,45126,72,1;3;1;1;6;18;30;100;
16,535,15,126,false,44822,178,10;11;7;4;21;36;73;100;
16,462,15,126,false,44743,140,1;1;1;1;7;1;14;18;16;62;100;
16,368,15,126,false,45169,89,8;59;11;100;
16,252,15,126,false,45348,26,1;15;100;
16,442,15,126,false,44960,126,1;1;3;29;9;70;100;
16,377,15,126,false,44518,94,1;1;2;11;8;1;14;42;100;
16,427,15,126,false,44540,119,22;85;100;
16,393,15,131,false,45143,92,1;66;13;100;
16,589,15,131,false,45136,195,1;15;4;58;86;14;100;
16,560,15,131,false,44988,184,1;5;5;3;88;47;20;100;
16,540,15,131,false,44613,171,1;4;6;18;49;33;43;100;
16,463,15,131,false,45124,134,1;2;11;3;1;37;4;35;25;100;
16,340,15,131,false,44927,69,1;1;3;32;13;6;100;
16,326,15,131,false,44562,62,1;2;1;6;7;24;7;100;
16,249,15,131,false,45756,21,2;8;2;100;
16,341,15,131,false,44823,70,1;6;1;1;39;10;100;
16,421,15,131,false,44572,111,1;1;4;19;16;25;7;23;100;
16,242,15,136,false,44969,13,1;1;100;
16,381,15,136,false,45169,88,1;1;5;15;1;55;100;
16,464,15,136,false,45187,130,1;1;13;19;43;38;100;
16,480,15,136,false,44234,138,2;5;16;2;35;25;8;31;100;
16,304,15,136,false,45409,48,1;1;33;100;
16,237,15,136,false,45518,13,1;1;2;100;
16,416,15,136,false,45455,105,1;3;7;84;100;
16,308,15,136,false,44674,50,2;2;6;1;4;9;11;1;100;
16,545,15,136,false,45229,172,1;7;18;2;81;51;100;
16,408,15,136,false,44343,102,3;1;1;10;6;66;100;
16,604,15,141,false,44663,198,2;1;1;1;2;2;12;15;21;1;47;25;15;31;100;
16,358,15,141,false,45113,73,4;5;22;7;24;100;
16,333,15,141,false,44869,60,1;2;2;14;4;16;5;100;
16,351,15,141,false,44739,69,3;8;12;7;11;16;100;
16,322,15,141,false,44939,55,2;27;16;100;
16,348,15,141,false,44501,68,1;5;6;1;14;27;100;
16,497,15,141,false,45263,144,5;16;12;12;84;100;
16,383,15,141,false,45383,86,1;1;11;28;21;3;4;100;
16,310,15,141,false,45360,48,1;7;28;100;
16,885,15,141,false,44510,328,2;11;5;14;24;27;10;9;75;42;89;100;
16,425,15,146,false,44914,104,1;1;1;5;1;6;9;19;32;14;100;
16,352,15,146,false,45114,67,1;2;6;19;3;22;100;
16,342,15,146,false,45403,63,8;8;6;1;22;4;100;
16,339,15,146,false,45029,61,1;6;2;40;100;
16,455,15,146,false,44736,120,1;1;22;13;27;43;100;
16,308,15,146,false,44761,46,7;1;9;4;8;100;
16,260,15,146,false,45104,21,1;1;3;4;4;100;
16,719,15,146,false,44685,251,1;2;7;2;49;99;39;38;100;
16,276,15,146,false,45089,27,2;3;1;6;100;
16,550,15,146,false,44624,164,3;1;3;11;91;41;100;
16,595,15,151,false,44968,185,2;1;20;20;46;81;100;
16,346,15,151,false,44836,63,2;31;13;3;100;
16,354,15,151,false,45162,67,12;23;20;100;
16,442,15,151,false,45046,110,1;1;1;16;10;70;100;
16,485,15,151,false,44952,131,1;1;28;76;15;100;
16,332,15,151,false,44968,55,1;2;1;13;23;1;100;
16,421,15,151,false,44231,99,1;1;4;35;45;100;
16,302,15,151,false,45313,40,1;2;7;3;14;100;
16,245,15,151,false,44117,12,1;100;
16,495,15,151,false,45070,136,1;1;8;19;2;30;58;100;
16,422,15,156,false,44558,97,1;16;2;5;19;7;32;100;
16,586,15,156,false,44443,177,6;1;22;49;60;23;100;
16,883,15,156,false,45164,318,1;1;2;3;42;17;43;95;97;100;
16,304,15,156,false,45486,39,4;11;4;6;100;
16,398,15,156,false,44618,85,1;1;40;30;100;
16,370,15,156,false,45215,71,1;1;2;5;12;10;8;4;12;100;
16,309,15,156,false,44773,41,29;100;
16,558,15,156,false,44834,163,1;5;1;20;46;34;13;18;8;100;
16,603,15,156,false,44481,185,1;7;21;62;79;100;
16,397,15,156,false,45339,83,1;1;20;50;100;
16,364,15,161,false,44582,66,1;3;14;7;27;100;
16,462,15,161,false,44556,114,2;2;2;3;9;13;68;100;
16,286,15,161,false,44612,28,1;3;12;1;100;
16,418,15,161,false,44651,91,1;3;6;4;14;10;38;100;
16,397,15,161,false,45214,82,1;1;2;13;8;6;33;100;
16,298,15,161,false,45270,34,1;2;3;6;7;100;
16,383,15,161,false,45036,76,2;3;21;7;2;25;100;
16,505,15,161,false,44689,135,1;1;8;3;69;39;100;
16,512,15,161,false,44441,138,1;2;31;2;92;100;
16,387,15,161,false,44191,77,16;2;5;23;17;100;
16,611,15,166,false,44766,182,1;1;3;8;15;63;74;100;
16,433,15,166,false,45166,98,1;1;1;3;12;9;4;11;1;39;100;
16,589,15,166,false,44620,171,12;4;36;30;75;100;
16,443,15,166,false,44786,101,1;23;12;1;51;100;
16,388,15,166,false,45008,76,3;5;7;3;11;29;100;
16,549,15,166,false,44415,152,1;9;27;29;1;71;100;
16,610,15,166,false,44894,180,13;35;25;60;33;100;
16,365,15,166,false,45238,64,1;1;4;2;31;14;100;
16,393,15,166,false,45096,77,4;35;29;100;
16,534,15,166,false,44642,145,1;3;6;3;3;19;66;30;100;
16,515,15,171,false,44324,131,2;1;2;25;25;59;100;
16,323,15,171,false,44791,42,1;1;5;6;5;5;4;100;
16,525,15,171,false,44651,137,3;22;3;47;48;100;
16,480,15,171,false,44613,115,3;4;81;14;100;
16,498,15,171,false,45181,124,1;2;18;34;7;44;100;
16,635,15,171,false,44365,187,1;2;1;1;11;16;2;34;47;56;100;
16,551,15,171,false,44787,148,2;1;1;1;3;55;71;100;
16,294,15,171,false,45550,28,1;17;100;
16,561,15,171,false,45295,154,1;5;34;90;12;100;
16,429,15,171,false,44653,92,2;3;20;1;5;16;5;24;100;
16,360,15,176,false,44409,58,4;3;1;12;26;100;
16,458,15,176,false,44809,103,2;15;12;26;32;100;
16,1094,15,176,false,44800,397,1;1;3;3;4;20;8;33;89;14;34;71;97;100;
16,891,15,176,false,44631,300,1;1;2;28;20;39;37;22;57;75;100;
16,474,15,176,false,45199,111,1;6;30;5;59;100;
16,547,15,176,false,44794,145,1;18;1;7;84;20;100;
16,394,15,176,false,44323,73,1;1;1;16;11;7;3;16;100;
16,612,15,176,false,44987,174,28;2;2;9;96;22;100;
16,428,15,176,false,44644,85,1;10;19;41;100;
16,798,15,176,false,44635,254,1;5;1;28;29;7;13;59;94;100;
16,448,15,181,false,44976,75,1;1;2;7;13;5;7;9;13;100;
16,279,15,181,false,45022,18,4;5;100;
16,400,15,181,false,44495,73,4;12;1;31;12;100;
16,442,15,181,false,44912,93,1;2;7;16;4;48;100;
16,381,15,181,false,45429,65,1;1;51;100;
16,275,15,181,false,45578,16,2;3;100;
16,372,15,181,false,44556,61,1;1;24;4;20;100;
16,686,15,181,false,44217,204,8;10;10;75;4;45;36;100;
16,272,15,181,false,45493,15,1;3;2;100;
16,428,15,181,false,44650,85,3;1;6;1;59;100;
16,366,15,186,false,44731,54,3;7;30;2;100;
16,330,15,186,false,45009,40,1;19;5;100;
16,551,15,186,false,44645,138,1;5;6;21;3;3;47;10;21;100;
16,551,15,186,false,44863,139,1;1;6;3;2;30;17;43;18;100;
16,551,15,186,false,44759,140,44;5;25;33;17;100;
16,312,15,186,false,44822,29,1;1;11;3;100;
16,421,15,186,false,44951,77,1;1;16;31;14;100;
16,424,15,186,false,45107,81,1;2;7;19;31;9;100;
16,311,15,186,false,44613,31,3;1;7;7;100;
16,349,15,186,false,44980,49,1;1;1;6;27;2;100;
16,631,15,191,false,44727,170,1;3;5;52;16;15;14;43;2;100;
16,871,15,191,false,44780,276,35;22;40;1;14;89;57;100;
16,337,15,191,false,45390,40,1;1;3;2;2;2;17;100;
16,795,15,191,false,44879,237,2;1;34;4;31;85;21;44;100;
16,432,15,191,false,45134,82,41;26;100;
16,437,15,191,false,45181,72,5;8;6;1;13;25;100;
16,521,15,191,false,45202,121,1;2;1;10;4;10;78;100;
16,509,15,191,false,44931,118,4;14;25;61;100;
16,335,15,191,false,45199,40,2;1;5;7;10;100;
16,492,15,191,false,44645,110,1;6;13;5;13;55;100;
16,875,15,196,false,44555,270,1;1;1;2;6;23;47;3;60;49;58;100;
16,488,15,196,false,45109,102,11;31;10;36;100;
16,526,15,196,false,44760,118,1;1;1;3;12;87;100;
16,450,15,196,false,44947,86,1;17;2;38;5;6;100;
16,412,15,196,false,45283,68,1;3;23;29;100;
16,595,15,196,false,44743,150,2;1;1;3;9;14;7;52;46;100;
16,315,15,196,false,45189,28,2;7;6;100;
16,333,15,196,false,44471,35,1;4;1;17;100;
16,762,15,196,false,44328,218,3;1;5;9;2;63;59;25;33;100;
16,538,15,196,false,44682,124,1;1;12;96;100;
16,373,15,201,false,45219,50,5;3;1;6;4;16;100;
16,372,15,201,false,44841,51,26;16;100;
16,500,15,201,false,45240,106,2;1;13;80;100;
16,617,15,201,false,44736,154,4;24;52;62;100;
16,468,15,201,false,44696,91,29;51;100;
16,583,15,201,false,44553,141,1;3;6;39;5;35;16;20;100;
16,650,15,201,false,44483,170,1;3;68;71;12;100;
16,408,15,201,false,44580,66,1;1;1;5;1;3;5;34;100;
16,505,15,201,false,44896,108,4;1;16;72;100;
16,576,15,201,false,44907,139,1;1;1;4;8;3;19;12;32;41;100;
