NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,31,true,41062,72,5;32;8;21;100;
15,31,true,41057,180,32;5;19;24;54;39;100;
15,31,true,40935,90,8;3;3;8;1;59;100;
15,31,true,40918,141,1;37;79;17;100;
15,31,true,41186,55,1;10;8;17;12;100;
15,31,true,41019,128,1;7;3;14;44;6;44;100;
15,31,true,40949,219,1;10;1;11;41;64;79;3;100;
15,36,true,41006,169,13;4;37;17;50;23;3;10;100;
15,36,true,41072,227,2;2;10;7;7;70;79;38;100;
15,36,true,40844,198,3;17;8;6;41;8;40;4;59;100;
15,36,true,40955,157,4;1;6;72;26;40;100;
15,36,true,40933,270,5;1;3;23;19;17;1;33;5;32;67;49;100;
15,36,true,41025,271,6;4;17;16;17;10;33;25;17;90;22;100;
15,36,true,41039,244,2;1;3;4;23;1;5;9;1;41;52;87;100;
15,36,true,41146,31,7;20;100;
15,36,true,41134,126,1;7;2;7;3;9;23;64;100;
15,36,true,41056,114,3;2;1;6;12;24;1;3;1;12;36;100;
15,41,true,40870,198,13;5;1;1;3;34;4;32;94;100;
15,41,true,41001,191,2;2;2;17;21;27;79;31;100;
15,41,true,40885,154,6;11;5;3;30;3;3;5;4;72;100;
15,41,true,40763,175,3;4;24;2;17;16;38;17;43;100;
15,41,true,40824,159,2;10;9;9;3;4;2;6;27;6;28;40;100;
15,41,true,41132,327,1;1;11;10;7;14;23;12;38;15;91;88;100;
15,41,true,41222,113,3;2;3;5;5;9;3;11;3;23;33;100;
15,41,true,41181,106,1;3;1;11;21;22;7;31;100;
15,41,true,41048,142,1;6;3;7;20;9;88;100;
15,41,true,41028,180,3;18;71;81;100;
15,46,true,40958,90,1;2;12;2;20;14;28;100;
15,46,true,41147,121,1;4;1;5;23;30;30;17;100;
15,46,true,41012,183,5;6;31;15;20;5;2;20;67;100;
15,46,true,41121,106,3;2;31;8;4;29;8;11;100;
15,46,true,40991,160,1;6;16;4;23;58;1;2;29;8;100;
15,46,true,40720,341,7;15;8;2;8;84;40;66;24;17;57;100;
15,46,true,41025,154,1;6;9;27;22;75;4;100;
15,46,true,41103,105,1;4;9;2;5;12;8;42;9;100;
15,46,true,40735,363,1;8;5;14;28;21;24;30;5;17;10;41;86;57;100;
15,46,true,41264,90,3;5;1;17;14;43;100;
15,51,true,41099,110,25;16;16;6;8;30;100;
15,51,true,40885,216,1;10;30;33;2;78;51;100;
15,51,true,41091,167,4;4;1;10;14;8;2;4;5;38;38;24;100;
15,51,true,41037,202,4;10;1;5;6;6;5;31;11;23;87;100;
15,51,true,41071,114,3;1;6;5;5;10;14;60;100;
15,51,true,41004,210,7;4;10;1;10;22;45;25;1;31;42;100;
15,51,true,41066,155,11;1;5;15;55;60;100;
15,51,true,41081,174,2;8;1;4;2;4;56;2;69;14;100;
15,51,true,41209,95,2;2;7;17;1;8;23;24;100;
15,51,true,41346,72,1;4;4;8;9;11;21;2;1;100;
15,56,true,41041,98,3;6;2;2;23;51;3;100;
15,56,true,41072,145,7;19;7;10;30;1;37;24;100;
15,56,true,40726,247,2;22;4;6;3;5;7;18;10;2;60;67;26;100;
15,56,true,40872,222,7;29;9;3;1;15;32;95;19;100;
15,56,true,40745,137,2;2;8;6;11;20;19;1;36;18;100;
15,56,true,40859,308,1;1;2;8;14;19;3;29;95;54;69;100;
15,56,true,41002,254,2;2;3;35;39;9;89;17;35;11;100;
15,56,true,40924,147,1;3;8;9;19;14;8;38;36;100;
15,56,true,40909,192,5;5;6;12;11;13;25;49;56;100;
15,56,true,40936,175,1;2;14;5;2;30;6;47;1;46;9;100;
15,61,true,40972,68,2;4;1;11;25;10;7;100;
15,61,true,40959,178,12;10;16;5;69;56;100;
15,61,true,40837,240,4;3;3;7;10;7;4;1;36;57;61;32;100;
15,61,true,40946,132,10;1;3;1;6;2;7;3;4;29;53;100;
15,61,true,41110,49,3;2;8;2;12;3;3;5;100;
15,61,true,40911,105,1;12;53;8;10;11;100;
15,61,true,41062,194,3;4;1;9;1;3;7;4;2;13;34;99;100;
15,61,true,40866,299,2;8;2;22;28;11;16;95;14;86;100;
15,61,true,40861,173,3;18;4;6;35;21;22;46;4;100;
15,61,true,40896,195,4;4;1;6;7;21;4;70;67;100;
15,66,true,41005,127,3;4;4;8;17;9;29;41;100;
15,66,true,41196,18,4;1;3;5;100;
15,66,true,41123,85,1;3;5;5;11;8;13;6;17;100;
15,66,true,40892,158,7;14;9;2;16;1;12;6;76;100;
15,66,true,41077,135,2;5;1;1;9;21;6;80;100;
15,66,true,40932,202,1;7;1;6;5;5;10;36;71;11;36;100;
15,66,true,41143,36,9;14;7;100;
15,66,true,40967,179,5;14;2;7;16;24;64;11;26;100;
15,66,true,41099,135,1;4;6;13;6;7;45;42;100;
15,66,true,40750,598,3;10;4;30;31;79;11;50;2;92;72;58;69;70;100;
15,71,true,40976,131,2;9;8;20;41;10;32;100;
15,71,true,40981,236,8;5;31;6;26;15;40;4;61;27;100;
15,71,true,41075,127,12;1;1;14;92;100;
15,71,true,41062,51,2;13;25;6;100;
15,71,true,40794,368,2;11;1;4;1;5;4;22;5;16;1;9;19;3;34;61;23;3;45;77;100;
15,71,true,41097,176,1;5;6;8;4;20;19;7;10;7;29;1;44;100;
15,71,true,40824,186,1;1;7;5;2;5;18;8;27;28;2;65;100;
15,71,true,40969,94,3;1;21;32;30;100;
15,71,true,41075,95,2;3;7;19;1;4;6;5;3;3;16;8;3;100;
15,71,true,40742,342,2;2;36;5;7;9;25;83;22;9;63;62;100;
15,76,true,40953,302,5;1;9;21;4;1;6;26;2;48;21;24;34;56;12;13;100;
15,76,true,40971,65,1;9;16;1;8;18;1;100;
15,76,true,40956,186,1;28;44;77;11;18;100;
15,76,true,40882,223,6;20;1;22;21;89;51;2;100;
15,76,true,40991,185,2;4;7;2;14;1;20;52;31;40;100;
15,76,true,41004,66,1;9;9;5;4;14;13;100;
15,76,true,41064,47,1;6;5;11;11;5;100;
15,76,true,40953,98,5;1;12;1;12;9;7;2;29;9;100;
15,76,true,40690,255,1;9;7;1;6;15;13;3;10;7;6;15;11;8;17;18;85;2;100;
15,76,true,40852,201,8;3;3;4;6;12;31;27;23;12;7;19;6;25;100;
15,81,true,41075,97,2;3;11;3;7;7;3;51;100;
15,81,true,40851,234,12;4;3;7;3;9;8;27;49;19;80;100;
15,81,true,40975,48,1;2;12;1;3;1;18;100;
15,81,true,40874,236,2;10;8;5;58;47;9;31;13;40;100;
15,81,true,40918,180,13;1;3;23;28;8;57;36;100;
15,81,true,41031,88,2;17;63;100;
15,81,true,40666,368,4;1;8;6;9;10;15;85;99;60;57;100;
15,81,true,40666,483,1;2;1;17;4;2;51;96;69;92;6;5;5;34;27;1;23;26;100;
15,81,true,40807,207,2;1;4;2;2;4;6;16;6;1;5;4;1;10;32;12;77;100;
15,81,true,40889,143,14;9;7;19;6;22;57;100;
15,86,true,40530,448,1;1;6;12;6;15;11;1;13;27;10;35;87;14;93;14;17;3;19;39;100;
15,86,true,40894,194,1;7;10;7;13;17;6;44;76;100;
15,86,true,40815,268,2;10;3;3;12;20;27;23;2;2;48;13;88;100;
15,86,true,40643,408,3;4;7;41;23;21;73;98;31;95;100;
15,86,true,40978,119,1;3;1;6;10;4;28;54;100;
15,86,true,40840,163,6;1;5;1;43;1;16;24;54;100;
15,86,true,40755,220,2;9;4;5;38;11;10;18;84;26;100;
15,86,true,40892,132,1;28;1;5;5;2;5;50;25;100;
15,86,true,40925,123,3;1;5;14;12;11;33;14;20;100;
15,86,true,40686,193,2;6;4;29;19;38;16;10;59;100;
15,91,true,40750,219,13;3;15;11;3;8;22;91;37;3;100;
15,91,true,40799,237,1;12;50;20;88;53;100;
15,91,true,40411,570,6;1;10;4;15;15;37;5;28;20;78;40;9;29;17;11;37;2;33;54;25;23;11;26;4;100;
15,91,true,40667,193,2;2;5;5;7;16;8;3;20;25;17;31;37;100;
15,91,true,40752,257,2;2;4;3;1;19;14;16;34;1;21;30;76;18;100;
15,91,true,40779,341,51;12;14;4;15;13;1;58;71;34;18;12;16;6;100;
15,91,true,40642,136,1;3;16;7;2;11;3;43;12;1;1;21;100;
15,91,true,40896,77,2;3;6;1;13;2;41;100;
15,91,true,40673,213,2;1;2;3;1;20;54;21;73;24;100;
15,91,true,40790,361,14;2;1;4;6;3;6;20;2;71;19;45;82;25;1;40;100;
15,96,true,40656,253,2;7;13;72;3;8;91;45;100;
15,96,true,40531,442,1;15;7;9;2;37;22;13;32;4;76;13;89;2;22;63;17;100;
15,96,true,40647,295,3;4;13;7;14;24;21;10;4;57;35;65;23;100;
15,96,true,40761,120,2;1;3;5;1;7;81;10;100;
15,96,true,40525,309,12;2;20;38;2;5;8;7;27;70;38;67;100;
15,96,true,40596,526,4;3;11;1;4;13;1;3;6;1;23;44;8;33;74;37;78;86;73;100;
15,96,true,40920,146,1;2;5;4;2;5;24;4;87;100;
15,96,true,40601,306,10;12;70;35;43;52;27;42;3;100;
15,96,true,41024,55,1;4;2;11;4;9;5;3;6;100;
15,96,true,40862,180,1;1;11;9;7;10;5;18;7;1;22;1;4;13;52;100;
15,101,true,40795,145,1;1;14;11;1;3;18;1;36;3;10;31;1;100;
15,101,true,40736,226,3;17;1;22;9;25;44;8;85;100;
15,101,true,40785,254,5;2;5;4;2;36;26;72;2;83;100;
15,101,true,40861,182,4;5;1;33;2;45;5;28;46;100;
15,101,true,40627,372,2;4;4;26;4;40;43;28;43;6;22;34;6;82;10;100;
15,101,true,40578,244,6;1;13;14;5;1;36;8;32;15;18;9;38;32;100;
15,101,true,40773,118,18;6;11;4;8;38;24;100;
15,101,true,40796,201,1;7;1;3;3;14;75;87;100;
15,101,true,40755,223,6;12;4;13;1;5;6;80;6;76;100;
15,101,true,40714,262,1;1;4;22;7;13;89;4;26;23;56;100;
15,106,true,40638,323,1;9;2;7;23;43;27;45;1;35;84;2;29;100;
15,106,true,40756,278,5;1;19;6;19;3;43;92;79;100;
15,106,true,40607,152,4;2;3;5;4;11;87;24;100;
15,106,true,41020,96,1;2;1;7;3;3;7;15;9;33;100;
15,106,true,40700,146,4;14;1;2;9;6;2;24;4;3;14;28;19;100;
15,106,true,40721,165,3;5;1;1;4;19;28;9;4;33;44;100;
15,106,true,40847,87,3;2;16;14;2;38;100;
15,106,true,40832,50,6;9;18;11;100;
15,106,true,40952,109,18;21;7;17;30;6;100;
15,106,true,40877,180,1;4;2;1;4;8;1;6;39;15;13;9;63;100;
15,111,true,40853,329,2;2;1;32;8;36;27;27;19;58;48;56;100;
15,111,true,40952,95,2;1;1;1;12;11;33;23;100;
15,111,true,40958,52,1;1;11;3;3;12;10;100;
15,111,true,40890,137,16;11;16;3;31;14;4;1;30;100;
15,111,true,40725,173,1;9;1;8;54;4;41;28;16;100;
15,111,true,40622,324,2;29;2;8;15;16;1;88;12;6;37;48;45;100;
15,111,true,41014,142,1;2;11;6;20;89;4;100;
15,111,true,40763,268,2;1;3;8;17;36;25;30;5;43;3;75;4;100;
15,111,true,40798,172,2;1;8;24;4;11;11;45;4;50;100;
15,111,true,40852,137,1;3;4;1;4;14;27;43;30;100;
15,116,true,40875,155,7;15;15;16;96;100;
15,116,true,40691,216,13;14;18;14;5;76;29;37;100;
15,116,true,40941,161,5;4;1;3;56;42;9;29;100;
15,116,true,40868,142,2;17;1;1;12;62;39;100;
15,116,true,40916,30,5;9;12;100;
15,116,true,40589,281,4;4;5;4;13;12;7;7;10;25;45;18;78;34;100;
15,116,true,40793,214,3;6;1;11;4;3;25;36;59;51;2;100;
15,116,true,40411,520,6;3;19;4;37;11;39;12;46;2;10;47;2;5;12;28;13;14;21;56;51;14;21;17;3;100;
15,116,true,40708,322,4;4;16;17;2;4;10;33;54;83;16;62;100;
15,116,true,40794,49,18;2;7;1;11;100;
15,121,true,40834,158,19;15;3;14;1;82;14;100;
15,121,true,40747,120,1;1;24;4;1;14;32;33;100;
15,121,true,40762,79,1;2;3;3;11;2;10;22;10;2;100;
15,121,true,40850,160,1;12;3;2;5;18;6;19;5;31;26;13;4;100;
15,121,true,40843,131,1;5;9;6;13;9;64;14;100;
15,121,true,40594,373,3;3;12;1;18;3;19;3;20;27;53;97;2;52;40;100;
15,121,true,40734,187,3;5;14;48;35;41;14;17;100;
15,121,true,40411,528,4;3;4;2;4;27;45;11;24;79;77;87;21;20;1;4;48;15;7;24;100;
15,121,true,40793,119,1;1;3;33;7;20;43;100;
15,121,true,40504,695,5;15;8;9;5;7;36;30;14;45;26;56;20;72;69;31;66;4;73;23;48;9;100;
15,126,true,40711,365,3;2;3;3;2;3;16;5;19;13;1;1;74;59;89;50;100;
15,126,true,40887,165,4;4;7;1;3;3;36;7;22;15;45;100;
15,126,true,40874,139,1;1;4;6;4;14;13;3;54;7;18;100;
15,126,true,40561,335,15;17;6;8;2;9;1;6;22;33;44;25;46;11;21;49;100;
15,126,true,40630,265,1;3;1;7;4;20;40;26;7;38;57;44;100;
15,126,true,40411,588,1;2;7;4;1;23;2;31;4;54;21;8;32;55;69;15;80;78;23;2;8;26;16;100;
15,126,true,40579,344,8;14;18;5;17;11;30;27;65;20;46;46;22;100;
15,126,true,40639,242,1;13;9;3;6;7;19;29;9;8;23;20;46;33;100;
15,126,true,40507,457,13;19;6;4;58;51;18;76;2;67;33;97;100;
15,126,true,40608,246,3;4;6;5;1;9;38;1;44;51;28;41;100;
15,131,true,40501,508,7;1;19;35;9;53;49;30;91;8;25;3;50;27;24;17;2;17;3;6;7;100;
15,131,true,40892,66,1;4;4;8;9;11;15;3;100;
15,131,true,40754,133,3;15;17;5;1;43;40;100;
15,131,true,40411,530,3;1;12;16;5;3;10;59;5;10;2;8;20;37;62;9;74;3;26;13;9;22;28;14;8;4;1;17;3;13;100;
15,131,true,40892,91,3;6;8;3;24;6;1;27;100;
15,131,true,40411,684,5;2;13;9;5;1;26;46;11;23;55;59;18;7;57;96;52;6;5;86;33;28;17;100;
15,131,true,40757,225,3;3;9;4;13;50;22;29;81;100;
15,131,true,40411,470,1;1;1;8;5;11;4;4;22;85;41;8;3;2;19;1;33;2;31;81;11;66;5;100;
15,131,true,40852,138,1;3;19;34;52;20;100;
15,131,true,40747,267,1;9;4;14;3;6;23;33;11;28;38;45;37;100;
15,136,true,40873,141,10;1;16;15;3;3;15;3;57;4;100;
15,136,true,40411,471,1;3;2;7;6;22;5;5;55;83;54;31;10;19;24;13;3;3;50;7;22;2;4;10;3;100;
15,136,true,40681,263,1;2;1;14;9;8;6;10;27;1;25;9;1;11;46;7;23;42;100;
15,136,true,40411,468,1;15;4;11;2;6;5;20;1;12;38;14;53;51;17;18;29;51;1;5;29;17;10;30;100;
15,136,true,40866,145,2;5;3;3;23;7;52;24;13;100;
15,136,true,40764,200,1;1;3;13;6;1;3;13;14;22;3;7;2;53;19;21;100;
15,136,true,40663,243,4;21;20;50;22;84;23;9;100;
15,136,true,40403,662,1;5;3;6;8;4;32;1;24;17;39;44;27;14;73;66;51;15;29;1;14;11;4;2;7;56;22;6;6;17;23;100;
15,136,true,40824,64,7;1;16;2;3;5;10;5;3;100;
15,136,true,40785,324,2;4;23;3;5;1;4;7;15;37;17;5;52;69;62;100;
15,141,true,40785,196,1;4;11;1;26;84;18;8;25;6;100;
15,141,true,40677,77,3;12;1;4;2;3;15;5;6;15;100;
15,141,true,40542,534,2;6;12;21;28;96;79;51;55;21;18;28;11;16;13;60;100;
15,141,true,40645,304,3;2;13;17;11;28;13;45;67;93;100;
15,141,true,40569,240,12;1;5;4;6;12;13;83;8;44;38;100;
15,141,true,40411,522,4;4;8;5;9;3;4;11;19;17;64;13;28;15;55;75;13;14;10;88;4;16;16;100;
15,141,true,40411,414,1;8;19;16;11;88;39;4;6;10;39;5;27;3;36;8;13;37;7;11;2;100;
15,141,true,40855,145,2;8;7;24;9;14;68;1;100;
15,141,true,40908,194,10;5;3;15;2;1;7;3;28;37;27;20;21;100;
15,141,true,40411,408,2;5;18;7;26;18;32;38;98;9;45;3;2;3;33;25;10;6;6;100;
15,146,true,40855,230,4;6;2;22;72;43;27;44;100;
15,146,true,40766,63,1;9;5;4;13;1;13;5;100;
15,146,true,40551,196,3;3;75;13;4;1;34;4;11;7;26;100;
15,146,true,40901,65,1;4;4;5;1;25;17;100;
15,146,true,40772,292,2;2;8;6;5;15;33;21;63;3;67;49;100;
15,146,true,40719,152,1;1;1;3;4;44;17;71;100;
15,146,true,40651,262,11;1;12;3;4;8;24;9;42;13;31;27;8;34;17;100;
15,146,true,40757,121,2;3;21;89;100;
15,146,true,40529,198,1;2;4;3;7;15;41;18;8;27;55;100;
15,146,true,40911,107,2;52;16;18;12;100;
15,151,true,40411,511,5;1;2;10;6;41;21;8;63;83;29;26;5;79;31;17;25;14;5;7;6;100;
15,151,true,40729,390,2;15;26;6;33;4;41;58;26;50;71;9;5;28;100;
15,151,true,40616,142,6;3;14;3;2;3;7;4;27;20;4;35;100;
15,151,true,40411,469,1;5;11;3;6;2;13;13;2;11;63;38;88;34;64;8;28;31;4;17;100;
15,151,true,40871,124,4;1;3;12;3;27;18;45;100;
15,151,true,40487,721,1;3;2;4;32;7;34;29;36;54;63;14;58;1;7;24;97;21;43;40;1;90;16;18;100;
15,151,true,40403,409,4;9;3;1;2;22;23;16;34;46;17;9;18;5;13;10;1;21;9;9;8;11;15;9;6;25;31;100;
15,151,true,40411,434,4;2;2;11;1;14;13;2;6;50;6;10;38;35;68;13;2;44;4;2;66;7;6;1;100;
15,151,true,40549,278,1;4;17;7;8;6;50;28;15;36;18;75;100;
15,151,true,40353,590,1;3;10;41;1;6;2;84;8;75;40;4;72;62;12;22;45;3;22;44;11;100;
15,156,true,40411,373,7;4;9;5;25;11;14;2;53;32;16;18;35;44;15;28;4;8;6;1;5;6;100;
15,156,true,40568,365,2;5;8;7;2;16;6;55;71;2;12;3;79;46;21;13;100;
15,156,true,40411,475,2;9;3;11;12;1;5;17;1;11;1;17;16;38;12;29;8;92;5;18;21;21;6;14;18;13;15;16;11;100;
15,156,true,40487,509,7;1;15;2;13;14;22;9;3;73;25;4;16;8;38;88;46;52;50;100;
15,156,true,40592,247,5;1;4;52;84;27;64;100;
15,156,true,40799,242,5;1;15;42;30;64;76;100;
15,156,true,40693,256,1;1;9;3;16;85;27;32;27;43;100;
15,156,true,40610,316,1;2;1;11;9;3;16;30;39;34;27;8;7;63;48;100;
15,156,true,40720,300,1;1;9;3;67;47;1;14;37;37;57;13;100;
15,156,true,40411,543,4;8;9;14;33;32;1;20;12;10;19;17;10;51;27;15;86;12;16;21;11;4;7;44;20;6;6;100;
15,161,true,40461,597,1;2;6;53;13;31;14;32;38;49;50;44;17;64;79;68;15;100;
15,161,true,40504,433,1;1;12;1;16;13;43;13;2;10;4;6;24;10;17;14;35;15;72;4;66;1;24;100;
15,161,true,40526,391,10;12;1;38;68;20;25;29;7;20;47;11;17;70;100;
15,161,true,40676,120,13;4;4;1;7;2;22;46;10;100;
15,161,true,40501,483,1;19;20;8;3;3;20;20;4;7;40;23;9;75;51;35;35;4;4;4;12;4;11;4;6;19;3;3;2;100;
15,161,true,40950,81,1;4;8;10;7;24;6;6;3;100;
15,161,true,40504,438,3;12;5;2;5;2;22;4;8;5;5;10;13;23;10;2;23;61;5;8;19;32;32;23;15;2;24;33;100;
15,161,true,40411,414,3;2;1;6;31;7;27;5;51;39;45;50;40;22;23;12;3;4;5;6;8;100;
15,161,true,40501,534,1;6;1;9;32;42;3;74;32;42;42;62;22;31;25;38;11;15;10;10;100;
15,161,true,40501,579,5;3;2;7;3;1;35;30;20;29;62;19;14;69;89;1;70;8;27;55;4;100;
15,166,true,40467,221,6;4;1;5;10;10;11;63;22;77;100;
15,166,true,40411,512,1;2;2;12;26;18;10;59;49;38;41;25;26;38;52;14;7;3;12;28;25;100;
15,166,true,40818,139,2;4;3;14;24;32;21;23;4;100;
15,166,true,40799,141,1;28;25;10;51;4;6;6;100;
15,166,true,40525,381,2;12;1;13;18;37;28;36;2;13;25;73;93;11;100;
15,166,true,40939,37,3;9;13;7;100;
15,166,true,40661,150,7;18;1;17;3;2;21;9;9;13;16;18;100;
15,166,true,40504,445,22;18;4;4;26;1;14;9;18;50;41;4;42;58;7;22;29;7;14;4;14;11;100;
15,166,true,40411,475,2;3;21;16;11;20;32;3;37;75;24;33;5;57;46;24;37;8;100;
15,166,true,40817,162,1;1;1;1;4;26;18;6;68;23;100;
15,171,true,40890,115,8;2;5;10;13;13;26;27;100;
15,171,true,40866,162,13;5;5;4;5;69;35;2;12;100;
15,171,true,40812,150,2;6;6;3;1;1;12;4;11;19;1;16;12;13;24;100;
15,171,true,40575,155,1;11;11;2;1;9;3;12;19;29;40;100;
15,171,true,40474,242,12;17;15;84;10;7;86;100;
15,171,true,40411,353,3;1;1;3;14;14;5;23;23;5;27;6;12;41;33;6;35;6;28;5;5;5;8;11;5;100;
15,171,true,40353,583,16;7;14;22;33;38;25;65;2;27;55;2;8;3;44;53;28;8;6;88;14;100;
15,171,true,40962,49,4;9;3;1;20;4;100;
15,171,true,40411,437,6;2;2;11;10;9;4;26;10;11;21;56;64;13;41;20;21;27;8;8;1;6;1;30;100;
15,171,true,40512,457,11;8;2;14;25;36;76;89;34;17;40;46;7;15;20;100;
15,176,true,40403,426,1;5;2;4;4;9;3;41;38;75;72;43;5;24;14;6;26;7;3;19;100;
15,176,true,40725,229,2;7;2;7;5;34;1;51;10;83;13;100;
15,176,true,40642,293,2;4;1;3;9;1;3;19;22;17;24;96;36;40;100;
15,176,true,40596,311,2;5;4;1;7;2;15;2;13;20;8;30;5;21;3;88;37;25;100;
15,176,true,40890,54,1;16;6;8;11;4;100;
15,176,true,40822,82,1;1;2;10;1;3;1;6;1;18;12;3;7;100;
15,176,true,40411,437,1;9;11;23;4;18;8;4;42;21;47;15;43;21;39;2;39;27;6;14;10;2;7;100;
15,176,true,40411,525,1;11;3;4;5;1;13;59;19;51;11;41;59;8;5;7;29;9;7;12;3;15;6;3;35;23;48;6;100;
15,176,true,40403,795,1;13;1;18;1;3;21;69;36;8;17;25;35;4;29;39;52;15;81;48;53;50;39;27;6;8;2;9;3;12;34;100;
15,176,true,40504,381,4;4;28;1;6;2;3;38;6;66;40;66;6;11;24;16;5;22;5;3;100;
15,181,true,40411,321,2;1;5;10;10;3;1;1;6;12;21;1;15;7;37;1;89;7;7;11;29;19;100;
15,181,true,40883,33,4;4;3;1;1;11;100;
15,181,true,40839,129,1;10;6;2;13;38;6;13;20;9;100;
15,181,true,40411,498,2;3;20;19;21;18;60;51;22;67;31;8;23;11;28;36;1;3;2;3;2;4;9;4;14;5;1;100;
15,181,true,40606,299,1;12;6;1;1;2;28;11;60;44;25;5;86;100;
15,181,true,40817,75,2;4;5;9;4;4;16;5;9;6;100;
15,181,true,40411,349,22;6;2;2;1;9;6;9;29;1;4;3;17;67;15;39;28;8;2;5;15;15;14;2;100;
15,181,true,41101,66,1;9;3;1;28;2;11;100;
15,181,true,40811,254,3;1;1;3;4;15;11;19;15;21;32;61;32;14;4;100;
15,181,true,40501,456,2;6;6;5;8;2;24;13;25;15;77;5;13;4;3;90;69;43;14;6;2;100;
15,186,true,40509,392,2;4;6;11;3;3;56;43;26;11;20;3;70;65;52;100;
15,186,true,40411,447,2;9;7;14;11;5;31;22;8;9;57;2;49;9;72;8;10;45;16;13;9;7;5;100;
15,186,true,40411,429,2;2;7;6;3;6;1;2;1;5;40;26;4;31;15;3;23;23;28;31;47;3;39;2;19;4;7;13;2;2;100;
15,186,true,40411,441,4;12;6;15;1;5;10;8;16;38;39;6;26;76;14;8;12;35;28;2;10;15;1;2;19;100;
15,186,true,40438,390,2;1;2;4;8;2;13;24;33;51;14;35;12;28;29;3;6;63;6;18;2;10;100;
15,186,true,40487,335,1;5;2;2;24;1;9;23;54;54;52;16;13;20;1;34;2;100;
15,186,true,40779,167,2;22;3;6;13;1;75;16;18;100;
15,186,true,40624,155,4;2;1;5;3;6;1;4;2;60;2;8;6;22;13;100;
15,186,true,40581,448,7;4;2;6;17;22;40;23;63;36;2;50;73;39;47;100;
