NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,81,true,3098,61,1;1;6;21;16;8;100;
15,81,true,2870,366,12;11;11;22;62;21;79;1;15;16;14;1;9;9;42;20;100;
15,81,true,2940,321,1;6;1;39;45;50;44;21;32;4;13;10;39;100;
15,81,true,2874,560,1;7;52;1;50;61;12;15;1;9;9;31;6;38;5;1;42;5;3;18;49;30;58;4;26;100;
15,81,true,3081,47,1;41;100;
15,91,true,3077,122,2;87;29;100;
15,91,true,3068,110,4;9;61;31;100;
15,91,true,3103,2,100;
15,91,true,3098,26,6;14;100;
15,91,true,3085,31,27;100;
15,91,true,2882,629,1;68;23;7;79;15;7;15;11;11;21;21;37;65;74;63;59;32;100;
15,91,true,3075,36,5;1;5;2;17;100;
15,91,true,3056,281,3;1;3;20;82;85;76;2;100;
15,91,true,2908,379,14;2;3;60;31;63;18;6;17;13;17;12;6;15;74;10;100;
15,91,true,3095,57,2;49;100;
15,101,true,3069,54,15;19;14;100;
15,101,true,2896,402,1;10;1;3;4;79;3;76;23;5;1;6;18;25;24;11;71;22;100;
15,101,true,3110,28,3;21;100;
15,101,true,3091,64,4;1;6;2;41;1;100;
15,101,true,2924,274,1;1;17;10;68;32;14;6;16;27;30;6;9;20;100;
15,101,true,3077,90,2;2;24;22;34;100;
15,101,true,3105,24,9;5;4;100;
15,101,true,3070,16,4;2;5;100;
15,101,true,3054,46,1;2;8;29;100;
15,101,true,3093,143,9;82;47;100;
15,111,true,3053,106,1;3;98;100;
15,111,true,3088,42,5;4;13;3;11;100;
15,111,true,3061,56,5;6;40;100;
15,111,true,3096,59,1;54;100;
15,111,true,3107,1,100;
15,111,true,2860,679,4;2;2;51;37;14;66;12;18;2;3;17;13;9;26;14;62;13;11;18;60;3;60;25;53;45;10;100;
15,111,true,3081,126,8;10;7;7;3;83;100;
15,111,true,3093,104,2;3;8;27;17;39;100;
15,111,true,3071,87,12;71;100;
15,111,true,2882,449,1;10;2;15;39;37;36;26;19;10;27;13;6;41;18;15;39;72;3;100;
15,121,true,3053,48,5;7;4;26;100;
15,121,true,3064,115,3;11;75;21;100;
15,121,true,2884,400,2;10;3;5;28;64;16;45;14;1;7;13;8;8;18;1;13;8;27;17;40;9;16;100;
15,121,true,3091,11,1;4;2;100;
15,121,true,3102,56,2;3;3;43;100;
15,121,true,3082,35,1;1;29;100;
15,121,true,3093,20,1;9;4;100;
15,121,true,3072,6,3;100;
15,121,true,3087,172,13;17;36;19;81;100;
15,121,true,3094,23,2;18;100;
15,131,true,2819,709,16;25;11;1;42;65;5;9;13;10;23;7;22;2;26;2;26;50;15;1;53;38;6;47;55;10;65;34;100;
15,131,true,3045,41,4;1;6;24;100;
15,131,true,3081,67,2;20;2;36;100;
15,131,true,2866,421,1;2;77;34;75;40;6;13;5;50;40;20;43;100;
15,131,true,3094,100,2;14;80;100;
15,131,true,3069,40,2;14;18;100;
15,131,true,3100,39,3;1;31;100;
15,131,true,2859,625,8;42;77;54;19;16;6;18;13;6;12;69;1;4;11;32;41;12;48;39;20;53;100;
15,131,true,2839,584,3;12;29;53;46;63;1;31;3;10;26;44;15;13;9;36;4;12;33;25;53;39;100;
15,131,true,3046,129,1;2;10;70;40;100;
15,141,true,3058,100,16;12;17;50;100;
15,141,true,3076,23,20;100;
15,141,true,3084,117,3;9;7;4;5;82;100;
15,141,true,3101,90,1;18;4;40;21;100;
15,141,true,3101,14,1;1;8;100;
15,141,true,2917,360,3;6;8;52;45;25;12;15;16;11;5;8;28;9;25;32;4;37;100;
15,141,true,2863,532,1;25;6;3;24;53;50;19;1;1;3;8;21;13;1;11;1;20;63;9;32;23;28;20;51;2;14;100;
15,141,true,3052,12,1;7;100;
15,141,true,3091,10,8;100;
15,141,true,3089,7,1;2;100;
15,151,true,3085,81,1;11;39;11;13;100;
15,151,true,3069,24,2;18;100;
15,151,true,2900,389,3;2;1;46;48;34;36;12;4;16;38;26;23;12;3;43;21;100;
15,151,true,2886,431,2;1;17;11;20;60;78;9;15;16;14;18;16;21;30;29;10;44;100;
15,151,true,3061,78,4;13;18;24;12;100;
15,151,true,3085,134,2;91;37;100;
15,151,true,2884,312,3;6;45;4;72;4;49;8;4;35;7;6;11;19;23;100;
15,151,true,3083,12,10;100;
15,151,true,3068,90,2;4;26;2;6;43;100;
15,151,true,3098,94,7;83;100;
15,161,true,2892,352,1;1;44;65;17;57;18;19;27;35;44;11;100;
15,161,true,2928,275,2;1;56;40;70;2;27;6;1;2;2;46;6;100;
15,161,true,3089,34,1;5;11;12;100;
15,161,true,3084,113,2;18;87;100;
15,161,true,3085,38,1;1;1;9;20;100;
15,161,true,3081,29,1;1;2;16;2;100;
15,161,true,3081,25,22;100;
15,161,true,2886,354,3;5;8;75;69;28;12;5;30;7;32;5;3;19;22;12;100;
15,161,true,3075,81,3;7;3;57;4;100;
15,161,true,3089,81,1;77;100;
15,171,true,2902,354,1;8;76;46;38;19;15;26;8;26;42;36;100;
15,171,true,3095,41,9;29;100;
15,171,true,3073,27,1;20;100;
15,171,true,3091,10,5;2;100;
15,171,true,2819,621,2;10;2;76;58;7;27;4;1;3;20;11;23;4;11;31;5;20;20;11;39;46;48;8;1;23;10;17;45;6;100;
15,171,true,2876,471,4;71;25;68;15;23;2;3;1;2;13;9;24;3;7;67;24;32;57;100;
15,171,true,3066,77,6;67;100;
15,171,true,3085,110,1;2;11;9;80;100;
15,171,true,3086,48,3;2;2;10;5;19;100;
15,171,true,2862,548,15;37;32;63;24;18;22;8;6;33;48;24;3;28;6;26;61;36;35;100;
15,181,true,3077,70,3;14;47;100;
15,181,true,2845,597,2;1;7;33;45;50;28;14;18;27;20;21;1;35;50;12;70;72;71;100;
15,181,true,3097,24,1;4;4;8;100;
15,181,true,3072,69,1;8;1;7;46;100;
15,181,true,3063,69,2;4;4;2;34;15;100;
15,181,true,3087,14,1;9;100;
15,181,true,2894,385,1;13;69;25;3;61;35;13;2;33;19;19;20;29;24;100;
15,181,true,3056,49,3;2;29;10;100;
15,181,true,3081,161,6;14;53;82;100;
15,181,true,3039,54,4;45;100;
15,191,true,2898,332,1;1;78;59;3;14;10;22;4;8;8;12;2;10;45;9;9;6;6;100;
15,191,true,3058,121,3;61;52;100;
15,191,true,3089,71,2;1;3;18;41;100;
15,191,true,3090,38,34;100;
15,191,true,3069,35,2;24;4;100;
15,191,true,3077,38,2;32;100;
15,191,true,3083,15,3;4;1;100;
15,191,true,3069,10,1;1;2;100;
15,191,true,3085,3,100;
15,191,true,3071,106,24;79;100;
15,201,true,2879,470,24;17;10;66;77;5;1;17;35;7;31;13;32;9;23;40;17;27;100;
15,201,true,3068,69,2;33;9;19;100;
15,201,true,3079,20,4;4;7;100;
15,201,true,3068,130,4;1;40;80;100;
15,201,true,3083,51,3;18;26;100;
15,201,true,3098,44,2;7;1;5;22;100;
15,201,true,3074,84,1;80;100;
15,201,true,3072,51,3;44;100;
15,201,true,3034,96,1;2;7;12;9;58;100;
15,201,true,3091,15,2;9;100;
15,211,true,3075,5,1;100;
15,211,true,3069,8,1;1;100;
15,211,true,3085,40,20;1;15;100;
15,211,true,2828,563,6;4;31;70;29;36;6;10;24;16;5;8;6;20;13;33;21;19;23;6;6;26;12;1;24;2;60;16;100;
15,211,true,3072,151,2;16;12;6;25;81;100;
15,211,true,3084,156,17;4;17;1;81;27;100;
15,211,true,3079,85,27;54;100;
15,211,true,2782,962,27;1;1;68;64;2;29;31;18;5;9;3;14;25;25;37;17;55;13;18;60;64;15;22;64;4;33;2;2;29;24;19;16;11;4;24;11;55;100;
15,211,true,3090,3,1;100;
15,211,true,3087,37,4;12;7;9;100;
15,221,true,2829,524,2;49;57;47;48;15;6;16;16;18;31;5;49;7;4;6;20;2;37;7;8;49;100;
15,221,true,2923,328,7;2;49;48;7;49;27;9;2;10;1;1;4;10;7;77;100;
15,221,true,3109,9,6;100;
15,221,true,3085,24,9;3;4;2;100;
15,221,true,3075,35,9;5;14;100;
15,221,true,3033,55,2;5;44;100;
15,221,true,2899,306,18;71;72;27;17;8;6;11;15;34;14;100;
15,221,true,3105,37,1;10;22;100;
15,221,true,3075,23,1;10;8;100;
15,221,true,3094,55,1;8;5;12;9;11;100;
15,231,true,3076,4,1;100;
15,231,true,3047,85,5;12;17;29;16;100;
15,231,true,3077,138,2;98;14;18;100;
15,231,true,3066,58,1;29;24;100;
15,231,true,3066,3,1;100;
15,231,true,3078,204,3;12;3;4;82;88;3;100;
15,231,true,2922,310,1;3;3;3;10;5;36;47;56;3;5;15;13;10;4;7;20;16;6;20;3;100;
15,231,true,3092,13,9;1;100;
15,231,true,3090,20,1;2;11;1;100;
15,231,true,3095,3,100;
15,241,true,3058,90,1;4;8;60;9;1;100;
15,241,true,3066,45,1;2;37;100;
15,241,true,3086,12,3;6;100;
15,241,true,3047,4,1;100;
15,241,true,3071,166,2;5;29;27;96;100;
15,241,true,3056,81,2;9;66;100;
15,241,true,3065,62,1;18;34;4;100;
15,241,true,3042,54,4;34;12;100;
15,241,true,2895,302,1;3;14;21;6;56;6;67;16;17;8;23;34;14;100;
15,241,true,3055,94,7;2;36;2;39;100;
15,251,true,3057,261,2;16;48;95;94;100;
15,251,true,3072,60,2;25;29;100;
15,251,true,3045,36,1;3;27;100;
15,251,true,2939,250,2;32;66;8;71;63;100;
15,251,true,2869,460,61;7;78;36;17;12;5;5;15;15;48;50;15;35;5;15;10;9;100;
15,251,true,3079,25,21;100;
15,251,true,3087,1,100;
15,251,true,3093,44,40;100;
15,251,true,3059,27,11;13;100;
15,251,true,3067,38,5;12;1;14;100;
15,261,true,3073,30,1;25;100;
15,261,true,3055,36,5;17;9;100;
15,261,true,3033,101,36;61;100;
15,261,true,3076,6,3;100;
15,261,true,3086,25,10;12;100;
15,261,true,3089,14,10;100;
15,261,true,3071,46,2;5;6;9;2;15;100;
15,261,true,2836,571,30;5;30;33;10;67;15;27;3;8;3;14;5;21;44;16;35;9;11;23;45;18;9;56;6;100;
15,261,true,3054,73,27;43;100;
15,261,true,3054,126,7;11;14;89;100;
15,271,true,3077,46,12;30;100;
15,271,true,3081,69,1;20;43;100;
15,271,true,2863,542,1;3;5;11;9;43;78;36;12;17;6;1;9;18;6;46;54;26;7;26;38;21;4;38;100;
15,271,true,2885,425,3;1;67;75;34;5;2;7;14;2;34;3;18;22;37;76;4;100;
15,271,true,3086,57,15;4;33;100;
15,271,true,3071,67,3;2;14;42;100;
15,271,true,3041,68,4;13;47;100;
15,271,true,3086,3,1;100;
15,271,true,3034,112,4;2;98;100;
15,271,true,3045,63,3;4;1;3;21;8;14;100;
15,281,true,3082,38,3;4;8;18;100;
15,281,true,2907,325,2;4;5;29;3;67;58;10;5;2;3;38;18;51;12;100;
15,281,true,2883,449,2;13;33;74;69;16;1;7;6;7;3;9;32;5;2;6;14;29;1;6;11;78;100;
15,281,true,3067,151,2;2;6;11;24;99;100;
15,281,true,3079,39,3;33;100;
15,281,true,3068,157,1;4;29;86;28;100;
15,281,true,3085,2,100;
15,281,true,2865,468,8;70;40;26;23;20;7;7;1;8;13;2;50;33;10;13;3;13;15;17;16;25;12;9;100;
15,281,true,2889,353,39;8;29;31;29;55;3;3;8;8;11;1;4;19;2;6;16;1;11;3;10;6;18;4;100;
15,281,true,2835,678,33;34;33;50;24;4;21;7;2;25;7;14;2;65;14;27;55;40;2;67;27;14;26;56;100;
15,291,true,3073,36,1;1;6;22;100;
15,291,true,3055,50,1;10;22;11;100;
15,291,true,3045,154,2;6;56;83;100;
15,291,true,2908,305,7;26;32;14;58;56;28;8;1;4;9;2;14;30;100;
15,291,true,2884,407,1;2;12;30;20;53;63;17;23;5;8;15;5;3;41;54;18;16;100;
15,291,true,3062,181,3;11;4;82;11;62;100;
15,291,true,3068,20,2;14;100;
15,291,true,3070,45,1;3;1;25;6;100;
15,291,true,3079,46,2;1;9;29;100;
15,291,true,3053,54,9;12;10;18;100;
15,301,true,3036,128,1;4;4;7;20;6;9;24;25;11;5;100;
15,301,true,3073,17,14;100;
15,301,true,2898,331,2;1;18;57;53;51;10;6;11;5;6;14;8;8;11;5;40;3;100;
15,301,true,3043,77,29;45;100;
15,301,true,3039,100,2;6;88;100;
15,301,true,3067,12,2;6;100;
15,301,true,3094,63,1;11;3;4;36;100;
15,301,true,3065,60,3;5;5;7;11;22;100;
15,301,true,3022,57,2;2;11;36;100;
15,301,true,3042,67,4;60;100;
15,311,true,2876,544,5;2;5;14;93;18;39;38;10;71;12;6;2;20;29;3;64;24;67;100;
15,311,true,3082,68,4;2;1;55;100;
15,311,true,3064,3,1;100;
15,311,true,3068,2,100;
15,311,true,3086,9,7;100;
15,311,true,3078,21,8;10;100;
15,311,true,3075,44,2;2;5;3;10;13;100;
15,311,true,3078,43,1;7;10;20;100;
15,311,true,3080,34,31;100;
15,311,true,3061,325,2;9;80;51;9;87;78;100;
15,321,true,3072,83,5;1;10;27;19;12;100;
15,321,true,3094,20,2;12;100;
15,321,true,2870,372,2;21;79;26;42;29;5;18;7;26;16;28;3;13;1;13;22;100;
15,321,true,2802,777,1;20;47;47;76;33;7;6;5;6;12;28;21;15;19;12;32;1;5;13;55;57;7;32;36;11;72;34;12;24;100;
15,321,true,3074,43,9;26;4;100;
15,321,true,2851,455,1;4;2;25;13;26;21;27;61;15;2;10;12;9;2;5;9;7;4;57;14;37;2;31;20;12;100;
15,321,true,3080,68,1;9;51;100;
15,321,true,3083,109,2;19;83;100;
15,321,true,3072,45,1;7;1;27;1;100;
15,321,true,3075,116,2;3;31;72;100;
15,331,true,2858,495,1;26;6;45;13;2;34;26;24;1;12;7;50;23;4;35;37;50;18;57;100;
15,331,true,3056,99,4;2;15;9;17;42;100;
15,331,true,3071,3,1;100;
15,331,true,2773,957,3;14;9;60;45;27;13;24;5;1;24;20;11;4;68;14;16;47;50;3;74;11;3;49;43;33;1;35;3;15;18;31;21;8;13;4;17;2;60;14;100;
15,331,true,3062,44,2;5;32;100;
15,331,true,2865,523,2;3;12;5;44;13;70;39;18;1;6;12;11;27;7;18;65;21;39;16;12;4;52;100;
15,331,true,3069,50,4;1;12;14;13;100;
15,331,true,3050,5,1;1;100;
15,331,true,2881,433,1;6;10;23;58;23;40;14;4;2;5;14;3;2;34;14;74;35;43;1;4;100;
15,331,true,2868,561,54;80;6;68;47;36;11;7;15;1;8;31;5;2;12;27;24;1;48;28;25;100;
15,341,true,3086,2,100;
15,341,true,2776,1090,37;20;12;25;68;10;18;22;7;28;1;13;7;11;57;75;35;3;16;64;17;19;13;7;44;24;61;1;58;2;3;60;3;30;2;12;37;69;50;4;100;
15,341,true,3065,121,1;1;33;81;100;
15,341,true,2903,285,1;4;54;78;37;11;10;12;1;8;4;2;13;34;100;
15,341,true,3063,130,1;2;2;2;15;13;87;100;
15,341,true,2885,373,1;2;2;1;7;56;33;24;72;7;15;8;12;1;17;24;1;43;27;100;
15,341,true,3043,86,11;3;67;100;
15,341,true,3062,87,3;1;38;40;100;
15,341,true,2862,456,16;11;21;79;47;2;42;3;9;1;22;15;36;12;2;56;61;100;
15,341,true,3060,92,1;8;2;75;100;
15,351,true,2856,517,6;13;65;47;50;5;8;1;4;7;3;5;8;18;3;5;29;13;44;1;17;11;44;30;46;3;2;100;
15,351,true,3046,13,9;100;
15,351,true,3083,50,8;2;34;100;
15,351,true,3073,36,8;1;23;100;
15,351,true,3074,14,2;8;100;
15,351,true,3086,14,2;9;100;
15,351,true,3052,52,6;42;100;
15,351,true,3068,68,1;36;27;100;
15,351,true,3092,1,100;
15,351,true,3060,67,7;7;30;17;100;
15,361,true,3080,11,4;1;100;
15,361,true,2781,960,3;5;53;79;42;9;11;1;13;28;3;23;1;26;11;31;25;2;25;28;50;3;26;25;32;9;75;21;14;11;17;48;13;48;13;37;25;13;16;100;
15,361,true,3068,140,4;20;88;23;100;
15,361,true,2915,284,2;11;7;54;24;50;13;14;41;15;2;8;14;3;10;100;
15,361,true,3063,8,1;2;100;
15,361,true,2869,431,1;5;45;22;29;9;48;21;19;4;15;19;8;8;9;2;37;20;1;54;31;100;
15,361,true,3080,98,13;82;100;
15,361,true,3068,41,3;10;21;100;
15,361,true,3081,8,5;100;
15,361,true,3048,55,2;12;1;12;22;100;
15,371,true,3067,26,1;7;14;100;
15,371,true,3080,55,32;19;100;
15,371,true,3089,7,5;100;
15,371,true,3081,54,1;11;27;10;100;
15,371,true,3089,30,27;100;
15,371,true,3054,9,4;1;100;
15,371,true,3077,60,6;10;9;11;18;100;
15,371,true,3068,96,4;1;4;2;36;42;100;
15,371,true,2855,502,5;2;10;4;10;39;12;41;61;12;6;25;25;37;25;20;1;29;38;77;100;
15,371,true,3079,36,8;24;100;
15,381,true,2875,380,3;57;61;45;11;16;14;6;9;5;2;29;22;15;6;58;100;
15,381,true,2885,473,7;1;11;62;64;45;25;4;4;7;41;4;18;21;41;58;14;24;100;
15,381,true,3040,12,7;100;
15,381,true,3063,21,1;15;100;
15,381,true,3052,91,1;2;8;36;37;100;
15,381,true,3055,13,4;3;100;
15,381,true,2907,272,1;1;27;9;14;21;39;36;17;10;31;2;8;41;100;
15,381,true,3061,9,1;1;1;100;
15,381,true,3068,26,6;14;2;100;
15,381,true,3066,30,27;100;
15,391,true,3070,238,5;1;90;5;83;46;100;
15,391,true,2880,600,25;37;93;43;54;77;22;20;6;27;38;49;33;34;22;100;
15,391,true,3074,63,2;1;1;11;6;15;19;100;
15,391,true,2845,633,1;24;24;51;75;21;1;8;1;1;12;6;27;16;25;72;12;77;16;50;24;65;100;
15,391,true,3040,234,2;3;3;4;6;30;94;81;100;
15,391,true,3096,15,10;2;100;
15,391,true,3038,69,9;4;2;34;12;100;
15,391,true,3081,15,2;10;100;
15,391,true,3045,86,84;100;
15,391,true,3079,44,2;5;10;7;12;100;
15,401,true,2842,473,3;28;23;66;42;22;11;11;15;11;37;21;44;26;6;50;28;6;100;
15,401,true,3058,16,1;11;100;
15,401,true,3070,7,2;1;100;
15,401,true,3044,75,1;13;56;100;
15,401,true,3064,81,2;56;17;100;
15,401,true,3055,39,3;31;100;
15,401,true,3056,1,100;
15,401,true,2848,671,1;31;73;43;3;22;2;29;6;3;22;27;11;27;45;35;15;29;1;37;41;9;74;24;33;100;
15,401,true,2857,493,16;12;9;77;68;7;7;3;2;13;16;12;9;11;32;1;9;11;23;52;9;3;65;100;
15,401,true,3051,285,17;92;36;21;13;97;100;
15,411,true,3077,3,100;
15,411,true,3053,58,1;3;6;17;24;100;
15,411,true,3076,7,2;100;
15,411,true,3066,53,1;4;44;100;
15,411,true,3061,64,7;23;29;100;
15,411,true,2890,351,1;3;51;41;62;3;15;2;4;26;2;2;8;12;17;11;51;20;100;
15,411,true,3071,54,1;5;1;17;24;100;
15,411,true,3080,8,3;1;100;
15,411,true,3065,95,72;19;100;
15,411,true,3085,30,9;18;100;
15,421,true,3073,58,12;6;34;1;100;
15,421,true,3079,50,1;24;21;100;
15,421,true,3067,110,6;16;11;71;100;
15,421,true,2837,583,1;12;3;4;39;26;57;45;11;19;21;7;68;16;53;21;3;28;53;39;34;100;
15,421,true,3067,31,1;2;7;5;2;6;100;
15,421,true,3071,85,3;1;71;100;
15,421,true,3044,61,13;1;4;38;100;
15,421,true,3063,59,17;36;100;
15,421,true,3067,79,1;2;36;34;100;
15,421,true,3056,36,1;4;26;100;
15,431,true,3036,175,84;3;29;52;100;
15,431,true,3074,67,4;60;100;
15,431,true,2780,1022,17;18;66;34;57;26;5;12;5;10;23;2;10;22;12;7;1;23;23;45;70;66;22;3;10;27;59;76;32;12;10;12;14;25;17;34;23;3;44;100;
15,431,true,3085,25,1;2;1;6;1;5;100;
15,431,true,3046,82,1;18;29;18;9;100;
15,431,true,2771,968,16;35;7;15;63;40;1;7;4;4;18;5;14;15;1;3;25;23;51;19;19;2;10;1;30;5;11;10;17;50;60;34;17;18;41;28;4;28;43;13;9;46;8;23;26;100;
15,431,true,3061,76,20;11;2;7;29;100;
15,431,true,3015,116,15;2;4;89;100;
15,431,true,3066,150,3;11;2;39;88;100;
15,431,true,3085,62,1;1;1;12;6;31;100;
15,441,true,3033,7,2;1;100;
15,441,true,3039,215,1;10;25;1;89;81;100;
15,441,true,2871,456,1;1;4;7;37;74;48;17;7;1;27;16;7;10;11;3;31;6;4;58;32;2;26;100;
15,441,true,3014,214,35;14;90;67;100;
15,441,true,3055,47,1;3;39;100;
15,441,true,3068,71,68;100;
15,441,true,3058,113,15;94;100;
15,441,true,3055,40,6;4;26;100;
15,441,true,2862,503,4;24;55;63;18;27;13;9;6;5;8;14;33;12;58;36;36;56;4;100;
15,441,true,3084,54,6;10;34;100;
15,451,true,2916,255,69;42;63;2;24;6;22;13;2;100;
15,451,true,3085,117,3;1;10;96;100;
15,451,true,3053,104,1;7;91;100;
15,451,true,3014,114,2;9;22;37;8;5;22;100;
15,451,true,3073,32,1;1;13;12;100;
15,451,true,3070,22,7;12;100;
15,451,true,3045,41,9;4;21;100;
15,451,true,2782,1054,1;1;1;29;30;6;68;39;4;5;23;4;18;62;3;10;18;3;44;1;11;32;49;12;30;29;39;9;2;20;32;8;10;12;52;21;2;74;4;38;3;4;1;39;43;33;12;13;100;
15,451,true,2839,681,10;2;64;64;12;20;26;23;7;8;66;1;3;27;60;17;77;41;29;65;35;100;
15,451,true,3082,48,2;42;100;
15,461,true,3060,37,3;5;22;100;
15,461,true,2774,916,11;17;35;22;47;35;20;5;6;14;25;6;5;7;70;3;22;36;9;12;10;4;10;4;43;11;2;1;2;18;31;5;20;21;5;37;8;6;3;17;29;21;9;36;11;10;22;27;12;10;11;100;
15,461,true,3056,121,80;7;2;26;100;
15,461,true,3087,27,1;5;5;10;100;
15,461,true,2845,562,7;3;24;5;27;39;31;58;12;12;22;17;24;15;18;65;27;44;25;32;31;100;
15,461,true,3023,20,3;2;10;100;
15,461,true,3075,88,4;60;19;100;
15,461,true,3053,101,1;4;91;100;
15,461,true,3063,46,12;18;7;3;100;
15,461,true,3077,104,6;1;4;86;100;
15,471,true,3061,61,5;7;45;100;
15,471,true,3060,150,90;56;100;
15,471,true,3060,121,1;3;4;18;85;1;100;
15,471,true,3061,32,1;25;100;
15,471,true,3071,73,2;68;100;
15,471,true,3041,132,14;3;7;16;86;100;
15,471,true,2772,1190,3;5;56;5;14;58;44;1;4;12;2;1;54;3;1;6;1;54;17;13;65;1;31;38;37;10;34;6;18;13;35;45;17;25;6;17;43;8;13;75;5;32;19;8;7;28;8;33;27;69;5;100;
15,471,true,3059,18,1;14;100;
15,471,true,3055,66,6;57;100;
15,471,true,3068,55,1;4;1;43;100;
15,481,true,3087,16,2;2;6;100;
15,481,true,3068,177,3;1;90;78;100;
15,481,true,3038,114,18;9;5;50;22;100;
15,481,true,3077,34,5;25;100;
15,481,true,3075,68,5;18;19;20;100;
15,481,true,3050,2,100;
15,481,true,3026,69,20;1;15;28;100;
15,481,true,3072,1,100;
15,481,true,3090,24,10;1;9;100;
15,481,true,3054,135,3;13;4;92;17;100;
15,491,true,3057,17,1;1;2;7;100;
15,491,true,3042,106,2;3;2;27;23;42;100;
