NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,9,false,7855,130,2;4;1;1;2;3;4;15;1;83;100;
15,9,false,7843,84,2;1;8;7;6;2;3;1;12;10;7;8;100;
15,9,false,7698,86,3;3;4;8;19;27;1;4;4;100;
15,10,false,7929,172,1;2;1;8;4;12;11;20;6;6;88;100;
15,10,false,7741,82,2;1;2;10;4;7;18;11;12;100;
15,10,false,7777,88,2;3;2;20;9;15;11;16;100;
15,10,false,7748,192,5;1;2;3;2;1;2;6;12;15;28;97;100;
15,10,false,7686,102,2;1;1;6;13;9;5;5;11;16;2;15;100;
15,10,false,7790,268,1;1;3;2;1;9;10;4;2;22;2;95;98;100;
15,10,false,7800,20,1;1;2;1;7;100;
15,10,false,7786,112,12;3;1;11;5;19;6;10;27;100;
15,10,false,7542,166,3;1;2;2;1;7;2;1;7;1;3;5;88;24;100;
15,10,false,7844,164,1;1;1;1;5;4;2;4;10;17;90;12;100;
15,11,false,8030,107,8;2;12;77;100;
15,11,false,7948,36,3;1;7;8;5;2;100;
15,11,false,7755,256,2;1;2;2;17;4;6;28;2;16;72;27;2;4;15;25;11;100;
15,11,false,7673,153,2;1;7;2;4;2;6;4;6;17;2;20;4;7;20;27;100;
15,11,false,7775,155,1;1;8;3;3;2;7;11;22;83;100;
15,11,false,7763,76,1;6;3;8;1;18;22;5;100;
15,11,false,7702,161,1;1;11;2;13;25;25;6;28;10;24;100;
15,11,false,7913,62,1;3;4;2;1;3;12;1;20;100;
15,11,false,7706,286,2;4;12;19;5;1;10;3;24;23;13;69;87;100;
15,11,false,7782,152,1;1;5;1;7;8;15;16;7;77;100;
15,12,false,8108,34,3;8;1;11;1;2;100;
15,12,false,7696,236,2;1;1;6;5;25;79;13;16;77;100;
15,12,false,7919,74,1;1;24;18;23;100;
15,12,false,7695,139,2;3;1;4;1;55;18;6;7;5;23;100;
15,12,false,7942,66,4;8;4;1;11;2;10;10;100;
15,12,false,7954,86,1;2;2;8;1;7;1;9;12;17;12;100;
15,12,false,7874,133,3;7;1;44;7;19;6;7;3;6;13;100;
15,12,false,7692,88,3;2;3;4;2;15;25;4;5;1;1;10;100;
15,12,false,7703,111,1;10;1;6;5;2;23;1;22;27;100;
15,12,false,7547,248,3;5;9;10;5;4;18;2;77;3;96;3;100;
15,13,false,8033,115,1;2;2;6;7;5;81;100;
15,13,false,7644,282,1;4;1;8;2;11;12;11;64;21;6;15;19;88;100;
15,13,false,7789,124,1;1;1;2;12;15;80;1;100;
15,13,false,7683,251,2;2;6;4;3;3;2;21;12;4;19;83;10;26;23;11;100;
15,13,false,7626,84,1;5;11;8;2;2;28;8;1;2;100;
15,13,false,7669,236,1;6;4;6;2;9;65;29;2;2;93;100;
15,13,false,7547,139,2;4;1;12;4;1;23;9;23;29;17;100;
15,13,false,7693,60,4;1;2;23;15;3;100;
15,13,false,7864,100,2;6;10;3;3;1;20;28;1;5;8;100;
15,13,false,7726,183,2;1;12;9;1;27;2;80;14;15;6;100;
15,14,false,7745,318,3;1;2;2;87;2;16;98;93;100;
15,14,false,7648,285,3;8;3;66;90;8;3;92;100;
15,14,false,7846,69,5;1;2;19;18;15;100;
15,14,false,7850,49,1;3;5;27;5;100;
15,14,false,7853,137,1;4;2;11;7;1;3;26;7;22;1;8;2;25;100;
15,14,false,7775,169,2;10;10;1;21;6;7;99;100;
15,14,false,7627,107,2;4;1;3;4;26;3;3;1;7;1;17;1;8;9;100;
15,14,false,7967,88,2;1;14;11;11;13;17;8;100;
15,14,false,7899,56,5;14;2;9;6;8;100;
15,14,false,7648,115,1;2;1;4;2;5;10;3;62;11;100;
15,15,false,7787,155,1;3;1;1;10;4;11;6;59;1;18;23;1;100;
15,15,false,7951,68,2;6;2;9;2;5;1;14;13;100;
15,15,false,7882,101,4;6;1;4;17;9;3;21;13;10;100;
15,15,false,7553,131,2;1;1;3;2;20;3;6;8;14;29;27;100;
15,15,false,7676,130,1;1;1;3;2;5;10;1;8;15;10;2;5;22;20;6;100;
15,15,false,7798,64,1;3;15;11;25;100;
15,15,false,7984,137,1;7;4;1;5;2;1;1;9;7;2;7;71;100;
15,15,false,7775,168,1;1;4;1;3;19;3;27;93;100;
15,15,false,7733,172,1;1;10;5;17;12;12;3;4;26;22;21;21;100;
15,15,false,7791,121,13;2;8;9;3;8;2;13;5;7;3;25;7;100;
15,16,false,7657,153,2;2;5;5;23;19;81;6;100;
15,16,false,7570,261,4;1;3;7;2;1;2;23;13;4;21;1;91;23;11;22;5;6;100;
15,16,false,7863,40,7;1;6;4;2;4;2;1;100;
15,16,false,7885,40,3;4;1;3;5;14;100;
15,16,false,7944,33,2;8;3;2;2;1;3;100;
15,16,false,7982,41,1;1;1;1;18;4;5;100;
15,16,false,7786,129,3;1;3;3;10;1;1;6;86;100;
15,16,false,7756,109,1;1;1;12;3;1;20;10;12;7;24;100;
15,16,false,7926,143,1;1;1;8;3;12;95;8;1;100;
15,16,false,7697,128,1;2;4;1;5;7;7;14;8;3;4;15;27;12;100;
15,17,false,7855,33,1;4;3;1;1;13;100;
15,17,false,7872,111,2;8;1;4;71;17;100;
15,17,false,7547,322,2;1;1;18;5;6;6;8;16;62;97;83;100;
15,17,false,7950,73,2;4;6;5;10;4;5;5;11;6;2;100;
15,17,false,7871,38,1;9;1;15;3;100;
15,17,false,7574,402,1;4;2;1;6;1;1;1;3;77;91;5;90;91;10;100;
15,17,false,7780,37,1;1;5;5;6;2;4;2;100;
15,17,false,7691,219,1;1;2;5;17;2;63;18;94;100;
15,17,false,7641,167,3;1;5;2;1;2;15;17;13;9;20;22;19;21;100;
15,17,false,7679,72,5;1;1;16;2;3;18;7;5;2;100;
15,18,false,7764,106,4;4;1;10;7;4;66;100;
15,18,false,7682,89,2;1;14;5;2;1;9;3;6;8;25;100;
15,18,false,7726,168,1;1;2;12;14;2;1;20;18;86;100;
15,18,false,7570,72,1;4;4;5;6;5;6;27;100;
15,18,false,7658,147,1;2;15;2;4;4;23;15;9;23;9;6;6;6;3;100;
15,18,false,7858,39,3;1;6;4;18;100;
15,18,false,7639,53,5;4;1;9;1;7;16;100;
15,18,false,7689,89,1;6;2;6;5;3;13;7;29;4;100;
15,18,false,7991,77,1;7;28;2;10;13;100;
15,18,false,7547,145,2;2;3;7;5;15;3;8;18;11;26;4;23;100;
15,19,false,7677,154,7;2;4;3;7;4;24;16;4;70;100;
15,19,false,7662,100,2;1;8;23;14;14;16;4;6;100;
15,19,false,7997,50,2;1;7;3;27;1;100;
15,19,false,7748,204,2;3;1;1;5;67;10;16;5;6;7;63;100;
15,19,false,7579,201,2;2;5;5;1;8;11;27;6;4;13;11;8;18;60;100;
15,19,false,7726,200,1;9;1;1;3;8;2;84;77;100;
15,19,false,7548,191,3;1;2;2;2;1;5;4;6;2;5;5;8;99;12;13;2;100;
15,19,false,7952,90,5;9;1;1;65;100;
15,19,false,7711,162,3;4;1;7;12;3;10;12;97;100;
15,19,false,7717,198,2;1;1;7;3;6;11;73;1;80;100;
15,20,false,7810,112,2;1;3;1;1;8;6;4;16;26;4;4;1;10;6;100;
15,20,false,7801,164,1;8;8;2;22;14;96;2;100;
15,20,false,7772,208,1;2;3;1;10;1;2;1;3;17;18;99;10;13;6;100;
15,20,false,7658,180,1;2;2;1;1;13;2;82;8;55;100;
15,20,false,7791,38,1;1;9;14;4;100;
15,20,false,7547,96,1;2;4;1;7;6;6;25;16;1;5;7;100;
15,20,false,7671,75,4;5;7;3;4;4;5;20;12;100;
15,20,false,7681,69,2;1;1;7;7;7;6;12;3;7;1;100;
15,20,false,7989,32,1;1;2;3;2;6;5;100;
15,20,false,7820,56,1;4;2;6;9;13;8;100;
15,21,false,7939,56,2;1;1;2;4;1;15;1;16;100;
15,21,false,7767,63,1;1;2;5;5;19;9;8;100;
15,21,false,7723,149,3;5;5;24;8;1;4;16;2;67;100;
15,21,false,7783,92,3;1;5;3;5;1;2;8;1;7;19;5;15;100;
15,21,false,7663,210,1;8;61;14;10;28;12;64;100;
15,21,false,7742,78,4;1;1;13;9;9;3;8;7;9;100;
15,21,false,7547,121,2;1;1;1;7;1;1;1;8;25;25;10;8;14;100;
15,21,false,7885,59,1;3;1;5;1;4;3;5;5;6;8;100;
15,21,false,7883,41,3;1;2;3;1;3;11;3;100;
15,21,false,7771,91,2;1;2;6;1;9;3;6;24;4;2;8;4;100;
15,22,false,7597,311,2;8;14;10;15;8;15;2;7;16;84;25;23;67;100;
15,22,false,7676,230,3;3;4;2;4;3;2;10;79;24;24;22;20;14;100;
15,22,false,7547,117,2;3;1;11;7;11;20;15;18;17;100;
15,22,false,7849,114,1;2;1;1;3;13;15;8;18;24;15;100;
15,22,false,7756,120,1;6;2;5;5;2;11;77;100;
15,22,false,7764,77,1;1;1;9;8;6;6;18;13;100;
15,22,false,7976,47,2;9;6;1;5;3;9;100;
15,22,false,7674,185,1;3;6;3;8;2;9;17;7;2;93;12;7;100;
15,22,false,7728,158,1;3;2;2;5;10;16;1;95;8;100;
15,22,false,7984,36,1;2;2;2;3;2;15;100;
15,23,false,7548,120,3;7;3;6;7;7;29;12;21;1;10;100;
15,23,false,7658,131,1;1;2;1;2;3;16;15;2;21;11;28;14;100;
15,23,false,7548,99,2;3;10;4;2;9;18;16;14;5;100;
15,23,false,7779,54,2;2;6;1;2;5;4;20;100;
15,23,false,7627,76,1;1;1;13;9;18;15;7;100;
15,23,false,7817,218,1;3;3;5;2;19;97;76;100;
15,23,false,7720,214,1;2;1;1;1;5;5;1;9;45;76;18;2;13;12;100;
15,23,false,7703,220,1;2;7;4;11;1;4;3;3;3;21;13;4;5;18;14;85;100;
15,23,false,7824,89,1;2;2;2;1;3;5;16;7;8;1;2;2;8;8;2;100;
15,23,false,7629,69,2;1;5;1;5;6;3;10;12;11;100;
15,24,false,7703,85,1;3;10;9;1;5;10;6;10;5;6;2;100;
15,24,false,7642,122,3;1;1;6;12;13;26;21;26;100;
15,24,false,7684,111,1;2;4;1;2;2;28;2;20;27;100;
15,24,false,7768,67,4;13;12;2;3;22;100;
15,24,false,7679,77,1;2;3;2;3;1;1;5;3;22;5;14;100;
15,24,false,7820,132,3;2;8;4;3;5;2;3;16;5;9;29;9;15;100;
15,24,false,7679,128,10;5;1;11;3;10;3;6;18;11;12;22;100;
15,24,false,7691,121,1;1;4;7;4;18;10;14;17;29;100;
15,24,false,7674,112,4;1;12;7;7;11;6;27;24;100;
15,24,false,7675,80,1;8;2;1;10;4;2;10;27;100;
15,25,false,7774,118,9;4;3;6;1;12;21;5;13;22;7;100;
15,25,false,7662,82,1;1;1;10;3;11;5;13;2;23;100;
15,25,false,7821,84,3;4;1;4;4;13;1;2;9;9;21;100;
15,25,false,7701,77,2;14;3;6;2;18;12;2;100;
15,25,false,7844,108,3;3;10;9;15;9;5;9;12;20;100;
15,25,false,7657,61,4;7;2;5;15;6;1;1;7;100;
15,25,false,7542,204,1;1;3;10;5;1;2;10;7;19;14;4;22;16;9;14;4;8;1;26;100;
15,25,false,7701,87,1;4;2;2;2;10;1;1;18;7;15;3;5;100;
15,25,false,7904,171,1;4;1;6;2;16;6;2;5;74;16;16;100;
15,25,false,7580,324,2;3;3;18;4;3;8;4;56;90;24;91;100;
15,26,false,7751,73,3;1;3;2;18;9;8;17;100;
15,26,false,7673,42,9;1;15;2;1;4;100;
15,26,false,7703,63,5;1;4;1;1;6;18;14;100;
15,26,false,7662,114,1;2;1;1;6;5;6;1;2;10;5;4;10;20;20;100;
15,26,false,7849,37,1;1;1;1;2;14;1;6;100;
15,26,false,7903,46,1;4;1;1;7;10;5;3;100;
15,26,false,7702,151,2;4;1;1;2;1;6;99;24;100;
15,26,false,7543,245,3;4;5;1;7;5;5;16;2;87;13;28;12;24;7;4;100;
15,26,false,7547,154,2;2;3;3;2;1;2;2;13;1;1;6;3;1;2;19;9;14;2;9;2;3;5;19;100;
15,26,false,7663,93,1;1;2;4;21;5;4;3;25;12;100;
15,27,false,7690,135,2;5;2;13;6;1;7;77;8;100;
15,27,false,7776,186,1;1;2;3;7;3;2;4;5;2;11;13;92;21;100;
15,27,false,7669,115,2;4;2;2;10;1;16;17;18;27;100;
15,27,false,7894,44,3;2;2;8;2;5;14;100;
15,27,false,7856,49,5;2;3;3;21;1;1;100;
15,27,false,7548,80,1;1;3;6;9;2;2;1;5;25;10;100;
15,27,false,7604,125,1;2;6;1;1;2;3;7;4;84;100;
15,27,false,7662,143,9;6;1;10;6;10;29;14;14;2;1;7;14;100;
15,27,false,7543,139,1;3;1;3;5;2;5;26;7;24;23;20;1;100;
15,27,false,7542,117,3;3;3;5;2;16;14;15;29;13;100;
15,28,false,7547,184,1;5;5;5;12;2;1;12;7;8;78;14;13;4;100;
15,28,false,7548,231,2;4;1;3;2;9;24;2;22;12;2;87;15;17;7;100;
15,28,false,7685,134,1;1;2;7;2;3;8;15;77;100;
15,28,false,7622,109,5;3;1;10;18;3;13;1;8;4;5;6;2;14;100;
15,28,false,7652,104,1;1;4;1;1;4;1;3;11;1;10;29;20;100;
15,28,false,7574,97,2;4;6;4;4;1;7;5;25;14;10;100;
15,28,false,7547,101,4;25;6;14;11;8;14;6;100;
15,28,false,7806,53,1;2;4;1;7;1;13;5;7;100;
15,28,false,7662,291,2;2;1;3;4;1;5;1;27;6;2;19;16;7;20;7;88;27;16;14;100;
15,28,false,7547,126,1;1;1;4;3;3;5;6;6;13;10;10;17;26;100;
15,29,false,7662,165,2;1;1;2;1;5;1;5;2;1;5;81;14;16;2;7;100;
15,29,false,7831,93,1;2;2;1;4;5;7;4;4;3;22;1;20;100;
15,29,false,7633,144,1;1;5;4;1;24;1;8;16;17;26;24;100;
15,29,false,7662,76,2;1;12;17;20;8;8;100;
15,29,false,7806,67,1;4;1;2;5;4;22;3;13;100;
15,29,false,7542,286,2;3;3;3;6;5;5;87;7;6;12;13;26;2;4;11;14;26;8;16;1;100;
15,29,false,7919,46,1;3;2;2;3;24;100;
15,29,false,7692,152,2;4;9;5;6;10;6;95;100;
15,29,false,7697,35,3;1;5;10;9;100;
15,29,false,7657,23,2;1;3;2;1;7;100;
15,30,false,7810,84,1;2;2;3;1;18;12;6;27;100;
15,30,false,7723,81,1;1;3;6;8;5;13;1;27;3;100;
15,30,false,7770,89,3;1;2;1;5;15;2;11;2;27;100;
15,30,false,7657,160,4;10;15;1;78;29;12;100;
15,30,false,7700,159,5;1;4;7;11;9;13;21;9;15;15;21;8;100;
15,30,false,7657,112,2;1;3;3;7;9;22;3;2;9;6;15;14;100;
15,30,false,7759,74,1;1;6;1;7;3;27;4;6;100;
15,30,false,7565,133,10;3;19;6;78;9;100;
15,30,false,7657,149,1;1;6;14;78;13;1;2;5;9;4;100;
15,30,false,7701,71,9;1;2;2;1;1;3;5;10;9;15;100;
15,31,false,7615,72,4;2;3;5;1;3;5;5;3;4;11;7;3;100;
15,31,false,7615,90,2;5;2;3;4;9;1;26;2;24;100;
15,31,false,7836,45,1;3;12;10;1;9;100;
15,31,false,7621,130,4;3;2;1;28;1;16;24;12;2;7;3;5;4;100;
15,31,false,7626,242,3;3;1;1;5;3;77;2;2;22;17;91;100;
15,31,false,7658,198,6;1;10;4;1;15;1;15;1;4;19;11;92;100;
15,31,false,7741,136,3;9;2;7;3;73;22;1;100;
15,31,false,7767,85,2;1;7;1;12;1;1;7;7;2;20;10;100;
15,31,false,7547,93,1;1;7;11;3;8;2;21;1;8;14;100;
15,31,false,7869,80,1;3;3;6;1;4;15;8;26;100;
15,32,false,7547,62,2;2;5;2;5;1;6;6;19;100;
15,32,false,7679,148,16;1;3;1;2;1;1;1;9;18;82;100;
15,32,false,7736,64,4;3;3;6;17;1;12;3;100;
15,32,false,7577,153,4;1;5;4;10;9;3;11;92;100;
15,32,false,7679,54,1;2;10;4;1;10;13;100;
15,32,false,7543,93,1;1;2;3;2;3;10;1;2;20;3;14;13;100;
15,32,false,7547,224,1;4;4;1;6;3;6;8;14;24;17;78;8;9;22;100;
15,32,false,7675,99,4;2;18;2;1;7;4;10;7;16;6;7;100;
15,32,false,7676,142,2;1;1;1;14;23;4;2;80;100;
15,32,false,7644,126,2;2;4;1;2;5;17;78;100;
15,33,false,7699,85,6;4;13;24;19;8;100;
15,33,false,7575,152,1;4;8;1;1;7;6;5;8;12;82;100;
15,33,false,7686,47,1;1;3;7;1;12;5;4;100;
15,33,false,7626,112,2;8;2;21;14;3;8;5;21;13;100;
15,33,false,7662,168,2;5;4;11;10;15;1;28;77;100;
15,33,false,7707,50,1;1;1;1;1;18;10;6;100;
15,33,false,7574,84,1;2;5;1;2;20;27;4;11;100;
15,33,false,7657,63,2;4;2;16;8;11;10;100;
15,33,false,7953,50,1;4;3;3;2;7;5;11;100;
15,33,false,7581,229,2;3;2;9;24;1;8;2;9;62;71;23;100;
15,34,false,7569,65,2;4;1;3;1;16;4;3;18;100;
15,34,false,7554,71,1;1;3;3;2;15;1;2;15;16;100;
15,34,false,7662,224,1;1;5;1;3;1;3;16;3;1;16;2;3;17;7;88;4;29;100;
15,34,false,7851,100,1;11;5;8;15;52;100;
15,34,false,7621,133,9;4;10;1;1;2;15;18;8;5;18;9;11;3;100;
15,34,false,7632,137,1;5;2;2;1;1;5;6;29;5;1;66;100;
15,34,false,7763,53,3;5;4;11;6;1;6;2;100;
15,34,false,7658,148,2;5;16;5;1;15;4;85;100;
15,34,false,7547,137,2;2;1;26;16;9;9;28;3;9;9;9;100;
15,34,false,7547,102,3;5;1;5;5;2;6;3;9;2;17;5;2;16;100;
15,35,false,7789,107,2;3;1;2;1;6;3;2;13;60;100;
15,35,false,7547,183,3;1;1;8;4;6;1;7;18;27;93;100;
15,35,false,7547,168,2;8;6;5;7;10;21;9;19;11;15;24;11;100;
15,35,false,7813,95,1;3;1;1;13;64;2;100;
15,35,false,7548,55,1;1;3;4;13;15;5;1;100;
15,35,false,7547,276,3;2;1;7;1;14;6;94;11;3;7;13;26;21;24;4;2;16;100;
15,35,false,7570,96,2;5;3;1;11;12;6;17;21;5;100;
15,35,false,7736,87,1;1;2;3;3;1;7;12;25;14;2;100;
15,35,false,7686,139,1;5;5;6;4;12;22;8;20;5;12;23;100;
15,35,false,7662,110,1;1;1;10;1;1;2;3;79;100;
15,36,false,7547,193,2;5;2;2;2;8;17;12;2;3;91;21;8;100;
15,36,false,7595,176,6;4;2;3;4;3;5;4;3;5;19;1;97;100;
15,36,false,7730,68,1;1;1;10;1;7;5;9;15;2;100;
15,36,false,7547,121,4;14;3;8;3;3;19;9;7;22;13;100;
15,36,false,7745,60,1;2;2;1;7;1;3;1;11;11;4;100;
15,36,false,7565,116,1;2;1;11;2;2;3;10;26;17;7;4;12;100;
15,36,false,7684,121,2;2;1;3;3;3;1;91;100;
15,36,false,7661,71,3;3;7;1;2;2;28;12;100;
15,36,false,7823,70,2;6;2;14;8;15;11;100;
15,36,false,7662,39,3;7;1;3;2;1;12;100;
15,37,false,7688,67,5;8;3;2;13;19;7;100;
15,37,false,7663,86,3;1;4;3;3;24;26;2;1;3;100;
15,37,false,7553,150,7;3;1;3;1;12;1;14;3;5;2;9;11;14;13;9;1;17;100;
15,37,false,7621,100,4;6;5;2;5;10;20;13;19;100;
15,37,false,7542,234,4;1;3;11;4;19;8;10;8;1;26;96;27;100;
15,37,false,7547,130,2;1;3;18;5;4;3;3;4;5;15;2;3;23;22;100;
15,37,false,7542,249,4;3;1;3;9;1;4;12;91;22;16;14;23;29;100;
15,37,false,7662,169,1;1;1;11;11;3;14;1;9;9;23;20;12;11;23;100;
15,37,false,7542,218,1;1;2;11;5;10;4;59;10;2;13;5;11;23;23;16;100;
15,37,false,7676,100,3;1;1;6;5;6;4;13;20;5;2;9;8;100;
15,38,false,7907,28,1;2;1;3;10;2;100;
15,38,false,7574,154,1;1;2;6;2;8;4;5;13;6;68;22;100;
15,38,false,7652,191,1;3;5;1;2;19;7;65;76;100;
15,38,false,7547,207,4;1;2;7;1;70;20;21;8;12;10;10;19;5;100;
15,38,false,7805,38,2;1;5;2;1;1;15;100;
15,38,false,7547,125,6;4;6;2;3;12;1;27;9;13;25;100;
15,38,false,7662,152,2;1;1;2;20;3;7;3;14;13;5;4;13;17;15;13;100;
15,38,false,7736,81,3;4;3;5;13;14;27;100;
15,38,false,7621,160,1;1;2;1;3;12;3;5;2;1;1;10;20;20;19;9;6;24;100;
15,38,false,7763,57,2;1;6;4;18;10;3;100;
15,39,false,7542,167,3;1;2;10;1;2;2;12;15;7;19;23;13;18;3;12;100;
15,39,false,7821,85,9;11;11;11;11;22;100;
15,39,false,7547,109,1;1;3;8;2;8;24;9;23;4;9;100;
15,39,false,7737,205,1;4;2;5;1;8;2;5;4;10;1;56;78;8;100;
15,39,false,7658,62,1;4;3;1;3;11;9;10;7;100;
15,39,false,7662,72,6;2;2;3;6;8;11;1;7;11;2;100;
15,39,false,7626,65,1;1;2;6;6;20;18;100;
15,39,false,7542,162,1;4;7;11;4;22;2;17;22;1;24;28;100;
15,39,false,7578,166,1;2;4;11;1;1;9;4;72;13;5;25;2;100;
15,39,false,7547,69,1;1;3;2;1;7;25;3;1;1;10;100;
15,40,false,7542,138,12;6;19;7;7;9;25;19;13;8;100;
15,40,false,7686,77,3;1;1;15;4;18;4;13;1;100;
15,40,false,7939,144,1;5;9;2;25;4;11;25;5;1;21;12;8;100;
15,40,false,7547,240,5;2;2;2;6;2;1;3;2;23;10;19;71;73;100;
15,40,false,7543,62,1;1;1;5;5;1;2;3;8;7;14;100;
15,40,false,7542,133,1;1;1;3;1;5;10;5;7;22;11;13;6;29;100;
15,40,false,7701,28,3;3;2;9;3;100;
15,40,false,7547,153,2;3;1;1;1;2;2;2;2;4;2;93;6;8;5;100;
15,40,false,7547,122,7;1;7;2;11;5;3;17;13;20;23;100;
15,40,false,7626,171,3;1;2;2;4;3;2;6;25;9;97;100;
15,41,false,7547,186,1;2;9;12;11;19;20;10;8;67;6;4;100;
15,41,false,7547,291,1;1;2;4;4;4;7;1;25;70;13;95;23;24;100;
15,41,false,7585,102,3;2;3;3;2;2;11;26;25;9;100;
15,41,false,7626,85,2;1;4;3;5;10;16;7;1;17;2;100;
15,41,false,7542,102,1;6;8;7;1;1;15;5;7;3;14;4;12;100;
15,41,false,7685,123,3;1;4;8;1;7;1;23;2;6;50;100;
