NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,15,false,7585,200,1;6;14;7;17;12;5;11;1;19;5;4;45;4;8;6;13;100;
15,15,false,7542,338,2;5;4;62;7;5;12;11;8;2;14;43;16;32;61;34;100;
15,16,false,7542,268,5;2;54;7;3;19;3;8;5;4;1;3;10;3;1;16;34;5;37;2;10;10;100;
15,16,false,7696,272,5;2;11;1;9;28;21;21;3;5;13;3;5;5;7;18;7;70;9;4;100;
15,16,false,7714,187,1;7;1;6;47;2;2;14;2;4;10;8;9;14;1;12;27;100;
15,16,false,7542,334,72;7;7;36;7;15;75;34;20;14;33;100;
15,16,false,7542,287,1;10;19;51;29;28;18;22;16;11;51;14;100;
15,16,false,7542,290,5;1;2;8;4;59;2;17;23;21;3;46;6;7;61;6;100;
15,16,false,7542,255,66;4;14;16;12;30;1;11;6;8;15;9;44;100;
15,16,false,7547,268,21;12;21;4;19;1;12;3;19;20;8;6;13;13;5;8;9;4;46;100;
15,16,false,7674,187,1;8;32;40;5;7;25;20;13;4;13;1;2;100;
15,16,false,7574,176,76;1;16;13;8;8;2;2;32;4;1;100;
15,17,false,7621,320,2;1;2;41;10;5;3;16;13;8;1;1;5;8;3;30;9;10;70;7;18;3;27;100;
15,17,false,7688,163,1;4;40;10;13;8;13;12;6;22;4;11;3;100;
15,17,false,7547,269,59;5;26;10;33;15;10;29;2;5;14;14;31;100;
15,17,false,7570,174,17;30;4;20;24;1;1;16;2;7;22;1;11;100;
15,17,false,7542,318,52;5;4;16;2;8;10;17;4;5;11;23;8;59;55;6;14;100;
15,17,false,7662,265,12;8;13;28;15;12;9;4;11;21;2;28;23;10;49;100;
15,17,false,7658,239,1;1;3;30;31;1;2;5;19;25;25;37;11;29;100;
15,17,false,7542,230,3;2;1;2;68;43;7;14;4;20;16;2;1;7;23;100;
15,17,false,7547,202,3;38;19;30;37;7;2;41;1;5;6;100;
15,17,false,7612,158,2;8;31;6;12;32;2;1;26;23;1;100;
15,18,false,7542,257,7;12;6;12;13;22;12;5;4;9;9;12;38;7;50;22;100;
15,18,false,7542,247,1;5;62;5;1;17;3;7;10;4;4;7;36;20;33;12;100;
15,18,false,7657,280,2;5;2;11;32;42;4;8;1;9;1;8;6;7;15;42;14;19;32;100;
15,18,false,7547,294,53;16;6;28;5;16;22;28;3;45;58;100;
15,18,false,7547,292,1;3;23;26;20;3;18;17;21;19;6;13;26;59;19;100;
15,18,false,7542,268,1;2;1;2;6;13;2;2;32;27;12;3;4;7;4;3;21;8;2;14;7;2;30;27;7;100;
15,18,false,7542,217,15;7;27;21;9;1;11;9;5;6;12;15;6;11;1;2;11;3;24;100;
15,18,false,7548,172,10;23;16;3;5;14;16;23;49;100;
15,18,false,7542,195,15;3;16;38;12;2;10;3;25;18;19;2;2;3;11;100;
15,18,false,7542,252,18;26;26;9;9;16;8;5;31;20;70;100;
15,19,false,7542,320,15;23;29;8;13;1;3;9;2;14;4;5;8;5;14;41;74;29;100;
15,19,false,7825,141,1;1;40;13;21;5;1;4;13;26;4;100;
15,19,false,9474,4,2;100;
15,19,false,7566,283,1;34;6;54;9;3;17;13;2;10;29;18;1;42;14;13;100;
15,19,false,7542,245,3;3;8;9;5;1;28;3;7;7;6;22;6;16;8;33;59;100;
15,19,false,7662,184,1;4;3;5;21;6;11;24;14;3;3;18;3;4;9;3;5;13;6;100;
15,19,false,7542,277,7;10;1;17;33;13;3;3;1;4;20;1;42;50;45;9;100;
15,19,false,7542,321,3;12;30;28;2;44;17;17;3;27;1;43;17;20;38;100;
15,19,false,7543,186,1;11;9;1;7;24;9;15;2;7;24;6;8;9;2;3;27;100;
15,19,false,7662,231,1;4;2;44;30;6;3;3;1;3;3;3;5;2;4;12;10;13;3;16;14;3;20;100;
15,20,false,7542,265,5;2;11;17;53;22;4;19;29;6;18;5;9;12;17;19;100;
15,20,false,7595,202,3;44;28;10;3;2;1;12;30;8;21;12;14;100;
15,20,false,7542,188,1;4;9;1;62;7;20;20;21;8;3;2;6;7;100;
15,20,false,7542,199,5;2;37;12;11;15;4;9;7;11;13;16;42;100;
15,20,false,7542,345,1;6;4;1;19;13;11;13;2;9;12;6;3;7;13;3;19;25;11;40;10;16;9;12;18;34;100;
15,20,false,7547,164,1;7;5;1;18;7;6;7;25;4;18;3;38;8;100;
15,20,false,7686,269,1;30;19;8;17;10;35;5;4;18;20;7;9;71;100;
15,20,false,7542,357,1;34;11;16;16;18;5;9;15;16;72;30;24;73;100;
15,20,false,7542,302,9;13;32;37;6;6;1;1;30;1;19;7;6;37;3;47;15;8;100;
15,20,false,7547,163,5;15;45;17;16;4;13;19;2;3;9;100;
15,21,false,7621,254,2;2;48;8;31;15;17;3;15;6;5;62;23;100;
15,21,false,7547,180,1;7;1;2;1;3;32;30;8;3;5;7;19;11;32;100;
15,21,false,7542,299,1;51;29;1;10;7;25;15;9;14;16;15;27;7;26;28;100;
15,21,false,7548,218,1;41;9;11;2;3;15;4;4;7;6;9;9;6;19;12;10;21;7;100;
15,21,false,7689,161,1;4;18;31;27;15;18;3;12;16;100;
15,21,false,7547,197,8;22;19;21;11;27;2;8;8;7;9;8;30;1;100;
15,21,false,7547,267,31;34;10;1;2;8;7;4;9;28;26;38;15;35;100;
15,21,false,7542,273,1;6;47;16;4;11;12;10;15;12;6;6;5;24;48;32;100;
15,21,false,7547,188,1;5;4;38;5;6;16;5;4;7;2;5;6;12;33;22;100;
15,21,false,7542,217,1;4;3;1;13;20;8;23;9;3;1;4;29;13;7;16;5;35;100;
15,22,false,7542,268,5;22;41;14;4;25;6;5;8;2;6;9;3;9;32;27;29;100;
15,22,false,7542,240,18;6;30;25;8;12;10;3;4;11;6;6;6;3;4;2;3;9;26;24;100;
15,22,false,7542,290,1;1;42;22;21;15;13;5;10;18;1;44;33;15;32;100;
15,22,false,7542,241,3;14;12;37;3;3;23;21;22;9;12;4;7;10;9;3;30;100;
15,22,false,7547,273,1;11;1;22;5;10;29;26;2;4;2;3;13;17;3;16;8;66;14;100;
15,22,false,7542,227,14;11;26;8;3;14;13;5;13;6;13;10;8;5;27;34;100;
15,22,false,7542,207,6;3;3;55;11;9;1;4;5;1;4;5;7;29;7;6;4;2;22;1;100;
15,22,false,7542,188,46;13;6;8;34;4;1;1;6;3;16;6;26;100;
15,22,false,7542,251,6;7;9;20;23;15;11;17;6;4;16;15;6;4;8;20;11;9;22;100;
15,22,false,7542,280,19;6;11;15;3;14;24;16;6;3;23;10;11;3;2;2;20;16;1;52;100;
15,23,false,7542,264,2;10;7;49;3;16;15;7;22;12;4;19;7;7;6;17;8;23;4;100;
15,23,false,7547,201,28;51;13;6;5;2;1;39;26;2;3;10;100;
15,23,false,7542,211,2;34;3;36;1;1;7;14;19;3;12;18;1;3;13;27;100;
15,23,false,7542,248,3;5;4;9;63;7;3;3;4;3;8;2;39;4;22;25;14;6;100;
15,23,false,7542,259,1;26;20;14;3;21;1;1;2;7;2;10;12;16;3;11;8;5;10;10;8;17;22;100;
15,23,false,7542,253,28;1;12;24;4;20;1;1;14;17;6;67;8;34;100;
15,23,false,7547,201,1;64;13;15;12;9;17;6;23;12;13;100;
15,23,false,7542,225,7;1;36;15;1;6;2;9;2;1;6;7;4;4;7;1;7;3;30;14;11;25;100;
15,23,false,7542,197,10;4;52;21;13;13;15;12;13;11;2;3;9;100;
15,23,false,7542,226,2;3;8;43;20;8;2;4;3;8;8;13;11;5;12;23;34;100;
15,24,false,7542,251,3;3;2;15;1;2;11;47;15;5;1;16;2;10;1;11;47;30;6;100;
15,24,false,7542,263,28;22;26;7;2;10;3;1;5;33;2;4;11;17;1;38;33;100;
15,24,false,7542,234,6;6;4;16;40;4;11;11;1;28;4;15;8;5;9;21;26;100;
15,24,false,7542,195,1;12;3;32;8;5;6;3;14;9;2;14;33;3;14;11;3;100;
15,24,false,7542,276,39;11;21;6;30;3;6;8;15;2;52;68;100;
15,24,false,7548,223,1;1;2;14;21;17;18;13;2;2;1;2;4;8;5;2;30;25;10;16;1;100;
15,24,false,7686,212,2;23;34;14;9;1;17;18;9;5;32;27;6;100;
15,24,false,7542,339,1;21;25;23;6;4;8;11;1;5;2;7;1;58;3;27;28;21;17;29;17;100;
15,24,false,7542,203,1;1;4;8;12;45;18;6;17;3;21;22;10;1;17;100;
15,24,false,7542,214,1;75;20;2;1;12;5;18;5;1;22;2;35;100;
15,25,false,7542,232,2;8;10;27;6;1;1;10;16;25;4;11;1;4;3;13;19;10;25;7;3;100;
15,25,false,7760,245,4;34;22;10;8;15;13;16;12;41;26;16;11;100;
15,25,false,7542,238,6;1;72;1;13;2;22;53;24;1;1;18;7;100;
15,25,false,7547,175,8;18;16;31;20;6;1;4;5;22;7;23;100;
15,25,false,7542,329,11;6;59;16;8;4;7;21;5;23;12;26;6;23;54;2;7;2;15;1;100;
15,25,false,7542,185,1;10;7;4;10;23;3;4;10;6;9;1;4;33;7;6;15;2;3;5;100;
15,25,false,7669,256,4;3;8;5;68;15;26;11;51;13;1;2;3;29;100;
15,25,false,7547,192,2;1;48;11;1;21;17;1;14;5;4;14;35;100;
15,25,false,7621,199,5;6;61;7;17;22;7;28;7;10;15;100;
15,25,false,7542,207,4;7;15;48;5;5;11;13;6;10;7;1;21;4;32;100;
15,26,false,7542,170,2;8;8;5;46;19;5;4;7;2;6;14;21;3;100;
15,26,false,7542,200,1;3;59;11;12;19;7;9;19;2;2;12;15;12;100;
15,26,false,7542,281,1;1;2;5;1;4;4;9;16;13;16;14;6;7;9;9;10;1;38;4;3;6;3;2;4;21;32;10;100;
15,26,false,7542,226,1;2;9;12;41;3;1;6;7;35;8;15;14;2;23;6;21;100;
15,26,false,7542,245,2;15;13;18;8;23;4;25;7;13;33;10;59;100;
15,26,false,7542,247,2;1;33;41;2;15;5;2;4;8;4;4;9;8;4;14;26;5;10;26;100;
15,26,false,7542,246,5;44;28;3;3;14;4;4;7;13;12;1;71;8;12;100;
15,26,false,7547,195,17;1;22;5;19;10;23;1;1;7;4;8;15;13;19;9;100;
15,26,false,7622,218,1;1;12;18;2;4;13;14;2;5;8;2;33;7;3;1;2;3;3;5;3;6;3;3;37;100;
15,26,false,7542,194,10;20;33;20;9;11;23;10;16;3;1;8;11;100;
15,27,false,7652,312,4;61;33;3;4;12;39;1;1;13;2;1;53;67;100;
15,27,false,7547,188,1;1;23;35;7;11;1;6;6;7;13;2;4;11;3;2;18;16;100;
15,27,false,7542,223,2;15;27;13;2;28;23;1;14;1;3;57;2;16;100;
15,27,false,7542,230,1;11;13;4;9;9;21;36;4;25;5;7;18;24;10;15;100;
15,27,false,7542,219,3;5;2;10;26;39;5;10;6;8;15;5;3;9;3;17;34;100;
15,27,false,7657,230,6;16;12;7;19;13;1;11;11;11;10;24;72;100;
15,27,false,7542,300,2;10;13;11;3;28;6;2;8;7;11;1;6;16;18;33;2;18;16;23;12;30;100;
15,27,false,7542,264,4;4;65;1;4;17;4;1;24;25;40;4;15;6;31;100;
15,27,false,7547,169,3;34;6;1;5;11;3;3;6;21;5;2;4;9;4;25;8;100;
15,27,false,7542,211,2;1;1;17;7;4;27;11;15;3;1;23;16;3;3;25;3;27;100;
15,28,false,7691,214,2;2;3;75;1;2;6;25;4;3;11;23;7;23;9;100;
15,28,false,7542,246,1;63;15;18;5;18;6;2;12;2;3;4;1;3;12;14;26;11;7;100;
15,28,false,7542,219,1;3;10;40;28;7;10;4;4;5;9;11;2;23;20;7;5;5;2;100;
15,28,false,7542,276,4;11;4;32;10;13;3;5;2;10;3;1;39;23;30;67;100;
15,28,false,7542,257,2;8;25;23;2;12;14;2;12;7;1;13;7;5;4;27;1;70;100;
15,28,false,7575,247,6;3;31;24;12;2;8;4;14;1;18;2;18;37;40;9;100;
15,28,false,7547,198,5;23;3;16;12;3;8;2;9;11;5;5;10;3;4;13;5;2;2;6;4;6;16;100;
15,28,false,7542,207,4;6;58;16;8;8;8;7;1;2;7;1;25;6;1;3;25;100;
15,28,false,7542,222,1;7;3;2;7;41;2;1;15;16;4;4;3;4;1;6;16;6;3;15;39;100;
15,28,false,7542,192,1;1;6;2;47;24;2;1;3;2;6;3;3;2;22;14;3;15;11;100;
15,29,false,7553,149,1;2;3;43;4;2;25;23;15;15;2;100;
15,29,false,7547,183,3;13;12;19;2;23;26;4;2;19;5;3;12;14;7;100;
15,29,false,7542,236,2;4;34;28;8;21;16;10;5;3;5;2;3;1;12;32;12;18;100;
15,29,false,7542,233,9;30;10;17;6;1;2;15;9;39;25;16;11;20;1;2;100;
15,29,false,7542,217,3;43;3;12;10;3;1;34;2;1;2;19;17;31;19;100;
15,29,false,7662,197,9;39;18;14;5;6;3;5;8;45;22;5;100;
15,29,false,7542,248,2;14;3;17;20;27;2;1;11;14;21;12;25;19;32;11;100;
15,29,false,7662,241,1;4;28;2;22;17;13;5;8;15;12;25;11;2;17;23;17;100;
15,29,false,7542,148,1;17;21;5;4;20;7;12;13;1;7;25;100;
15,29,false,7542,209,1;42;4;7;28;10;10;25;1;34;9;13;7;100;
15,30,false,7542,209,16;7;1;1;34;15;10;3;6;6;7;3;12;2;8;28;8;21;100;
15,30,false,7652,270,1;18;43;10;30;1;19;3;2;10;21;34;26;4;29;100;
15,30,false,7542,223,16;11;21;13;4;9;5;10;7;16;1;26;19;19;5;16;4;100;
15,30,false,7542,215,16;22;4;10;7;6;9;21;3;32;20;9;39;100;
15,30,false,7543,196,3;8;6;15;14;9;18;56;15;9;15;1;12;100;
15,30,false,7542,203,21;17;23;1;2;30;16;31;1;10;5;29;1;100;
15,30,false,7542,283,6;57;19;13;1;10;4;7;3;3;35;12;25;11;11;13;19;14;100;
15,30,false,7566,223,2;22;40;1;2;25;9;5;7;4;1;3;3;21;5;7;22;17;5;100;
15,30,false,7542,206,3;2;28;3;13;15;1;1;24;16;26;4;2;17;13;16;100;
15,30,false,7542,244,3;31;23;6;30;6;6;32;12;5;16;13;14;12;9;9;100;
15,31,false,7542,260,57;17;5;1;2;5;10;8;9;6;5;27;5;16;65;100;
15,31,false,7542,233,14;11;55;1;3;9;1;6;16;8;7;10;7;3;8;1;8;23;10;9;100;
15,31,false,7657,244,19;3;14;20;20;9;5;18;20;13;4;3;1;21;3;2;7;2;1;7;28;100;
15,31,false,7542,225,1;13;9;18;27;8;11;2;13;8;4;3;1;6;4;25;11;2;4;2;20;7;1;100;
15,31,false,7542,228,1;8;1;50;17;1;6;28;7;4;16;4;6;24;13;7;5;10;100;
15,31,false,7542,166,33;18;3;12;4;11;11;1;6;2;7;4;3;1;19;7;4;100;
15,31,false,7542,220,35;11;43;7;5;9;2;4;11;10;3;13;6;46;100;
15,31,false,7542,247,3;13;35;3;22;14;12;5;1;5;3;1;2;6;5;16;9;8;26;8;2;21;100;
15,31,false,7542,249,2;15;4;1;4;22;7;25;1;11;2;1;7;15;15;4;6;25;3;4;52;100;
15,31,false,7542,213,3;2;8;11;3;10;15;56;4;3;15;12;30;11;9;100;
15,32,false,7542,201,1;13;9;20;16;6;10;26;13;1;1;2;2;4;5;21;4;8;2;3;5;100;
15,32,false,7542,199,2;3;68;15;1;18;2;3;5;10;22;6;16;8;2;100;
15,32,false,7547,228,3;10;16;2;7;30;1;15;3;6;2;1;3;6;2;39;10;11;19;9;11;100;
15,32,false,7669,276,8;8;2;10;3;9;14;10;13;3;11;14;3;17;19;9;38;10;11;31;9;100;
15,32,false,7542,235,8;6;29;41;21;3;1;23;24;5;15;43;1;100;
15,32,false,7542,240,2;27;21;41;6;4;1;19;2;51;7;10;1;1;14;5;8;100;
15,32,false,7621,217,7;7;14;22;6;28;1;11;19;16;28;3;9;23;2;2;100;
