NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,6,false,7855,104,1;6;1;4;21;5;11;5;15;21;100;
15,6,false,7543,264,12;10;1;18;11;17;5;6;31;4;1;49;21;62;100;
15,6,false,7916,104,5;1;16;3;3;25;11;4;19;3;100;
15,7,false,7662,232,1;11;1;3;5;6;3;7;2;8;8;32;3;3;7;38;58;11;2;100;
15,7,false,7547,261,43;12;5;11;9;10;1;9;35;41;9;34;27;100;
15,7,false,7626,219,3;5;3;6;8;5;10;2;3;10;4;10;20;23;17;33;14;22;100;
15,7,false,7662,227,2;28;10;16;9;4;26;1;58;3;57;100;
15,7,false,7964,84,7;18;14;3;12;3;3;12;1;100;
15,7,false,7547,207,1;2;8;13;2;4;4;8;3;1;6;31;46;10;13;35;100;
15,7,false,7785,177,2;3;7;9;18;5;6;3;3;9;15;10;7;3;22;34;100;
15,7,false,7548,176,1;2;4;3;25;2;9;47;8;14;2;17;26;100;
15,7,false,7681,180,4;1;3;4;10;12;4;10;5;2;6;7;10;17;47;6;8;100;
15,7,false,7543,376,1;2;36;13;12;5;14;10;8;9;13;5;2;32;5;15;43;40;20;65;3;100;
15,8,false,7741,129,10;6;17;5;11;11;10;18;2;25;100;
15,8,false,7543,286,7;6;9;1;21;1;4;4;2;6;32;5;25;8;35;22;20;8;16;32;100;
15,8,false,7662,134,1;12;2;11;1;1;26;14;23;7;7;11;1;1;100;
15,8,false,7657,163,1;4;11;2;8;2;22;4;16;12;31;26;9;100;
15,8,false,7797,130,2;24;18;4;17;6;51;100;
15,8,false,7866,107,24;4;2;3;3;2;7;4;4;6;1;10;12;9;100;
15,8,false,7542,274,5;6;11;4;4;8;7;1;4;14;3;23;18;50;72;23;100;
15,8,false,7547,253,1;3;5;13;9;22;11;11;30;5;3;4;2;51;1;17;45;100;
15,8,false,7662,217,2;2;1;21;1;1;2;5;9;9;2;37;26;6;31;43;100;
15,8,false,7873,86,1;3;2;12;15;10;10;6;15;100;
15,9,false,7662,227,10;2;21;6;3;3;5;7;7;15;28;16;59;16;11;100;
15,9,false,7768,262,1;4;25;6;4;23;24;26;20;19;19;77;100;
15,9,false,7689,121,2;6;4;2;16;3;12;2;12;5;44;100;
15,9,false,7754,313,3;8;14;1;1;3;18;6;2;10;7;33;9;35;9;23;60;51;100;
15,9,false,7779,221,4;1;21;7;16;6;4;1;3;1;14;52;11;10;52;100;
15,9,false,7702,99,3;6;3;14;1;7;24;3;7;11;7;100;
15,9,false,7547,210,8;14;4;17;8;4;9;38;17;4;24;16;10;1;18;100;
15,9,false,7662,168,1;1;5;3;8;1;5;7;10;2;1;11;6;3;19;11;54;100;
15,9,false,7702,131,7;11;7;2;3;24;3;14;32;1;6;5;100;
15,9,false,7794,113,1;1;22;1;6;18;19;5;26;100;
15,10,false,7657,225,10;2;7;3;1;8;6;30;8;9;2;1;48;8;65;100;
15,10,false,7547,228,15;3;2;13;4;11;5;15;4;12;71;59;100;
15,10,false,7784,203,1;1;14;3;7;7;3;10;4;4;13;13;2;15;12;11;25;16;6;3;4;5;100;
15,10,false,7542,177,16;4;7;4;10;4;2;2;18;19;33;4;4;7;3;12;7;100;
15,10,false,7805,131,3;7;15;21;4;4;29;38;100;
15,10,false,7676,114,1;10;5;1;1;2;16;10;31;6;7;7;100;
15,10,false,7657,148,1;19;4;10;8;2;22;34;18;3;12;100;
15,10,false,7548,246,13;10;9;9;5;5;25;2;2;5;21;15;20;30;54;100;
15,10,false,7652,72,4;14;15;1;2;3;8;15;100;
15,10,false,7662,188,3;8;14;17;1;2;1;7;9;7;19;34;49;100;
15,11,false,7547,155,5;1;10;9;5;1;7;17;2;1;10;5;34;9;16;4;100;
15,11,false,7662,123,9;1;19;4;14;4;13;6;27;14;100;
15,11,false,7542,290,2;11;4;5;17;20;2;14;7;23;66;27;69;5;100;
15,11,false,7662,200,1;3;4;16;3;14;13;13;3;2;10;1;1;18;5;12;7;12;7;28;100;
15,11,false,7779,192,8;27;9;40;7;4;33;6;3;28;1;11;100;
15,11,false,7662,190,2;5;5;5;12;14;4;32;1;3;17;11;7;20;12;19;100;
15,11,false,7569,113,3;4;3;3;4;16;4;3;20;8;11;20;100;
15,11,false,7702,189,1;2;34;8;7;2;12;11;1;16;21;42;10;1;3;100;
15,11,false,7691,243,1;8;6;4;9;3;9;18;2;17;10;16;7;8;12;69;7;18;100;
15,11,false,7716,124,2;2;16;2;11;10;8;6;1;8;1;11;32;100;
15,12,false,7676,289,2;4;14;5;7;7;22;12;20;2;3;28;16;34;24;42;26;100;
15,12,false,7674,133,1;1;1;5;20;1;12;11;5;5;14;28;14;100;
15,12,false,7784,184,6;2;14;5;12;6;10;3;14;21;27;7;40;100;
15,12,false,7662,107,7;3;6;7;11;3;4;1;8;11;3;1;5;15;3;100;
15,12,false,7543,267,1;2;14;2;21;2;18;2;35;56;69;4;26;100;
15,12,false,7547,168,3;8;6;8;17;1;2;11;2;3;2;6;22;35;1;7;14;100;
15,12,false,7657,122,1;1;1;10;18;2;6;1;3;3;1;4;10;1;8;3;2;4;8;14;100;
15,12,false,7790,128,6;10;5;4;18;6;10;3;15;3;3;6;1;19;100;
15,12,false,7757,130,2;55;11;9;1;19;18;3;100;
15,12,false,7789,139,21;13;10;8;4;14;26;16;14;100;
15,13,false,7542,224,13;5;10;18;18;2;5;12;52;6;32;38;100;
15,13,false,7765,166,2;8;3;2;1;7;3;5;10;14;5;5;25;49;7;100;
15,13,false,7542,267,4;15;1;24;2;5;4;9;22;12;8;48;10;18;64;100;
15,13,false,7542,245,1;6;16;13;4;2;2;6;9;13;1;8;3;5;4;28;29;12;13;40;100;
15,13,false,7691,271,1;3;2;12;8;3;3;10;13;1;9;7;5;4;78;13;17;51;11;100;
15,13,false,7542,223,7;4;3;1;9;5;13;1;2;8;11;19;3;7;4;61;23;19;100;
15,13,false,7547,209,11;7;6;7;10;20;7;28;2;2;56;37;100;
15,13,false,7542,176,2;6;22;8;3;10;1;9;3;17;5;5;45;14;1;6;100;
15,13,false,7657,208,2;5;6;4;11;17;2;8;1;4;10;5;6;3;7;8;2;22;60;100;
15,13,false,7543,183,4;2;4;4;3;12;4;6;7;3;17;2;11;6;15;8;20;12;5;1;13;100;
15,14,false,7547,240,5;15;7;9;12;10;3;2;16;34;12;11;17;3;66;100;
15,14,false,7547,183,1;2;1;17;4;3;3;9;4;7;3;2;31;62;13;100;
15,14,false,7680,177,7;5;3;8;12;13;39;3;5;13;28;27;100;
15,14,false,7542,176,2;3;5;28;1;1;2;1;34;22;27;14;10;11;100;
15,14,false,7687,170,14;25;1;4;10;16;3;9;12;54;9;100;
15,14,false,7542,206,1;2;9;4;13;10;5;3;3;9;12;57;29;11;20;100;
15,14,false,7547,179,7;14;8;4;7;3;20;1;10;27;6;56;100;
15,14,false,7706,178,5;20;2;13;11;4;27;1;4;4;5;7;1;20;12;3;8;11;100;
15,14,false,7662,150,28;12;9;3;30;5;12;41;100;
15,14,false,7547,149,1;8;10;3;1;5;2;13;3;18;26;1;41;100;
15,15,false,7542,186,16;4;2;14;3;15;9;3;10;4;4;6;16;15;24;17;4;100;
15,15,false,7863,172,9;2;6;10;6;16;36;4;26;27;16;100;
15,15,false,7542,243,3;10;1;15;2;22;2;4;20;1;2;16;20;46;43;12;5;100;
15,15,false,7657,187,1;3;5;11;10;10;14;46;18;22;14;1;15;100;
15,15,false,7652,202,6;1;5;3;1;2;1;8;2;4;4;6;1;21;1;72;26;13;100;
15,15,false,7542,191,2;3;7;5;5;4;8;10;12;2;31;13;3;8;55;5;100;
15,15,false,7657,194,6;1;2;27;1;2;1;4;1;6;1;11;2;9;30;17;5;4;30;10;100;
15,15,false,7567,272,1;25;1;10;3;1;2;27;2;1;17;17;17;3;34;45;46;100;
15,15,false,7621,195,1;7;4;3;2;23;5;3;8;17;12;4;9;23;11;30;13;100;
15,15,false,7542,159,2;11;3;22;4;6;5;2;6;1;6;1;8;18;6;13;20;4;100;
15,16,false,7542,213,2;4;6;5;8;57;6;25;3;35;47;100;
15,16,false,7542,211,6;6;2;1;5;9;15;13;9;12;16;7;73;20;100;
15,16,false,7542,136,1;6;21;4;1;19;14;5;1;37;15;100;
15,16,false,7542,209,1;12;7;7;2;6;2;8;10;5;9;15;27;1;2;78;100;
15,16,false,7637,127,1;1;11;7;15;5;10;24;3;7;7;13;8;100;
15,16,false,7542,108,4;12;11;8;2;3;3;9;2;9;8;2;19;100;
15,16,false,7542,228,17;4;5;5;25;6;1;1;1;12;11;7;55;60;100;
15,16,false,7547,149,1;2;9;3;2;5;8;9;7;8;11;8;3;32;24;100;
15,16,false,7542,326,1;11;11;3;10;2;6;7;2;18;14;19;11;10;68;77;34;100;
15,16,false,7542,204,2;22;7;2;3;7;6;23;8;9;11;11;11;31;33;100;
15,17,false,7657,217,15;1;3;8;2;4;18;1;11;6;11;1;69;48;100;
15,17,false,7542,173,6;20;9;2;1;2;10;15;33;49;10;100;
15,17,false,7547,219,27;2;13;2;1;18;10;42;22;30;39;100;
15,17,false,7775,231,2;2;6;12;11;11;3;17;16;1;12;16;35;18;15;18;16;100;
15,17,false,7542,213,2;3;3;27;6;2;3;3;1;6;15;32;27;35;18;10;100;
15,17,false,7820,102,4;2;23;4;6;2;1;19;10;10;8;100;
15,17,false,7627,154,16;11;2;8;4;12;3;35;47;100;
15,17,false,7626,171,7;6;4;9;8;4;5;4;8;4;36;30;12;6;9;100;
15,17,false,7542,206,21;2;7;5;3;10;10;8;10;10;39;3;2;5;52;100;
15,17,false,7547,171,2;2;1;2;16;1;3;6;14;51;14;36;5;1;100;
15,18,false,7542,254,10;13;1;12;15;8;25;51;27;9;35;27;3;2;100;
15,18,false,7657,97,8;11;11;45;2;1;9;100;
15,18,false,7547,200,2;1;15;2;2;19;5;3;4;7;35;26;2;57;100;
15,18,false,7754,91,2;3;22;9;4;3;3;15;9;4;1;3;100;
15,18,false,7542,268,10;2;1;9;3;5;6;4;2;10;4;34;2;8;52;20;6;12;58;100;
15,18,false,7566,286,8;13;5;5;21;10;10;3;4;8;7;24;29;15;1;22;72;2;100;
15,18,false,7701,130,2;3;27;27;31;8;23;100;
15,18,false,7686,254,3;20;8;1;1;7;4;1;14;2;69;71;36;100;
15,18,false,7542,189,1;19;1;4;8;18;5;11;8;5;2;7;15;5;60;100;
15,18,false,7662,231,4;14;1;3;1;6;3;1;2;12;1;2;4;19;2;15;17;7;30;51;12;100;
15,19,false,7547,106,2;3;2;17;13;2;11;12;19;13;100;
15,19,false,7542,123,5;4;9;23;2;22;4;16;17;3;3;1;100;
15,19,false,7674,121,1;1;13;4;4;3;10;1;1;7;31;2;24;100;
15,19,false,7542,143,1;2;2;6;15;11;1;3;7;2;6;27;38;3;100;
15,19,false,7662,152,2;1;1;2;6;4;7;10;2;7;2;1;30;17;20;1;19;100;
15,19,false,7542,195,1;10;4;3;2;1;2;1;13;3;8;2;12;23;6;5;27;2;1;3;3;34;100;
15,19,false,7542,122,2;2;12;14;2;14;33;5;9;16;100;
15,19,false,7691,217,5;1;6;1;4;1;1;8;30;11;11;9;11;68;31;100;
15,19,false,7567,267,6;11;2;2;6;8;21;12;1;4;1;4;29;5;17;25;25;62;100;
15,19,false,7669,297,1;5;1;11;8;6;4;1;12;24;25;5;6;42;24;73;29;100;
15,20,false,7542,153,5;9;8;12;2;1;25;1;3;3;65;5;100;
15,20,false,7547,296,7;21;26;6;22;9;35;13;74;20;38;2;7;100;
15,20,false,7673,109,2;1;4;16;21;2;2;2;9;3;32;100;
15,20,false,7542,164,2;4;6;24;16;7;12;4;2;17;7;6;37;4;100;
15,20,false,7542,145,9;13;1;6;1;1;5;6;11;7;30;7;31;100;
15,20,false,7547,154,1;18;2;8;11;18;8;4;33;12;4;18;100;
15,20,false,7662,135,2;1;2;22;11;3;1;2;7;3;22;20;14;7;100;
15,20,false,7542,139,3;1;3;11;2;1;3;5;11;3;3;9;5;5;1;8;17;11;13;100;
15,20,false,7547,199,1;10;8;18;4;1;3;1;11;25;31;9;59;100;
15,20,false,7547,157,1;2;6;4;8;12;2;4;8;1;15;5;3;20;12;17;3;9;3;100;
15,21,false,7542,213,19;13;9;5;17;14;17;9;38;13;19;24;100;
15,21,false,7547,152,2;16;10;5;1;9;14;4;2;1;7;6;4;21;23;4;2;100;
15,21,false,7543,159,3;5;1;8;15;13;7;5;22;13;32;11;7;100;
15,21,false,7542,172,3;9;7;4;5;25;15;3;1;12;20;35;6;9;100;
15,21,false,7631,158,1;2;6;17;19;1;3;11;28;7;5;9;1;15;14;100;
15,21,false,7653,140,4;5;17;11;2;28;8;5;19;29;100;
15,21,false,7662,111,4;4;11;12;1;8;4;11;2;23;7;9;100;
15,21,false,7542,166,8;8;5;2;12;21;6;1;17;34;4;13;18;100;
15,21,false,7662,153,5;3;24;5;3;5;16;5;2;3;12;4;10;40;100;
15,21,false,7542,150,3;3;16;14;17;4;5;7;6;2;11;8;21;13;4;100;
15,22,false,7547,158,8;9;2;12;11;1;12;18;13;9;6;2;39;100;
15,22,false,7571,171,5;15;16;1;5;4;22;8;10;3;6;1;46;12;100;
15,22,false,7542,150,3;5;19;1;4;7;7;6;1;16;52;1;12;100;
15,22,false,7684,135,19;9;3;10;20;20;2;40;100;
15,22,false,7621,240,7;8;3;5;9;1;2;4;1;3;6;50;58;67;100;
15,22,false,7547,182,9;10;8;8;7;2;19;6;11;19;4;8;5;4;30;13;100;
15,22,false,7657,144,3;17;6;4;12;2;9;1;1;5;23;12;8;11;8;2;100;
15,22,false,7542,153,3;1;11;14;6;9;5;5;16;25;23;5;12;100;
15,22,false,7542,229,8;1;8;5;16;32;9;40;4;2;14;1;49;21;100;
15,22,false,7542,287,3;5;1;2;6;8;4;2;2;1;4;10;18;4;13;17;14;3;24;36;4;24;35;17;100;
15,23,false,7657,118,9;13;3;8;2;9;1;3;7;1;5;4;15;4;13;100;
15,23,false,7542,154,4;5;6;1;6;2;8;10;4;1;9;5;22;9;27;17;100;
15,23,false,7656,114,1;7;10;31;21;12;21;100;
15,23,false,7542,132,1;19;12;7;11;10;20;8;16;1;6;6;100;
15,23,false,7548,107,2;26;1;1;3;2;3;2;4;2;1;3;3;23;8;3;100;
15,23,false,7542,175,2;5;4;20;1;5;5;9;6;6;12;13;6;10;48;4;100;
15,23,false,7542,104,19;1;12;4;24;5;19;9;100;
15,23,false,7652,208,2;3;2;2;9;2;5;11;10;3;7;6;6;13;1;19;10;2;20;51;100;
15,23,false,7542,139,2;1;1;7;7;12;11;3;11;3;12;12;25;1;13;100;
15,23,false,7542,136,2;7;14;15;26;2;13;10;7;27;100;
15,24,false,7542,217,1;4;3;1;7;22;10;10;21;1;2;8;32;2;76;100;
15,24,false,7542,120,4;1;10;9;2;6;13;5;1;10;7;6;10;9;9;100;
15,24,false,7542,131,3;11;1;3;3;2;9;1;7;3;6;1;9;49;1;4;100;
15,24,false,7542,147,1;2;2;9;1;11;2;1;2;7;6;6;23;19;15;19;100;
15,24,false,7542,181,8;4;3;1;14;4;8;8;7;24;11;8;4;1;3;55;100;
15,24,false,7570,193,4;1;2;6;1;7;8;3;6;3;5;3;8;1;15;2;8;1;10;61;1;8;100;
15,24,false,7547,202,1;1;8;2;4;15;1;2;1;4;1;6;1;20;4;23;2;4;8;1;38;14;6;8;100;
15,24,false,7542,244,35;4;9;7;4;4;9;2;1;11;6;25;4;3;1;51;50;100;
15,24,false,7542,201,2;4;8;16;7;28;21;4;32;8;55;100;
15,24,false,7547,185,1;8;10;3;13;1;4;16;2;15;6;4;31;53;100;
15,25,false,7542,180,2;2;22;4;2;5;18;7;9;5;32;15;4;16;10;7;100;
15,25,false,7686,177,2;24;4;2;1;20;13;11;5;21;58;100;
15,25,false,7542,134,4;5;4;1;1;2;7;17;8;1;1;8;9;5;3;4;1;4;1;3;14;5;100;
15,25,false,7542,184,1;2;2;3;1;5;6;2;10;13;17;24;9;10;23;3;29;100;
15,25,false,7542,231,3;12;1;2;11;6;3;25;7;1;6;22;5;4;14;46;35;100;
15,25,false,7657,123,3;8;1;3;4;10;12;7;1;4;4;12;13;2;21;100;
15,25,false,7542,184,3;17;3;6;3;3;2;6;18;26;3;8;6;28;5;27;100;
15,25,false,7542,173,2;7;5;3;7;6;2;27;10;46;42;100;
15,25,false,7621,195,17;1;2;4;4;1;11;2;26;32;15;32;26;2;100;
15,25,false,7542,165,6;4;1;10;1;18;8;1;2;2;4;1;8;23;40;17;100;
15,26,false,7542,139,18;7;3;16;5;3;8;16;12;5;17;16;100;
15,26,false,7662,124,1;6;21;12;1;1;49;22;100;
15,26,false,7542,164,1;5;9;12;8;6;9;6;3;41;5;26;10;4;100;
15,26,false,7542,190,50;8;1;48;3;3;61;7;100;
15,26,false,7547,200,4;7;5;38;7;5;10;2;26;1;2;29;30;17;100;
15,26,false,7621,181,4;17;1;4;3;11;1;5;2;2;1;23;16;20;12;32;7;100;
15,26,false,7547,97,1;4;8;4;7;6;13;3;9;1;17;9;100;
15,26,false,7542,134,4;4;22;10;3;10;10;5;35;18;100;
15,26,false,7542,159,2;2;4;8;7;4;6;7;8;7;4;6;24;6;16;5;4;4;1;10;100;
15,26,false,7599,90,1;1;8;2;1;8;2;3;33;4;4;4;2;1;100;
15,27,false,7542,133,2;8;2;8;9;6;1;37;28;19;100;
15,27,false,7542,153,4;3;4;16;4;16;2;16;5;71;100;
15,27,false,7692,85,4;10;3;7;2;1;4;33;3;5;100;
15,27,false,7542,165,10;2;16;9;4;8;14;33;4;9;38;100;
15,27,false,7542,146,3;1;2;3;8;11;5;5;8;1;1;22;27;1;3;6;2;3;9;1;100;
15,27,false,7547,155,1;1;12;10;2;10;3;19;2;10;1;4;2;1;9;14;4;30;100;
15,27,false,7547,146,2;2;3;24;2;8;2;3;6;6;1;6;18;8;3;5;5;19;100;
15,27,false,7542,184,1;1;3;8;14;7;3;2;2;11;2;1;1;5;24;13;35;30;100;
15,27,false,7581,111,5;21;2;1;23;3;1;11;32;100;
15,27,false,7542,223,2;1;1;13;22;2;7;5;4;2;5;2;11;1;8;36;47;27;2;100;
15,28,false,7566,224,6;1;5;3;19;4;2;2;8;19;41;3;6;19;44;22;100;
15,28,false,7542,127,3;4;3;1;4;4;1;7;22;5;4;16;10;22;100;
15,28,false,7542,153,7;2;4;1;9;1;8;8;7;3;2;7;8;11;20;21;16;100;
15,28,false,7542,240,4;7;2;4;4;6;5;12;7;8;2;20;19;22;14;26;15;42;100;
15,28,false,7542,126,12;2;14;11;2;12;8;1;20;1;1;20;100;
15,28,false,7542,159,2;4;5;6;4;7;15;12;11;6;3;6;36;3;4;4;10;100;
15,28,false,7542,167,1;2;1;14;7;32;1;12;4;54;24;100;
15,28,false,7542,194,1;1;1;9;16;3;1;1;6;1;9;2;6;18;22;31;41;1;100;
15,28,false,7542,141,7;1;42;6;23;6;7;9;10;18;100;
15,28,false,7674,176,1;16;7;10;4;9;1;6;1;1;2;3;8;58;1;20;3;1;100;
15,29,false,7542,186,1;4;10;10;4;2;4;12;4;2;2;1;6;2;5;4;16;1;4;21;5;41;100;
15,29,false,7547,180,6;6;1;4;4;2;2;2;4;2;14;5;21;11;9;22;43;100;
15,29,false,7542,184,4;3;9;1;6;2;1;1;8;6;4;14;15;38;21;20;6;5;100;
15,29,false,7542,175,1;4;11;3;8;7;6;2;12;27;20;19;14;21;100;
15,29,false,7542,155,2;5;21;2;2;13;14;8;40;6;14;8;100;
15,29,false,7542,145,1;3;13;5;12;1;4;3;4;8;26;9;18;23;100;
15,29,false,7542,232,2;1;14;4;4;3;1;2;10;4;28;9;6;22;1;16;30;52;100;
15,29,false,7547,182,1;1;2;3;2;2;2;5;21;2;16;44;17;9;2;5;27;100;
15,29,false,7542,175,3;1;5;7;3;7;6;1;1;15;27;2;13;18;6;40;100;
15,29,false,7547,177,9;3;30;13;15;5;4;19;6;9;16;34;100;
15,30,false,7542,158,3;9;2;3;7;5;1;1;3;17;6;18;3;18;4;38;100;
15,30,false,7542,122,1;12;3;2;9;2;1;4;5;4;9;11;3;7;1;25;2;100;
15,30,false,7611,122,2;2;20;2;10;9;10;24;21;9;100;
15,30,false,7542,199,1;34;8;3;3;7;14;6;2;25;1;38;3;37;100;
15,30,false,7542,160,17;2;8;4;8;6;5;1;10;2;8;21;1;4;1;16;2;22;100;
15,30,false,7542,167,1;1;1;10;2;2;5;1;3;2;5;1;3;2;13;17;1;5;1;4;4;14;13;14;12;100;
15,30,false,7542,200,12;5;6;5;4;6;8;1;6;2;3;4;3;2;51;57;3;100;
15,30,false,7542,124,6;20;1;2;1;5;5;8;13;4;14;11;19;100;
15,30,false,7674,100,10;15;9;8;1;3;11;2;10;13;4;100;
15,30,false,7542,169,1;7;8;1;2;1;6;8;2;19;1;12;4;22;14;3;4;31;100;
15,31,false,7689,95,1;5;15;5;2;15;1;1;5;2;13;14;100;
15,31,false,7542,136,1;8;8;6;9;4;11;6;20;7;3;6;11;1;15;100;
15,31,false,7542,148,3;8;12;1;1;14;1;14;2;1;10;20;5;1;28;9;100;
15,31,false,7657,113,2;17;7;4;5;1;7;13;2;9;16;4;5;100;
15,31,false,7542,206,25;6;1;5;8;2;5;2;10;6;10;7;34;32;32;100;
15,31,false,7733,175,27;12;6;11;15;10;17;19;24;21;100;
15,31,false,7542,149,9;4;14;2;3;8;2;3;2;46;6;6;27;100;
15,31,false,7542,147,1;2;9;4;7;2;6;1;6;3;2;1;6;5;3;36;16;1;2;11;100;
15,31,false,7543,154,2;1;5;16;8;2;5;12;3;2;6;17;7;10;4;19;2;4;8;100;
15,31,false,7543,175,2;1;2;4;9;6;7;7;7;14;17;43;13;22;100;
15,32,false,7542,140,3;8;1;15;1;8;3;12;1;5;3;4;14;15;15;13;100;
15,32,false,7542,199,21;6;7;3;2;11;3;10;10;15;54;20;21;100;
15,32,false,7731,132,5;2;14;2;3;6;18;2;35;8;18;1;100;
15,32,false,7621,171,1;2;6;5;4;4;4;1;10;16;6;10;9;34;15;21;100;
15,32,false,7657,84,1;1;2;12;12;4;15;2;2;7;6;2;100;
15,32,false,7542,140,29;5;23;6;18;12;11;11;11;100;
15,32,false,7542,148,14;5;4;4;2;14;11;5;42;5;9;1;15;100;
15,32,false,7542,151,4;20;20;28;31;11;21;5;100;
15,32,false,7681,155,3;15;12;11;8;6;8;15;7;33;23;100;
15,32,false,7542,147,6;4;7;2;1;13;4;19;14;1;19;1;10;4;20;100;
15,33,false,7542,154,1;2;1;2;11;9;2;4;3;12;13;1;1;1;23;28;22;100;
15,33,false,7775,222,3;6;17;4;7;8;8;8;7;2;5;1;2;3;1;17;2;9;8;2;1;75;100;
15,33,false,7542,132,2;1;13;5;23;7;16;5;16;29;100;
15,33,false,7542,137,16;5;4;2;5;2;6;4;13;3;4;20;4;1;9;5;12;100;
15,33,false,7626,89,3;3;17;5;13;3;3;2;2;11;13;100;
15,33,false,7542,189,2;1;17;15;5;5;2;2;11;16;52;46;100;
15,33,false,7652,199,1;5;8;7;13;3;4;3;20;1;7;2;7;17;8;15;20;35;100;
15,33,false,7542,127,9;13;9;2;4;5;1;4;11;5;16;5;5;12;9;100;
15,33,false,7542,152,7;8;9;25;1;12;1;10;8;2;24;14;17;100;
15,33,false,7542,127,1;8;1;5;1;2;6;2;4;7;3;14;11;1;41;100;
15,34,false,7621,259,6;2;3;14;4;4;4;7;15;3;8;3;9;3;33;2;15;24;9;8;4;30;20;100;
15,34,false,7542,119,1;9;7;3;2;8;7;8;12;1;24;7;1;13;100;
