NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,9,false,7588,161,11;10;19;59;13;19;21;100;
15,9,false,7662,188,3;3;4;14;4;29;16;13;4;8;18;18;12;27;100;
15,9,false,7547,205,45;1;36;2;8;6;9;10;3;20;15;19;16;100;
15,9,false,7657,329,1;2;3;28;8;30;4;7;6;14;8;3;5;34;42;42;73;100;
15,9,false,7822,189,29;22;14;9;8;1;9;3;18;2;17;24;13;4;100;
15,9,false,7837,162,1;4;1;38;14;9;1;26;10;9;7;12;6;9;100;
15,9,false,7542,218,1;13;30;19;6;8;1;12;8;13;13;1;41;33;100;
15,10,false,7542,259,1;3;36;26;12;29;18;1;1;38;6;6;1;57;5;100;
15,10,false,7542,257,1;46;44;15;13;6;10;1;5;2;5;3;30;9;50;100;
15,10,false,7542,291,6;1;33;3;18;6;2;11;2;3;3;7;2;3;2;27;24;13;26;3;29;40;100;
15,10,false,7547,276,9;18;20;40;8;21;17;19;37;22;26;23;100;
15,10,false,7669,302,1;38;16;2;30;10;25;1;2;1;1;11;5;37;7;51;46;100;
15,10,false,7823,172,1;6;2;68;14;8;1;15;15;7;23;100;
15,10,false,7674,273,6;5;11;12;42;2;5;10;5;8;6;5;6;1;6;11;36;9;12;28;13;10;100;
15,10,false,7542,285,1;6;30;16;10;7;12;2;2;4;4;12;20;14;5;77;38;3;100;
15,10,false,7763,184,2;48;27;2;11;2;36;5;12;2;1;21;100;
15,10,false,7662,199,28;35;1;15;6;14;4;4;15;19;39;4;100;
15,11,false,7662,295,2;5;13;61;9;25;1;4;8;33;28;74;16;100;
15,11,false,7815,139,3;2;4;15;9;12;44;1;13;5;10;6;100;
15,11,false,7662,245,1;7;9;2;79;3;7;42;4;7;34;24;10;100;
15,11,false,7662,151,4;6;6;24;41;21;5;2;3;16;4;5;100;
15,11,false,7675,206,5;5;4;55;4;2;12;1;3;1;3;3;8;5;7;18;33;16;100;
15,11,false,7672,213,5;5;3;25;1;28;6;9;17;5;6;11;29;10;4;6;15;8;100;
15,11,false,7547,192,1;2;2;15;1;3;10;2;25;7;2;6;7;2;8;14;8;4;15;13;7;9;100;
15,11,false,7779,191,2;21;5;61;12;8;3;46;5;17;100;
15,11,false,7547,331,8;4;19;24;8;5;15;1;5;10;28;22;32;1;2;8;15;28;18;12;43;100;
15,11,false,7741,178,24;17;5;2;2;25;6;8;5;6;6;1;4;1;7;38;100;
15,12,false,7574,290,29;5;47;12;9;5;10;14;10;31;4;46;41;9;2;100;
15,12,false,7657,304,1;2;3;9;21;43;6;11;6;4;15;17;77;14;57;100;
15,12,false,7571,240,6;2;61;19;1;5;20;8;14;5;2;40;6;18;16;100;
15,12,false,7686,361,1;2;51;5;11;10;6;31;10;12;4;13;28;34;14;14;59;4;30;100;
15,12,false,7542,350,4;1;28;12;16;14;5;15;15;4;3;11;14;6;10;11;21;40;1;54;1;7;7;22;100;
15,12,false,7543,276,5;1;7;12;38;26;7;2;14;9;78;6;12;9;1;5;8;15;100;
15,12,false,7547,233,11;32;20;6;30;2;3;8;5;13;37;16;17;15;100;
15,12,false,7658,186,1;1;5;45;11;10;4;2;16;27;1;12;1;13;2;16;100;
15,12,false,7542,249,1;15;12;6;45;24;5;5;15;4;9;31;5;24;4;7;6;6;3;100;
15,12,false,7662,244,3;14;31;4;29;9;16;13;5;1;7;3;6;57;1;27;100;
15,13,false,8844,6,4;100;
15,13,false,7547,234,5;11;2;39;4;12;5;4;9;8;3;11;4;26;6;11;50;3;100;
15,13,false,7687,252,30;41;14;15;2;9;6;1;16;45;9;48;100;
15,13,false,7662,217,2;1;11;2;3;18;2;25;18;10;10;26;3;24;43;100;
15,13,false,7780,293,12;43;23;9;4;27;6;69;52;29;4;100;
15,13,false,7542,283,3;34;20;6;2;23;20;6;4;17;28;2;3;45;30;15;6;100;
15,13,false,7542,234,7;1;40;10;1;5;23;1;31;1;68;32;100;
15,13,false,7542,232,21;10;27;12;6;4;2;12;12;20;8;5;6;15;54;100;
15,13,false,7686,332,2;41;1;31;36;2;8;21;2;8;40;18;12;62;31;100;
15,13,false,7700,300,2;3;1;1;26;50;8;6;13;2;2;23;5;48;40;51;100;
15,14,false,7832,159,1;3;13;2;9;11;19;26;3;47;12;100;
15,14,false,8824,31,5;23;100;
15,14,false,7542,356,48;19;7;2;8;17;11;56;36;42;10;57;28;100;
15,14,false,7684,151,3;6;13;36;5;14;15;7;16;2;12;7;100;
15,14,false,7542,295,3;20;8;50;4;7;10;6;6;4;6;11;15;50;7;69;100;
15,14,false,7736,333,2;2;3;18;48;20;6;3;4;1;13;9;72;74;42;100;
15,14,false,7571,428,3;10;23;55;4;6;2;2;23;11;53;31;7;22;11;50;11;37;47;100;
15,14,false,7547,303,2;36;18;16;22;5;10;1;21;67;3;10;8;68;100;
15,14,false,7626,334,4;19;25;22;3;9;7;2;2;7;6;7;1;11;4;27;1;25;50;31;44;100;
15,14,false,7798,171,17;17;29;7;9;11;10;6;5;1;6;8;23;5;100;
15,15,false,7679,240,1;43;26;25;8;11;54;20;31;7;100;
15,15,false,7542,242,6;12;27;13;6;4;11;12;5;1;35;7;5;34;30;13;100;
15,15,false,7542,326,2;8;7;15;48;5;8;38;2;31;19;17;19;6;7;2;24;49;100;
15,15,false,7663,215,15;25;8;43;11;20;3;18;60;100;
15,15,false,7542,254,1;1;5;24;37;16;8;17;8;11;2;34;15;36;10;8;100;
15,15,false,7543,218,2;3;3;49;10;23;1;9;5;2;3;3;36;7;42;100;
15,15,false,7715,151,4;17;20;2;6;26;4;7;9;1;13;8;2;10;3;100;
15,15,false,7657,304,60;6;13;19;9;7;30;25;8;32;1;3;18;53;100;
15,15,false,7604,318,5;1;3;1;5;9;3;31;4;9;3;5;5;15;1;6;29;4;18;3;1;20;60;51;100;
15,15,false,7542,258,7;17;24;6;25;14;9;33;4;11;9;27;16;16;17;1;100;
15,16,false,7547,216,26;38;23;16;1;8;5;4;70;9;2;100;
15,16,false,7542,262,4;2;12;3;1;4;9;41;17;5;18;6;34;7;5;60;10;5;100;
15,16,false,7794,164,1;10;38;4;6;14;9;4;10;4;10;19;3;11;3;100;
15,16,false,7542,263,72;27;2;3;7;11;6;33;4;1;7;6;19;9;1;37;100;
15,16,false,7542,240,10;11;47;20;12;13;3;9;9;31;32;8;18;100;
15,16,false,7778,153,11;56;9;19;8;10;24;6;100;
15,16,false,7542,215,4;78;11;9;4;3;9;6;4;11;19;19;22;100;
15,16,false,7542,305,42;20;16;10;8;6;11;9;3;1;13;8;17;14;8;3;9;33;6;46;100;
15,16,false,7542,276,5;21;6;40;4;12;7;8;13;1;9;5;7;10;1;1;7;27;70;100;
15,16,false,9019,4,2;100;
15,17,false,7691,205,2;17;16;31;13;24;2;1;6;19;61;100;
15,17,false,7542,252,3;12;47;1;23;2;2;23;2;20;2;10;11;6;68;100;
15,17,false,7686,266,1;4;7;2;26;34;8;2;2;3;12;3;4;15;7;7;44;4;58;100;
15,17,false,7542,279,1;3;1;76;7;13;17;5;17;22;4;20;4;30;20;20;100;
15,17,false,7543,268,5;10;15;47;7;8;1;7;4;13;16;6;5;30;31;28;16;100;
15,17,false,7574,271,54;29;20;3;1;5;2;2;6;1;12;1;37;51;28;100;
15,17,false,7547,215,3;16;29;34;27;2;1;57;36;100;
15,17,false,7542,331,2;71;2;10;3;2;7;12;13;15;13;5;6;9;1;17;42;6;73;100;
15,17,false,7542,197,1;39;15;18;7;2;7;18;5;6;1;21;10;26;1;100;
15,17,false,7547,341,1;9;20;30;20;1;20;13;24;22;32;33;29;71;100;
15,18,false,7542,251,2;10;6;47;9;11;15;13;13;7;25;4;6;44;20;100;
15,18,false,7542,247,3;1;5;3;6;11;10;11;26;3;10;15;8;8;2;36;12;21;23;5;100;
15,18,false,7542,208,1;5;4;58;4;7;3;1;12;4;6;2;4;17;5;8;35;10;100;
15,18,false,7547,326,1;1;3;23;25;15;3;6;11;2;4;11;20;3;8;50;1;20;19;19;55;100;
15,18,false,7741,269,9;10;10;21;2;23;11;19;4;13;7;9;8;49;31;25;100;
15,18,false,7547,268,2;5;11;15;58;14;8;4;7;7;31;39;28;18;100;
15,18,false,7680,272,1;2;3;36;2;22;17;4;4;12;40;9;50;49;1;100;
15,18,false,7637,296,1;3;16;18;1;2;36;13;1;3;15;8;20;2;9;10;24;10;50;21;8;100;
15,18,false,7648,244,4;2;65;7;15;2;4;10;7;2;3;8;50;2;23;16;3;1;100;
15,18,false,7543,260,1;1;11;55;10;17;2;3;24;4;20;21;17;16;8;7;1;21;100;
15,19,false,7542,327,1;16;16;38;2;4;19;8;10;13;18;3;28;6;70;55;100;
15,19,false,9541,2,100;
15,19,false,7542,389,2;3;9;39;5;17;20;5;4;12;20;1;4;4;72;18;22;10;55;42;100;
15,19,false,7542,219,14;44;11;5;8;14;4;14;2;6;19;21;1;9;3;25;100;
15,19,false,7542,203,2;11;7;44;11;18;5;15;9;3;27;5;3;25;100;
15,19,false,7547,233,9;3;8;3;24;32;2;15;2;1;8;16;13;10;6;30;2;30;100;
15,19,false,7547,292,25;30;12;5;12;19;12;1;7;11;23;34;16;37;28;100;
15,19,false,7542,235,3;22;64;17;19;5;3;22;1;29;6;29;100;
15,19,false,7657,275,1;13;12;3;15;21;7;6;27;22;8;2;12;38;72;100;
15,19,false,7542,232,3;11;5;14;3;3;2;1;7;6;3;3;4;5;1;5;8;2;10;8;8;3;2;6;21;8;10;2;31;100;
15,20,false,7669,255,1;9;21;6;1;48;2;5;38;1;3;18;5;6;27;5;21;15;100;
15,20,false,7542,265,1;7;8;21;30;11;2;7;7;2;11;3;9;6;5;17;2;18;3;14;45;12;100;
15,20,false,7621,256,1;5;58;16;14;9;1;20;3;23;18;8;4;16;44;100;
15,20,false,7542,261,3;2;13;4;3;44;2;9;7;1;11;7;33;33;4;5;1;23;19;13;100;
15,20,false,7547,259,2;1;4;76;1;4;1;4;12;4;5;2;26;27;12;60;100;
15,20,false,7547,206,4;6;20;1;22;36;5;2;11;12;7;3;16;5;1;3;4;7;2;14;100;
15,20,false,7547,252,4;3;43;21;2;26;24;16;1;1;10;13;13;11;45;100;
15,20,false,7542,185,26;3;22;4;41;9;6;2;5;8;1;33;1;1;5;100;
15,20,false,7542,310,12;4;21;31;9;8;1;4;6;4;10;11;12;18;11;18;40;7;58;100;
15,20,false,7547,299,2;18;7;1;4;2;2;31;16;5;6;11;8;2;3;20;2;42;20;9;20;32;9;100;
15,21,false,7543,248,1;10;2;8;17;4;6;38;2;16;5;10;7;1;2;16;3;14;8;5;6;12;1;18;3;5;100;
15,21,false,7542,233,2;12;65;6;9;1;15;7;10;8;1;44;5;3;14;12;100;
15,21,false,7748,325,1;1;52;21;14;8;27;6;15;2;11;5;22;13;54;56;100;
15,21,false,7547,225,1;1;6;5;9;16;6;7;6;10;9;7;8;6;7;10;3;13;18;7;27;10;7;100;
15,21,false,7542,322,6;27;3;25;18;8;5;3;15;6;8;31;23;7;7;1;2;62;44;100;
15,21,false,7543,229,3;3;5;17;40;10;13;5;26;5;3;17;1;1;18;1;12;27;100;
15,21,false,7621,266,1;30;28;22;20;4;7;5;1;1;21;29;21;21;11;5;19;100;
15,21,false,7569,442,43;1;44;4;4;1;6;4;6;14;9;13;21;21;25;27;62;4;45;67;100;
15,21,false,7542,276,2;4;40;24;10;22;3;14;28;67;23;20;100;
15,21,false,7542,284,2;4;39;3;24;1;2;14;3;10;3;3;7;4;33;35;72;100;
15,22,false,7542,268,11;15;14;34;21;6;3;4;11;4;16;19;2;10;10;4;2;3;57;100;
15,22,false,7547,184,3;4;3;8;8;16;7;13;28;10;6;2;2;5;16;36;100;
15,22,false,7542,189,3;49;10;14;7;21;7;3;11;10;20;7;2;9;100;
15,22,false,9312,1,100;
15,22,false,7542,214,9;28;23;9;2;12;4;12;7;9;54;8;21;100;
15,22,false,7542,228,1;8;1;55;8;3;6;4;1;5;2;2;30;4;23;8;20;24;100;
15,22,false,7731,140,3;2;2;11;4;54;3;10;3;2;3;8;15;3;100;
15,22,false,7571,152,4;34;24;5;16;49;4;1;4;100;
15,22,false,7542,288,5;14;40;36;9;16;28;1;39;6;26;7;6;14;24;100;
15,22,false,7542,254,1;3;4;27;29;2;4;13;2;4;1;7;8;8;20;3;12;5;7;7;16;6;39;100;
15,23,false,7542,258,4;5;41;13;6;10;8;20;5;8;35;9;17;30;30;100;
15,23,false,7542,206,8;7;6;5;2;19;14;14;4;3;3;5;12;6;41;2;17;9;4;100;
15,23,false,7686,286,4;3;6;3;23;13;4;1;19;12;9;25;12;5;28;61;12;24;100;
15,23,false,7775,278,1;4;44;39;25;61;21;7;12;8;4;39;100;
15,23,false,7569,321,20;53;3;8;6;9;5;6;13;9;6;1;9;9;13;12;23;20;31;41;100;
15,23,false,9068,6,4;100;
15,23,false,7542,254,1;18;13;10;34;2;12;2;14;5;26;12;17;49;21;100;
15,23,false,7542,264,1;64;19;4;3;9;7;17;7;5;17;11;6;57;11;8;100;
15,23,false,7657,209,8;24;23;4;8;8;1;4;6;8;39;3;1;32;1;20;100;
15,23,false,7542,179,3;18;20;27;9;24;13;2;6;7;29;7;100;
15,24,false,7542,240,7;31;1;22;6;3;2;3;20;10;1;11;1;8;1;51;4;36;100;
15,24,false,7674,181,1;1;4;10;46;2;6;23;24;6;29;16;100;
15,24,false,7542,244,2;6;13;31;4;30;13;2;7;8;1;33;28;5;35;9;100;
15,24,false,7706,178,26;58;2;3;25;7;9;6;9;3;1;10;100;
15,24,false,7542,227,37;30;16;3;8;3;3;39;4;7;8;19;36;100;
15,24,false,7542,157,14;62;10;7;5;24;21;3;100;
15,24,false,7542,212,3;6;48;10;1;4;15;14;1;2;9;7;4;5;11;30;5;3;11;100;
15,24,false,7542,232,1;1;32;36;12;2;3;1;14;7;53;1;8;6;2;15;5;13;100;
15,24,false,7674,207,8;61;10;11;14;27;10;55;100;
15,24,false,7543,197,11;12;15;48;24;12;9;5;8;10;7;21;100;
15,25,false,7542,269,20;36;3;8;12;22;20;3;46;7;15;17;14;7;12;4;100;
15,25,false,7542,329,10;6;20;9;36;7;1;13;19;18;6;27;13;3;4;8;25;8;1;1;14;43;11;100;
15,25,false,7542,256,1;56;30;32;10;2;14;25;6;6;15;18;23;100;
15,25,false,7662,190,1;2;19;48;11;9;2;19;28;24;8;3;100;
15,25,false,7542,272,7;3;65;15;6;1;7;1;10;10;5;21;10;12;9;15;36;17;100;
15,25,false,7542,231,6;13;71;6;11;15;22;9;54;10;2;100;
15,25,false,7542,263,4;8;6;10;19;2;4;21;2;3;2;5;17;17;17;11;6;10;23;48;100;
15,25,false,7542,209,3;45;4;5;27;9;9;13;14;33;33;100;
15,25,false,7542,265,1;7;30;7;2;2;27;21;5;19;7;11;11;18;34;14;15;13;100;
15,25,false,7542,176,1;1;9;50;8;12;3;11;3;1;24;3;21;13;100;
15,26,false,7547,207,1;2;4;43;40;10;2;8;22;5;8;2;10;35;100;
15,26,false,7547,208,21;3;41;3;14;7;5;2;6;16;38;6;1;27;100;
15,26,false,7542,216,3;1;2;18;8;4;33;6;5;13;11;9;8;17;12;8;4;34;100;
15,26,false,7542,206,1;3;1;1;31;1;16;4;10;7;9;7;4;2;10;5;5;20;15;9;8;12;100;
15,26,false,7684,126,1;1;1;7;11;41;18;10;3;2;3;5;6;1;100;
15,26,false,7542,297,6;6;7;22;3;11;22;3;7;11;3;10;8;23;17;77;39;100;
15,26,false,7542,211,1;23;2;16;27;8;11;1;10;9;12;2;10;18;11;24;6;100;
15,26,false,7543,228,2;7;2;25;3;13;1;1;23;10;7;32;6;38;10;18;12;100;
15,26,false,7542,258,10;46;21;5;1;22;1;6;26;4;22;6;38;33;100;
15,26,false,7542,210,2;73;3;2;6;10;6;38;2;15;5;9;12;9;1;100;
15,27,false,7542,205,18;49;7;23;27;10;8;3;19;5;15;3;2;100;
15,27,false,7542,247,5;1;5;10;5;20;13;6;2;6;26;18;4;6;7;2;15;10;7;46;8;100;
15,27,false,7542,249,6;5;25;21;25;5;23;11;19;1;19;37;19;4;11;100;
15,27,false,7542,173,3;4;20;31;7;21;6;27;1;3;4;12;9;9;100;
15,27,false,7542,204,21;9;3;38;8;1;7;4;6;9;1;11;18;6;10;30;100;
15,27,false,7547,213,22;61;1;10;1;6;28;21;2;10;14;22;100;
15,27,false,7542,225,4;30;28;8;16;3;1;12;1;12;7;31;20;4;2;24;100;
15,27,false,7542,188,2;26;7;1;34;20;21;2;10;1;6;7;24;6;2;100;
15,27,false,7547,216,16;2;11;4;34;4;41;6;20;6;2;21;28;3;100;
15,27,false,7542,326,4;49;27;13;6;12;70;42;33;6;45;3;100;
15,28,false,7542,235,12;2;43;16;25;10;1;14;9;23;13;23;10;13;100;
15,28,false,7547,303,3;3;3;45;6;2;22;7;8;7;10;11;4;55;12;26;7;51;100;
15,28,false,7542,233,61;22;2;8;2;8;7;13;2;12;11;16;3;46;100;
15,28,false,7657,197,1;3;53;3;14;21;6;3;18;33;12;5;10;100;
15,28,false,7542,235,3;3;8;1;58;6;1;3;7;19;3;2;36;1;15;31;13;6;100;
15,28,false,7542,200,28;3;12;4;20;8;7;7;3;11;3;9;5;4;1;1;7;22;4;20;100;
15,28,false,7542,213,2;18;14;1;30;6;1;3;7;20;4;12;5;11;2;15;3;14;22;100;
15,28,false,7542,257,36;50;2;12;18;5;8;9;1;44;58;100;
15,28,false,7627,159,24;18;45;6;12;5;18;2;5;10;100;
15,28,false,7669,137,1;4;31;16;41;4;12;1;2;9;1;100;
15,29,false,7542,208,1;8;3;1;46;8;5;5;1;6;31;3;8;20;45;100;
15,29,false,7542,270,19;10;28;18;5;8;4;1;16;20;37;10;2;6;17;14;36;100;
15,29,false,7542,225,1;22;20;24;14;27;5;5;13;2;8;5;16;24;22;100;
15,29,false,7674,244,4;10;1;5;14;7;12;4;18;2;3;4;7;19;7;7;9;75;3;11;100;
15,29,false,7542,209,56;6;11;26;10;13;7;5;6;11;21;9;5;3;100;
15,29,false,7543,314,1;3;34;11;1;13;16;18;12;8;8;15;3;2;21;3;1;11;31;12;25;26;12;100;
15,29,false,7542,240,4;9;48;2;28;7;9;8;1;3;10;22;3;19;12;35;100;
15,29,false,7542,236,3;6;9;31;10;18;12;12;12;1;2;12;7;23;37;3;18;100;
15,29,false,7542,178,3;2;20;7;4;7;14;5;16;10;3;2;10;2;7;7;1;17;3;7;5;100;
15,29,false,7542,207,4;3;20;15;34;12;1;18;3;2;28;3;12;13;8;4;8;100;
15,30,false,7542,234,77;5;15;3;6;15;3;35;2;5;1;9;3;4;16;14;100;
15,30,false,7542,218,4;31;17;28;3;4;8;31;1;4;2;4;49;16;100;
15,30,false,7621,243,6;14;14;9;36;2;6;1;10;7;11;4;20;1;2;44;17;3;4;6;100;
15,30,false,7542,276,1;1;1;11;49;3;30;2;21;5;3;5;26;8;42;5;3;8;22;5;3;100;
15,30,false,7542,218,11;3;46;23;11;9;9;10;2;1;18;19;16;24;100;
15,30,false,7542,243,5;1;10;30;2;25;17;6;3;22;1;44;61;100;
15,30,false,7785,248,2;15;5;46;9;3;7;2;2;3;1;1;4;4;10;24;47;6;1;31;3;100;
15,30,false,7542,287,72;14;8;3;16;17;37;76;4;5;15;7;100;
15,30,false,7542,249,1;52;17;10;5;12;16;5;3;3;4;39;4;19;15;20;3;100;
15,30,false,7542,224,1;26;8;19;18;5;8;3;6;2;5;2;12;16;6;13;16;3;35;100;
15,31,false,7542,216,22;10;48;3;3;8;4;9;42;7;9;6;24;3;100;
15,31,false,7547,269,1;1;10;7;43;1;9;2;2;7;5;18;9;1;65;32;33;100;
15,31,false,7542,242,18;1;1;11;8;2;9;28;1;8;4;19;4;27;23;11;7;8;20;10;100;
15,31,false,7542,251,1;65;11;29;6;8;1;7;2;10;5;10;32;18;1;22;5;100;
15,31,false,7542,234,12;39;8;22;9;34;4;14;4;28;12;7;25;100;
15,31,false,7542,201,5;3;9;45;1;5;1;4;10;2;1;2;13;2;15;5;10;19;4;2;15;3;100;
15,31,false,7542,215,26;35;5;7;8;5;8;1;13;12;13;10;9;5;13;23;100;
15,31,false,7542,203,1;4;9;1;48;5;8;10;3;4;8;4;10;2;28;1;1;19;1;4;4;100;
15,31,false,7542,197,1;6;12;35;8;3;5;8;9;2;1;3;29;8;2;18;1;12;10;100;
15,31,false,7542,179,4;5;34;5;21;10;10;6;4;3;3;8;1;6;2;26;4;5;2;100;
15,32,false,7542,291,1;9;3;50;8;7;12;3;7;3;14;12;3;12;6;4;4;2;20;22;51;12;100;
15,32,false,7542,253,3;5;7;6;29;38;10;9;70;7;20;3;1;18;9;100;
15,32,false,7542,195,6;4;18;15;5;12;9;17;16;10;2;2;6;2;32;2;1;6;9;100;
15,32,false,7542,233,24;2;55;10;5;4;5;4;3;5;3;48;7;9;5;5;2;16;100;
15,32,false,7542,264,2;3;4;31;15;18;11;14;5;13;4;15;15;8;14;75;100;
15,32,false,7542,197,7;9;2;1;58;13;28;1;3;11;3;7;3;9;3;19;100;
15,32,false,7547,194,3;10;57;6;8;11;6;2;15;20;10;15;14;100;
15,32,false,7542,237,7;15;41;28;22;2;22;7;4;6;2;15;7;40;100;
