NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,21,true,41037,342,1;65;74;34;11;40;21;35;24;23;100;
15,21,true,41710,1,100;
15,21,true,42000,27,2;7;9;3;100;
15,21,true,40900,354,4;5;5;61;65;14;36;23;17;3;26;58;22;100;
15,26,true,41009,323,1;6;50;27;42;26;10;29;36;73;7;100;
15,26,true,40411,733,5;1;2;14;43;62;29;24;2;33;8;27;31;1;25;6;24;18;24;11;12;34;25;12;47;2;45;24;4;36;10;40;18;100;
15,26,true,41777,81,2;18;12;43;100;
15,26,true,41639,6,4;100;
15,26,true,41504,85,12;68;100;
15,26,true,40902,277,1;8;2;28;3;10;76;45;69;22;100;
15,26,true,41847,89,1;1;1;40;40;100;
15,26,true,40411,691,10;79;78;2;10;31;25;19;35;29;4;4;18;22;48;14;25;78;41;21;49;26;100;
15,26,true,41820,55,4;22;25;100;
15,26,true,42024,6,4;100;
15,31,true,41945,20,16;1;100;
15,31,true,41812,40,1;3;5;11;13;100;
15,31,true,40944,283,5;9;13;1;11;45;72;22;34;54;100;
15,31,true,41884,55,1;3;12;22;10;100;
15,31,true,41670,37,3;4;23;2;100;
15,31,true,41956,30,3;2;12;8;100;
15,31,true,41300,7,1;3;100;
15,31,true,40501,676,1;4;12;72;21;39;5;34;57;9;48;73;14;7;31;31;6;45;10;4;1;34;44;46;1;100;
15,31,true,40669,376,1;4;7;17;74;46;24;15;5;4;33;33;13;8;76;100;
15,31,true,40432,646,13;5;3;36;50;1;66;64;36;14;14;53;79;8;12;3;30;16;18;10;27;31;24;7;100;
15,36,true,41812,53,1;4;44;100;
15,36,true,42041,11,1;3;2;100;
15,36,true,42099,16,1;4;1;5;100;
15,36,true,40403,633,3;31;46;78;45;49;25;20;33;57;27;25;12;22;12;18;21;8;12;44;4;2;5;9;100;
15,36,true,41834,4,2;100;
15,36,true,40504,568,1;1;3;36;24;38;23;11;42;11;44;1;56;40;26;8;59;50;10;60;100;
15,36,true,41954,30,2;2;2;1;13;100;
15,36,true,41695,74,5;1;15;10;29;6;100;
15,36,true,41652,70,30;36;100;
15,36,true,41214,156,2;20;4;7;7;16;55;36;100;
15,41,true,41640,108,2;3;96;100;
15,41,true,41520,64,14;46;100;
15,41,true,41701,78,1;7;34;30;100;
15,41,true,40411,402,1;1;4;55;14;59;76;56;36;2;5;1;22;17;25;8;100;
15,41,true,41021,235,11;24;56;76;2;6;1;1;10;37;100;
15,41,true,41684,76,14;6;9;4;37;100;
15,41,true,41815,85,3;26;22;29;100;
15,41,true,41383,58,13;9;27;3;100;
15,41,true,41712,90,2;3;2;76;100;
15,41,true,41731,92,2;3;46;34;100;
15,46,true,41451,44,7;32;100;
15,46,true,41836,32,3;2;6;5;10;100;
15,46,true,41495,22,5;6;5;100;
15,46,true,41697,56,6;23;22;100;
15,46,true,41544,133,1;93;35;100;
15,46,true,41735,29,4;14;6;100;
15,46,true,40396,489,1;1;2;15;12;65;69;5;45;3;34;51;55;14;31;13;23;20;10;100;
15,46,true,41403,124,4;18;11;38;46;100;
15,46,true,40418,529,2;2;78;31;49;8;7;14;12;7;1;2;34;4;15;18;24;1;54;30;20;4;4;18;1;6;13;1;16;18;1;1;100;
15,46,true,41896,31,1;17;3;3;100;
15,51,true,40411,519,2;26;58;13;79;24;1;8;10;40;37;5;13;12;14;1;33;4;11;15;28;49;2;5;100;
15,51,true,41654,42,7;2;2;16;8;100;
15,51,true,41606,6,2;1;100;
15,51,true,40698,410,1;1;44;18;9;37;13;74;59;4;10;19;47;58;100;
15,51,true,41624,43,3;5;31;100;
15,51,true,40411,614,25;13;69;23;20;25;2;2;29;1;1;40;51;4;20;11;27;3;12;23;2;14;28;11;7;4;7;8;22;9;7;61;100;
15,51,true,41724,107,4;1;2;6;81;5;100;
15,51,true,41701,47,1;4;37;100;
15,51,true,41726,81,1;3;1;18;51;100;
15,51,true,40403,773,1;16;44;50;66;25;2;21;42;64;19;14;25;39;42;13;20;36;5;47;36;43;75;100;
15,56,true,41636,73,2;2;18;11;23;10;100;
15,56,true,41504,62,2;5;51;100;
15,56,true,40633,259,1;57;10;2;51;33;13;15;18;27;20;100;
15,56,true,41491,36,5;27;100;
15,56,true,41522,28,3;11;10;100;
15,56,true,40353,634,2;5;4;61;22;51;49;14;2;10;2;47;35;26;21;6;58;16;1;25;18;4;73;46;10;100;
15,56,true,41329,80,1;3;71;100;
15,56,true,41837,125,4;16;14;3;82;100;
15,56,true,40742,425,20;47;11;31;46;34;1;28;25;6;27;67;67;100;
15,56,true,41726,66,2;35;22;2;100;
15,61,true,41701,118,2;11;4;94;100;
15,61,true,40509,595,5;9;44;19;14;59;36;10;4;6;1;16;16;7;2;12;40;34;47;50;32;21;2;13;9;18;18;16;100;
15,61,true,41559,138,5;90;38;100;
15,61,true,40470,696,88;55;69;53;19;9;9;20;44;27;1;54;2;32;14;2;15;6;61;13;9;5;13;8;38;100;
15,61,true,40411,725,12;25;3;20;41;10;64;51;32;1;7;3;53;55;39;5;10;48;3;19;32;17;5;16;7;16;24;11;29;35;100;
15,61,true,41907,53,3;46;100;
15,61,true,40403,640,35;30;69;22;30;9;9;1;20;16;4;3;7;1;23;19;1;17;54;33;4;13;38;5;4;13;24;9;4;25;4;6;4;34;11;100;
15,61,true,40411,496,1;25;25;53;37;34;3;75;6;26;43;1;10;37;17;1;5;7;22;14;32;100;
15,61,true,41688,38,18;16;100;
15,61,true,41572,9,2;2;100;
15,66,true,40403,579,1;16;71;67;48;23;18;1;9;54;28;35;7;28;2;18;8;57;66;100;
15,66,true,41523,21,12;3;100;
15,66,true,41519,21,1;4;12;100;
15,66,true,41618,169,14;81;68;100;
15,66,true,41723,23,9;6;100;
15,66,true,41593,53,11;9;28;100;
15,66,true,41779,50,31;15;100;
15,66,true,40411,593,2;1;7;3;75;44;67;15;18;47;3;1;45;36;38;20;23;10;2;7;38;12;7;5;40;100;
15,66,true,41461,27,3;1;2;5;2;5;100;
15,66,true,41569,5,2;100;
15,71,true,41592,100,1;1;4;7;12;67;100;
15,71,true,41424,60,58;100;
15,71,true,40403,549,4;51;12;39;54;44;8;5;36;45;4;37;23;30;5;15;21;20;1;1;31;8;15;15;100;
15,71,true,41397,51,4;42;100;
15,71,true,41661,51,5;42;100;
15,71,true,41591,35,32;100;
15,71,true,42007,11,8;100;
15,71,true,40367,587,1;8;2;67;6;72;48;2;19;34;2;49;42;28;49;56;12;19;30;12;5;100;
15,71,true,41812,18,15;100;
15,71,true,41545,185,6;3;8;81;6;73;100;
15,76,true,40411,501,3;1;45;19;17;49;36;3;32;9;5;58;18;15;5;7;18;5;11;37;13;5;9;53;100;
15,76,true,40353,486,3;3;51;14;78;16;19;37;19;48;2;52;21;8;1;5;5;9;29;43;1;100;
15,76,true,41565,43,41;100;
15,76,true,40411,612,3;2;14;15;69;2;34;31;2;2;22;24;3;7;8;33;6;53;64;58;11;5;21;8;4;20;7;8;24;5;11;100;
15,76,true,40411,385,47;23;68;18;20;4;75;22;12;43;16;10;6;4;100;
15,76,true,41573,123,1;7;18;90;100;
15,76,true,41640,84,82;100;
15,76,true,41694,38,1;6;26;100;
15,76,true,41646,164,1;1;22;6;46;80;100;
15,76,true,41549,10,1;2;2;100;
15,81,true,41157,135,1;4;3;9;3;18;45;4;35;100;
15,81,true,40504,583,2;1;7;30;4;30;65;13;26;15;26;25;14;2;71;9;16;30;32;4;28;7;15;2;20;7;37;7;5;100;
15,81,true,40403,547,40;15;5;79;24;25;20;40;1;51;20;20;5;33;19;7;8;6;3;47;55;1;100;
15,81,true,41657,221,5;98;86;27;100;
15,81,true,41718,31,27;100;
15,81,true,41546,65,7;21;1;29;100;
15,81,true,40605,491,1;39;42;71;57;22;14;49;13;28;30;4;4;17;22;56;3;100;
15,81,true,41454,93,1;1;6;1;21;12;42;100;
15,81,true,40460,501,1;11;7;3;76;60;32;8;40;2;13;13;14;10;33;7;25;3;53;3;58;4;100;
15,81,true,41650,22,2;16;100;
15,86,true,40411,552,2;8;1;13;6;42;49;7;30;13;1;47;17;2;16;48;29;3;10;20;30;12;18;13;12;16;4;1;14;33;3;100;
15,86,true,41614,31,2;5;17;100;
15,86,true,41714,102,2;3;1;89;100;
15,86,true,41390,27,22;1;100;
15,86,true,41549,100,2;3;6;6;75;100;
15,86,true,40848,249,3;3;5;49;2;33;49;9;14;4;39;1;16;7;100;
15,86,true,40411,448,3;31;2;18;34;68;9;10;44;27;18;1;12;12;20;12;6;2;26;42;12;15;100;
15,86,true,41872,3,1;100;
15,86,true,41659,16,14;100;
15,86,true,40683,298,1;19;18;25;21;23;42;26;15;10;21;23;12;10;15;100;
15,91,true,40501,437,4;10;75;10;39;7;10;12;15;11;21;14;14;15;33;43;18;21;6;5;30;100;
15,91,true,41622,80,4;72;100;
15,91,true,41229,109,7;12;45;39;100;
15,91,true,40780,252,4;1;9;4;49;23;14;50;16;7;3;1;3;7;1;4;35;100;
15,91,true,40403,554,3;25;55;66;34;31;30;6;37;2;3;37;12;28;9;17;2;3;19;6;5;4;51;2;41;100;
15,91,true,41357,98,82;11;100;
15,91,true,41646,38,1;4;24;4;100;
15,91,true,40353,449,2;69;8;29;6;41;23;30;3;21;7;3;18;55;31;17;34;31;100;
15,91,true,41722,61,1;3;53;100;
15,91,true,40719,325,12;2;18;9;49;76;3;11;5;1;4;1;34;75;8;100;
15,96,true,40403,424,7;4;31;32;55;19;13;14;31;20;1;6;6;18;50;14;1;31;8;1;1;6;27;2;100;
15,96,true,41408,23,20;100;
15,96,true,40411,510,3;4;50;47;4;43;60;2;27;21;8;2;23;12;2;1;2;16;10;17;4;16;2;18;21;1;1;23;37;1;100;
15,96,true,41739,6,1;100;
15,96,true,41626,64,6;1;1;13;19;4;12;100;
15,96,true,40418,412,3;2;21;14;60;41;28;9;18;5;20;21;25;26;1;18;4;32;3;22;14;100;
15,96,true,41575,28,1;2;4;6;1;7;100;
15,96,true,40403,467,1;2;1;2;1;3;76;68;23;32;4;3;14;25;12;64;18;18;21;2;14;3;11;23;100;
15,96,true,41406,87,85;100;
15,96,true,41911,19,10;4;100;
15,101,true,41828,1,100;
15,101,true,40490,561,1;1;16;4;21;74;62;9;30;2;4;45;30;3;41;29;6;25;36;22;2;10;16;46;100;
15,101,true,41400,39,1;8;3;13;1;6;100;
15,101,true,41828,4,1;100;
15,101,true,40484,450,37;35;1;8;39;51;28;22;11;10;41;28;1;19;5;56;2;7;2;1;12;3;1;4;100;
15,101,true,41348,41,1;16;10;9;100;
15,101,true,40418,456,4;3;40;21;38;8;23;45;6;71;47;15;9;49;1;14;2;6;2;12;4;13;100;
15,101,true,41629,104,4;96;100;
15,101,true,40403,440,31;28;52;68;5;7;4;10;5;5;4;33;55;21;19;2;27;3;13;18;6;100;
15,101,true,40403,547,3;2;55;71;7;3;3;20;17;26;3;54;18;27;15;19;10;18;2;16;28;4;24;16;43;1;12;100;
15,106,true,40744,279,1;13;1;74;14;66;9;14;9;43;23;100;
15,106,true,40353,416,1;2;2;1;1;5;10;19;65;69;30;46;18;30;2;8;15;23;17;2;11;1;3;7;100;
15,106,true,40481,513,9;56;60;9;37;24;6;14;26;52;20;10;35;33;8;21;20;16;20;13;100;
15,106,true,40411,499,1;3;25;63;21;9;22;29;28;53;66;14;2;33;21;18;9;8;7;3;19;1;17;1;100;
15,106,true,41645,15,2;2;4;2;100;
15,106,true,41673,14,10;100;
15,106,true,40465,488,1;16;4;30;38;25;8;36;8;6;27;30;21;3;5;20;28;23;66;19;49;100;
15,106,true,40644,358,8;46;54;12;38;30;1;9;9;19;5;37;10;62;100;
15,106,true,41887,1,100;
15,106,true,41429,62,38;21;100;
15,111,true,41605,36,33;100;
15,111,true,41489,31,1;1;5;13;3;100;
15,111,true,41577,49,45;100;
15,111,true,40353,655,24;65;68;64;16;2;8;18;41;28;28;25;24;20;1;11;18;6;5;10;8;9;10;15;29;13;31;25;100;
15,111,true,41611,119,6;18;91;100;
15,111,true,40470,815,1;77;76;42;26;8;79;19;55;27;47;39;57;1;16;27;13;8;15;24;30;4;5;20;12;59;100;
15,111,true,40411,504,1;1;1;2;8;3;35;23;62;32;10;10;11;25;20;1;4;17;34;9;3;36;12;3;29;3;13;9;20;2;32;100;
15,111,true,41715,57,4;49;100;
15,111,true,41425,75,3;16;29;21;100;
15,111,true,41217,76,6;65;100;
15,116,true,41698,32,2;2;2;20;100;
15,116,true,41482,43,1;1;19;7;6;100;
15,116,true,41562,47,1;11;1;26;2;100;
15,116,true,41673,34,10;19;100;
15,116,true,41019,233,2;1;5;3;4;46;3;4;36;20;49;17;1;17;8;100;
15,116,true,41779,8,2;2;100;
15,116,true,40411,478,2;1;2;44;12;47;21;46;27;33;37;39;1;15;3;13;15;7;4;7;4;20;3;2;15;10;9;4;4;100;
15,116,true,41768,67,1;2;58;100;
15,116,true,41577,55,6;2;42;100;
15,116,true,41403,133,1;14;26;87;100;
15,121,true,41685,23,1;1;4;8;3;100;
15,121,true,40353,442,58;48;63;16;7;15;22;58;18;20;4;13;14;7;6;52;100;
15,121,true,41576,20,17;100;
15,121,true,41598,75,1;2;15;1;2;45;100;
15,121,true,41666,3,100;
15,121,true,41616,56,2;2;2;15;29;100;
15,121,true,41847,4,1;100;
15,121,true,41544,53,16;3;29;100;
15,121,true,41529,56,2;3;30;4;9;100;
15,121,true,41673,5,2;100;
15,126,true,41299,79,2;19;25;20;7;100;
15,126,true,41553,15,6;1;4;100;
15,126,true,40411,485,1;1;5;2;5;15;52;78;40;1;3;25;11;35;5;16;20;21;6;2;11;1;1;60;10;3;9;16;100;
15,126,true,41338,42,1;3;15;6;10;100;
15,126,true,40418,637,1;1;96;79;52;55;7;12;11;26;1;44;1;7;54;57;18;1;23;21;2;4;12;26;100;
15,126,true,40353,482,10;14;60;12;66;6;26;6;32;74;13;1;2;6;8;5;10;5;18;1;27;5;9;24;13;100;
15,126,true,40479,519,5;49;16;44;20;19;24;23;5;21;19;49;75;30;27;26;48;100;
15,126,true,40353,470,2;11;27;35;53;26;31;4;2;21;4;21;19;30;8;3;2;49;11;20;5;7;14;1;3;7;4;1;6;11;100;
15,126,true,41610,51,18;29;100;
15,126,true,40411,499,3;11;56;59;24;6;2;2;2;22;3;10;22;26;57;22;10;9;9;11;1;8;14;26;41;5;9;100;
15,131,true,41311,75,3;20;47;100;
15,131,true,40501,425,2;11;31;23;72;26;13;49;2;4;19;1;14;11;9;7;12;4;21;11;11;12;13;6;8;3;100;
15,131,true,41663,27,4;6;10;1;100;
15,131,true,41055,156,10;25;57;57;100;
15,131,true,41556,23,17;3;100;
15,131,true,40411,412,4;6;1;5;6;3;3;46;40;62;6;12;38;21;31;15;37;4;4;9;7;6;2;1;5;11;100;
15,131,true,40490,591,20;5;21;14;79;1;39;35;16;10;23;19;50;13;3;40;11;8;23;26;48;13;50;100;
15,131,true,41217,27,1;23;100;
15,131,true,40353,446,4;5;3;17;70;46;12;16;36;16;1;13;4;9;6;35;24;2;13;20;8;22;12;26;100;
15,131,true,41582,87,84;100;
15,136,true,41487,21,6;11;100;
15,136,true,41822,37,3;8;21;100;
15,136,true,40353,456,16;11;1;59;37;50;32;2;19;31;1;1;24;8;16;21;1;14;17;33;7;6;22;100;
15,136,true,41504,50,7;3;34;100;
15,136,true,40546,548,19;2;76;71;25;12;9;57;27;3;32;27;1;68;8;33;58;100;
15,136,true,40717,244,5;61;5;11;67;14;7;3;8;9;21;16;2;100;
15,136,true,41700,42,1;1;8;27;100;
15,136,true,40418,404,69;37;55;40;7;3;6;53;4;16;16;2;11;25;44;100;
15,136,true,41468,5,2;100;
15,136,true,41572,94,1;48;16;23;100;
15,141,true,41482,10,1;6;100;
15,141,true,40465,463,1;1;4;24;63;68;3;22;5;29;10;9;16;20;1;49;30;17;8;27;18;13;100;
15,141,true,40403,395,1;1;37;40;15;49;46;21;1;7;38;22;5;30;15;9;31;4;1;100;
15,141,true,40411,499,45;22;15;33;33;26;18;17;27;28;6;41;14;25;40;19;14;6;12;10;23;100;
15,141,true,41468,4,100;
15,141,true,41359,84,2;6;4;5;10;48;100;
15,141,true,40403,464,1;3;49;23;15;72;15;18;11;9;16;19;15;17;9;3;1;5;5;4;3;61;11;9;21;21;100;
15,141,true,40437,402,3;7;46;58;2;25;9;33;46;8;38;4;28;4;4;1;4;9;53;100;
15,141,true,40465,463,1;3;10;21;22;71;39;26;17;12;31;3;6;56;3;35;20;33;7;20;2;100;
15,141,true,41694,28,10;12;100;
15,146,true,41206,64,31;29;100;
15,146,true,41418,47,1;7;16;18;100;
15,146,true,41732,120,2;7;7;98;100;
15,146,true,40403,439,2;3;7;28;57;50;4;72;8;36;21;2;4;11;1;2;16;1;3;15;17;19;6;26;1;100;
15,146,true,40487,444,22;23;44;51;32;13;29;3;6;11;34;12;8;16;6;13;2;11;14;5;12;4;3;12;30;100;
15,146,true,40411,424,1;5;19;17;19;64;78;6;5;11;9;6;30;24;4;4;1;13;18;8;2;8;17;6;23;100;
15,146,true,41780,57,2;51;100;
15,146,true,40411,491,4;1;3;6;20;5;64;62;2;3;18;35;2;23;1;41;42;7;8;29;45;2;1;2;2;4;7;15;100;
15,146,true,40353,486,1;12;9;22;30;36;40;28;36;37;13;21;3;12;14;4;8;1;5;18;35;9;17;4;2;3;6;12;12;1;1;100;
15,146,true,41701,17,1;13;100;
15,151,true,41529,75,2;64;4;100;
15,151,true,41332,28,3;2;10;7;100;
15,151,true,41684,141,6;14;93;22;100;
15,151,true,41870,19,4;11;100;
15,151,true,41714,21,2;8;4;100;
15,151,true,40411,471,57;77;29;31;12;43;17;38;9;11;29;10;5;5;22;13;42;100;
15,151,true,41608,18,2;13;100;
15,151,true,41687,16,13;100;
15,151,true,41773,28,5;4;4;3;6;100;
15,151,true,41535,9,1;5;100;
15,156,true,41627,37,11;20;100;
15,156,true,41508,19,1;5;9;100;
15,156,true,40353,408,30;30;78;54;13;9;15;6;34;30;18;17;5;8;23;13;5;100;
15,156,true,41240,23,1;5;3;9;100;
15,156,true,40461,498,2;1;18;32;30;63;4;19;47;1;3;35;10;12;10;44;4;22;4;13;25;3;67;100;
15,156,true,40353,450,3;6;29;19;57;23;20;2;30;21;43;12;21;28;30;30;9;21;1;23;100;
15,156,true,41368,61,6;1;21;20;5;100;
15,156,true,40353,416,42;1;66;25;20;5;15;15;13;11;37;7;4;7;15;33;1;5;5;25;31;8;100;
15,156,true,41559,50,1;2;42;100;
15,156,true,41155,65,1;13;31;12;100;
15,161,true,41591,63,2;22;34;100;
15,161,true,40353,448,3;22;35;13;64;2;2;31;10;1;34;24;6;5;16;33;9;11;33;11;22;37;100;
15,161,true,40438,384,5;1;6;15;10;53;11;17;65;16;1;11;21;2;20;36;23;6;8;18;4;4;7;100;
15,161,true,40418,384,1;6;14;45;48;27;27;15;38;26;13;19;11;9;26;21;17;100;
15,161,true,41709,48,45;100;
15,161,true,41529,18,2;2;1;8;100;
15,161,true,41560,36,6;4;20;100;
15,161,true,40403,535,6;52;18;63;13;6;68;34;38;9;2;49;12;18;4;13;3;25;9;22;11;5;11;14;1;100;
15,161,true,40411,379,7;17;17;46;10;4;7;3;44;9;3;15;7;6;7;9;36;1;44;5;14;4;13;11;11;1;100;
15,161,true,41495,128,8;3;15;1;2;92;100;
15,166,true,41459,43,8;10;3;17;100;
15,166,true,41460,45,19;15;3;1;100;
15,166,true,41715,156,9;30;13;99;100;
15,166,true,41285,5,1;100;
15,166,true,41490,2,100;
15,166,true,41508,18,3;12;100;
15,166,true,41391,77,3;2;1;56;9;100;
15,166,true,40353,436,1;3;10;16;56;1;35;43;2;12;18;10;16;31;1;30;5;2;38;11;26;12;32;100;
15,166,true,41307,38,36;100;
15,166,true,40418,353,2;8;2;6;43;25;23;53;27;38;15;2;32;1;8;12;6;9;9;4;4;100;
15,171,true,41613,23,1;18;100;
15,171,true,41700,60,34;21;100;
15,171,true,40411,421,3;2;56;51;70;18;6;2;5;32;3;53;28;2;19;1;12;8;13;15;100;
15,171,true,40540,388,23;56;69;27;13;16;11;5;8;5;13;1;18;4;16;2;29;10;2;37;100;
15,171,true,41406,42,4;5;27;100;
15,171,true,41542,12,8;100;
15,171,true,40353,401,1;10;26;67;48;5;6;45;3;45;14;23;27;13;7;27;16;100;
15,171,true,40418,422,1;3;2;22;30;12;16;50;4;15;24;12;20;14;32;26;24;5;2;5;18;10;4;21;19;100;
15,171,true,40411,493,27;1;1;41;9;79;11;3;62;7;6;37;59;48;1;11;13;31;12;11;1;100;
15,171,true,40353,620,1;2;25;92;78;54;9;10;4;10;2;12;2;14;34;12;27;4;7;21;15;10;2;1;8;18;5;3;22;20;2;3;2;9;7;31;100;
15,176,true,41267,91,44;44;100;
15,176,true,40353,449,1;22;39;65;9;40;17;13;1;17;42;14;7;5;1;13;49;10;9;16;29;7;100;
15,176,true,40578,321,11;3;24;59;10;50;12;24;22;7;4;17;5;10;47;100;
15,176,true,41685,8,5;100;
15,176,true,40418,466,1;4;20;11;18;11;7;68;5;20;7;5;17;25;38;2;33;35;11;15;3;4;5;5;24;1;9;20;11;100;
15,176,true,41296,7,4;100;
15,176,true,41327,18,4;10;100;
15,176,true,40367,475,10;3;6;24;2;73;6;44;22;6;19;2;15;2;15;36;13;20;4;10;11;38;5;3;9;8;1;8;11;14;3;100;
15,176,true,40353,370,14;76;59;43;8;14;20;2;43;18;4;2;3;15;3;3;4;8;4;5;100;
15,176,true,41260,66,2;4;5;2;45;100;
15,181,true,41384,35,19;4;3;4;100;
15,181,true,40353,452,8;26;23;22;48;53;1;15;8;29;30;19;1;44;11;23;1;13;7;5;18;2;3;15;100;
15,181,true,40403,441,2;44;46;54;4;8;33;3;21;21;15;32;7;5;22;3;15;30;4;4;1;38;100;
15,181,true,40411,387,1;1;4;41;4;74;17;17;4;36;28;2;7;37;3;28;9;5;19;6;1;12;7;100;
15,181,true,41498,131,11;1;4;19;86;100;
15,181,true,41684,62,1;4;52;100;
15,181,true,41694,22,2;3;12;100;
15,181,true,40411,364,1;5;1;32;3;74;5;19;27;24;47;34;11;7;11;17;10;4;4;3;100;
15,181,true,40411,679,2;12;1;15;46;28;30;40;59;3;17;12;25;31;35;9;26;19;13;33;29;6;11;13;56;3;12;5;5;15;31;1;100;
15,181,true,40403,450,9;4;2;18;12;8;56;4;38;10;20;16;22;24;2;1;23;3;24;1;28;17;15;15;2;3;13;1;18;7;100;
15,186,true,41575,41,5;33;100;
15,186,true,41443,19,1;4;7;2;100;
15,186,true,40403,448,4;1;1;21;14;68;9;35;11;6;29;14;29;14;11;12;15;8;2;27;2;14;6;1;1;9;14;10;4;1;20;100;
15,186,true,41566,82,2;13;21;40;100;
15,186,true,40465,441,1;7;13;3;9;23;51;45;7;13;40;14;5;9;10;29;1;8;20;14;13;2;6;34;23;6;7;100;
15,186,true,40411,438,7;19;67;8;59;28;3;25;7;11;3;8;14;33;2;14;13;15;15;3;15;4;3;23;8;3;100;
15,186,true,40411,401,10;2;1;27;2;66;77;16;27;6;16;27;5;26;10;2;8;10;2;1;17;16;1;100;
15,186,true,41632,29,1;6;17;100;
15,186,true,41682,105,1;2;8;3;83;100;
15,186,true,41520,43,5;35;100;
15,191,true,41329,38,3;1;30;100;
15,191,true,40394,408,9;57;26;21;17;5;31;13;16;2;24;51;4;9;2;4;10;38;1;14;3;6;17;100;
15,191,true,41184,99,1;2;1;87;1;100;
15,191,true,40487,451,1;15;1;25;26;57;27;9;16;25;27;13;37;27;29;19;10;10;9;1;3;10;4;1;6;5;5;2;100;
15,191,true,41270,5,1;100;
15,191,true,40418,414,4;1;20;21;44;49;4;35;4;45;15;25;3;42;1;7;10;6;20;35;100;
15,191,true,40461,443,2;4;19;7;52;47;32;3;5;24;13;6;6;28;8;30;3;16;9;41;3;19;23;16;100;
15,191,true,41292,62,3;14;41;100;
15,191,true,41362,39,5;3;25;100;
15,191,true,41726,4,1;100;
15,196,true,40411,499,3;33;28;51;25;26;6;39;8;11;44;1;30;4;27;32;11;35;8;8;10;1;23;9;100;
15,196,true,40411,340,1;4;10;41;53;31;50;7;10;14;12;13;6;8;1;41;7;6;5;100;
15,196,true,41119,25,2;4;13;100;
15,196,true,40480,607,19;7;6;56;54;53;27;30;49;18;64;1;1;25;13;6;8;6;41;1;2;7;41;9;4;11;19;100;
15,196,true,41548,2,100;
15,196,true,40353,402,2;2;3;12;64;45;51;12;10;11;11;27;8;5;6;6;4;8;39;9;2;12;5;2;18;100;
15,196,true,40403,473,14;8;19;13;52;15;14;16;30;19;11;11;19;2;5;2;25;39;19;4;1;9;3;2;5;13;13;1;3;26;16;4;4;100;
15,196,true,41525,66,1;14;40;2;1;100;
15,196,true,41187,27,1;1;16;1;100;
15,196,true,41512,117,3;1;22;86;100;
15,201,true,41444,33,4;2;5;15;100;
15,201,true,41534,1,100;
15,201,true,40367,470,5;1;11;76;40;21;41;3;27;19;14;10;11;3;19;14;15;1;2;15;3;45;30;18;100;
15,201,true,41722,10,6;100;
15,201,true,40353,426,2;5;22;78;55;2;1;1;34;31;11;8;17;13;14;6;4;20;30;4;42;100;
15,201,true,41502,9,5;1;100;
15,201,true,41415,95,1;2;7;1;14;18;43;100;
15,201,true,40411,458,6;54;37;37;35;29;7;48;2;17;2;5;15;25;2;3;3;2;1;3;9;1;18;32;36;100;
15,201,true,40411,367,4;9;2;19;16;31;31;44;18;28;6;9;4;19;20;11;6;8;7;16;8;7;18;100;
