NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,41,true,40442,412,1;1;19;21;13;3;2;6;27;58;21;13;7;8;29;8;47;11;11;14;14;19;34;100;
15,41,true,41218,82,1;2;28;7;21;15;100;
15,41,true,40438,595,2;2;4;37;2;58;10;53;1;8;7;50;62;29;42;3;8;77;21;18;10;20;18;24;1;100;
15,41,true,40530,357,14;19;4;3;3;11;8;18;44;17;8;4;2;14;12;9;3;55;3;27;3;43;9;100;
15,41,true,41048,93,3;1;4;5;3;7;3;19;4;16;7;6;100;
15,41,true,40509,370,1;2;3;4;17;2;36;3;49;1;7;4;26;6;45;4;58;7;6;11;9;42;100;
15,41,true,41011,160,2;3;1;2;4;1;13;12;33;1;3;71;100;
15,41,true,40852,213,2;17;44;10;1;12;5;5;17;34;36;15;100;
15,41,true,40850,100,5;22;2;30;8;3;19;100;
15,46,true,41212,86,5;1;1;10;5;17;1;16;17;100;
15,46,true,40411,566,2;8;13;9;8;13;12;7;13;8;8;54;13;35;24;79;12;79;24;46;24;3;13;20;5;5;100;
15,46,true,40472,471,1;7;12;28;22;24;15;12;29;38;10;5;23;26;10;13;16;7;30;10;56;13;40;100;
15,46,true,40357,467,1;2;14;29;1;20;1;8;9;12;15;20;23;55;4;18;21;70;36;10;5;6;15;37;8;100;
15,46,true,40411,468,9;13;7;1;21;3;7;26;19;56;19;29;35;10;9;2;5;14;42;16;6;4;4;5;2;13;2;10;49;100;
15,46,true,40403,435,1;7;6;4;3;10;69;26;12;28;35;47;1;8;27;17;39;5;6;61;100;
15,46,true,40411,503,33;3;21;11;8;2;26;33;70;27;16;38;4;2;24;3;3;25;10;1;19;5;2;14;1;49;1;8;13;100;
15,46,true,40591,316,1;2;6;32;56;8;10;43;18;50;66;11;100;
15,46,true,40403,599,18;10;9;26;21;2;35;73;8;1;59;16;16;9;31;13;44;4;16;7;9;10;10;16;37;16;44;8;100;
15,46,true,41021,166,1;2;20;6;1;27;36;8;2;29;4;16;100;
15,51,true,40499,471,6;23;14;42;9;2;4;26;10;15;22;26;24;45;68;31;6;69;7;100;
15,51,true,40596,474,6;40;4;18;35;9;2;4;23;32;6;39;1;51;7;4;7;8;16;12;14;21;12;74;100;
15,51,true,40353,436,3;6;38;19;21;9;20;26;12;8;31;4;33;4;29;33;11;8;3;56;37;100;
15,51,true,40411,522,4;6;5;8;8;26;25;11;71;52;15;22;36;13;56;40;11;1;4;36;16;9;12;2;7;100;
15,51,true,40411,516,1;19;8;8;46;1;8;19;42;1;17;35;17;32;15;27;22;43;19;3;14;23;40;28;100;
15,51,true,40728,319,34;16;23;19;1;8;56;8;28;44;6;26;34;100;
15,51,true,40626,227,2;7;13;9;12;16;62;37;42;13;1;100;
15,51,true,40353,541,12;7;29;7;4;42;42;15;4;4;25;28;39;16;47;4;28;12;27;12;17;2;7;28;4;49;100;
15,51,true,40353,432,1;7;18;11;8;19;33;4;4;15;4;23;45;11;38;47;2;2;14;4;39;18;40;100;
15,51,true,40403,393,4;27;6;6;22;22;4;5;59;3;4;12;38;26;2;9;59;16;25;18;4;100;
15,56,true,40353,437,2;4;12;23;20;14;12;67;40;39;11;25;32;4;20;2;14;37;20;17;100;
15,56,true,40411,555,1;38;38;5;9;39;5;11;39;7;38;37;6;14;31;4;13;13;3;12;7;53;17;30;19;17;3;14;100;
15,56,true,40600,346,3;9;12;42;32;4;5;26;15;6;9;1;45;8;1;7;25;33;39;2;100;
15,56,true,40439,372,4;11;13;41;26;37;37;65;5;40;20;9;21;4;17;2;100;
15,56,true,40694,221,2;8;15;15;15;6;3;24;8;17;69;18;6;100;
15,56,true,40461,573,1;3;34;6;6;29;2;3;6;4;2;22;2;17;5;34;8;36;5;75;43;4;30;13;3;3;33;8;19;2;43;38;100;
15,56,true,40411,322,4;1;1;8;36;6;14;10;9;3;14;20;24;8;7;1;24;1;11;29;5;12;13;17;14;100;
15,56,true,40411,366,4;5;17;15;14;4;4;10;17;1;21;1;52;1;14;42;2;40;5;31;9;3;11;18;100;
15,56,true,40411,581,2;22;4;1;6;18;3;14;26;42;6;42;4;9;35;30;5;49;16;19;38;7;1;20;7;8;7;16;14;8;44;9;14;100;
15,56,true,41252,48,2;3;5;15;6;1;5;100;
15,61,true,40408,560,9;17;7;9;9;9;8;4;7;11;4;20;14;20;6;6;69;8;1;74;52;37;21;18;6;54;5;25;100;
15,61,true,40411,349,1;15;37;19;15;6;2;11;2;3;44;22;18;12;42;2;15;2;23;26;7;100;
15,61,true,40353,409,9;4;35;10;5;8;13;40;31;9;30;8;5;16;19;47;2;47;3;12;33;100;
15,61,true,40411,380,1;7;5;24;5;6;65;4;9;9;14;34;19;18;22;39;6;4;17;14;4;15;13;100;
15,61,true,40682,133,4;8;40;2;14;6;28;22;100;
15,61,true,40421,295,14;14;25;28;2;7;3;12;14;11;3;62;1;69;12;100;
15,61,true,40407,464,1;3;24;4;9;3;36;2;3;23;37;19;41;2;12;10;12;25;46;45;18;10;23;9;5;13;100;
15,61,true,40944,82,22;40;15;100;
15,61,true,41111,129,3;8;14;14;18;9;12;12;8;3;13;100;
15,61,true,40465,451,1;4;2;10;1;49;21;5;19;25;11;23;28;62;15;8;16;54;11;11;21;11;6;6;5;100;
15,66,true,41087,112,28;6;30;43;100;
15,66,true,40411,284,1;3;28;6;4;5;18;23;15;5;11;15;1;15;14;33;11;11;3;33;3;100;
15,66,true,40378,456,8;11;16;8;1;61;23;31;36;1;6;9;15;19;40;8;46;11;8;2;7;42;15;1;2;100;
15,66,true,40411,573,3;6;15;9;14;14;2;26;42;2;21;1;22;7;13;20;38;9;8;31;1;46;3;14;21;4;75;60;12;1;100;
15,66,true,40418,617,2;31;33;7;40;14;50;15;8;30;7;76;24;3;77;18;7;31;6;52;6;45;2;4;100;
15,66,true,40411,324,47;19;3;1;5;4;18;1;9;9;30;5;6;13;49;1;11;14;2;38;11;1;1;100;
15,66,true,40643,281,1;17;13;20;5;9;4;1;21;14;12;37;54;17;9;28;100;
15,66,true,40484,429,2;1;2;9;31;15;45;12;24;62;12;3;57;9;29;6;28;62;100;
15,66,true,40511,435,5;6;9;16;9;6;13;1;34;4;21;58;7;13;3;15;21;10;1;11;3;34;25;12;34;17;7;5;3;100;
15,66,true,40411,390,2;7;31;1;11;1;3;9;10;26;3;2;39;38;5;7;48;1;7;6;10;8;2;18;14;9;32;9;100;
15,71,true,40511,330,24;10;32;33;16;43;13;7;9;1;17;29;17;2;1;7;2;5;4;26;8;100;
15,71,true,40411,440,3;16;3;7;33;11;9;2;3;31;5;21;44;36;4;22;4;14;25;28;7;14;28;4;36;1;100;
15,71,true,40411,389,1;22;6;22;28;1;15;45;17;27;20;38;26;28;12;7;3;10;35;3;100;
15,71,true,40418,340,26;34;34;16;7;21;26;5;19;10;26;12;45;11;1;11;14;100;
15,71,true,40492,326,16;36;4;4;10;8;22;2;13;68;14;3;48;27;12;19;100;
15,71,true,40411,396,1;2;18;2;4;16;5;4;39;42;16;1;11;20;57;2;7;16;15;4;14;5;10;58;100;
15,71,true,40818,122,2;15;4;5;32;11;31;10;100;
15,71,true,40418,379,3;2;35;25;3;8;8;20;13;43;7;31;57;22;2;4;7;24;19;4;6;7;100;
15,71,true,40418,446,1;9;44;4;22;6;8;20;1;33;11;39;21;25;13;59;21;14;5;17;3;3;36;4;100;
15,71,true,40403,422,1;3;21;7;5;11;60;12;6;48;29;50;64;22;3;9;3;5;16;22;100;
15,76,true,40403,356,3;3;14;25;6;13;3;28;6;14;36;40;12;12;5;8;11;10;8;30;28;4;13;100;
15,76,true,40839,122,2;14;8;8;14;17;3;14;19;10;100;
15,76,true,40403,486,3;5;4;1;25;10;26;18;32;7;16;9;44;19;19;12;18;72;3;29;8;12;8;60;100;
15,76,true,40411,366,16;1;3;1;1;12;3;7;5;13;26;3;41;32;38;10;30;17;21;13;3;11;7;9;4;10;100;
15,76,true,40411,423,2;2;2;2;23;4;7;7;13;4;7;37;4;20;2;4;12;21;37;1;26;10;11;18;22;3;5;6;35;5;4;20;8;100;
15,76,true,40465,554,1;1;2;25;21;14;6;27;1;74;13;11;3;37;19;20;32;24;1;15;63;49;11;46;11;100;
15,76,true,40411,498,6;24;11;15;2;23;3;34;24;5;74;26;23;1;14;76;3;9;7;21;7;20;1;10;22;6;100;
15,76,true,40418,360,1;9;27;10;34;8;8;1;45;6;19;27;1;3;27;10;1;1;29;18;9;11;4;6;1;3;9;100;
15,76,true,40452,283,26;2;5;6;2;13;3;5;21;21;45;4;52;6;6;27;6;12;100;
15,76,true,40353,442,5;26;8;10;16;6;1;42;37;3;4;5;17;19;35;43;2;50;20;12;4;6;2;14;29;100;
15,81,true,41298,19,8;8;100;
15,81,true,40681,171,36;6;41;20;1;11;1;45;100;
15,81,true,40408,505,6;2;1;1;4;36;5;11;12;29;4;1;62;5;17;11;32;20;14;19;19;14;30;36;29;11;43;100;
15,81,true,40411,321,4;6;5;62;6;16;13;18;15;22;18;21;2;11;16;38;10;6;9;1;100;
15,81,true,40511,323,2;15;1;12;26;11;35;5;13;15;31;6;22;4;10;45;22;1;7;18;100;
15,81,true,40411,420,1;19;1;25;24;27;9;1;5;2;7;10;9;14;31;33;24;15;22;41;11;25;2;12;6;16;100;
15,81,true,40617,203,1;1;6;13;16;5;14;23;11;7;39;53;100;
15,81,true,40418,390,1;6;11;16;24;12;16;7;60;15;34;1;20;2;10;5;14;9;37;8;54;2;100;
15,81,true,40411,330,1;3;13;10;26;7;24;2;22;24;1;34;17;3;29;6;10;31;5;4;20;7;4;100;
15,81,true,40411,325,12;7;3;11;12;15;3;33;59;3;5;19;1;45;14;17;7;5;25;7;100;
15,86,true,40411,361,1;5;11;26;18;48;14;41;13;8;21;5;5;8;53;3;12;19;30;100;
15,86,true,40418,286,1;2;4;21;4;12;4;3;9;5;12;33;10;40;19;5;54;21;7;100;
15,86,true,40418,344,1;13;23;7;5;1;8;5;2;3;7;21;37;21;3;11;25;33;6;1;1;8;2;15;10;7;5;9;21;100;
15,86,true,40411,399,1;3;10;4;14;2;25;35;16;4;3;9;15;28;2;9;2;28;45;11;17;21;4;14;1;31;8;4;2;100;
15,86,true,40353,534,5;7;20;8;14;36;3;13;24;3;40;62;15;11;21;54;65;77;12;7;12;100;
15,86,true,40438,215,12;2;7;25;3;7;8;53;16;5;5;1;43;13;100;
15,86,true,40405,400,7;9;5;7;21;8;14;41;69;16;3;4;28;34;22;9;6;12;7;16;4;5;10;5;10;100;
15,86,true,40411,435,1;27;30;19;27;3;35;22;13;1;5;39;41;12;4;19;6;6;26;7;5;8;21;5;14;8;2;100;
15,86,true,40501,296,13;6;67;63;3;49;2;20;14;9;24;4;1;5;100;
15,86,true,40858,89,1;3;1;4;5;1;2;6;1;25;11;14;100;
15,91,true,40931,124,6;8;7;15;6;19;10;17;12;12;100;
15,91,true,40991,93,3;24;32;1;2;19;2;100;
15,91,true,40411,302,1;8;6;5;34;23;2;4;10;3;19;13;34;28;7;25;13;26;1;17;100;
15,91,true,40415,320,3;6;42;5;10;10;21;38;31;8;28;4;29;10;3;1;22;10;10;5;100;
15,91,true,40418,327,1;3;19;2;10;15;15;15;1;4;19;69;12;32;15;7;7;9;11;2;5;13;3;12;100;
15,91,true,41027,95,5;6;13;23;38;1;100;
15,91,true,40411,307,1;2;12;16;33;31;11;53;26;57;20;7;11;2;1;6;100;
15,91,true,40963,89,2;1;5;13;25;13;9;1;8;100;
15,91,true,40411,337,1;11;1;2;29;10;4;23;39;39;28;1;31;30;33;6;1;14;1;10;100;
15,91,true,40411,489,10;4;3;17;8;10;25;11;1;39;8;17;6;21;53;22;66;6;7;15;26;10;18;8;1;24;6;6;10;100;
15,96,true,40418,379,1;10;18;12;1;2;21;4;23;4;18;3;17;7;1;27;9;4;19;24;5;20;36;14;6;43;100;
15,96,true,40465,390,8;10;23;35;46;30;55;4;46;7;34;45;33;100;
15,96,true,40411,347,1;3;7;27;20;15;18;12;11;23;6;31;31;23;15;12;6;4;8;6;6;4;8;3;20;100;
15,96,true,40956,109,2;5;5;10;21;18;9;30;100;
15,96,true,40701,198,1;36;14;12;16;6;48;51;100;
15,96,true,40411,388,1;1;8;33;34;3;3;47;4;41;47;12;17;18;23;4;5;2;5;35;19;1;100;
15,96,true,40378,317,1;1;7;2;1;41;24;7;12;3;21;51;17;30;16;6;8;10;33;3;100;
15,96,true,40367,354,6;32;8;14;14;6;22;1;4;19;32;4;9;15;21;19;34;1;66;2;100;
15,96,true,40353,439,4;3;1;2;58;18;5;7;27;4;18;16;3;4;37;2;4;16;5;9;6;12;21;12;8;12;13;41;39;100;
15,96,true,40353,470,1;2;4;35;9;49;15;18;6;10;37;6;7;19;2;10;57;9;18;14;1;3;34;33;2;20;20;100;
15,101,true,40418,386,1;5;4;7;50;24;33;36;6;16;6;11;16;24;4;2;21;3;1;8;15;6;1;15;4;38;100;
15,101,true,40411,520,3;10;13;15;7;2;17;28;2;15;2;13;2;8;29;16;39;24;2;28;4;4;17;45;21;27;23;11;18;2;31;6;100;
15,101,true,40353,404,1;5;29;24;8;12;30;59;32;5;3;12;2;7;7;22;7;1;33;47;9;25;100;
15,101,true,40353,544,11;23;1;27;16;44;67;40;29;20;26;11;53;39;15;14;8;11;2;1;57;5;100;
15,101,true,40411,271,19;16;22;20;13;4;11;33;1;4;27;7;3;7;7;7;2;21;3;6;13;100;
15,101,true,40456,378,5;2;8;7;6;23;4;36;36;2;7;18;8;76;26;9;1;45;26;11;100;
15,101,true,40353,599,4;18;9;10;52;45;3;9;1;20;58;47;22;49;22;25;13;1;12;16;21;3;13;9;1;33;22;3;26;100;
15,101,true,40480,493,3;1;21;8;10;16;5;8;4;16;5;17;2;57;4;17;9;11;19;39;22;6;11;15;1;20;20;1;21;47;23;100;
15,101,true,40353,374,1;8;19;8;1;8;18;70;12;32;35;1;5;9;46;6;2;28;13;2;12;13;100;
15,101,true,40418,357,3;1;2;9;9;3;18;15;3;6;15;7;36;13;24;33;26;5;1;10;2;8;16;6;18;5;2;19;1;10;100;
15,106,true,40518,248,5;21;16;3;33;15;10;19;37;19;4;9;5;30;3;100;
15,106,true,40411,323,7;5;14;1;2;75;1;12;47;11;10;4;27;5;5;16;18;8;32;1;100;
15,106,true,40484,379,6;12;39;1;25;18;7;42;11;19;63;27;7;23;1;26;20;9;3;100;
15,106,true,40506,282,2;34;2;7;2;3;5;32;8;5;27;6;6;42;13;1;15;35;8;6;100;
15,106,true,40411,412,1;4;33;12;3;24;16;12;11;17;21;7;3;29;21;6;1;5;22;13;37;11;17;11;32;7;7;100;
15,106,true,40403,368,2;5;2;10;4;8;7;34;4;6;24;11;8;5;15;23;15;15;18;9;12;40;9;8;45;100;
15,106,true,40460,495,1;33;11;38;64;23;35;28;4;16;28;41;17;69;17;38;5;7;100;
15,106,true,40411,250,5;1;24;3;3;17;33;6;17;3;22;18;22;7;6;32;1;2;2;2;1;100;
15,106,true,40353,479,1;2;31;33;34;22;50;35;25;16;10;14;33;8;1;26;10;18;3;20;10;5;18;27;100;
15,106,true,40403,487,5;2;26;64;7;4;27;5;17;25;12;5;12;51;17;26;26;6;10;9;7;23;51;10;10;100;
15,111,true,40418,274,3;2;13;20;13;16;1;21;5;15;32;25;8;11;7;43;3;17;100;
15,111,true,40408,341,1;7;2;31;5;3;4;5;8;31;36;3;45;6;9;18;17;6;11;4;10;2;22;30;100;
15,111,true,40403,466,14;4;23;2;1;8;1;6;27;3;9;8;27;27;17;64;11;3;11;17;33;16;5;8;3;11;12;4;28;19;8;100;
15,111,true,40497,306,1;24;29;18;1;15;2;3;37;16;2;1;33;16;3;14;26;15;20;5;100;
15,111,true,40403,400,1;1;13;25;5;53;11;38;43;31;15;4;17;11;7;7;5;13;5;9;7;3;7;18;24;100;
15,111,true,40439,302,2;7;10;1;14;6;40;4;14;7;38;8;11;27;70;14;9;100;
15,111,true,40353,299,3;8;14;1;1;18;10;52;11;15;30;6;6;2;9;11;5;18;9;5;42;100;
15,111,true,40411,366,7;24;1;12;19;17;17;38;2;8;28;18;19;1;18;4;1;7;7;6;3;11;3;18;15;4;3;13;7;100;
15,111,true,40411,328,4;3;3;25;6;1;9;16;8;7;18;7;9;1;44;3;10;21;11;7;10;17;12;16;12;6;10;100;
15,111,true,40403,340,3;4;15;4;26;13;48;21;4;4;24;7;11;4;17;1;3;8;7;6;8;15;9;1;47;100;
15,116,true,40411,281,48;20;1;6;23;21;44;21;7;5;3;6;5;23;3;7;8;9;100;
15,116,true,40411,246,2;21;20;2;11;18;17;14;11;1;11;18;6;7;6;26;8;23;100;
15,116,true,40411,328,51;2;12;1;24;54;1;5;4;3;5;13;11;13;2;31;4;3;3;3;27;30;100;
15,116,true,40411,322,15;4;12;10;8;4;1;38;28;14;10;11;25;15;24;3;1;6;16;4;4;2;36;4;100;
15,116,true,40540,274,1;6;2;6;12;11;27;22;30;3;7;16;15;18;18;62;100;
15,116,true,40519,335,1;1;23;12;4;5;6;1;2;28;27;7;26;62;15;4;11;3;13;35;13;1;6;100;
15,116,true,40418,285,5;8;12;4;36;9;8;11;41;19;22;6;3;4;7;10;7;15;7;28;100;
15,116,true,40353,363,3;5;12;19;14;10;16;41;15;52;14;33;9;7;28;6;3;28;6;2;4;6;5;100;
15,116,true,40353,483,2;1;1;3;2;3;20;1;3;7;18;14;24;10;16;8;44;42;35;18;8;28;22;30;32;41;17;1;100;
15,116,true,40618,103,5;4;9;14;19;13;7;1;5;10;3;100;
15,121,true,40353,297,4;1;14;31;6;6;3;50;2;13;32;39;8;2;8;13;11;16;13;4;100;
15,121,true,40501,358,1;16;2;5;11;5;39;19;15;23;48;23;6;3;8;1;5;17;2;26;1;1;1;6;11;6;22;2;100;
15,121,true,40411,572,1;15;6;4;1;15;16;19;22;7;45;5;21;12;17;10;7;36;8;26;4;53;60;19;1;12;21;1;72;100;
15,121,true,40403,386,9;3;6;33;9;6;6;15;5;8;14;30;20;1;28;4;2;22;14;3;7;10;6;6;2;11;77;100;
15,121,true,40367,398,10;26;29;7;21;9;50;44;19;10;20;24;40;1;7;39;12;9;100;
15,121,true,40676,111,2;2;1;30;30;3;12;20;100;
15,121,true,40403,373,21;7;7;52;40;2;14;3;24;3;56;6;28;2;9;18;6;2;9;4;22;14;100;
15,121,true,40487,332,2;4;3;19;19;24;10;17;8;42;12;20;2;14;22;1;33;3;56;100;
15,121,true,40577,169,2;5;12;14;27;6;27;15;49;100;
15,121,true,40437,347,4;11;2;14;31;31;11;19;42;27;22;2;3;30;11;20;45;100;
15,126,true,40403,414,13;4;3;2;16;11;21;2;20;21;2;7;30;31;2;10;1;9;32;6;31;4;14;11;3;6;13;2;35;1;10;1;100;
15,126,true,40353,305,1;4;28;7;33;22;9;5;26;9;9;19;9;39;7;6;1;8;1;22;5;3;7;100;
15,126,true,40408,487,2;3;14;19;19;4;12;1;1;2;31;2;5;2;22;3;71;3;1;6;26;59;20;18;33;6;5;8;49;1;5;100;
15,126,true,40460,455,19;9;4;11;32;2;13;24;22;65;4;22;23;32;3;3;26;10;3;7;22;63;3;2;4;100;
15,126,true,40411,287,3;4;3;14;11;40;6;17;5;6;1;1;39;5;32;19;11;4;17;13;1;5;3;100;
15,126,true,40353,417,1;4;27;4;24;20;11;8;4;7;13;23;18;51;6;55;12;13;14;10;3;11;13;5;5;12;12;100;
15,126,true,40799,106,2;17;1;1;4;13;11;2;13;27;100;
15,126,true,40411,251,1;3;5;3;2;11;19;47;18;42;2;1;6;6;15;8;5;3;28;3;100;
15,126,true,40403,237,1;12;70;7;2;31;5;16;22;12;9;5;18;3;5;100;
15,126,true,40353,441,3;2;10;47;4;4;40;12;11;72;70;38;4;13;2;22;10;26;8;10;1;7;100;
15,131,true,40411,290,6;26;37;6;18;10;3;19;6;12;2;25;1;8;12;2;11;6;13;9;27;1;100;
15,131,true,40403,358,5;12;16;5;1;13;33;6;1;29;18;19;8;18;42;12;25;2;21;4;43;1;100;
15,131,true,40353,396,6;11;5;66;72;28;15;8;7;8;33;10;39;16;2;5;7;1;7;3;22;100;
15,131,true,40411,328,4;2;2;5;25;5;26;9;7;3;13;36;6;25;7;19;6;10;12;1;4;1;15;7;2;8;14;1;6;13;100;
15,131,true,40497,352,11;5;19;30;8;20;26;1;36;17;25;13;15;10;8;23;12;26;27;100;
15,131,true,40403,417,1;12;6;9;3;24;16;13;3;24;27;29;8;28;3;19;27;41;1;27;11;7;19;16;9;6;100;
15,131,true,40411,422,11;5;11;29;22;14;15;9;1;21;40;18;1;50;17;61;4;33;22;4;10;100;
15,131,true,40418,309,3;5;21;1;10;10;40;9;11;22;36;43;14;6;9;4;16;4;3;17;100;
15,131,true,40403,304,1;2;26;28;8;5;2;33;15;17;18;20;17;11;6;3;3;3;3;1;12;9;34;100;
15,131,true,40367,415,2;7;19;28;11;2;26;3;38;44;4;10;1;29;9;52;40;4;40;24;100;
15,136,true,40353,310,5;2;12;9;10;13;3;17;11;2;2;13;52;10;28;24;6;12;11;8;19;11;5;100;
15,136,true,40418,351,1;19;19;25;4;35;29;20;6;45;6;4;40;13;25;24;2;3;3;5;100;
15,136,true,40509,269,5;40;1;4;14;33;24;3;24;36;20;4;23;4;1;7;3;100;
15,136,true,40487,331,1;3;8;8;16;4;3;9;38;9;8;5;34;3;30;44;14;6;6;22;31;3;100;
