NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,46,true,40511,457,1;9;42;43;24;20;52;20;3;4;11;22;42;6;28;33;15;22;11;1;8;10;4;100;
15,46,true,41657,77,24;50;100;
15,46,true,40825,238,68;8;35;64;16;3;2;4;26;100;
15,46,true,40750,383,1;5;3;62;31;70;31;6;29;5;29;22;73;100;
15,46,true,41799,3,100;
15,46,true,41459,58,56;100;
15,46,true,41526,78,1;9;2;48;11;100;
15,46,true,41743,6,2;100;
15,46,true,41909,8,1;4;100;
15,46,true,41641,94,7;12;18;4;2;43;100;
15,51,true,41692,44,4;4;29;1;100;
15,51,true,41519,190,1;87;98;100;
15,51,true,41806,102,7;91;100;
15,51,true,41923,2,100;
15,51,true,41642,100,3;2;1;2;1;81;100;
15,51,true,41560,9,2;1;2;100;
15,51,true,41010,224,6;1;42;5;59;42;14;13;6;25;100;
15,51,true,40700,483,2;6;54;58;33;10;2;43;43;29;11;7;74;2;43;24;22;100;
15,51,true,41661,221,4;1;58;92;59;100;
15,51,true,41708,31,1;16;3;3;2;100;
15,56,true,40403,563,7;1;16;37;45;50;23;43;9;5;18;7;9;34;47;6;22;26;19;12;32;11;10;47;100;
15,56,true,41224,2,100;
15,56,true,41782,49,9;1;2;31;100;
15,56,true,41387,101,1;11;1;10;71;100;
15,56,true,41439,64,1;3;14;5;5;28;100;
15,56,true,41420,159,1;13;61;46;30;100;
15,56,true,41732,1,100;
15,56,true,40524,666,1;13;15;44;78;10;30;2;22;2;16;21;13;55;59;29;11;15;17;7;28;58;21;12;32;26;100;
15,56,true,41572,79,1;6;1;58;2;3;100;
15,56,true,41399,74,4;1;2;12;3;45;100;
15,61,true,41432,88,14;34;35;100;
15,61,true,40411,542,6;70;16;10;51;31;1;8;18;25;23;23;32;31;72;4;42;21;3;3;25;3;100;
15,61,true,41743,141,8;30;99;100;
15,61,true,40461,512,2;2;3;29;75;2;58;32;4;32;9;72;55;13;17;1;14;8;17;9;35;100;
15,61,true,40353,548,5;56;28;26;16;51;10;1;16;41;55;21;8;13;35;5;26;11;15;36;1;5;15;9;12;100;
15,61,true,41566,34,1;13;7;7;100;
15,61,true,41699,47,2;42;100;
15,61,true,41664,20,7;7;2;100;
15,61,true,40411,478,18;18;66;65;23;2;40;27;16;2;20;6;32;3;13;2;3;8;28;62;100;
15,61,true,41683,180,27;90;40;17;100;
15,66,true,41707,42,22;16;100;
15,66,true,41500,13,3;1;3;100;
15,66,true,40528,565,5;10;73;60;50;35;37;55;32;71;10;8;41;21;25;11;100;
15,66,true,41908,8,3;1;100;
15,66,true,41749,28,1;8;6;8;100;
15,66,true,41744,32,4;5;19;100;
15,66,true,41540,83,2;7;24;20;8;15;100;
15,66,true,40411,631,2;11;26;72;18;3;30;18;24;25;71;12;21;23;18;33;3;12;23;27;22;32;11;4;5;55;100;
15,66,true,41873,31,2;1;14;9;100;
15,66,true,41673,17,1;10;100;
15,71,true,41709,45,1;2;1;34;100;
15,71,true,40353,585,8;33;14;70;20;15;7;26;2;41;44;17;1;46;15;9;21;18;8;21;3;13;7;53;40;1;100;
15,71,true,41534,91,1;2;3;80;100;
15,71,true,41761,28,2;6;13;100;
15,71,true,41823,1,100;
15,71,true,40506,603,3;79;22;24;47;1;19;6;9;45;9;36;15;28;12;64;15;11;7;4;4;2;7;1;26;9;9;4;24;1;27;100;
15,71,true,41570,61,8;8;25;14;100;
15,71,true,40504,572,3;2;25;3;33;72;33;10;28;22;75;16;2;31;9;69;3;4;11;22;30;44;100;
15,71,true,40875,264,1;3;32;57;41;48;6;15;51;100;
15,71,true,40411,540,3;13;10;5;34;29;9;61;30;33;13;21;68;39;4;41;11;16;30;49;100;
15,76,true,41489,10,7;100;
15,76,true,41547,173,10;58;99;100;
15,76,true,40411,447,1;4;5;28;33;46;15;19;11;5;18;15;3;60;31;5;6;7;7;10;1;23;2;9;10;42;3;100;
15,76,true,40509,490,5;73;32;2;50;14;42;3;38;16;37;56;17;11;22;8;3;15;26;100;
15,76,true,41736,68,2;7;53;100;
15,76,true,41822,55,3;4;27;15;100;
15,76,true,41872,3,1;100;
15,76,true,40871,262,22;54;22;70;2;54;28;100;
15,76,true,40621,241,1;2;13;30;45;49;42;19;2;6;2;9;5;100;
15,76,true,41673,25,2;13;4;100;
15,81,true,40411,402,14;2;14;78;17;43;2;34;6;19;40;21;4;4;11;36;10;10;17;100;
15,81,true,41702,33,21;8;100;
15,81,true,41659,61,12;16;27;100;
15,81,true,40418,646,1;9;3;31;36;75;19;1;2;18;14;7;46;70;19;22;17;25;12;19;6;20;14;25;37;26;1;1;4;6;3;7;4;9;100;
15,81,true,41718,132,32;81;15;100;
15,81,true,41630,35,1;30;100;
15,81,true,40403,512,4;7;27;44;67;17;35;9;61;24;25;62;15;23;6;12;6;4;16;4;1;5;14;100;
15,81,true,41633,144,1;4;3;31;98;100;
15,81,true,41591,21,1;5;7;100;
15,81,true,40353,532,1;1;7;23;65;48;23;1;12;22;7;60;27;46;17;7;50;4;33;12;2;40;100;
15,86,true,41417,21,2;14;100;
15,86,true,41640,13,2;5;1;100;
15,86,true,41733,86,4;33;44;100;
15,86,true,41379,30,1;3;12;5;100;
15,86,true,41919,31,1;2;21;2;100;
15,86,true,41489,236,11;3;2;7;12;90;13;72;15;100;
15,86,true,40418,768,2;98;66;2;58;14;3;5;24;26;33;8;15;11;2;12;4;31;1;5;25;15;18;25;4;22;6;15;1;15;38;10;12;30;20;4;9;3;17;16;100;
15,86,true,40411,484,3;3;79;56;11;45;29;1;1;23;41;46;5;25;28;16;4;3;4;11;14;11;100;
15,86,true,41562,55,1;4;45;100;
15,86,true,40439,531,1;8;15;2;67;53;15;8;3;30;5;50;40;78;15;45;48;25;2;100;
15,91,true,41623,122,6;11;7;4;88;100;
15,91,true,41499,28,2;6;3;11;100;
15,91,true,41760,44,3;1;34;100;
15,91,true,41597,13,10;100;
15,91,true,41664,31,3;6;6;9;100;
15,91,true,41706,30,1;1;1;21;100;
15,91,true,41563,42,2;3;6;25;100;
15,91,true,41666,57,6;42;3;100;
15,91,true,41755,45,3;2;34;100;
15,91,true,41642,73,7;29;33;100;
15,96,true,40411,460,1;4;69;38;23;8;4;40;13;15;42;32;7;19;3;20;25;7;21;5;3;3;7;5;5;7;5;100;
15,96,true,41525,35,1;29;100;
15,96,true,40586,507,2;19;18;40;76;17;4;5;34;21;14;42;29;8;6;12;43;3;31;11;48;100;
15,96,true,40403,475,5;1;9;66;63;30;7;10;8;10;17;22;57;13;20;13;7;8;34;35;17;100;
15,96,true,41567,107,2;5;96;100;
15,96,true,41640,52,9;40;100;
15,96,true,41483,27,2;22;100;
15,96,true,41434,33,1;1;7;18;100;
15,96,true,40353,577,3;1;8;39;77;25;8;7;10;10;12;19;29;25;8;56;32;31;4;8;2;45;10;1;28;1;11;8;1;23;100;
15,96,true,41668,45,3;1;2;13;19;100;
15,101,true,40353,563,3;31;30;51;54;3;11;10;20;20;10;4;20;9;20;42;42;47;43;3;4;3;17;14;4;20;100;
15,101,true,41721,9,2;4;100;
15,101,true,40353,483,1;1;62;14;72;39;44;15;13;6;36;9;6;26;23;45;51;100;
15,101,true,40411,409,1;3;22;4;30;34;7;30;23;20;3;9;7;22;12;2;44;25;18;14;8;11;7;17;7;100;
15,101,true,41616,2,100;
15,101,true,40787,282,7;57;18;51;10;18;4;23;2;12;4;20;2;12;20;5;100;
15,101,true,40411,465,6;8;28;53;5;45;28;9;3;50;11;2;25;9;41;21;19;21;21;28;9;100;
15,101,true,41527,99,5;8;71;10;100;
15,101,true,40353,587,3;86;54;68;13;12;50;28;16;23;30;29;2;10;42;33;27;1;20;2;3;10;100;
15,101,true,41315,23,7;8;3;100;
15,106,true,41669,36,1;30;100;
15,106,true,41329,31,3;5;19;100;
15,106,true,40353,681,4;58;75;32;43;17;18;7;40;34;7;3;12;20;2;74;6;14;10;9;2;9;7;18;21;12;4;29;37;22;100;
15,106,true,40403,460,3;1;32;79;28;37;4;40;11;40;53;9;7;10;13;19;8;7;1;14;4;15;100;
15,106,true,41338,135,3;2;2;3;1;3;13;97;100;
15,106,true,40411,418,9;9;6;22;21;11;6;8;48;6;13;28;16;11;15;24;18;46;11;4;4;6;20;20;8;100;
15,106,true,41567,4,1;100;
15,106,true,41624,1,100;
15,106,true,40403,509,1;2;57;42;58;31;8;23;24;19;14;1;9;23;14;8;25;19;1;1;18;30;21;23;7;2;100;
15,106,true,40411,553,4;42;56;42;79;12;2;29;52;6;3;26;6;21;12;47;3;1;1;60;8;4;6;4;100;
15,111,true,41599,2,100;
15,111,true,40405,385,2;1;5;7;78;73;22;10;7;3;45;1;12;34;5;12;28;7;9;1;100;
15,111,true,40411,538,2;73;17;20;46;12;9;18;31;3;5;25;42;24;7;3;33;6;7;33;8;15;14;52;5;100;
15,111,true,41461,14,1;4;3;100;
15,111,true,40504,453,52;47;9;73;8;14;20;25;67;7;1;4;21;18;32;7;5;7;14;100;
15,111,true,41640,27,1;2;8;11;100;
15,111,true,40411,422,1;4;8;25;13;79;34;17;1;50;1;3;51;9;3;3;6;3;24;4;9;25;24;100;
15,111,true,41454,72,9;42;17;100;
15,111,true,41592,79,13;63;100;
15,111,true,41331,12,2;3;100;
15,116,true,40411,448,1;1;6;26;38;24;62;10;9;12;2;67;3;5;7;42;9;26;2;1;5;1;62;100;
15,116,true,41602,61,6;52;100;
15,116,true,41884,11,2;5;100;
15,116,true,41522,45,1;20;9;9;100;
15,116,true,40487,592,48;68;23;10;29;22;9;35;4;71;13;27;13;18;51;23;14;14;18;30;29;100;
15,116,true,41740,11,1;7;100;
15,116,true,40516,447,1;8;45;38;60;42;26;13;21;2;6;41;22;11;12;6;67;3;100;
15,116,true,41588,51,6;42;100;
15,116,true,41859,9,1;5;100;
15,116,true,41321,70,1;4;13;4;39;100;
15,121,true,40411,487,1;5;8;2;41;42;64;34;31;4;1;5;36;46;22;5;21;15;3;5;2;14;56;100;
15,121,true,41387,112,29;12;42;24;100;
15,121,true,40353,483,1;7;10;6;26;2;55;18;37;4;10;5;7;53;20;41;2;1;20;14;29;32;57;100;
15,121,true,41405,111,13;11;82;100;
15,121,true,41666,32,1;7;5;6;3;3;100;
15,121,true,41736,18,3;2;7;100;
15,121,true,40418,412,3;2;11;32;44;34;58;38;22;2;15;4;52;11;15;3;25;9;8;100;
15,121,true,40700,295,1;1;16;79;29;66;7;5;26;26;10;1;11;100;
15,121,true,41348,53,2;1;1;16;26;100;
15,121,true,40411,462,1;5;9;2;28;24;62;27;9;3;15;22;11;9;18;55;11;38;11;19;3;2;10;8;6;1;6;14;100;
15,126,true,41511,55,1;6;42;100;
15,126,true,40511,401,1;14;4;26;57;52;28;10;23;11;37;35;9;27;32;17;100;
15,126,true,41672,59,11;19;3;21;100;
15,126,true,41414,56,10;43;100;
15,126,true,40411,439,2;6;75;59;61;2;2;10;9;8;5;6;16;1;10;10;5;29;4;6;1;5;13;3;3;17;7;9;1;20;100;
15,126,true,41650,69,2;25;37;100;
15,126,true,40418,419,1;3;4;8;18;30;3;18;41;2;30;10;59;3;29;10;9;10;2;10;16;22;24;29;100;
15,126,true,41423,94,1;90;100;
15,126,true,41654,17,5;6;100;
15,126,true,41417,4,1;100;
15,131,true,41812,6,2;1;100;
15,131,true,41740,16,13;100;
15,131,true,41577,111,2;86;18;100;
15,131,true,40411,448,46;56;38;10;10;34;16;35;4;27;15;20;8;8;1;4;1;16;4;4;16;3;45;100;
15,131,true,40403,578,1;21;47;76;43;25;31;25;4;7;3;6;28;15;57;35;11;10;8;2;7;3;17;1;5;2;3;54;100;
15,131,true,40408,617,1;1;4;55;25;59;48;6;12;20;23;28;55;40;4;18;23;15;17;18;68;16;35;100;
15,131,true,41503,71,39;12;15;100;
15,131,true,41551,42,2;1;34;100;
15,131,true,40408,489,17;5;4;13;9;37;26;27;2;10;12;19;14;2;11;4;3;21;10;11;28;39;13;3;31;2;37;47;100;
15,131,true,41700,44,5;5;27;100;
15,136,true,40411,469,1;76;72;14;14;62;1;40;9;3;14;19;6;10;36;2;22;43;3;100;
15,136,true,41316,55,3;28;18;100;
15,136,true,40353,457,5;1;9;40;41;31;10;46;4;7;3;11;24;30;16;62;4;9;15;1;4;11;18;10;4;5;7;100;
15,136,true,41679,95,1;4;83;100;
15,136,true,41475,234,1;1;1;3;1;3;1;28;24;83;76;100;
15,136,true,41615,105,17;20;41;21;100;
15,136,true,41585,102,5;54;37;100;
15,136,true,40411,425,2;71;46;71;36;4;3;10;46;5;25;3;19;7;11;12;9;6;11;4;100;
15,136,true,41740,19,1;7;2;4;100;
15,136,true,40487,477,2;2;10;1;27;51;16;58;3;5;14;60;6;25;62;44;11;17;11;7;1;20;100;
15,141,true,41721,54,8;40;100;
15,141,true,40487,392,5;43;19;36;50;17;12;28;11;1;7;19;16;12;5;12;19;11;4;4;2;35;100;
15,141,true,41573,41,4;16;17;100;
15,141,true,41548,26,4;18;100;
15,141,true,40403,555,2;15;12;60;11;12;39;16;17;8;10;7;21;23;12;9;8;34;2;11;1;14;37;2;1;12;30;17;2;20;2;3;10;3;33;100;
15,141,true,41375,98,15;34;43;100;
15,141,true,41649,127,14;18;8;80;100;
15,141,true,41578,60,6;5;26;17;100;
15,141,true,41470,72,4;4;1;36;21;100;
15,141,true,40353,569,9;68;24;5;41;6;21;15;34;22;1;32;15;12;10;19;23;69;2;14;14;16;53;18;100;
15,146,true,41488,65,1;1;27;1;26;100;
15,146,true,41562,35,8;24;100;
15,146,true,41598,39,9;17;7;100;
15,146,true,40909,233,1;1;12;2;7;8;5;64;53;39;4;23;100;
15,146,true,41251,9,7;100;
15,146,true,41179,64,10;16;9;9;14;100;
15,146,true,41649,44,3;36;100;
15,146,true,40411,459,21;20;48;2;51;14;21;77;5;9;4;6;33;21;13;32;7;2;15;7;25;1;100;
15,146,true,41704,35,1;5;2;20;100;
15,146,true,41667,62,4;3;6;2;41;100;
15,151,true,41570,8,4;100;
15,151,true,41355,14,9;100;
15,151,true,40411,459,3;1;66;1;74;34;10;13;19;34;4;33;2;3;6;14;11;4;10;8;8;8;17;6;41;1;100;
15,151,true,40591,362,30;13;3;78;37;27;13;21;15;15;8;38;22;19;6;100;
15,151,true,40418,692,1;2;5;5;83;53;30;48;30;19;13;19;21;5;4;10;1;3;19;29;11;57;17;24;6;17;4;6;10;4;24;11;4;4;7;9;10;25;100;
15,151,true,40353,589,1;74;64;36;14;1;2;1;2;3;47;17;23;14;10;38;11;7;5;21;2;20;5;11;24;9;5;8;16;7;43;14;100;
15,151,true,40506,415,1;34;42;76;27;36;33;19;4;19;13;29;11;5;8;13;24;100;
15,151,true,41789,3,1;100;
15,151,true,41433,26,6;7;8;100;
15,151,true,41265,58,2;53;100;
15,156,true,40418,438,2;2;28;41;40;30;2;18;36;3;40;27;29;16;40;15;10;12;5;18;100;
15,156,true,41275,125,6;29;86;100;
15,156,true,41381,22,19;100;
15,156,true,40403,485,5;6;10;52;58;26;24;30;21;11;25;23;12;36;25;1;11;32;4;3;24;22;100;
15,156,true,40367,592,1;4;10;12;18;44;58;32;12;2;15;8;22;25;9;77;24;8;37;1;3;1;9;1;14;5;5;6;13;8;10;18;4;30;1;4;1;100;
15,156,true,41433,1,100;
15,156,true,40411,357,43;74;37;29;29;10;15;13;33;8;11;4;29;6;100;
15,156,true,41531,23,5;13;100;
15,156,true,40411,409,76;70;22;6;19;2;7;5;20;8;45;41;2;26;12;5;4;19;100;
15,156,true,40403,472,1;4;1;19;12;51;73;2;23;4;26;31;18;23;11;27;3;7;1;10;13;12;2;8;8;13;1;35;100;
15,161,true,41479,144,85;56;100;
15,161,true,40411,383,5;37;5;52;15;59;11;16;7;32;15;23;2;39;31;1;12;100;
15,161,true,41331,42,39;100;
15,161,true,41477,82,2;1;12;24;10;24;100;
15,161,true,40418,388,2;1;2;29;76;40;60;2;12;43;12;16;4;11;4;4;10;6;4;7;1;8;7;100;
15,161,true,41283,1,100;
15,161,true,40411,406,1;18;34;14;43;52;10;5;39;38;3;10;9;12;19;8;11;3;17;4;15;11;5;100;
15,161,true,40353,444,1;1;46;59;35;32;11;13;47;18;5;2;2;21;16;3;3;2;24;1;14;9;7;45;100;
15,161,true,41493,50,6;39;100;
15,161,true,40411,491,2;6;19;79;24;25;12;15;14;13;14;8;13;17;3;16;12;6;26;5;1;11;20;14;6;5;11;7;6;24;4;19;100;
15,166,true,41505,71,4;11;19;24;7;100;
15,166,true,41806,1,100;
15,166,true,41494,21,5;1;11;100;
15,166,true,41224,71,15;51;100;
15,166,true,41567,137,10;29;93;100;
15,166,true,41572,49,1;27;8;6;100;
15,166,true,41298,176,16;27;27;99;100;
15,166,true,41894,8,2;1;1;100;
15,166,true,41370,30,2;3;19;100;
15,166,true,41807,13,6;100;
15,171,true,41681,12,2;2;2;100;
15,171,true,41201,62,35;12;11;100;
15,171,true,41688,25,2;2;16;100;
15,171,true,41684,29,1;2;16;5;100;
15,171,true,41642,29,27;100;
15,171,true,41752,12,3;1;4;100;
15,171,true,40418,441,1;47;74;20;12;8;10;6;8;18;4;16;37;74;9;1;3;20;4;2;7;4;1;5;2;2;8;3;100;
15,171,true,40461,529,11;10;11;91;68;44;69;21;43;9;1;34;31;12;5;4;11;24;3;3;100;
15,171,true,40411,396,25;44;56;10;28;33;5;9;5;44;2;24;21;5;9;6;10;8;29;100;
15,171,true,41726,1,100;
15,176,true,40411,393,40;29;23;55;11;4;35;1;35;8;4;4;7;9;4;18;19;14;6;13;5;3;3;7;6;100;
15,176,true,41405,5,2;100;
15,176,true,41482,34,1;30;100;
15,176,true,41124,33,26;2;100;
15,176,true,41610,47,1;2;3;23;11;100;
15,176,true,41447,104,1;33;64;100;
15,176,true,40403,486,1;6;8;64;64;4;18;27;13;4;22;2;3;49;26;36;34;5;34;4;5;14;6;9;100;
15,176,true,41529,14,11;100;
15,176,true,41387,153,4;45;99;100;
15,176,true,41599,32,19;6;2;100;
15,181,true,41410,15,3;4;3;100;
15,181,true,41336,8,4;100;
15,181,true,40403,506,31;17;69;72;8;6;9;16;17;7;8;34;23;14;21;1;11;10;29;56;25;100;
15,181,true,41528,51,1;9;23;13;100;
15,181,true,40411,447,4;10;13;32;34;12;18;27;30;60;5;36;27;15;5;14;5;6;10;4;1;4;9;6;1;3;20;3;100;
15,181,true,41418,9,2;3;100;
15,181,true,40353,452,3;11;37;62;3;27;5;18;6;4;12;27;2;24;8;11;13;16;18;5;1;19;2;1;7;18;22;5;32;100;
15,181,true,40411,403,1;14;14;19;75;20;26;3;22;11;11;9;3;5;13;7;15;10;15;10;20;6;1;21;3;2;14;1;100;
15,181,true,40353,512,34;59;56;10;17;37;66;2;10;59;8;1;3;23;21;6;22;29;28;100;
15,181,true,41208,13,1;3;5;100;
15,186,true,40461,470,7;3;23;36;30;54;2;25;23;20;25;22;23;14;14;32;22;8;2;22;36;3;100;
15,186,true,41531,15,2;9;100;
15,186,true,41497,79,3;4;30;36;100;
15,186,true,40353,408,2;12;12;45;28;61;6;38;37;5;41;43;14;4;5;6;30;100;
15,186,true,40353,502,2;2;1;23;50;35;15;46;12;15;3;4;53;2;7;11;17;3;19;20;22;5;19;7;15;24;8;1;7;3;1;10;2;100;
15,186,true,41392,35,6;10;14;100;
15,186,true,41537,47,1;41;100;
15,186,true,41434,99,5;85;4;100;
15,186,true,40411,411,1;4;9;13;45;9;58;24;2;28;36;1;22;23;13;34;11;15;8;2;20;3;4;100;
15,186,true,40411,452,1;1;8;4;5;2;4;3;32;22;45;37;1;3;4;19;15;47;13;14;1;22;3;15;5;3;13;3;23;1;5;4;2;10;4;9;4;3;100;
15,191,true,41273,99,3;3;12;3;1;40;28;100;
15,191,true,41566,18,15;100;
15,191,true,41449,95,2;89;100;
15,191,true,41501,65,9;6;3;33;7;100;
15,191,true,41582,47,6;1;6;1;21;5;100;
15,191,true,40353,440,2;33;33;8;76;17;13;32;7;26;11;28;6;38;32;6;10;6;4;7;4;2;1;10;100;
15,191,true,40411,385,11;1;64;32;2;44;12;22;7;35;32;2;3;2;22;12;8;31;20;100;
15,191,true,40411,365,2;2;54;7;31;58;21;18;5;4;21;25;14;1;7;3;20;12;17;6;12;100;
15,191,true,41276,118,4;10;3;63;32;100;
15,191,true,41631,44,16;20;4;100;
15,196,true,41683,48,1;29;13;100;
15,196,true,40418,380,25;31;30;3;34;7;19;23;3;28;27;4;6;7;12;10;16;4;5;10;8;1;28;8;100;
15,196,true,40403,461,7;1;6;3;4;19;56;62;13;33;12;7;15;10;48;1;2;15;3;10;1;10;3;2;16;35;11;13;9;100;
15,196,true,41203,6,1;2;100;
15,196,true,41418,136,97;35;100;
15,196,true,41504,6,1;100;
15,196,true,41482,32,1;4;3;19;100;
15,196,true,40418,372,1;10;2;15;46;64;1;18;1;6;2;1;31;2;38;18;2;3;16;14;30;14;3;6;100;
15,196,true,41328,9,1;1;2;100;
15,196,true,41301,66,3;12;6;35;4;100;
15,201,true,41298,134,2;2;10;86;27;100;
15,201,true,41570,38,2;4;24;2;100;
15,201,true,40506,383,1;2;45;5;8;56;50;12;17;25;23;13;14;4;19;16;21;17;5;3;100;
15,201,true,41188,71,1;22;41;2;100;
15,201,true,41634,23,1;17;1;100;
15,201,true,41330,87,13;13;3;52;100;
15,201,true,41600,17,10;3;100;
15,201,true,41495,108,86;18;100;
15,201,true,41660,14,12;100;
15,201,true,40418,376,2;5;5;60;53;15;40;3;7;7;12;4;20;16;1;20;30;5;24;9;5;7;1;100;
