NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,26,true,40632,547,1;9;6;1;8;8;21;77;11;10;81;27;10;9;13;9;19;7;22;11;26;12;10;97;12;100;
15,26,true,40508,490,17;18;9;17;10;10;73;8;88;6;10;12;3;94;94;100;
15,26,true,40856,220,9;49;6;12;2;28;9;90;2;100;
15,26,true,40590,386,2;3;28;6;17;13;12;12;89;11;1;14;3;3;92;15;16;11;17;100;
15,26,true,40823,534,7;10;2;16;66;90;7;11;8;3;26;7;9;22;4;4;21;65;92;24;14;100;
15,26,true,40500,398,6;3;1;68;1;28;23;78;97;4;16;2;14;26;4;4;100;
15,31,true,40599,436,12;54;67;82;8;23;10;26;15;18;95;5;7;100;
15,31,true,40566,312,1;1;67;3;99;11;5;7;94;2;8;100;
15,31,true,40429,403,2;50;17;5;20;4;13;21;15;86;7;20;26;19;22;16;21;15;2;100;
15,31,true,40462,538,1;3;4;1;5;7;3;18;7;19;71;90;12;26;9;14;18;12;24;23;10;5;21;9;14;12;17;10;13;1;24;100;
15,31,true,40721,276,5;10;9;31;10;4;4;17;69;3;18;25;9;15;12;14;100;
15,31,true,40534,446,3;9;35;10;6;16;79;27;2;87;96;12;6;2;8;10;17;100;
15,31,true,40535,467,1;1;1;12;4;8;61;3;48;27;88;1;10;6;5;4;7;23;16;93;23;100;
15,31,true,40451,509,4;8;10;2;10;85;71;11;94;3;5;25;21;19;13;15;12;82;100;
15,31,true,40459,484,1;1;15;3;12;19;25;12;25;14;5;6;93;7;98;1;24;92;2;7;100;
15,31,true,40439,482,70;13;1;14;18;2;12;8;87;24;10;15;2;15;3;3;89;5;12;10;1;12;15;8;6;100;
15,36,true,40577,302,1;23;16;11;12;86;8;3;13;7;13;20;13;11;17;29;100;
15,36,true,40453,476,5;4;4;67;68;92;13;11;15;1;23;88;18;6;21;11;7;100;
15,36,true,40897,172,5;2;6;6;52;8;16;19;11;2;1;12;14;2;100;
15,36,true,40506,711,1;2;4;4;6;9;8;2;8;3;1;6;5;92;63;86;3;14;29;14;19;81;1;10;6;22;8;29;27;7;6;98;100;
15,36,true,40509,414,1;26;8;28;4;7;3;8;87;6;97;23;12;1;1;6;3;16;2;4;12;20;1;11;1;100;
15,36,true,40422,509,2;6;7;1;58;16;83;8;13;11;86;8;16;5;3;2;7;4;22;4;10;7;8;21;27;11;1;27;100;
15,36,true,40777,327,5;6;75;17;4;7;7;88;4;80;13;7;100;
15,36,true,40854,384,3;64;1;23;70;10;9;78;16;87;11;100;
15,36,true,40450,516,13;45;64;8;23;80;1;86;7;82;4;24;15;18;29;100;
15,36,true,40539,481,1;1;2;17;4;6;3;18;6;11;60;4;2;82;24;16;86;20;8;5;1;1;13;23;16;8;9;4;100;
15,41,true,40590,520,1;2;5;11;4;60;89;15;67;7;15;26;5;26;90;78;100;
15,41,true,40486,345,1;3;1;1;3;12;18;17;81;71;25;17;6;3;23;2;19;21;100;
15,41,true,40442,394,74;17;22;8;13;66;17;13;82;21;6;2;8;13;14;100;
15,41,true,40566,234,1;6;18;6;15;15;12;93;8;29;7;9;100;
15,41,true,40412,662,1;2;13;22;11;57;5;74;1;88;91;16;24;14;2;12;11;8;24;22;91;23;20;2;100;
15,41,true,40686,248,2;3;12;19;7;2;5;15;4;23;58;28;11;29;12;100;
15,41,true,40551,205,5;6;16;81;13;16;1;14;19;15;4;100;
15,41,true,40434,486,1;1;6;3;68;12;7;85;20;1;17;10;79;84;20;5;4;18;22;100;
15,41,true,41038,102,1;7;24;62;100;
15,41,true,40744,330,8;6;17;55;2;71;1;20;9;2;13;16;1;1;11;21;12;16;17;9;100;
15,46,true,40466,618,17;5;1;6;12;24;15;9;20;11;1;64;10;93;11;80;6;7;3;7;4;6;5;13;83;76;100;
15,46,true,40755,251,10;18;2;4;6;2;24;71;9;84;8;100;
15,46,true,40439,658,12;24;14;16;29;6;11;66;25;78;20;19;7;3;1;24;17;5;16;4;12;21;3;3;20;18;18;19;20;92;100;
15,46,true,40671,433,8;6;5;24;9;5;67;27;24;88;19;88;6;14;7;13;3;100;
15,46,true,40540,687,4;7;1;2;1;23;10;26;1;4;20;17;3;20;19;80;19;82;3;9;3;12;20;8;16;7;16;17;5;6;4;21;19;87;26;29;100;
15,46,true,40413,557,2;2;3;66;11;5;4;20;27;19;13;5;84;11;15;28;8;4;5;10;5;2;24;8;24;9;91;22;100;
15,46,true,40624,246,1;12;7;16;17;9;29;21;9;80;18;7;5;100;
15,46,true,40404,445,3;3;1;10;24;76;99;14;20;7;1;8;18;24;9;11;90;5;100;
15,46,true,40574,324,1;2;4;4;23;21;19;59;89;24;5;7;1;21;18;8;100;
15,46,true,40405,648,9;9;1;2;14;23;11;24;97;14;5;20;5;1;4;5;11;71;18;4;10;3;14;11;95;7;16;16;6;7;7;24;9;20;11;6;100;
15,51,true,40514,378,1;2;2;7;1;63;11;65;9;2;10;16;3;11;87;1;8;21;9;15;11;100;
15,51,true,40419,337,8;3;22;10;7;1;4;2;2;12;3;15;3;79;13;16;15;2;21;21;10;1;1;6;29;100;
15,51,true,40403,736,1;2;2;1;10;2;26;10;26;3;22;64;6;78;11;9;17;1;60;97;11;79;15;85;6;9;28;26;100;
15,51,true,40665,257,1;2;6;7;13;78;12;3;88;23;10;100;
15,51,true,40509,637,3;16;8;19;11;11;74;5;20;9;83;16;2;11;4;89;85;13;4;95;4;3;23;100;
15,51,true,40419,540,3;2;23;16;2;69;10;4;73;77;15;21;20;23;8;9;15;11;90;11;13;100;
15,51,true,40834,75,2;5;7;2;8;13;11;17;100;
15,51,true,40471,475,10;11;15;3;6;65;20;88;7;21;2;2;5;85;74;25;16;100;
15,51,true,40353,408,3;7;12;1;2;70;2;24;7;19;8;19;16;3;11;11;27;88;3;26;4;1;7;8;100;
15,51,true,40722,355,1;2;8;1;1;10;20;17;8;11;64;3;5;21;91;1;24;7;13;12;10;1;100;
15,56,true,40537,347,3;22;18;8;16;1;65;9;4;25;26;6;80;18;5;1;22;100;
15,56,true,40531,432,10;1;20;11;1;26;5;8;68;16;6;21;7;22;9;9;90;10;10;17;8;21;5;100;
15,56,true,40474,346,3;1;2;10;8;7;4;6;23;7;9;74;3;62;79;20;10;100;
15,56,true,40418,596,1;6;7;19;5;10;18;4;19;6;15;65;84;9;22;10;13;8;25;94;1;7;20;1;97;100;
15,56,true,40396,617,3;18;17;20;61;14;9;87;25;7;12;1;7;18;81;17;96;96;4;100;
15,56,true,40971,145,8;4;60;19;2;24;18;100;
15,56,true,40493,338,3;3;1;1;10;18;68;3;1;88;9;10;21;19;7;26;3;27;100;
15,56,true,40477,427,54;23;70;27;12;5;20;21;87;8;10;28;15;1;19;1;7;100;
15,56,true,41039,141,2;3;3;6;1;3;17;6;23;4;23;14;4;9;6;100;
15,56,true,40418,344,5;3;9;9;5;9;11;20;52;8;4;7;87;5;9;8;5;3;11;20;5;4;17;100;
15,61,true,40504,370,1;4;1;4;3;3;21;2;53;10;28;29;79;2;19;18;2;10;6;20;16;14;100;
15,61,true,40461,287,2;2;1;4;54;19;15;3;1;84;1;15;5;8;10;21;8;14;100;
15,61,true,40455,434,3;4;29;14;21;27;2;24;56;80;22;1;4;17;6;13;10;27;17;2;6;24;100;
15,61,true,40503,515,1;2;38;20;8;89;4;22;13;13;1;9;20;16;12;16;13;95;22;2;3;18;21;28;100;
15,61,true,40405,448,1;1;15;4;16;9;16;26;8;3;10;77;16;74;18;7;17;18;3;21;14;14;9;6;16;100;
15,61,true,40389,553,2;13;1;8;5;9;73;8;22;18;28;6;77;3;87;7;12;9;92;23;8;3;13;100;
15,61,true,40516,349,7;2;3;8;19;13;9;70;6;22;69;27;2;10;4;21;26;9;100;
15,61,true,40551,356,7;3;2;16;61;5;13;21;21;21;4;27;72;7;28;2;25;100;
15,61,true,40503,363,4;2;11;25;3;12;14;8;20;83;2;70;28;8;8;16;20;7;100;
15,61,true,40759,211,3;1;2;9;4;68;7;25;82;100;
15,66,true,40870,183,6;4;23;4;1;18;73;26;10;7;100;
15,66,true,40528,179,2;7;11;4;13;55;12;5;28;23;2;100;
15,66,true,40499,474,10;9;59;1;26;71;13;7;4;8;9;87;18;6;6;11;12;10;13;18;3;13;3;16;15;100;
15,66,true,40457,362,7;2;3;23;10;5;24;24;12;9;2;80;81;22;18;22;100;
15,66,true,40432,411,4;3;3;2;21;13;68;5;8;8;21;2;8;86;4;7;28;8;14;17;13;28;15;100;
15,66,true,40403,664,1;1;7;13;1;2;3;20;78;3;76;20;3;12;10;4;21;3;11;97;16;4;26;12;99;9;14;17;14;19;10;100;
15,66,true,40524,688,1;6;5;3;9;11;8;77;23;1;7;11;11;16;18;24;17;15;71;12;92;87;14;14;12;1;88;100;
15,66,true,40568,317,9;5;10;1;91;5;4;24;2;9;76;13;9;11;10;20;100;
15,66,true,40580,209,7;2;10;4;11;65;1;20;23;8;9;9;25;100;
15,66,true,40511,250,2;9;5;3;16;6;4;13;5;5;75;16;7;17;3;26;18;100;
15,71,true,40457,373,1;8;10;20;51;4;11;21;95;11;16;6;1;3;14;13;27;10;1;24;100;
15,71,true,40504,440,8;5;8;1;1;22;9;16;25;22;24;76;87;6;11;16;8;22;20;3;6;20;100;
15,71,true,40487,400,4;3;11;18;10;6;6;13;82;29;9;8;28;25;1;1;10;17;98;100;
15,71,true,40472,600,9;3;9;21;14;17;17;13;9;76;3;7;21;87;1;5;28;24;7;4;21;22;14;9;13;97;20;100;
15,71,true,40595,250,18;9;2;20;76;23;1;21;27;6;3;11;17;100;
15,71,true,40520,303,4;8;4;10;24;15;10;62;6;67;26;5;12;7;9;2;3;4;3;100;
15,71,true,40418,505,1;6;16;2;15;9;24;10;75;27;5;78;8;14;22;2;1;1;3;26;2;92;28;1;10;100;
15,71,true,40381,334,1;12;1;24;17;16;1;17;28;89;7;25;78;100;
15,71,true,40408,484,1;11;1;17;14;1;25;81;85;12;4;2;7;8;92;12;11;21;8;2;11;11;11;9;100;
15,71,true,40367,510,1;1;22;21;20;29;91;9;19;3;4;16;13;20;15;8;5;22;9;4;7;8;10;96;16;12;100;
15,76,true,40381,493,1;1;17;13;4;23;68;82;1;27;1;85;15;3;11;20;11;86;100;
15,76,true,40462,391,10;13;9;22;4;12;13;7;16;15;14;21;11;4;72;4;19;13;13;27;2;6;25;10;100;
15,76,true,40491,243,4;18;1;24;42;25;7;15;6;87;100;
15,76,true,40411,569,2;1;5;7;2;16;64;4;72;5;6;79;4;59;27;19;9;7;10;20;16;24;17;14;3;3;8;9;10;12;100;
15,76,true,40570,253,2;7;10;8;14;4;2;24;4;6;1;14;74;11;4;5;2;23;7;9;100;
15,76,true,40620,342,1;1;26;1;25;3;47;70;26;11;2;24;11;26;8;6;6;28;100;
15,76,true,40534,350,5;3;2;4;1;27;9;13;16;22;66;25;2;18;6;91;18;100;
15,76,true,40509,517,1;16;13;7;17;2;11;4;1;2;75;1;6;95;9;6;6;2;18;3;23;13;18;17;16;3;9;22;14;17;25;5;6;100;
15,76,true,40566,331,7;10;3;3;2;14;6;15;23;3;24;4;14;76;14;92;100;
15,76,true,40418,370,2;3;3;49;16;17;26;19;90;22;8;15;28;4;13;19;10;7;100;
15,81,true,40452,365,2;4;6;9;11;14;5;5;22;84;19;6;2;20;7;5;16;94;12;100;
15,81,true,40488,409,2;4;4;13;10;8;19;19;10;8;13;63;20;9;14;15;10;82;2;7;20;7;4;12;6;100;
15,81,true,40540,613,2;13;64;19;59;65;24;21;11;6;4;7;4;22;91;3;25;1;1;7;9;94;12;24;100;
15,81,true,40418,492,1;2;2;1;1;3;55;3;57;23;21;6;21;86;85;7;97;100;
15,81,true,40353,528,6;2;3;8;1;1;9;12;18;78;2;15;1;91;2;10;3;17;8;5;9;16;2;90;89;100;
15,81,true,40461,510,1;3;2;6;3;7;5;4;58;68;11;18;25;10;12;71;20;17;22;8;6;21;86;100;
15,81,true,40418,519,3;4;22;4;7;12;65;5;19;66;13;7;8;3;17;28;95;11;5;12;7;17;9;16;10;13;5;100;
15,81,true,40411,560,8;5;5;2;3;9;24;77;10;23;5;3;4;13;15;2;11;13;63;99;99;28;15;100;
15,81,true,40500,347,4;2;1;3;12;13;3;72;10;84;11;63;29;4;8;6;3;100;
15,81,true,40501,385,1;12;22;3;15;86;9;1;1;13;9;15;2;12;25;2;2;25;13;5;1;11;7;28;19;10;100;
15,86,true,40432,302,1;5;3;14;6;4;1;18;58;29;2;17;22;5;7;85;2;1;100;
15,86,true,40571,457,8;3;1;4;5;2;8;8;20;56;57;12;80;6;9;1;9;12;19;16;8;21;8;1;5;1;29;18;100;
15,86,true,40430,408,26;11;7;10;11;4;12;7;16;6;29;87;23;4;15;79;11;7;21;100;
15,86,true,40576,417,2;1;21;6;68;86;9;94;8;22;19;9;22;23;4;5;100;
15,86,true,40562,248,2;9;13;1;3;69;11;18;29;6;1;24;5;3;2;13;19;100;
15,86,true,40515,258,2;1;9;4;5;65;13;4;15;3;22;5;16;22;19;8;24;100;
15,86,true,40405,433,2;6;4;9;22;1;18;1;9;28;9;78;3;10;9;6;83;7;21;25;13;15;29;100;
15,86,true,40404,526,3;17;6;24;14;1;15;2;52;8;68;12;1;13;5;20;1;15;93;89;29;7;6;100;
15,86,true,40414,536,1;6;2;11;17;8;9;13;8;25;25;9;72;7;86;3;20;18;12;6;8;12;13;22;16;18;13;20;25;100;
15,86,true,40565,529,7;2;6;23;10;81;92;76;21;1;25;7;7;89;23;8;5;20;3;100;
15,91,true,40418,405,8;11;7;9;15;12;66;12;3;10;86;6;3;24;96;1;14;1;100;
15,91,true,40371,416,1;1;2;13;10;5;64;11;17;3;14;10;5;11;87;2;69;26;9;20;9;100;
15,91,true,40414,509,1;1;4;1;4;6;3;11;7;16;24;17;3;13;17;4;80;1;9;3;23;20;3;83;15;8;10;5;11;2;11;20;8;17;8;100;
15,91,true,40379,263,8;9;1;18;5;11;19;22;8;1;2;69;6;13;14;1;25;7;3;100;
15,91,true,40591,272,5;12;12;70;7;14;88;7;2;6;11;6;4;1;8;100;
15,91,true,40639,355,1;13;5;11;14;2;86;1;10;17;9;74;13;2;7;5;15;9;28;12;100;
15,91,true,40553,439,4;4;9;2;11;1;23;9;83;8;9;15;5;81;4;24;3;2;11;5;8;5;20;6;3;3;11;2;22;14;100;
15,91,true,40589,493,4;1;3;7;6;61;5;13;14;74;18;20;95;9;16;4;9;90;20;100;
15,91,true,40529,469,1;11;19;3;52;13;61;7;85;6;11;17;12;6;15;6;1;84;17;2;3;3;8;100;
15,91,true,40412,454,2;7;12;10;23;9;17;3;26;27;22;80;6;6;18;6;5;12;24;4;3;10;23;19;1;10;3;15;1;7;11;100;
15,96,true,40427,673,4;4;28;1;19;3;16;21;20;29;21;15;10;81;7;10;3;15;7;6;9;89;28;10;7;6;12;65;96;100;
15,96,true,40353,394,3;3;8;5;19;12;4;8;8;26;1;28;67;17;10;21;9;2;1;25;8;1;6;1;3;1;13;14;28;11;100;
15,96,true,40658,235,1;1;15;11;10;4;3;11;4;8;28;1;9;82;11;7;7;100;
15,96,true,40470,309,1;20;1;4;27;29;1;9;12;5;11;85;4;7;24;15;8;16;9;100;
15,96,true,40524,321,2;18;1;16;11;16;26;6;73;26;12;6;12;24;3;26;11;13;100;
15,96,true,40367,386,4;3;2;1;3;14;3;3;21;8;18;80;6;1;1;1;10;3;72;20;19;18;12;10;23;100;
15,96,true,40380,680,10;3;5;3;5;19;60;3;15;4;43;11;62;7;27;26;2;96;17;10;5;8;13;7;87;2;8;93;100;
15,96,true,40513,485,2;4;3;17;25;73;90;6;22;9;2;80;29;2;2;11;88;100;
15,96,true,40405,478,5;4;4;24;12;17;29;6;15;5;9;88;9;3;7;8;1;25;76;14;21;19;10;2;1;25;6;2;100;
15,96,true,40616,324,3;3;2;2;55;8;4;17;12;1;77;3;7;16;3;14;29;5;2;3;26;4;100;
15,101,true,40403,392,3;18;9;11;16;5;14;69;25;6;8;6;1;1;6;20;5;5;10;6;3;7;6;12;6;2;3;19;3;11;15;22;100;
15,101,true,40437,519,2;15;8;67;18;21;5;16;27;82;14;71;14;8;10;94;26;100;
15,101,true,40418,313,8;1;15;1;20;19;4;65;20;24;13;12;11;24;3;2;10;10;4;24;100;
15,101,true,40501,321,4;19;19;13;10;11;11;5;3;75;9;1;23;1;2;2;7;19;2;20;1;15;23;100;
15,101,true,40472,524,10;4;4;6;7;12;7;53;23;8;12;9;78;22;84;10;16;12;95;25;1;100;
15,101,true,40353,595,1;8;8;1;3;7;10;9;14;70;18;26;14;4;11;20;5;16;80;2;16;12;3;97;1;10;10;87;100;
15,101,true,40439,460,2;7;15;74;1;8;14;12;10;11;22;12;14;27;24;3;94;15;6;15;17;19;8;100;
15,101,true,40410,507,11;8;26;8;18;5;63;10;23;74;1;22;11;83;93;14;9;8;100;
15,101,true,40429,261,1;1;7;16;24;9;69;3;8;20;17;8;21;13;1;16;6;2;100;
15,101,true,40404,456,6;8;11;1;19;4;22;7;9;4;1;15;8;69;1;4;6;19;11;18;15;93;2;1;17;10;4;2;19;15;100;
15,106,true,40353,515,1;4;6;1;5;5;59;9;1;2;7;76;6;12;6;1;15;8;5;9;4;6;4;85;1;25;20;9;1;17;26;24;3;14;100;
15,106,true,40418,479,1;6;6;7;13;5;18;15;22;77;22;2;29;11;19;2;3;17;16;7;20;11;88;14;2;1;11;5;100;
15,106,true,40624,369,1;7;4;6;19;12;23;17;56;20;23;87;9;11;28;13;1;10;100;
15,106,true,40402,621,1;1;8;8;12;12;4;64;63;12;21;5;67;15;4;4;17;90;21;20;8;96;4;3;4;10;17;100;
15,106,true,40403,489,2;1;16;9;7;5;4;67;19;7;7;8;13;9;78;27;1;5;16;15;3;19;16;13;12;18;25;7;11;14;100;
15,106,true,40422,376,1;55;7;7;21;19;1;4;6;81;4;6;2;16;1;21;19;19;29;2;7;3;16;100;
15,106,true,40531,299,1;4;17;9;9;10;10;27;82;28;8;3;2;22;1;1;7;1;23;4;4;100;
15,106,true,40411,283,1;3;11;9;14;1;72;23;5;11;1;19;98;100;
15,106,true,40515,344,5;7;23;1;15;7;73;79;13;1;89;3;13;100;
15,106,true,40435,426,2;2;5;10;1;5;5;2;3;27;17;10;17;22;4;9;77;2;13;10;7;83;67;100;
15,111,true,40418,344,1;1;4;3;16;48;21;2;19;83;6;8;15;7;1;8;17;1;19;21;1;7;6;100;
15,111,true,40616,419,6;5;6;5;12;13;7;81;2;6;82;83;95;100;
15,111,true,40578,176,1;5;21;7;4;6;14;10;80;15;100;
15,111,true,40478,427,2;3;1;1;9;14;25;17;17;85;5;8;3;25;2;7;11;12;14;3;6;15;12;13;18;10;4;5;5;5;23;13;100;
15,111,true,40589,421,3;4;2;2;56;86;13;19;17;7;15;83;27;6;7;25;2;4;15;6;100;
15,111,true,40510,306,5;3;7;6;5;2;45;74;2;2;2;11;1;11;7;10;23;15;20;18;15;100;
15,111,true,40418,438,5;22;13;15;1;19;1;6;2;77;16;6;5;29;7;1;83;3;27;7;29;27;10;100;
15,111,true,40416,387,5;5;5;6;14;3;14;9;4;2;22;29;72;6;11;72;12;3;20;1;5;18;5;13;1;100;
15,111,true,40652,205,20;11;7;25;6;83;9;14;3;11;4;100;
15,111,true,40372,333,1;1;11;2;16;26;17;2;24;15;10;79;19;4;88;100;
15,116,true,40469,358,43;21;6;12;17;16;2;23;22;18;16;2;81;12;9;3;15;19;100;
15,116,true,40442,324,3;5;10;17;5;5;13;18;23;21;17;95;9;6;16;4;5;7;18;4;100;
15,116,true,40389,538,1;1;5;16;7;28;6;19;5;14;11;6;26;16;1;8;82;81;22;8;96;25;4;24;100;
15,116,true,40818,185,1;6;4;19;15;10;15;58;26;17;100;
15,116,true,40403,453,5;2;13;22;15;24;3;10;4;3;22;1;21;15;9;21;84;2;20;2;16;11;9;9;7;3;7;9;14;18;13;6;100;
15,116,true,40455,376,1;2;3;13;1;7;15;7;26;17;15;78;1;14;21;3;7;10;18;95;100;
15,116,true,40497,90,3;4;1;5;20;23;9;3;12;100;
15,116,true,40405,513,2;19;3;69;21;28;84;3;2;12;12;1;57;92;8;8;8;1;4;17;1;12;12;1;6;100;
15,116,true,40501,458,27;70;2;13;9;1;10;4;74;4;11;25;5;7;3;4;10;23;5;3;4;26;12;7;2;5;19;27;13;100;
15,116,true,40516,382,1;2;1;1;29;27;14;8;22;2;70;74;5;18;2;24;2;6;19;5;17;4;100;
15,121,true,40411,505,1;2;11;3;6;7;79;1;8;17;79;10;1;8;8;11;1;1;86;94;19;3;2;6;8;100;
15,121,true,40593,297,1;2;2;8;5;13;2;4;12;16;2;76;1;1;5;1;29;5;89;100;
15,121,true,40411,405,1;5;11;8;5;3;5;3;29;5;95;2;3;4;4;14;22;5;91;19;6;14;3;13;9;100;
15,121,true,40392,454,3;3;28;26;1;71;18;9;10;4;22;1;8;16;1;13;29;1;5;27;98;25;9;100;
15,121,true,40403,362,3;5;2;2;3;7;23;7;22;3;1;10;21;15;4;85;15;9;9;2;13;26;7;4;28;3;1;100;
15,121,true,40470,365,6;2;35;29;7;71;13;7;26;11;87;5;6;7;2;5;3;22;100;
15,121,true,40422,436,2;18;1;6;7;8;1;19;69;62;75;18;79;22;5;22;3;100;
15,121,true,40353,372,4;3;4;5;6;2;5;7;1;4;8;4;2;16;24;3;5;74;22;8;6;13;9;19;92;100;
15,121,true,40367,434,1;1;10;6;11;11;17;18;70;5;18;3;3;1;5;3;1;94;8;14;11;21;29;11;9;11;13;100;
15,121,true,40357,282,3;1;62;21;17;6;13;12;7;1;82;25;5;3;2;4;100;
15,126,true,40411,707,2;2;40;24;8;4;14;17;18;16;76;79;10;5;7;21;11;2;96;6;13;6;5;7;98;16;13;2;7;3;6;12;3;6;14;100;
15,126,true,40353,388,3;1;10;23;3;14;14;16;22;9;73;3;14;21;4;8;8;13;4;11;2;19;2;15;10;18;19;100;
15,126,true,40418,711,1;8;3;10;1;73;74;24;5;18;5;24;4;16;9;79;99;26;13;1;24;6;13;21;22;13;90;100;
15,126,true,40424,501,1;8;1;7;17;9;15;19;15;6;1;71;2;80;17;3;16;2;2;16;15;11;2;92;23;7;11;100;
15,126,true,40418,341,4;5;4;18;1;5;7;20;10;8;9;10;61;16;14;26;9;13;7;9;14;16;11;15;3;100;
15,126,true,40449,268,3;3;4;17;5;3;2;28;67;12;5;10;10;9;5;28;1;2;5;14;5;7;100;
15,126,true,40411,292,3;4;18;16;21;5;26;9;10;23;18;27;4;3;7;25;14;5;2;21;6;100;
15,126,true,40412,273,4;1;4;7;51;15;24;79;8;4;16;3;12;5;19;3;100;
15,126,true,40405,517,1;1;3;1;1;10;13;18;11;22;1;6;26;27;79;14;8;65;22;70;29;22;22;9;3;100;
15,126,true,40505,535,1;4;8;2;1;3;23;14;80;4;10;1;8;84;17;5;94;75;24;6;22;14;8;100;
15,131,true,40519,532,6;5;4;2;8;17;26;69;77;29;13;2;5;4;13;2;89;4;1;2;11;20;97;100;
15,131,true,40367,572,16;56;10;69;52;77;72;16;25;9;13;4;1;1;72;22;10;19;4;100;
15,131,true,40599,332,6;8;10;11;60;10;7;20;88;1;9;18;6;12;7;6;29;3;100;
15,131,true,40529,446,5;9;24;12;8;18;14;2;9;15;90;4;1;1;12;76;8;25;7;12;12;28;4;22;100;
15,131,true,40442,453,17;4;8;5;4;13;7;16;25;18;11;8;91;3;91;11;98;100;
15,131,true,40403,391,7;3;1;6;4;7;14;9;4;72;68;6;84;2;2;13;3;26;9;14;14;100;
