NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,111,true,53103,117,9;4;2;18;9;61;2;1;100;
15,111,true,52704,86,1;5;59;11;1;100;
15,111,true,52835,265,1;4;5;12;23;77;7;97;27;100;
15,111,true,53007,61,1;1;7;12;8;6;5;10;100;
15,111,true,52726,266,10;31;12;28;65;91;18;100;
15,111,true,52953,127,2;4;10;21;25;18;18;18;100;
15,116,true,52782,191,3;98;11;73;100;
15,116,true,52568,306,3;3;6;9;8;13;45;29;77;27;10;2;1;19;4;19;3;7;100;
15,116,true,52982,132,3;7;4;8;27;75;100;
15,116,true,52849,197,2;6;4;90;87;100;
15,116,true,53230,55,1;2;2;7;14;5;3;4;6;100;
15,116,true,53139,144,2;15;3;46;59;11;100;
15,116,true,53299,62,2;8;3;26;16;100;
15,116,true,53090,102,1;8;58;16;3;6;100;
15,116,true,52898,118,1;5;12;12;7;1;3;6;4;4;4;17;28;100;
15,116,true,53120,135,1;29;8;13;14;9;51;100;
15,121,true,52685,208,19;9;5;23;29;5;95;11;100;
15,121,true,52800,93,1;13;10;27;3;13;14;100;
15,121,true,53124,84,1;4;22;7;24;12;1;3;100;
15,121,true,52929,198,4;7;11;68;1;93;6;100;
15,121,true,52728,117,6;14;10;13;22;15;27;100;
15,121,true,52533,276,1;4;43;49;14;9;12;83;23;26;100;
15,121,true,52411,260,1;4;13;1;5;2;16;2;4;2;23;11;29;90;21;18;100;
15,121,true,52879,140,7;1;60;19;8;8;6;21;100;
15,121,true,52780,107,5;2;1;8;20;16;13;15;15;100;
15,121,true,53083,127,14;5;6;15;77;100;
15,126,true,52760,210,4;3;10;24;11;18;27;98;100;
15,126,true,53164,88,2;10;14;56;100;
15,126,true,52408,406,10;1;6;8;3;74;3;86;96;25;10;5;21;18;18;100;
15,126,true,52708,245,4;3;7;1;1;3;4;55;9;23;9;2;9;11;5;3;77;100;
15,126,true,52939,78,1;1;1;1;5;7;10;26;15;100;
15,126,true,53185,62,4;2;1;3;11;17;14;100;
15,126,true,53195,126,1;1;17;12;4;11;16;3;22;24;2;100;
15,126,true,52666,150,5;60;1;14;7;21;21;6;3;100;
15,126,true,52587,203,3;1;8;6;45;22;1;13;94;100;
15,126,true,52758,197,1;2;1;17;25;29;6;23;81;100;
15,131,true,52599,342,3;6;3;7;4;12;69;17;74;15;14;79;23;100;
15,131,true,53046,148,7;2;3;8;9;3;9;12;72;9;1;100;
15,131,true,52923,170,27;13;2;9;4;13;93;100;
15,131,true,52611,268,1;1;17;2;8;8;15;6;70;8;98;18;100;
15,131,true,52611,303,1;16;4;19;9;1;1;16;15;97;26;81;100;
15,131,true,52518,202,2;1;4;1;6;16;80;12;8;14;14;16;3;10;100;
15,131,true,52460,277,5;4;1;2;19;1;2;92;25;4;85;20;3;100;
15,131,true,52648,349,5;1;5;11;5;6;7;77;12;18;92;96;100;
15,131,true,52989,51,4;4;6;10;20;100;
15,131,true,52859,160,1;1;9;44;24;5;17;3;27;12;2;100;
15,136,true,52999,89,1;2;23;25;15;1;4;4;100;
15,136,true,53114,69,1;51;13;100;
15,136,true,52722,228,8;4;3;12;16;8;8;4;24;8;21;97;100;
15,136,true,53217,249,7;4;7;15;83;37;86;100;
15,136,true,52722,201,2;4;22;8;67;91;100;
15,136,true,52822,135,12;9;20;4;4;1;1;6;16;1;17;12;16;100;
15,136,true,52724,163,2;1;1;7;12;5;18;3;29;20;27;10;14;100;
15,136,true,53388,45,2;1;3;1;5;2;2;19;100;
15,136,true,53039,129,3;8;13;3;91;100;
15,136,true,52652,160,1;2;3;5;44;25;4;18;5;4;10;17;5;100;
15,141,true,52706,157,3;1;3;14;3;16;20;7;1;19;57;100;
15,141,true,53099,106,6;2;4;25;22;5;13;17;100;
15,141,true,52995,64,10;1;2;29;1;6;5;100;
15,141,true,52507,423,3;6;4;3;2;66;7;4;20;22;80;4;12;18;96;20;20;16;100;
15,141,true,52513,100,5;8;4;1;17;16;12;15;9;100;
15,141,true,52678,176,4;2;1;2;73;17;1;4;9;28;23;100;
15,141,true,52988,116,2;1;81;10;13;100;
15,141,true,52848,139,1;3;9;15;89;13;100;
15,141,true,52766,118,2;1;1;57;25;12;10;100;
15,141,true,52652,280,2;16;7;8;24;98;10;94;8;100;
15,146,true,53195,38,1;10;20;1;100;
15,146,true,52701,140,1;4;2;23;7;18;20;23;13;1;10;3;100;
15,146,true,52384,242,1;11;86;20;12;74;25;100;
15,146,true,52772,95,2;9;7;72;100;
15,146,true,52991,114,2;7;11;14;4;10;12;29;8;6;100;
15,146,true,52545,216,1;10;6;12;21;12;11;87;4;25;8;100;
15,146,true,52809,329,5;4;3;15;3;21;98;9;7;14;98;18;16;100;
15,146,true,52622,260,15;5;4;4;19;40;10;67;2;77;5;100;
15,146,true,52802,165,12;6;1;9;67;21;3;12;9;6;7;100;
15,146,true,52885,123,1;1;8;5;8;78;13;100;
15,151,true,53034,282,1;3;62;6;28;95;79;100;
15,151,true,52580,192,2;4;2;4;29;29;23;88;100;
15,151,true,53219,64,2;1;9;18;25;100;
15,151,true,52538,318,1;17;3;44;26;6;2;56;19;79;16;9;25;100;
15,151,true,52606,292,3;6;4;1;6;13;13;17;19;3;20;5;12;10;23;6;13;76;22;100;
15,151,true,52760,260,20;2;2;2;22;1;5;13;73;71;18;17;100;
15,151,true,52654,315,2;5;12;2;21;4;8;93;4;14;3;16;93;21;100;
15,151,true,53019,121,3;3;15;6;10;14;12;48;100;
15,151,true,53255,71,1;3;2;7;49;100;
15,151,true,52934,89,3;4;7;27;28;12;100;
15,156,true,52606,207,2;2;12;6;12;4;1;19;11;92;14;18;100;
15,156,true,52413,321,3;2;31;22;7;63;3;11;99;8;8;27;6;13;100;
15,156,true,53034,64,3;14;4;7;1;4;9;11;100;
15,156,true,52428,319,26;68;16;89;2;22;21;13;11;19;16;100;
15,156,true,52615,181,2;20;25;13;5;82;15;8;100;
15,156,true,52565,205,1;2;1;6;6;21;89;5;1;14;6;27;10;100;
15,156,true,52516,284,15;9;7;11;6;8;92;96;12;13;100;
15,156,true,52731,67,2;1;9;20;26;100;
15,156,true,52708,347,8;11;11;10;1;2;4;48;70;12;71;77;8;100;
15,156,true,53222,29,1;1;3;3;10;1;1;100;
15,161,true,52946,71,5;1;5;8;3;24;4;11;100;
15,161,true,52989,257,11;82;36;92;27;100;
15,161,true,53152,35,3;26;100;
15,161,true,52322,374,8;26;3;93;5;12;61;1;69;17;7;2;3;13;21;16;100;
15,161,true,53131,72,1;1;7;3;3;2;20;18;7;100;
15,161,true,52556,154,2;1;4;1;6;1;8;64;2;11;29;11;100;
15,161,true,52860,188,3;6;4;13;16;66;72;100;
15,161,true,52789,123,2;1;18;81;12;100;
15,161,true,52841,144,4;2;3;23;29;5;67;100;
15,161,true,52808,128,1;88;29;4;100;
15,166,true,52803,174,9;10;22;4;18;22;12;13;20;10;21;100;
15,166,true,53011,12,1;5;1;100;
15,166,true,53044,149,2;1;27;9;6;80;1;12;100;
15,166,true,52631,322,3;1;5;74;93;15;1;27;92;100;
15,166,true,53484,11,7;1;100;
15,166,true,53050,52,2;4;7;3;28;100;
15,166,true,53117,71,4;10;2;21;8;18;100;
15,166,true,52575,80,2;2;7;8;40;13;100;
15,166,true,53009,151,1;10;9;4;1;10;71;13;19;100;
15,166,true,52709,311,2;7;22;14;10;79;28;90;8;14;25;100;
15,171,true,53061,260,2;4;17;3;8;78;74;23;27;1;9;100;
15,171,true,52800,53,3;3;5;17;8;1;6;100;
15,171,true,52610,242,1;1;14;1;65;25;24;1;8;90;100;
15,171,true,52752,118,8;97;5;100;
15,171,true,53063,162,1;6;4;5;35;1;74;11;15;100;
15,171,true,52370,217,4;3;7;18;14;66;10;22;23;15;22;100;
15,171,true,52764,151,4;19;7;25;4;69;14;100;
15,171,true,52511,261,2;1;33;7;26;26;18;75;25;23;12;100;
15,171,true,53302,57,1;21;22;5;100;
15,171,true,52995,153,6;37;25;78;100;
15,176,true,52840,234,1;8;3;2;2;6;4;1;10;13;83;84;100;
15,176,true,52685,335,1;7;12;10;5;2;6;3;94;3;95;11;7;20;7;10;5;16;100;
15,176,true,52814,223,1;7;5;54;21;21;8;94;100;
15,176,true,52322,363,1;1;5;8;1;10;24;6;5;24;3;27;26;23;23;87;19;1;18;12;6;9;100;
15,176,true,52818,229,12;1;69;49;75;14;100;
15,176,true,52675,209,3;1;12;86;13;80;3;100;
15,176,true,52428,169,20;22;17;1;29;4;14;26;22;100;
15,176,true,52637,158,26;22;89;15;100;
15,176,true,52782,196,14;5;3;72;9;84;100;
15,176,true,52877,215,16;4;1;3;8;3;78;92;100;
15,181,true,52438,247,1;6;3;11;20;21;13;73;22;11;27;11;9;100;
15,181,true,52643,191,9;19;2;61;93;100;
15,181,true,52574,313,7;1;4;3;10;14;18;12;91;17;99;3;20;100;
15,181,true,52703,124,3;2;32;69;3;7;100;
15,181,true,52913,128,4;1;1;1;4;2;21;23;13;3;6;15;19;100;
15,181,true,52679,383,8;4;80;91;91;87;12;100;
15,181,true,52638,256,2;1;3;9;13;29;6;15;23;16;93;20;2;4;2;100;
15,181,true,52906,210,1;14;7;1;74;91;11;100;
15,181,true,52793,238,1;2;8;15;21;1;4;66;12;8;69;18;100;
15,181,true,53058,81,3;5;7;11;23;22;100;
15,186,true,53006,325,1;15;7;2;43;77;84;83;100;
15,186,true,52615,290,1;2;3;4;2;15;20;52;28;22;16;2;20;16;67;1;100;
15,186,true,52385,230,1;8;4;50;2;87;9;13;16;17;11;100;
15,186,true,52579,208,2;9;1;6;5;3;9;3;1;1;7;11;2;26;11;80;12;100;
15,186,true,52720,116,1;5;2;45;14;27;7;5;100;
15,186,true,52534,336,1;1;10;7;4;7;10;21;29;58;8;99;27;14;20;100;
15,186,true,52608,232,1;2;4;7;5;13;22;24;11;92;12;10;13;100;
15,186,true,52896,75,1;1;25;3;12;1;17;5;100;
15,186,true,53103,237,2;26;61;7;17;64;50;100;
15,186,true,52664,232,2;5;5;3;18;25;53;88;12;8;100;
15,191,true,53079,129,1;5;1;1;4;1;7;24;53;19;1;100;
15,191,true,52583,186,1;2;6;1;19;72;76;100;
15,191,true,53278,80,7;49;20;100;
15,191,true,52585,305,11;6;62;25;91;98;100;
15,191,true,52583,147,1;7;10;1;1;3;86;4;21;100;
15,191,true,53025,26,2;1;11;6;100;
15,191,true,52601,246,1;3;4;1;20;17;13;63;99;11;100;
15,191,true,52680,78,1;7;3;9;17;11;2;6;6;3;100;
15,191,true,52473,265,1;10;2;5;1;7;89;65;18;11;15;7;18;100;
15,191,true,52758,274,7;3;1;19;94;76;11;4;23;19;5;100;
15,196,true,52638,181,6;15;22;6;1;15;2;5;79;16;100;
15,196,true,53009,124,4;1;2;2;7;1;91;4;100;
15,196,true,52820,466,1;5;16;1;11;2;73;76;98;72;98;100;
15,196,true,53038,112,2;2;8;6;2;2;7;44;27;100;
15,196,true,53008,111,1;16;62;24;100;
15,196,true,52531,250,1;7;3;28;6;53;81;7;7;13;2;9;16;100;
15,196,true,52642,174,2;15;8;1;13;45;29;52;100;
15,196,true,52876,233,5;3;1;1;59;57;95;100;
15,196,true,52923,134,1;1;9;14;5;76;2;2;13;100;
15,196,true,52566,173,1;1;9;3;1;56;80;11;100;
15,201,true,52959,80,4;12;28;22;6;100;
15,201,true,52277,364,1;1;2;4;62;4;24;68;5;8;99;28;16;10;13;100;
15,201,true,52568,218,1;13;16;18;4;6;1;99;24;25;100;
15,201,true,52531,187,1;3;2;2;6;10;21;13;84;18;11;100;
15,201,true,52954,90,9;19;25;12;8;4;100;
15,201,true,52911,126,2;11;3;1;3;75;22;100;
15,201,true,52827,119,2;1;8;7;24;3;20;15;18;9;100;
15,201,true,52926,119,5;19;8;25;21;3;7;1;14;4;100;
15,201,true,53008,80,1;1;2;10;8;8;9;9;17;4;100;
15,201,true,52875,147,4;10;1;5;73;18;13;3;9;100;
