NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,11,true,52310,220,2;1;6;1;2;1;5;2;2;11;7;3;14;18;92;3;4;20;100;
15,16,true,52476,206,4;1;3;2;1;1;4;2;10;16;11;49;81;1;100;
15,16,true,52901,93,7;1;2;1;2;1;5;52;3;100;
15,16,true,52340,92,2;4;2;1;2;6;3;5;2;2;29;1;1;5;100;
15,16,true,52403,162,2;1;5;1;1;1;2;3;1;1;4;29;17;3;13;19;3;31;100;
15,16,true,52440,281,1;1;6;1;1;3;3;3;1;45;18;8;86;1;6;68;2;2;100;
15,16,true,52414,262,11;2;1;2;1;10;9;36;15;20;2;5;1;9;30;18;68;100;
15,16,true,52300,195,6;3;2;1;1;4;2;1;1;5;7;4;21;94;16;3;100;
15,16,true,52354,204,4;4;1;1;3;1;1;2;13;2;1;7;26;11;24;8;1;3;15;44;100;
15,16,true,52380,117,1;4;2;2;1;3;7;14;5;6;1;54;100;
15,16,true,52298,142,9;1;7;80;21;7;2;100;
15,21,true,52415,44,6;3;1;1;1;1;2;3;2;7;1;100;
15,21,true,52371,60,3;7;1;1;4;2;1;3;6;1;1;11;100;
15,21,true,52351,248,5;3;1;1;2;1;3;3;1;3;26;18;37;53;68;100;
15,21,true,52582,191,7;3;1;1;1;3;3;12;1;5;31;79;24;100;
15,21,true,52438,54,1;1;5;1;2;1;1;5;3;6;3;2;1;100;
15,21,true,52294,139,1;1;2;2;1;5;2;2;1;6;2;3;7;32;29;6;12;100;
15,21,true,52433,183,1;2;5;1;1;1;1;1;6;4;7;4;10;29;80;2;6;100;
15,21,true,52452,287,1;8;1;1;4;10;82;1;6;61;30;1;60;100;
15,21,true,52647,100,4;3;1;1;1;19;2;7;1;2;18;13;4;100;
15,21,true,52525,97,2;1;9;1;4;2;1;1;2;1;5;29;18;100;
15,26,true,52450,111,5;3;1;1;1;1;1;3;22;7;3;45;100;
15,26,true,52334,206,2;9;3;1;1;1;2;3;5;2;3;8;2;4;72;27;5;3;15;14;100;
15,26,true,52118,82,3;1;2;2;1;2;2;1;6;7;33;100;
15,26,true,52423,101,5;3;1;1;1;3;1;1;8;17;9;2;30;100;
15,26,true,52374,147,6;3;2;2;2;1;5;2;8;2;1;13;9;1;2;13;53;100;
15,26,true,52457,140,1;4;3;3;1;7;1;3;2;7;89;100;
15,26,true,52365,319,1;3;1;2;2;2;8;19;73;31;11;23;2;31;25;54;100;
15,26,true,52463,123,1;1;3;2;1;3;3;1;1;5;1;16;11;50;3;100;
15,26,true,52154,257,2;5;3;1;1;1;1;1;1;1;4;11;7;8;2;12;56;2;1;5;3;1;1;41;50;100;
15,26,true,52610,122,3;2;2;2;1;1;4;3;10;20;1;18;35;100;
15,31,true,52345,74,3;5;1;1;1;2;4;4;28;7;100;
15,31,true,52330,157,1;1;2;1;1;1;1;1;24;4;4;2;2;16;33;40;100;
15,31,true,52436,65,2;3;4;2;3;9;1;1;5;2;2;5;4;2;100;
15,31,true,52531,172,2;6;2;2;2;2;3;2;5;4;18;2;95;6;100;
15,31,true,52218,89,3;3;2;1;1;1;4;3;13;4;6;11;4;5;2;1;1;100;
15,31,true,52412,240,2;1;6;1;2;2;9;11;3;6;8;1;13;49;10;48;45;1;100;
15,31,true,52514,279,1;2;5;1;2;1;5;3;1;21;46;83;7;67;8;1;100;
15,31,true,52331,203,2;3;3;3;3;1;1;1;1;1;1;1;2;1;1;2;1;29;26;8;3;4;12;55;100;
15,31,true,52438,144,2;1;5;2;1;2;2;1;5;2;6;24;1;1;2;8;1;16;2;3;1;18;100;
15,31,true,52566,193,2;5;2;1;7;5;1;4;1;77;69;100;
15,36,true,52462,61,6;1;3;2;2;3;3;2;7;2;7;100;
15,36,true,52545,170,1;9;1;2;7;3;3;2;1;13;1;22;10;15;46;5;1;3;100;
15,36,true,52203,179,1;8;1;1;1;5;9;8;1;49;31;1;46;100;
15,36,true,52340,74,3;6;3;3;1;1;4;6;3;3;18;100;
15,36,true,52366,102,6;1;3;3;6;9;4;1;6;41;100;
15,36,true,52252,85,1;3;4;1;2;3;5;2;8;14;14;1;3;1;100;
15,36,true,52370,91,11;1;1;1;5;2;1;2;4;18;3;8;12;100;
15,36,true,52606,42,9;1;2;3;2;3;4;1;100;
15,36,true,52421,156,9;1;1;1;6;2;4;4;12;6;1;1;5;1;4;7;18;48;100;
15,36,true,52368,158,9;1;1;2;1;5;1;2;3;2;9;4;1;2;29;34;4;2;17;100;
15,41,true,52438,61,6;1;1;1;4;1;2;1;2;1;12;6;100;
15,41,true,52438,100,4;2;1;1;1;1;2;1;1;8;1;40;16;100;
15,41,true,52518,66,10;1;1;1;3;4;1;1;30;100;
15,41,true,52343,101,1;7;1;1;3;7;7;2;38;1;14;100;
15,41,true,52240,124,2;4;2;6;2;3;1;4;1;4;1;16;3;8;4;8;29;100;
15,41,true,52476,212,1;2;5;1;1;1;2;1;1;1;2;1;1;22;6;29;76;28;100;
15,41,true,52335,271,4;4;2;2;1;5;20;22;3;4;3;3;7;78;25;2;60;100;
15,41,true,52624,136,10;1;2;1;1;1;5;3;22;6;59;6;100;
15,41,true,52544,95,8;1;2;1;2;2;3;3;10;46;100;
15,41,true,52154,49,7;1;1;1;7;1;1;1;9;2;100;
15,46,true,52476,139,2;7;6;5;3;5;10;4;4;10;2;15;10;4;1;2;7;2;2;8;2;100;
15,46,true,52516,129,10;1;1;2;1;2;2;3;14;18;1;7;8;10;29;100;
15,46,true,52438,113,10;2;2;9;1;3;1;10;6;24;14;14;100;
15,46,true,52298,88,3;5;2;7;3;3;2;2;2;2;12;10;4;3;5;100;
15,46,true,52389,174,8;1;3;2;9;3;5;4;67;8;3;13;24;100;
15,46,true,52330,160,2;7;1;1;1;5;3;1;1;4;5;28;84;100;
15,46,true,52285,373,4;1;3;1;2;1;1;10;2;1;3;2;4;20;1;15;2;24;1;87;50;1;47;23;15;7;10;100;
15,46,true,52302,168,5;4;1;2;2;3;7;1;2;4;4;1;4;4;3;1;7;4;1;1;11;5;9;50;100;
15,46,true,52112,166,1;5;3;1;1;2;1;2;2;7;1;1;11;1;6;8;3;7;81;100;
15,46,true,52407,138,9;1;2;2;2;4;2;1;1;16;1;31;3;11;21;8;100;
15,51,true,52198,101,1;3;4;1;1;3;2;3;17;53;100;
15,51,true,52389,277,11;4;4;2;9;74;20;3;3;10;5;29;17;26;6;34;100;
15,51,true,52512,71,9;3;1;2;3;11;3;3;8;5;6;100;
15,51,true,52510,182,1;9;1;4;1;2;2;3;9;7;8;4;50;37;26;100;
15,51,true,52467,124,9;1;2;4;8;3;3;2;5;1;2;15;15;34;100;
15,51,true,52104,143,3;4;1;1;2;2;1;1;1;2;17;12;28;25;2;1;4;12;100;
15,51,true,52366,68,1;5;2;1;1;1;4;6;1;2;1;4;6;3;2;1;1;1;100;
15,51,true,52372,37,9;1;1;1;1;2;2;1;5;1;100;
15,51,true,52298,238,1;7;2;13;16;12;53;4;19;9;1;67;12;100;
15,51,true,52368,151,3;5;1;2;3;1;4;4;8;5;2;14;14;32;6;6;8;7;100;
15,56,true,52354,183,5;4;1;4;3;7;4;3;7;4;10;46;3;11;14;24;1;5;3;100;
15,56,true,52273,279,1;6;1;5;1;3;5;2;5;15;5;2;18;32;9;16;9;5;1;7;30;43;22;8;100;
15,56,true,52307,132,8;1;1;1;3;3;1;2;1;3;24;6;4;54;100;
15,56,true,52404,130,4;2;1;1;1;1;2;2;3;2;4;2;2;20;4;23;22;1;6;100;
15,56,true,52512,121,9;1;5;6;11;4;38;3;27;100;
15,56,true,52298,119,2;6;4;2;3;2;4;3;6;29;7;22;1;2;4;100;
15,56,true,52251,84,1;5;2;1;2;2;2;3;2;1;6;2;2;1;3;1;6;17;100;
15,56,true,52343,298,9;1;2;1;4;6;1;1;6;1;6;1;27;84;21;38;60;100;
15,56,true,52466,148,10;1;1;8;1;1;4;5;5;11;4;6;8;5;1;10;2;9;30;100;
15,56,true,52224,255,2;7;1;1;1;1;7;16;1;5;60;2;5;2;8;5;51;57;100;
15,61,true,52495,71,3;8;2;2;1;3;5;2;2;3;22;100;
15,61,true,52439,103,3;2;3;2;1;2;6;19;15;12;2;4;12;100;
15,61,true,52320,132,1;2;3;1;9;2;13;4;1;7;6;11;18;1;25;3;100;
15,61,true,52368,125,10;3;1;1;1;3;4;12;18;7;43;5;100;
15,61,true,52528,179,10;5;5;3;18;46;36;5;14;10;4;3;100;
15,61,true,52347,155,3;6;1;2;6;2;3;8;6;97;1;100;
15,61,true,52298,317,1;6;1;1;6;4;2;4;6;2;1;7;28;35;7;95;45;3;6;6;26;100;
15,61,true,52487,159,6;1;1;1;2;5;4;2;6;2;35;15;57;100;
15,61,true,52484,137,3;3;1;1;1;1;1;2;1;2;5;2;12;4;6;30;31;6;100;
15,61,true,52307,106,9;1;3;3;3;4;2;5;1;11;21;1;1;21;100;
15,66,true,52427,115,1;5;1;1;2;10;12;68;100;
15,66,true,52472,190,9;1;1;4;2;15;9;15;5;6;6;17;7;1;41;2;13;2;7;100;
15,66,true,52278,406,9;1;1;11;19;39;30;4;14;24;12;15;88;17;1;41;61;100;
15,66,true,52225,207,3;2;1;1;2;1;6;6;2;2;4;4;18;69;34;32;100;
15,66,true,52435,152,3;6;1;1;4;1;4;3;1;8;95;1;2;5;100;
15,66,true,52358,148,2;7;2;3;2;2;3;3;5;1;1;1;3;4;1;66;3;14;2;100;
15,66,true,52427,160,1;3;3;3;1;4;27;1;2;4;6;14;8;7;1;15;40;100;
15,66,true,52138,301,1;2;5;42;5;1;1;2;2;1;3;10;15;98;1;10;33;7;35;100;
15,66,true,52385,112,8;1;1;2;10;2;18;6;42;5;100;
15,66,true,52489,118,6;2;1;1;3;12;9;7;1;24;21;1;6;6;100;
15,71,true,52349,268,2;1;5;1;10;4;4;10;10;2;3;54;1;8;10;8;4;9;46;44;3;100;
15,71,true,52311,299,1;4;1;1;8;2;8;1;3;1;1;2;3;2;79;23;67;2;15;48;100;
15,71,true,52438,101,1;9;1;1;1;2;3;9;7;5;30;3;12;100;
15,71,true,52322,67,1;5;2;1;1;2;1;4;1;1;28;100;
15,71,true,52321,320,3;1;2;2;1;1;2;7;3;23;1;1;6;34;24;60;52;23;51;100;
15,71,true,52442,135,1;9;2;1;1;14;7;5;2;9;28;5;25;8;100;
15,71,true,52194,341,2;1;5;4;4;2;4;1;9;13;4;10;1;29;6;21;4;23;37;5;6;4;8;4;12;10;43;23;10;100;
15,71,true,52298,140,1;4;3;4;1;9;7;10;30;3;49;5;100;
15,71,true,52354,147,11;1;1;1;2;3;8;6;7;9;4;3;1;1;5;2;1;8;3;6;17;20;100;
15,71,true,52264,166,10;2;5;4;3;5;10;81;14;3;10;2;100;
15,76,true,52407,224,2;3;5;1;3;4;1;3;10;8;3;8;1;3;4;92;50;100;
15,76,true,52347,427,2;7;1;5;2;4;2;3;26;38;50;48;37;35;57;90;100;
15,76,true,52333,315,7;2;16;2;13;38;28;7;7;8;7;28;2;3;2;13;38;2;2;4;32;28;100;
15,76,true,52158,119,12;2;2;1;2;1;4;12;10;7;47;100;
15,76,true,52438,186,7;1;2;1;1;2;1;1;5;1;19;2;43;7;4;9;4;10;20;17;100;
15,76,true,52390,138,1;5;1;1;17;15;12;11;9;8;4;6;2;6;19;100;
15,76,true,52165,372,9;3;1;2;11;6;4;48;28;9;36;28;13;7;43;28;18;20;23;12;100;
15,76,true,52572,208,7;2;1;1;2;2;2;4;2;1;55;31;43;38;100;
15,76,true,52344,88,5;5;1;1;2;1;3;1;6;10;23;14;100;
15,76,true,52222,104,3;5;2;1;8;7;11;2;6;22;21;100;
15,81,true,52347,116,10;1;2;3;1;1;21;3;1;6;23;28;100;
15,81,true,52318,161,1;5;4;2;13;3;9;56;36;3;4;6;100;
15,81,true,52154,146,10;1;1;2;9;9;7;5;20;2;14;2;5;31;9;100;
15,81,true,52298,237,5;4;7;12;4;1;9;7;2;15;1;2;3;3;1;11;4;98;12;13;100;
15,81,true,52493,163,5;4;2;4;2;10;23;22;5;1;4;1;12;1;1;18;2;4;18;100;
15,81,true,52369,38,1;7;1;3;1;15;100;
15,81,true,52314,61,3;6;4;1;1;6;1;2;2;3;8;6;3;100;
15,81,true,52370,125,1;8;2;4;3;6;13;3;11;16;11;3;14;11;100;
15,81,true,52516,311,9;3;1;1;2;17;3;1;3;1;7;2;5;8;2;1;4;61;44;1;6;2;7;1;20;68;100;
15,81,true,52319,146,2;5;1;1;2;1;3;9;13;3;14;1;18;4;6;37;6;100;
15,86,true,52591,137,8;1;1;1;5;21;4;24;11;36;7;100;
15,86,true,52222,109,4;4;2;4;24;27;2;29;100;
15,86,true,52220,117,3;2;2;2;2;3;4;1;4;19;13;6;17;22;100;
15,86,true,52434,87,1;3;2;4;1;1;2;1;6;4;4;14;2;8;2;12;100;
15,86,true,52366,71,11;1;4;11;5;6;3;13;5;100;
15,86,true,52302,398,1;3;1;1;3;48;20;9;3;18;12;1;8;3;18;55;2;8;90;9;4;47;5;100;
15,86,true,52556,108,10;2;3;3;18;1;9;18;28;3;100;
15,86,true,52104,386,2;3;2;1;12;2;33;7;2;11;8;13;7;43;5;43;33;41;13;32;4;6;38;100;
15,86,true,52298,336,11;1;1;1;3;3;6;3;1;31;20;14;24;4;99;24;3;64;100;
15,86,true,52538,49,4;4;3;2;6;3;2;3;6;100;
15,91,true,52322,155,2;6;2;1;1;1;1;10;7;2;24;19;56;6;100;
15,91,true,52118,207,2;5;1;1;4;1;13;3;11;14;18;2;46;6;59;100;
15,91,true,52298,107,7;1;2;1;1;8;14;9;10;8;30;100;
15,91,true,52390,258,3;5;2;3;3;8;3;4;2;12;1;35;3;13;45;56;41;100;
15,91,true,52368,221,1;9;3;5;2;9;7;11;54;37;3;64;100;
15,91,true,52156,109,2;3;2;1;12;4;37;2;4;3;5;8;2;2;3;100;
15,91,true,52434,318,8;2;1;1;2;6;5;1;1;3;1;1;10;2;2;2;3;7;11;30;20;6;30;7;7;13;9;22;73;100;
15,91,true,52571,68,4;4;1;3;16;10;18;100;
15,91,true,52217,191,9;2;1;1;12;12;29;5;31;75;100;
15,91,true,52476,140,1;6;2;5;1;3;15;20;23;18;28;100;
15,96,true,52486,100,1;8;1;8;6;3;6;8;2;6;3;15;16;100;
15,96,true,52504,293,11;1;5;2;12;24;5;6;4;66;6;69;65;100;
15,96,true,52558,141,9;9;1;2;7;4;4;38;27;27;100;
15,96,true,52516,240,1;8;1;8;1;1;25;31;9;5;1;19;69;31;12;100;
15,96,true,52490,386,4;3;1;4;4;5;19;6;14;3;8;1;19;3;2;33;1;5;3;7;29;8;30;23;1;6;19;92;100;
15,96,true,52394,538,7;3;1;6;4;4;1;12;28;10;44;2;5;44;9;80;61;65;76;3;12;38;100;
15,96,true,52349,184,10;2;1;10;1;14;1;2;5;2;2;12;32;17;54;100;
15,96,true,52259,395,11;2;1;5;13;19;6;14;11;12;79;89;7;29;49;25;1;100;
15,96,true,52376,284,2;3;3;4;2;2;1;9;11;3;6;9;2;6;25;63;35;3;44;27;100;
15,96,true,52276,155,3;1;4;1;2;2;13;5;11;3;76;20;100;
15,101,true,52302,197,1;4;1;2;6;7;2;1;1;7;7;2;11;4;3;8;36;4;11;46;1;100;
15,101,true,52604,171,7;9;4;4;6;24;11;35;54;2;100;
15,101,true,52413,242,5;4;1;6;3;16;16;10;2;11;3;55;1;93;100;
15,101,true,52374,106,7;3;2;7;5;1;10;26;2;16;12;100;
15,101,true,52584,226,3;1;5;4;71;1;24;16;20;69;100;
15,101,true,52450,175,3;8;1;6;8;1;2;14;8;5;11;10;7;74;100;
15,101,true,52323,83,1;7;1;1;5;5;5;1;19;9;1;9;1;100;
15,101,true,52907,37,1;1;6;1;6;5;8;100;
15,101,true,52471,165,5;2;3;4;21;2;5;21;1;3;41;5;21;12;100;
15,101,true,52140,423,1;2;1;2;3;5;2;6;21;6;24;6;38;4;5;93;4;5;4;11;24;13;38;25;53;100;
15,106,true,52231,199,2;2;2;2;1;6;2;7;6;3;1;32;41;31;7;2;16;13;100;
15,106,true,52556,117,1;8;10;8;1;22;3;17;12;9;9;100;
15,106,true,52297,565,9;1;5;7;24;28;19;8;26;56;13;79;51;15;92;30;28;44;7;100;
15,106,true,52518,66,10;3;1;3;6;6;1;2;3;15;100;
15,106,true,52411,355,1;8;2;3;2;8;2;1;2;20;2;54;53;69;91;16;100;
15,106,true,52447,251,5;3;2;2;1;3;5;2;8;31;38;63;71;100;
15,106,true,52192,394,9;2;1;2;11;8;58;59;3;9;13;6;1;42;33;75;38;2;100;
15,106,true,52351,117,1;7;4;2;3;8;1;12;3;6;3;2;5;36;5;100;
15,106,true,52737,227,3;5;2;98;30;15;22;41;100;
15,106,true,52446,122,10;8;9;1;15;6;1;7;9;4;3;33;100;
15,111,true,52378,88,2;6;5;5;1;2;4;19;9;5;6;5;1;100;
15,111,true,52493,269,4;4;1;13;7;17;18;1;15;13;2;27;41;24;9;54;100;
15,111,true,52393,287,1;8;2;1;15;3;5;89;71;16;26;32;100;
15,111,true,52340,339,1;4;2;2;2;2;8;1;35;85;12;70;8;83;5;100;
15,111,true,52559,96,4;5;2;1;1;1;4;3;12;6;9;10;24;100;
15,111,true,52309,197,2;2;5;16;7;1;2;1;5;3;6;25;39;62;100;
15,111,true,52434,47,9;3;3;1;5;9;1;2;2;100;
15,111,true,52252,302,10;3;1;4;3;7;7;1;8;4;14;5;57;28;58;59;8;2;100;
15,111,true,52416,118,1;7;5;2;7;12;23;7;17;24;100;
15,111,true,52817,78,11;2;4;1;52;100;
15,116,true,52864,117,1;6;19;16;3;10;50;100;
15,116,true,52218,128,9;1;3;2;2;4;9;62;6;13;2;100;
15,116,true,52366,122,1;6;2;1;12;4;9;1;2;11;1;7;6;13;11;12;100;
15,116,true,52710,61,9;1;2;5;8;5;18;100;
15,116,true,52433,148,6;4;3;2;6;15;22;53;14;9;100;
15,116,true,52438,168,4;2;2;1;1;2;23;14;4;44;58;100;
15,116,true,52546,195,6;2;2;8;1;63;5;64;7;24;100;
15,116,true,52558,134,1;8;1;1;51;62;100;
15,116,true,52516,154,1;7;1;1;2;12;4;18;8;20;23;16;22;100;
15,116,true,52517,250,3;5;3;3;1;1;2;1;26;3;1;4;54;3;96;23;100;
15,121,true,52140,573,1;7;1;16;2;64;2;10;77;48;25;10;99;20;15;18;13;27;66;10;13;2;100;
15,121,true,52313,434,6;2;1;1;3;6;3;38;11;11;2;42;10;24;17;66;81;9;1;73;100;
15,121,true,52663,250,1;2;2;2;5;1;9;16;36;47;11;3;10;81;100;
15,121,true,52619,245,1;1;6;1;5;12;17;55;35;5;5;55;33;100;
15,121,true,52197,214,2;4;2;1;5;2;9;2;5;6;56;11;24;67;100;
15,121,true,52418,231,11;1;3;8;47;4;16;81;8;22;13;100;
15,121,true,52393,202,2;5;1;2;1;8;3;23;65;11;36;28;100;
15,121,true,52661,51,2;2;2;4;2;2;25;100;
15,121,true,52340,271,4;2;4;1;1;5;6;1;3;1;24;23;12;20;22;54;21;43;4;100;
15,121,true,52347,197,5;4;6;6;2;5;2;51;25;3;47;7;16;100;
15,126,true,52304,297,11;1;2;64;6;11;10;10;3;1;31;54;15;61;100;
15,126,true,52523,163,7;1;1;5;3;2;25;15;25;12;35;14;100;
15,126,true,52615,158,1;3;3;1;1;2;9;10;3;1;9;34;8;56;100;
15,126,true,52381,129,9;1;2;13;2;3;3;35;9;2;4;22;5;100;
15,126,true,52402,292,1;2;7;1;5;1;22;24;31;7;3;27;20;40;1;2;51;7;11;7;100;
15,126,true,52675,80,1;9;6;4;5;1;4;1;19;18;100;
15,126,true,52104,627,11;4;4;1;4;16;21;17;72;42;9;39;65;85;82;99;34;100;
15,126,true,52532,90,1;2;5;1;2;2;2;6;23;6;4;13;8;100;
15,126,true,52827,49,9;13;7;13;100;
15,126,true,52607,75,6;2;8;4;1;1;1;9;29;100;
15,131,true,52479,320,10;2;68;19;30;14;1;12;3;2;15;50;69;4;2;100;
15,131,true,52449,214,1;6;1;12;7;38;41;3;40;49;100;
15,131,true,52620,64,3;4;1;2;3;1;18;6;1;1;7;100;
15,131,true,52301,182,8;1;16;2;9;91;42;100;
15,131,true,52558,158,2;5;1;1;1;3;2;14;12;20;11;20;19;29;100;
15,131,true,52567,208,9;1;1;9;3;33;43;22;1;73;100;
15,131,true,52648,70,1;4;2;2;2;18;4;3;23;100;
15,131,true,52483,82,1;3;4;3;14;10;19;5;11;100;
15,131,true,52501,162,4;1;4;15;8;17;17;32;4;4;42;100;
15,131,true,52527,185,2;6;1;1;21;46;3;50;1;11;28;100;
15,136,true,52414,180,2;6;40;3;29;3;87;100;
15,136,true,52579,163,1;1;3;2;4;20;2;25;24;13;49;4;100;
15,136,true,52835,79,10;1;2;20;4;7;5;21;100;
15,136,true,52606,51,8;36;100;
15,136,true,52570,203,4;5;1;3;2;4;6;1;19;42;58;40;100;
15,136,true,52396,24,9;1;9;100;
15,136,true,52429,245,3;5;2;2;2;2;21;3;50;19;11;78;27;100;
15,136,true,52587,32,3;7;1;7;7;100;
15,136,true,52500,262,1;2;4;2;5;3;7;46;24;44;5;42;11;45;100;
15,136,true,52507,314,1;8;1;1;4;4;3;3;4;6;43;11;34;78;2;91;100;
15,141,true,52148,340,10;2;1;15;3;10;2;15;7;9;16;7;30;75;22;96;100;
15,141,true,52329,539,2;8;4;1;11;21;19;49;15;39;53;76;75;74;73;100;
15,141,true,52546,189,1;1;1;6;2;2;5;2;9;32;80;32;100;
15,141,true,52239,134,9;2;1;5;3;9;12;9;54;3;13;100;
15,141,true,52338,231,6;1;1;1;2;1;3;4;8;17;11;31;4;7;35;53;26;100;
15,141,true,52339,247,2;3;8;4;20;13;2;33;1;37;40;37;14;16;100;
15,141,true,52561,112,8;8;1;5;7;40;30;100;
15,141,true,52386,91,5;2;1;3;1;2;18;6;9;2;26;100;
15,141,true,52300,384,1;9;2;1;3;42;2;13;63;63;26;55;17;11;59;100;
15,141,true,52530,71,7;2;1;20;24;5;100;
15,146,true,52864,95,10;9;3;9;55;100;
15,146,true,52498,248,2;5;1;14;40;24;65;12;5;65;100;
15,146,true,52700,60,2;3;1;1;3;5;1;24;6;100;
15,146,true,52415,216,1;9;6;3;4;33;90;50;5;100;
15,146,true,52300,325,1;7;3;1;60;67;16;26;87;7;36;100;
15,146,true,52603,134,1;11;1;1;4;6;6;10;83;100;
15,146,true,53183,19,2;7;3;100;
15,146,true,52740,125,2;6;3;1;1;1;11;1;7;37;39;100;
15,146,true,52459,341,2;5;1;3;2;1;2;2;9;1;12;76;45;45;16;13;1;2;19;30;30;100;
15,146,true,52292,251,10;1;2;9;1;10;95;7;28;75;100;
15,151,true,52538,151,4;7;3;3;4;10;12;93;100;
15,151,true,52372,121,1;1;2;6;3;3;9;1;20;26;20;14;100;
15,151,true,52406,443,3;6;4;3;1;5;1;19;16;21;19;10;2;37;18;9;22;38;1;71;22;57;31;100;
15,151,true,52980,112,9;4;1;3;16;15;52;100;
15,151,true,52985,52,9;1;1;2;9;10;1;8;100;
15,151,true,52543,110,8;1;1;2;3;6;18;58;100;
15,151,true,52464,317,7;1;1;1;8;4;6;49;2;2;82;7;35;20;69;100;
15,151,true,52365,100,1;8;1;1;9;27;11;1;13;11;4;100;
15,151,true,52430,390,1;6;1;1;2;15;29;39;21;91;80;88;100;
15,151,true,52663,191,9;2;31;7;77;24;15;11;1;100;
15,156,true,52215,159,1;2;4;1;3;27;2;50;3;28;14;9;100;
15,156,true,52588,288,11;2;2;1;6;7;15;28;11;90;50;52;100;
15,156,true,52507,229,9;11;10;1;21;38;20;72;6;23;100;
15,156,true,52602,179,2;7;1;1;1;5;8;3;13;13;4;71;33;100;
15,156,true,52568,279,11;4;2;23;14;14;1;63;15;41;77;100;
15,156,true,52654,159,5;2;1;8;66;66;100;
15,156,true,52673,240,4;6;1;1;5;87;46;79;100;
15,156,true,52752,106,4;5;1;2;10;20;7;9;34;1;100;
15,156,true,52507,252,1;4;1;2;1;5;6;18;48;45;63;7;1;4;12;13;100;
15,156,true,52707,48,9;1;4;3;3;18;100;
15,161,true,52486,286,1;2;2;3;3;7;18;12;34;4;7;43;99;26;7;100;
15,161,true,52571,157,5;3;8;5;18;1;1;2;4;12;17;4;20;38;100;
15,161,true,52568,110,8;1;1;1;1;5;5;15;11;47;100;
15,161,true,52406,169,9;1;14;9;10;7;10;2;12;61;13;3;100;
15,161,true,52829,79,8;3;6;3;7;12;3;26;100;
15,161,true,52610,47,3;2;4;1;7;3;2;9;1;100;
15,161,true,52931,90,7;2;2;61;7;100;
15,161,true,52760,98,2;4;1;2;1;2;3;10;8;30;14;100;
15,161,true,52539,87,2;1;1;3;1;4;2;10;13;15;13;8;100;
15,161,true,52368,145,2;3;4;1;2;2;7;1;11;95;1;100;
15,166,true,52493,150,1;6;1;2;2;3;2;14;63;8;34;100;
