NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,41,false,42586,719,1;3;8;2;3;4;4;3;1;3;2;10;2;2;12;58;18;7;76;2;10;6;22;5;7;4;26;29;20;1;48;19;9;25;20;98;66;38;100;
15,41,false,41876,435,2;5;4;2;2;1;2;2;12;14;6;13;30;15;20;8;77;2;7;7;1;20;46;1;21;4;5;24;2;2;1;5;3;1;2;6;10;100;
15,46,false,41988,521,3;1;1;4;8;9;4;6;11;14;15;5;17;6;5;14;15;4;14;25;6;14;20;2;1;9;5;47;43;12;14;35;9;5;36;10;6;16;100;
15,46,false,41416,444,1;2;4;3;3;1;2;1;6;5;2;5;2;4;6;1;7;5;1;25;29;3;7;12;2;1;43;51;1;85;3;3;1;1;2;12;42;10;100;
15,46,false,41731,470,1;2;4;8;1;7;6;20;10;21;16;52;13;20;13;53;4;15;21;3;69;35;27;13;100;
15,46,false,41515,541,5;2;2;4;2;1;3;2;3;5;7;2;7;41;9;8;2;9;23;6;40;9;6;1;28;8;5;1;6;4;5;27;31;50;39;63;2;14;9;100;
15,46,false,42288,373,5;4;6;5;2;4;8;1;5;14;45;15;23;1;12;9;6;14;16;6;5;31;4;3;3;2;1;13;10;18;20;14;3;100;
15,46,false,42549,273,1;2;2;3;1;2;1;1;1;1;10;7;15;1;1;31;14;13;8;13;7;2;15;8;6;8;2;2;15;8;20;7;3;100;
15,46,false,42084,470,5;3;2;2;1;1;2;6;2;1;4;1;2;16;13;8;5;4;11;36;8;9;37;33;11;26;10;6;7;3;8;13;22;12;33;19;17;22;100;
15,46,false,43747,145,6;4;1;4;1;1;7;8;7;3;16;64;5;100;
15,46,false,42906,380,2;1;3;1;1;2;1;1;5;3;1;2;2;4;5;11;3;11;24;35;40;2;8;29;50;18;1;8;15;1;9;24;2;10;100;
15,46,false,41836,457,2;8;2;1;1;6;6;7;1;5;4;2;33;36;7;32;1;13;6;11;8;32;55;12;29;42;48;8;4;100;
15,51,false,42556,546,1;4;2;1;1;2;1;4;4;4;1;7;29;8;31;13;3;1;78;81;37;11;9;10;4;3;28;9;9;8;2;80;20;100;
15,51,false,41836,608,5;3;1;1;2;3;2;3;5;1;1;11;2;11;4;7;4;54;10;26;37;25;16;14;19;1;81;7;1;4;31;12;36;1;2;8;11;9;94;100;
15,51,false,43837,88,1;8;1;3;1;1;3;3;1;2;16;3;3;1;11;7;100;
15,51,false,42197,303,1;2;3;5;1;8;13;3;7;22;4;5;6;19;9;50;2;10;16;4;16;26;6;1;13;2;5;8;100;
15,51,false,42547,414,1;1;1;1;3;2;3;2;2;3;1;2;2;4;1;2;2;1;6;3;6;19;1;1;39;5;6;1;1;7;8;5;4;18;22;22;32;48;30;23;15;1;8;100;
15,51,false,42750,398,3;2;1;1;4;9;2;12;3;18;33;6;19;13;17;13;29;10;7;22;8;38;15;20;31;33;100;
15,51,false,42292,424,1;1;2;1;1;1;1;1;2;3;2;1;2;2;3;10;16;8;37;11;16;25;31;23;35;22;20;9;7;42;7;2;2;8;12;13;100;
15,51,false,42681,301,1;3;11;2;4;1;3;6;15;6;1;19;3;17;2;18;2;60;15;37;15;8;9;13;100;
15,51,false,43514,130,4;1;2;5;3;6;2;3;5;10;10;9;9;14;5;15;100;
15,51,false,43371,258,2;2;1;1;9;3;3;1;6;3;3;2;2;12;16;38;23;47;40;18;100;
15,56,false,42356,408,2;3;1;7;3;4;1;3;6;2;2;17;10;60;14;12;12;27;22;17;2;14;44;62;29;100;
15,56,false,42543,523,1;1;1;1;3;3;4;12;4;46;7;22;35;22;19;15;33;27;21;17;9;43;14;42;16;73;100;
15,56,false,42525,298,2;4;8;2;1;3;2;1;1;12;1;2;5;5;5;41;58;19;1;19;13;9;7;32;10;100;
15,56,false,42564,353,2;1;1;1;5;1;2;1;2;2;1;1;4;1;4;3;16;17;27;12;10;26;95;16;3;1;2;19;38;100;
15,56,false,42585,554,1;1;2;2;3;2;3;1;3;8;3;6;17;1;25;2;19;71;28;3;4;25;6;22;29;2;21;24;89;26;22;41;100;
15,56,false,42070,438,1;2;3;2;1;3;1;2;1;2;18;3;4;12;24;3;7;22;49;51;4;15;45;9;4;4;1;11;14;2;20;35;10;12;100;
15,56,false,43105,340,4;1;5;4;1;4;6;12;4;3;45;25;29;2;12;19;29;2;7;8;12;8;10;1;9;31;11;100;
15,56,false,42971,345,1;1;3;3;5;8;1;2;6;26;22;6;8;9;10;34;7;19;12;42;5;30;24;29;100;
15,56,false,42457,615,1;1;4;5;7;2;3;1;4;6;21;10;15;46;17;9;18;11;7;39;37;13;95;12;85;22;68;13;100;
15,56,false,41985,579,3;4;2;5;1;1;1;2;1;1;1;2;2;2;3;3;1;5;11;9;7;22;8;1;19;91;8;2;19;16;25;18;19;15;35;3;14;7;26;45;32;3;34;100;
15,61,false,43603,274,2;5;2;5;2;1;5;1;3;7;3;22;10;62;36;29;15;41;100;
15,61,false,42213,421,1;1;5;3;2;4;1;2;3;2;15;12;3;12;11;30;7;31;35;1;52;73;41;3;5;1;12;14;100;
15,61,false,42072,480,1;1;1;3;2;3;4;5;5;9;6;3;10;15;33;8;28;24;23;21;11;7;9;26;36;8;34;10;51;22;2;14;3;100;
15,61,false,42529,344,1;1;3;1;1;1;2;3;4;6;3;4;4;3;10;7;11;27;5;10;30;41;13;5;13;16;4;20;2;37;14;100;
15,61,false,42469,457,1;1;4;2;1;1;1;1;1;6;6;2;2;2;2;3;29;6;11;17;4;18;1;37;34;9;30;6;3;15;32;6;23;78;1;11;7;100;
15,61,false,42414,552,1;3;3;1;3;3;1;2;4;8;3;11;7;4;29;14;10;24;20;12;94;6;8;13;32;11;17;22;93;32;27;100;
15,61,false,42337,388,1;2;3;4;1;2;3;3;9;2;8;4;8;3;16;21;3;23;15;10;11;6;1;53;59;2;3;31;39;2;100;
15,61,false,44267,123,1;2;1;8;2;3;2;8;2;11;8;4;5;22;2;17;100;
15,61,false,42429,461,2;7;1;4;1;5;1;5;3;1;12;8;12;4;6;14;49;11;25;5;17;22;20;10;33;8;5;33;17;23;11;16;12;13;6;100;
15,61,false,42561,377,2;3;1;1;1;2;2;4;5;4;3;3;9;10;28;2;10;20;19;23;7;9;21;2;9;8;13;5;43;13;50;3;100;
15,66,false,43554,309,1;4;2;2;4;2;1;9;14;53;1;38;2;62;88;100;
15,66,false,41555,392,1;2;2;1;1;1;2;7;1;1;2;3;1;8;3;3;30;24;13;12;12;14;26;8;10;10;37;10;4;16;1;19;4;5;14;3;34;100;
15,66,false,42388,546,2;3;1;1;1;6;1;2;1;1;3;1;13;10;16;1;20;16;2;5;39;20;7;12;25;91;10;24;53;33;76;12;100;
15,66,false,42316,405,7;2;1;4;2;2;6;2;3;17;3;22;24;77;51;4;5;29;4;14;17;31;5;41;100;
15,66,false,42276,433,1;2;1;3;1;3;2;2;5;1;2;2;1;8;14;7;21;11;6;7;8;39;3;45;6;30;99;24;43;100;
15,66,false,41833,412,2;3;2;9;5;1;1;8;27;18;5;19;2;13;5;33;20;38;34;14;26;5;31;11;36;6;100;
15,66,false,41868,292,2;5;2;3;1;3;2;4;6;4;1;3;1;2;22;7;40;16;11;23;9;31;5;2;21;6;1;6;1;18;100;
15,66,false,42062,346,3;1;3;3;1;3;3;4;1;1;16;2;1;3;6;11;34;16;23;16;1;13;7;6;15;22;10;9;9;12;4;5;3;19;11;1;2;100;
15,66,false,44514,108,2;1;1;2;3;3;2;1;1;4;23;48;100;
15,66,false,42046,467,3;1;3;1;1;1;2;1;1;1;1;9;3;3;6;9;30;7;19;23;6;30;7;21;18;20;2;76;30;10;12;67;100;
15,71,false,42049,422,3;4;1;1;3;1;1;6;5;9;15;7;4;1;14;19;12;2;4;43;22;27;14;7;6;8;4;16;26;16;29;3;1;38;4;100;
15,71,false,42270,431,1;3;1;2;2;1;6;1;1;8;2;13;2;1;11;6;15;19;4;5;21;55;7;6;4;72;17;10;20;7;6;33;23;100;
15,71,false,42049,438,1;1;3;1;1;1;3;4;2;28;4;10;11;10;15;2;6;14;26;54;2;12;14;7;26;19;3;3;12;8;12;16;4;14;11;31;100;
15,71,false,41981,342,1;2;2;3;1;3;4;1;1;1;1;3;3;21;1;12;4;58;16;25;2;1;13;9;4;3;10;16;11;2;18;1;5;1;3;7;1;1;1;4;3;6;4;100;
15,71,false,41690,379,1;1;1;4;1;1;3;1;3;3;4;4;4;1;10;1;5;36;16;51;21;4;17;2;5;1;2;1;7;37;17;1;16;57;100;
15,71,false,41850,251,1;1;4;2;1;4;1;3;12;8;17;15;27;2;3;34;21;38;3;4;1;11;1;1;100;
15,71,false,41979,405,2;3;1;2;3;9;5;19;3;23;15;73;33;45;3;5;2;79;3;10;19;6;4;100;
15,71,false,41893,294,1;2;3;4;1;2;1;1;7;6;11;1;1;5;8;7;25;10;34;6;22;6;4;11;4;6;4;7;2;2;1;3;12;15;13;2;100;
15,71,false,42669,341,9;2;8;8;1;7;1;7;3;2;13;9;8;19;4;52;42;3;27;34;13;16;24;100;
15,71,false,42204,367,4;2;3;1;2;5;3;7;15;8;3;19;9;2;6;4;49;31;8;17;6;5;3;2;5;13;11;20;11;2;3;5;8;9;17;3;100;
15,76,false,42523,328,1;3;2;1;1;1;1;3;1;1;13;2;3;6;4;20;8;2;17;10;23;26;8;15;5;8;36;2;21;7;3;13;18;100;
15,76,false,41882,410,1;2;1;1;2;1;1;1;1;1;4;2;16;1;8;5;11;25;22;9;1;11;11;42;9;1;13;11;5;19;4;11;8;13;8;9;1;31;36;100;
15,76,false,41568,419,1;5;2;3;4;7;1;1;2;15;2;4;12;4;26;13;1;2;18;7;6;6;15;6;4;23;1;17;2;15;18;1;22;41;9;12;4;15;9;9;4;100;
15,76,false,42087,348,4;1;4;3;2;1;1;8;12;9;27;3;14;15;16;10;3;8;72;4;27;2;7;18;44;100;
15,76,false,41866,323,1;1;3;2;3;1;3;1;4;4;1;3;7;2;21;5;16;40;15;9;4;3;3;3;16;6;3;4;1;9;2;19;8;9;1;2;6;26;6;100;
15,76,false,41817,590,1;1;3;1;7;5;3;2;9;1;8;1;1;35;9;6;32;6;13;13;6;3;4;2;49;32;50;13;63;14;19;58;19;51;1;100;
15,76,false,42488,493,1;3;1;3;3;1;2;2;1;5;1;5;8;3;9;35;10;50;1;4;5;27;26;16;6;12;15;17;7;12;2;6;73;79;100;
15,76,false,41979,394,1;4;3;1;2;1;1;2;1;1;2;3;3;6;4;20;2;33;19;3;39;12;11;14;4;20;2;24;10;4;8;4;16;5;2;2;5;1;8;1;6;22;1;1;100;
15,76,false,42184,456,3;3;1;1;2;1;2;1;2;1;3;6;7;9;3;22;10;5;7;8;1;10;6;17;2;6;10;5;6;4;2;25;30;22;9;7;65;5;3;14;10;3;26;15;100;
15,76,false,42017,383,3;1;2;2;2;1;3;5;5;1;8;2;6;2;3;20;10;44;7;17;6;9;47;6;6;10;13;23;6;27;29;14;100;
15,81,false,41510,483,5;2;2;1;1;1;1;4;1;1;1;1;3;2;6;2;23;42;23;50;1;13;23;52;18;6;40;9;5;5;6;19;2;6;9;18;17;13;100;
15,81,false,41791,345,1;2;3;1;4;1;4;1;1;8;1;13;22;6;8;12;13;3;4;6;8;25;4;22;30;6;7;29;12;5;3;9;7;1;1;16;100;
15,81,false,41925,357,2;1;1;1;1;2;1;1;2;2;1;4;3;19;2;9;11;8;25;42;4;4;37;5;10;11;2;10;5;1;6;4;6;1;1;11;2;3;1;2;6;4;2;17;2;5;100;
15,81,false,42303,365,1;1;2;2;1;4;1;3;2;4;10;1;11;8;8;19;27;53;60;22;3;16;16;5;13;3;9;1;3;5;1;5;7;100;
15,81,false,42045,528,9;4;1;1;1;1;2;1;3;5;2;8;2;2;2;8;16;2;12;15;4;7;1;58;17;1;33;91;27;53;13;23;37;23;1;100;
15,81,false,42236,468,1;2;4;1;1;3;15;1;1;1;1;3;2;8;6;19;42;17;33;48;14;4;7;4;9;15;26;4;16;21;8;17;1;1;31;27;6;100;
15,81,false,41915,434,2;1;2;1;4;2;1;2;5;2;5;2;4;1;12;9;6;24;6;5;21;12;28;32;11;34;17;46;4;7;6;15;8;12;38;100;
15,81,false,42546,325,3;3;1;2;1;2;25;2;2;7;1;41;8;6;2;10;17;13;5;11;8;36;17;19;2;5;10;6;17;100;
15,81,false,41651,389,3;2;1;5;3;2;2;2;3;5;5;2;2;15;9;30;5;4;14;13;18;33;15;99;6;1;50;1;100;
15,81,false,42359,490,1;3;4;3;1;4;1;1;1;3;4;4;2;4;12;38;3;34;33;46;3;8;3;7;36;4;1;10;1;6;15;2;4;1;5;2;1;10;1;14;26;23;36;7;6;100;
15,86,false,42567,565,1;3;3;1;9;4;7;2;2;20;23;37;2;3;16;20;21;19;2;50;43;2;15;9;7;22;1;4;1;15;1;5;12;29;8;2;84;9;3;1;100;
15,86,false,42329,446,1;3;3;2;3;4;1;6;2;3;6;2;16;7;8;2;6;4;5;7;27;3;12;6;21;11;2;11;40;6;77;56;39;100;
15,86,false,41903,400,2;3;3;1;2;5;1;4;3;6;2;4;2;25;48;5;31;68;36;21;26;2;11;5;2;36;10;100;
15,86,false,41948,294,6;2;4;1;4;2;2;4;4;12;4;1;15;5;6;11;3;4;13;7;34;4;12;5;13;1;4;16;8;2;3;1;11;9;12;3;100;
15,86,false,41864,307,2;4;2;4;2;2;1;4;5;1;7;1;15;14;9;7;3;10;7;5;1;1;37;27;1;4;8;6;11;2;2;6;8;8;6;1;1;1;14;4;5;100;
15,86,false,42607,554,2;1;1;4;2;1;5;2;1;11;2;7;10;4;21;4;5;19;32;30;13;18;11;18;4;3;10;94;11;92;42;6;25;100;
15,86,false,41758,453,1;8;3;3;1;13;1;22;1;87;11;17;14;49;43;35;1;10;30;36;11;26;100;
15,86,false,42513,352,1;1;1;4;1;3;1;1;2;7;1;5;1;4;25;6;22;25;25;45;19;6;1;16;7;8;3;13;36;20;100;
15,86,false,41438,364,1;2;2;2;3;3;1;2;6;1;2;1;1;6;2;1;1;4;14;2;21;1;13;9;12;5;2;8;16;5;11;6;2;13;1;4;7;16;3;6;11;4;19;1;1;14;8;9;7;2;4;100;
15,86,false,42289,325,1;2;2;1;3;1;1;1;4;2;12;18;10;11;5;19;72;5;4;6;28;17;16;13;11;2;1;4;15;100;
15,91,false,42986,280,1;4;2;3;1;6;5;1;3;3;2;39;1;2;3;24;11;17;6;3;20;10;1;15;4;2;10;13;2;21;100;
15,91,false,42125,246,1;2;1;2;6;1;1;2;7;4;2;16;5;3;6;6;8;2;42;11;1;10;10;22;2;13;8;4;3;6;100;
15,91,false,41768,358,6;1;3;2;8;7;1;8;4;3;4;1;7;24;22;44;9;8;25;58;6;5;14;7;2;1;2;1;10;3;3;3;6;100;
15,91,false,41879,297,1;1;1;5;3;1;4;2;3;1;3;1;4;3;5;20;10;8;11;12;12;11;6;6;4;13;21;9;3;8;7;5;1;8;34;100;
15,91,false,42484,317,3;2;2;1;2;1;5;10;4;4;2;53;23;17;3;6;10;8;1;22;12;26;2;19;47;100;
15,91,false,42542,481,4;3;1;4;3;5;3;2;2;5;10;8;3;6;9;3;7;3;10;16;9;5;7;6;2;24;7;22;14;2;4;12;5;23;24;4;8;8;67;9;65;100;
15,91,false,42396,327,4;2;1;5;2;1;3;3;7;2;18;2;2;34;31;8;14;20;9;1;5;5;8;4;4;4;8;1;5;1;7;9;1;22;8;17;100;
15,91,false,41805,364,1;1;3;3;2;1;4;14;10;2;17;1;12;1;32;4;50;1;7;17;41;39;14;2;2;1;5;11;10;2;8;7;100;
15,91,false,42165,343,4;1;6;3;1;1;3;2;1;1;1;3;18;2;24;10;17;4;19;17;1;7;12;5;8;2;24;5;20;17;8;23;1;7;24;100;
15,91,false,41722,277,1;1;1;2;4;3;3;2;6;7;20;6;7;4;6;11;16;20;5;5;14;22;8;11;11;4;4;2;5;3;12;10;100;
15,96,false,42044,320,1;1;1;1;2;1;1;1;6;4;2;9;8;27;23;10;19;20;9;1;6;3;34;9;5;3;10;27;14;1;20;100;
15,96,false,42055,503,1;6;1;2;2;2;1;1;13;1;1;3;21;56;11;2;1;13;14;4;4;23;7;15;8;22;32;10;3;14;24;44;72;14;14;100;
15,96,false,41767,299,1;1;1;7;2;1;3;4;7;3;18;7;19;17;21;2;6;24;2;20;1;1;5;7;7;6;7;5;1;1;1;2;9;34;100;
15,96,false,42027,379,1;1;4;3;2;2;1;2;3;9;2;2;3;3;8;19;3;27;27;30;5;3;34;8;19;10;3;3;11;15;10;6;15;31;9;100;
15,96,false,41867,301,1;1;3;4;2;1;14;6;4;9;2;4;4;17;6;15;4;16;18;10;32;4;6;6;20;15;6;4;21;100;
15,96,false,41400,363,1;1;1;1;1;1;2;1;3;4;1;3;2;2;8;15;7;20;13;2;48;29;1;21;9;2;1;21;4;1;4;9;8;9;3;10;8;4;28;3;100;
15,96,false,43136,184,1;1;1;2;1;2;1;7;10;3;10;1;22;21;30;10;2;10;6;14;100;
15,96,false,42678,354,1;1;2;1;1;1;4;1;9;3;1;4;46;45;4;21;34;26;1;3;7;10;10;4;12;17;3;39;7;100;
15,96,false,41386,366,1;3;1;2;2;1;1;1;3;5;4;10;34;4;27;6;1;19;9;4;12;8;1;12;1;8;5;11;10;3;9;12;5;2;15;12;2;9;38;100;
15,96,false,43000,80,2;1;6;1;2;2;5;1;2;1;3;14;1;3;1;4;6;100;
15,101,false,42079,159,1;2;1;4;1;1;2;3;1;4;3;3;1;14;17;6;9;14;24;15;100;
15,101,false,42226,311,1;3;2;3;4;4;7;5;2;1;1;3;3;2;5;14;22;10;8;2;8;11;37;46;15;16;11;4;1;4;1;3;8;100;
15,101,false,41637,307,1;3;1;2;2;1;6;4;1;3;8;7;14;20;24;12;19;10;17;3;32;14;14;11;3;1;7;10;14;100;
15,101,false,42826,438,6;2;1;1;2;1;1;4;7;6;3;2;5;2;1;8;4;11;5;28;19;11;1;9;89;21;21;31;39;6;13;7;10;17;100;
