NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,17,true,7542,19,10;5;100;
15,17,true,7542,15,2;9;100;
15,17,true,7542,12,2;2;4;100;
15,18,true,7542,1,100;
15,18,true,7542,16,2;6;3;100;
15,18,true,7542,20,7;9;100;
15,18,true,7542,34,7;2;4;4;2;7;100;
15,18,true,7542,33,2;12;13;100;
15,18,true,7542,33,2;9;16;1;100;
15,18,true,7542,19,4;1;7;2;100;
15,18,true,7542,3,100;
15,18,true,7542,31,24;2;100;
15,18,true,7542,14,2;1;1;4;100;
15,19,true,7542,15,2;9;100;
15,19,true,7542,40,1;7;4;5;4;12;100;
15,19,true,7542,14,2;2;6;100;
15,19,true,7542,3,100;
15,19,true,7542,30,1;14;11;100;
15,19,true,7542,8,1;2;1;100;
15,19,true,7542,4,1;100;
15,19,true,7542,21,4;13;100;
15,19,true,7542,12,1;2;3;100;
15,19,true,7542,2,100;
15,20,true,7542,11,1;2;100;
15,20,true,7542,18,1;2;9;100;
15,20,true,7542,10,2;3;100;
15,20,true,7542,21,4;3;9;100;
15,20,true,7542,16,1;2;2;6;100;
15,20,true,7542,12,3;3;2;100;
15,20,true,7542,16,4;3;1;3;100;
15,20,true,7542,24,4;16;100;
15,20,true,7542,3,100;
15,20,true,7542,16,1;10;100;
15,21,true,7542,10,4;3;100;
15,21,true,7542,16,3;1;4;1;100;
15,21,true,7542,1,100;
15,21,true,7542,14,8;3;100;
15,21,true,7542,5,2;100;
15,21,true,7542,12,1;8;100;
15,21,true,7542,18,16;100;
15,21,true,7542,21,7;8;2;100;
15,21,true,7542,21,12;5;100;
15,21,true,7542,11,1;2;2;1;100;
15,22,true,7542,16,2;8;2;100;
15,22,true,7542,19,10;3;1;100;
15,22,true,7542,2,100;
15,22,true,7542,9,5;100;
15,22,true,7542,29,1;6;11;3;100;
15,22,true,7542,21,2;1;10;3;100;
15,22,true,7542,24,1;19;100;
15,22,true,7542,13,1;8;100;
15,22,true,7542,11,2;6;100;
15,22,true,7542,3,100;
15,23,true,7542,2,100;
15,23,true,7542,4,2;100;
15,23,true,7542,11,1;6;100;
15,23,true,7542,38,12;23;100;
15,23,true,7542,23,1;17;100;
15,23,true,7542,21,18;100;
15,23,true,7542,23,3;12;2;100;
15,23,true,7542,3,100;
15,23,true,7542,18,1;7;5;100;
15,23,true,7542,15,1;1;1;4;2;100;
15,24,true,7542,18,2;3;5;100;
15,24,true,7542,15,1;11;100;
15,24,true,7542,16,5;3;4;100;
15,24,true,7542,17,7;5;100;
15,24,true,7542,10,7;100;
15,24,true,7542,3,100;
15,24,true,7542,15,9;1;100;
15,24,true,7542,4,2;100;
15,24,true,7542,4,1;100;
15,24,true,7542,5,3;100;
15,25,true,7542,9,1;1;100;
15,25,true,7542,6,3;100;
15,25,true,7542,4,1;100;
15,25,true,7542,4,2;100;
15,25,true,7542,16,2;10;100;
15,25,true,7542,26,1;1;1;17;100;
15,25,true,7542,29,2;2;2;5;2;3;2;100;
15,25,true,7542,23,5;14;100;
15,25,true,7542,29,8;6;10;100;
15,25,true,7542,16,1;4;5;100;
15,26,true,7542,3,1;100;
15,26,true,7542,1,100;
15,26,true,7542,5,3;100;
15,26,true,7542,11,9;100;
15,26,true,7542,9,2;1;2;100;
15,26,true,7542,11,8;100;
15,26,true,7542,15,2;10;100;
15,26,true,7542,8,6;100;
15,26,true,7542,9,4;100;
15,26,true,7542,20,1;4;2;5;2;100;
15,27,true,7542,17,1;3;8;100;
15,27,true,7542,3,100;
15,27,true,7542,7,5;100;
15,27,true,7542,13,9;100;
15,27,true,7542,8,2;1;100;
15,27,true,7542,17,2;3;8;100;
15,27,true,7542,3,100;
15,27,true,7542,15,1;11;100;
15,27,true,7542,28,8;14;100;
15,27,true,7542,9,1;2;1;100;
15,28,true,7542,6,1;2;100;
15,28,true,7542,21,1;1;14;100;
15,28,true,7542,11,6;100;
15,28,true,7542,20,1;9;5;100;
15,28,true,7542,19,6;10;100;
15,28,true,7542,8,1;1;100;
15,28,true,7542,16,11;1;100;
15,28,true,7542,12,10;100;
15,28,true,7542,10,6;1;100;
15,28,true,7542,6,2;100;
15,29,true,7542,15,6;1;4;100;
15,29,true,7542,11,3;2;2;100;
15,29,true,7542,26,2;4;2;13;100;
15,29,true,7542,18,1;1;2;3;5;100;
15,29,true,7542,6,4;100;
15,29,true,7542,16,4;2;4;100;
15,29,true,7542,2,100;
15,29,true,7542,16,2;9;100;
15,29,true,7542,15,1;5;4;100;
15,29,true,7542,16,1;12;100;
15,30,true,7542,23,2;3;13;100;
15,30,true,7542,4,1;100;
15,30,true,7542,2,100;
15,30,true,7542,8,1;2;100;
15,30,true,7542,11,1;6;100;
15,30,true,7542,11,4;4;100;
15,30,true,7542,20,17;100;
15,30,true,7542,4,2;100;
15,30,true,7542,6,1;1;100;
15,30,true,7542,20,18;100;
15,31,true,7542,3,100;
15,31,true,7542,26,23;100;
15,31,true,7542,13,5;5;100;
15,31,true,7542,3,1;100;
15,31,true,7542,11,9;100;
15,31,true,7542,8,1;1;2;100;
15,31,true,7542,23,1;2;13;100;
15,31,true,7542,15,13;100;
15,31,true,7542,18,2;1;11;100;
15,31,true,7542,7,1;2;100;
15,32,true,7542,25,9;7;1;2;100;
15,32,true,7542,17,14;100;
15,32,true,7542,36,3;8;19;100;
15,32,true,7542,1,100;
15,32,true,7542,4,2;100;
15,32,true,7542,25,23;100;
15,32,true,7542,3,1;100;
15,32,true,7542,10,1;1;1;1;100;
15,32,true,7542,14,1;1;1;6;100;
15,32,true,7542,2,100;
15,33,true,7542,9,1;2;100;
15,33,true,7542,27,2;1;5;7;6;100;
15,33,true,7542,5,3;100;
15,33,true,7542,32,2;4;6;11;100;
15,33,true,7542,9,3;2;100;
15,33,true,7542,12,1;3;2;100;
15,33,true,7542,20,13;2;100;
15,33,true,7542,3,1;100;
15,33,true,7542,12,8;1;100;
15,33,true,7542,1,100;
15,34,true,7542,4,2;100;
15,34,true,7542,12,1;8;100;
15,34,true,7542,5,3;100;
15,34,true,7542,7,3;1;100;
15,34,true,7542,8,4;1;100;
15,34,true,7542,3,100;
15,34,true,7542,2,100;
15,34,true,7542,13,1;3;4;100;
15,34,true,7542,6,3;100;
15,34,true,7542,12,3;2;1;1;100;
15,35,true,7542,11,1;6;100;
15,35,true,7542,7,2;2;100;
15,35,true,7542,16,2;4;4;100;
15,35,true,7542,5,1;100;
15,35,true,7542,7,1;1;100;
15,35,true,7542,1,100;
15,35,true,7542,24,1;17;100;
15,35,true,7542,2,100;
15,35,true,7542,7,5;100;
15,35,true,7542,3,100;
15,36,true,7542,12,4;1;2;100;
15,36,true,7542,24,20;100;
15,36,true,7542,13,6;4;100;
15,36,true,7542,1,100;
15,36,true,7542,8,3;1;100;
15,36,true,7542,5,1;100;
15,36,true,7542,1,100;
15,36,true,7542,3,100;
15,36,true,7542,3,1;100;
15,36,true,7542,4,1;100;
15,37,true,7542,11,1;5;100;
15,37,true,7542,6,3;100;
15,37,true,7542,6,1;2;100;
15,37,true,7542,23,3;10;6;100;
15,37,true,7542,2,100;
15,37,true,7542,10,6;100;
15,37,true,7542,4,1;100;
15,37,true,7542,1,100;
15,37,true,7542,1,100;
15,37,true,7542,1,100;
15,38,true,7542,11,4;4;100;
15,38,true,7542,6,1;100;
15,38,true,7542,32,2;9;13;3;100;
15,38,true,7542,9,1;4;100;
15,38,true,7542,12,2;2;2;100;
15,38,true,7542,6,3;100;
15,38,true,7542,6,3;100;
15,38,true,7542,3,1;100;
15,38,true,7542,2,100;
15,38,true,7542,14,8;3;100;
15,39,true,7542,3,1;100;
15,39,true,7542,9,1;3;100;
15,39,true,7542,2,100;
15,39,true,7542,8,2;100;
15,39,true,7542,2,100;
15,39,true,7542,7,5;100;
15,39,true,7542,16,2;1;9;100;
15,39,true,7542,11,8;100;
15,39,true,7542,2,100;
15,39,true,7542,12,10;100;
15,40,true,7542,22,2;5;3;6;100;
15,40,true,7542,6,2;100;
15,40,true,7542,17,5;8;100;
15,40,true,7542,10,2;1;3;100;
15,40,true,7542,12,4;4;100;
15,40,true,7542,6,1;2;100;
15,40,true,7542,6,3;100;
15,40,true,7542,18,16;100;
15,40,true,7542,13,4;6;100;
15,40,true,7542,1,100;
15,41,true,7542,9,1;4;100;
15,41,true,7542,4,2;100;
15,41,true,7542,5,1;100;
15,41,true,7542,19,1;1;10;1;100;
15,41,true,7542,16,4;6;1;100;
15,41,true,7542,18,3;11;100;
15,41,true,7542,9,1;3;100;
15,41,true,7542,6,3;100;
15,41,true,7542,11,1;1;3;1;100;
15,41,true,7542,11,4;1;100;
15,42,true,7542,4,100;
15,42,true,7542,6,1;1;100;
15,42,true,7542,15,2;3;2;100;
15,42,true,7542,14,11;100;
15,42,true,7542,10,1;1;4;100;
15,42,true,7542,12,8;100;
15,42,true,7542,12,1;7;100;
15,42,true,7542,5,1;100;
15,42,true,7542,2,100;
15,42,true,7542,1,100;
15,43,true,7542,7,5;100;
15,43,true,7542,5,100;
15,43,true,7542,1,100;
15,43,true,7542,1,100;
15,43,true,7542,9,6;100;
15,43,true,7542,6,1;1;100;
15,43,true,7542,22,1;3;13;100;
15,43,true,7542,3,100;
15,43,true,7542,1,100;
15,43,true,7542,12,9;100;
15,44,true,7542,9,2;3;100;
15,44,true,7542,8,5;100;
15,44,true,7542,8,6;100;
15,44,true,7542,3,1;100;
15,44,true,7542,2,100;
15,44,true,7542,1,100;
15,44,true,7542,13,4;6;100;
15,44,true,7542,3,1;100;
15,44,true,7542,9,2;1;1;100;
15,44,true,7542,10,1;2;3;100;
15,45,true,7542,4,2;100;
15,45,true,7542,1,100;
15,45,true,7542,4,2;100;
15,45,true,7542,8,1;2;100;
15,45,true,7542,15,2;9;100;
15,45,true,7542,11,3;2;2;100;
15,45,true,7542,2,100;
15,45,true,7542,10,3;4;100;
15,45,true,7542,18,3;2;9;100;
15,45,true,7542,5,2;100;
15,46,true,7542,8,2;1;100;
15,46,true,7542,1,100;
15,46,true,7542,2,100;
15,46,true,7542,9,2;4;100;
15,46,true,7542,1,100;
15,46,true,7542,11,2;6;100;
15,46,true,7542,2,100;
15,46,true,7542,18,2;11;100;
15,46,true,7542,11,1;1;5;100;
15,46,true,7542,21,19;100;
15,47,true,7542,6,2;100;
15,47,true,7542,8,2;3;100;
15,47,true,7542,18,5;9;100;
15,47,true,7542,10,1;4;100;
15,47,true,7542,2,100;
15,47,true,7542,18,1;2;3;5;100;
15,47,true,7542,4,1;100;
15,47,true,7542,7,4;100;
15,47,true,7542,3,1;100;
15,47,true,7542,7,3;1;100;
15,48,true,7542,8,6;100;
15,48,true,7542,10,8;100;
15,48,true,7542,3,100;
15,48,true,7542,11,2;3;100;
15,48,true,7542,6,3;100;
15,48,true,7542,4,2;100;
15,48,true,7542,16,5;7;100;
15,48,true,7542,1,100;
15,48,true,7542,21,6;7;2;1;100;
15,48,true,7542,12,10;100;
15,49,true,7542,10,3;1;1;100;
15,49,true,7542,11,2;6;100;
15,49,true,7542,1,100;
15,49,true,7542,1,100;
15,49,true,7542,5,1;100;
15,49,true,7542,18,1;2;10;100;
15,49,true,7542,16,13;100;
15,49,true,7542,6,2;100;
15,49,true,7542,3,1;100;
15,49,true,7542,10,8;100;
15,50,true,7542,9,3;2;100;
15,50,true,7542,7,1;1;1;100;
15,50,true,7542,21,3;7;6;100;
15,50,true,7542,2,100;
15,50,true,7542,5,2;100;
15,50,true,7542,8,3;1;100;
15,50,true,7542,5,2;100;
15,50,true,7542,9,1;4;100;
15,50,true,7542,3,1;100;
15,50,true,7542,4,1;100;
15,51,true,7542,11,2;4;100;
15,51,true,7542,14,4;4;100;
15,51,true,7542,7,1;2;100;
15,51,true,7542,2,100;
15,51,true,7542,6,1;1;100;
15,51,true,7542,1,100;
15,51,true,7542,18,4;1;1;7;100;
15,51,true,7542,9,5;100;
15,51,true,7542,10,1;5;100;
15,51,true,7542,21,1;3;2;9;100;
15,52,true,7542,2,100;
15,52,true,7542,16,11;1;100;
15,52,true,7542,5,2;100;
15,52,true,7542,13,2;6;100;
15,52,true,7542,14,1;9;100;
15,52,true,7542,1,100;
15,52,true,7542,14,12;100;
15,52,true,7542,6,3;100;
15,52,true,7542,1,100;
15,52,true,7542,15,1;9;100;
