NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,17,true,7542,14,1;6;100;
15,17,true,7542,4,1;100;
15,18,true,7542,10,6;100;
15,18,true,7542,9,1;1;3;100;
15,18,true,7542,13,5;1;2;100;
15,18,true,7542,5,3;100;
15,18,true,7542,15,2;5;3;100;
15,18,true,7542,8,4;1;100;
15,18,true,7542,7,1;100;
15,18,true,7542,12,2;5;100;
15,18,true,7542,6,2;100;
15,18,true,7542,7,2;100;
15,19,true,7542,9,6;100;
15,19,true,7542,6,3;100;
15,19,true,7542,5,2;100;
15,19,true,7542,16,7;1;4;100;
15,19,true,7542,4,1;100;
15,19,true,7542,8,4;1;100;
15,19,true,7542,13,2;6;100;
15,19,true,7542,17,3;8;1;100;
15,19,true,7542,9,2;3;100;
15,19,true,7542,5,3;100;
15,20,true,7542,2,100;
15,20,true,7542,7,5;100;
15,20,true,7542,2,100;
15,20,true,7542,8,5;100;
15,20,true,7542,10,1;2;2;100;
15,20,true,7542,4,1;100;
15,20,true,7542,14,5;1;100;
15,20,true,7542,12,7;1;100;
15,20,true,7542,6,4;100;
15,20,true,7542,10,3;3;100;
15,21,true,7542,3,1;100;
15,21,true,7542,6,1;1;100;
15,21,true,7542,10,3;1;1;100;
15,21,true,7542,13,3;6;100;
15,21,true,7542,7,1;2;100;
15,21,true,7542,5,1;1;100;
15,21,true,7542,7,4;100;
15,21,true,7542,10,3;1;100;
15,21,true,7542,1,100;
15,21,true,7542,8,1;4;100;
15,22,true,7542,11,1;3;100;
15,22,true,7542,7,5;100;
15,22,true,7542,12,7;2;100;
15,22,true,7542,7,4;100;
15,22,true,7542,1,100;
15,22,true,7542,10,1;5;100;
15,22,true,7542,9,1;2;2;100;
15,22,true,7542,5,2;100;
15,22,true,7542,1,100;
15,22,true,7542,16,1;9;1;100;
15,23,true,7542,11,1;3;3;100;
15,23,true,7542,8,4;100;
15,23,true,7542,10,2;5;100;
15,23,true,7542,8,1;1;100;
15,23,true,7542,16,1;5;5;100;
15,23,true,7542,2,100;
15,23,true,7542,7,5;100;
15,23,true,7542,14,1;8;100;
15,23,true,7542,12,2;6;100;
15,23,true,7542,14,2;4;2;100;
15,24,true,7542,9,2;3;100;
15,24,true,7542,8,6;100;
15,24,true,7542,13,1;1;4;100;
15,24,true,7542,8,1;4;100;
15,24,true,7542,10,1;3;100;
15,24,true,7542,12,1;8;100;
15,24,true,7542,8,1;1;100;
15,24,true,7542,11,1;4;1;100;
15,24,true,7542,3,100;
15,24,true,7542,4,100;
15,25,true,7542,9,3;2;100;
15,25,true,7542,12,10;100;
15,25,true,7542,11,2;6;100;
15,25,true,7542,7,4;100;
15,25,true,7542,15,1;10;100;
15,25,true,7542,1,100;
15,25,true,7542,2,100;
15,25,true,7542,4,1;100;
15,25,true,7542,10,1;6;100;
15,25,true,7542,7,5;100;
15,26,true,7542,17,3;4;3;1;100;
15,26,true,7542,7,4;100;
15,26,true,7542,7,4;100;
15,26,true,7542,7,4;100;
15,26,true,7542,9,5;100;
15,26,true,7542,7,1;2;100;
15,26,true,7542,8,5;100;
15,26,true,7542,5,2;100;
15,26,true,7542,9,3;2;100;
15,26,true,7542,9,2;3;100;
15,27,true,7542,9,2;4;100;
15,27,true,7542,9,1;2;1;100;
15,27,true,7542,10,3;3;100;
15,27,true,7542,6,3;100;
15,27,true,7542,8,3;100;
15,27,true,7542,7,4;100;
15,27,true,7542,1,100;
15,27,true,7542,13,3;2;3;100;
15,27,true,7542,9,1;2;100;
15,27,true,7542,4,2;100;
15,28,true,7542,2,100;
15,28,true,7542,8,3;100;
15,28,true,7542,3,100;
15,28,true,7542,8,4;100;
15,28,true,7542,8,2;1;100;
15,28,true,7542,1,100;
15,28,true,7542,3,1;100;
15,28,true,7542,9,1;3;100;
15,28,true,7542,8,6;100;
15,28,true,7542,12,1;6;100;
15,29,true,7542,10,7;100;
15,29,true,7542,9,2;4;100;
15,29,true,7542,8,3;2;100;
15,29,true,7542,4,1;100;
15,29,true,7542,6,3;100;
15,29,true,7542,8,3;100;
15,29,true,7542,5,3;100;
15,29,true,7542,3,1;100;
15,29,true,7542,6,3;100;
15,29,true,7542,6,2;100;
15,30,true,7542,10,6;100;
15,30,true,7542,5,2;100;
15,30,true,7542,4,2;100;
15,30,true,7542,7,2;100;
15,30,true,7542,11,5;1;100;
15,30,true,7542,9,1;5;100;
15,30,true,7542,8,2;1;100;
15,30,true,7542,6,4;100;
15,30,true,7542,11,9;100;
15,30,true,7542,9,7;100;
15,31,true,7542,4,2;100;
15,31,true,7542,5,1;100;
15,31,true,7542,10,2;5;100;
15,31,true,7542,7,2;100;
15,31,true,7542,6,2;100;
15,31,true,7542,7,1;2;100;
15,31,true,7542,2,100;
15,31,true,7542,9,5;100;
15,31,true,7542,2,100;
15,31,true,7542,5,2;100;
15,32,true,7542,6,1;100;
15,32,true,7542,8,4;100;
15,32,true,7542,4,100;
15,32,true,7542,6,2;100;
15,32,true,7542,2,100;
15,32,true,7542,9,1;2;100;
15,32,true,7542,9,5;1;100;
15,32,true,7542,4,1;100;
15,32,true,7542,4,100;
15,32,true,7542,4,100;
15,33,true,7542,7,2;1;100;
15,33,true,7542,3,100;
15,33,true,7542,7,2;100;
15,33,true,7542,8,3;1;100;
15,33,true,7542,5,2;100;
15,33,true,7542,4,100;
15,33,true,7542,10,1;3;100;
15,33,true,7542,1,100;
15,33,true,7542,4,2;100;
15,33,true,7542,6,4;100;
15,34,true,7542,13,6;2;1;100;
15,34,true,7542,9,1;5;100;
15,34,true,7542,5,3;100;
15,34,true,7542,5,2;100;
15,34,true,7542,6,3;100;
15,34,true,7542,1,100;
15,34,true,7542,1,100;
15,34,true,7542,5,1;100;
15,34,true,7542,7,4;100;
15,34,true,7542,10,8;100;
15,35,true,7542,12,7;1;100;
15,35,true,7542,8,5;100;
15,35,true,7542,2,100;
15,35,true,7542,5,2;100;
15,35,true,7542,12,1;6;100;
15,35,true,7542,17,1;1;7;2;100;
15,35,true,7542,5,1;100;
15,35,true,7542,10,3;3;100;
15,35,true,7542,4,100;
15,35,true,7542,7,4;100;
15,36,true,7542,6,3;100;
15,36,true,7542,6,3;100;
15,36,true,7542,10,2;3;100;
15,36,true,7542,2,100;
15,36,true,7542,6,3;100;
15,36,true,7542,10,1;6;100;
15,36,true,7542,5,2;100;
15,36,true,7542,9,2;2;1;100;
15,36,true,7542,5,1;100;
15,36,true,7542,2,100;
15,37,true,7542,1,100;
15,37,true,7542,10,1;5;100;
15,37,true,7542,5,2;100;
15,37,true,7542,7,2;100;
15,37,true,7542,7,5;100;
15,37,true,7542,7,1;2;100;
15,37,true,7542,4,2;100;
15,37,true,7542,6,4;100;
15,37,true,7542,9,4;1;100;
15,37,true,7542,10,7;100;
15,38,true,7542,3,1;100;
15,38,true,7542,2,100;
15,38,true,7542,10,8;100;
15,38,true,7542,11,1;4;100;
15,38,true,7542,6,3;100;
15,38,true,7542,8,3;100;
15,38,true,7542,12,9;100;
15,38,true,7542,1,100;
15,38,true,7542,7,1;1;100;
15,38,true,7542,4,1;100;
15,39,true,7542,1,100;
15,39,true,7542,1,100;
15,39,true,7542,5,2;100;
15,39,true,7542,7,2;1;100;
15,39,true,7542,2,100;
15,39,true,7542,2,100;
15,39,true,7542,7,1;100;
15,39,true,7542,5,2;100;
15,39,true,7542,9,2;3;100;
15,39,true,7542,1,100;
15,40,true,7542,2,100;
15,40,true,7542,6,2;100;
15,40,true,7542,4,1;100;
15,40,true,7542,6,1;100;
15,40,true,7542,6,2;1;100;
15,40,true,7542,10,2;1;1;100;
15,40,true,7542,5,1;100;
15,40,true,7542,6,1;100;
15,40,true,7542,8,5;100;
15,40,true,7542,6,1;2;100;
15,41,true,7542,3,1;100;
15,41,true,7542,7,2;100;
15,41,true,7542,7,1;100;
15,41,true,7542,5,1;100;
15,41,true,7542,5,2;100;
15,41,true,7542,2,100;
15,41,true,7542,3,100;
15,41,true,7542,6,3;100;
15,41,true,7542,6,1;1;100;
15,41,true,7542,2,100;
15,42,true,7542,7,1;100;
15,42,true,7542,6,3;100;
15,42,true,7542,2,100;
15,42,true,7542,3,100;
15,42,true,7542,5,3;100;
15,42,true,7542,2,100;
15,42,true,7542,1,100;
15,42,true,7542,9,3;2;100;
15,42,true,7542,8,4;1;100;
15,42,true,7542,1,100;
15,43,true,7542,1,100;
15,43,true,7542,1,100;
15,43,true,7542,1,100;
15,43,true,7542,8,2;2;100;
15,43,true,7542,8,4;100;
15,43,true,7542,7,2;100;
15,43,true,7542,8,2;2;100;
15,43,true,7542,2,100;
15,43,true,7542,10,2;5;100;
15,43,true,7542,1,100;
15,44,true,7542,5,1;100;
15,44,true,7542,5,2;100;
15,44,true,7542,6,1;100;
15,44,true,7542,7,1;1;100;
15,44,true,7542,9,4;100;
15,44,true,7542,9,1;3;100;
15,44,true,7542,5,1;100;
15,44,true,7542,4,1;100;
15,44,true,7542,2,100;
15,44,true,7542,7,1;100;
15,45,true,7542,4,1;100;
15,45,true,7542,10,1;2;1;100;
15,45,true,7542,5,3;100;
15,45,true,7542,11,2;3;100;
15,45,true,7542,6,2;100;
15,45,true,7542,3,100;
15,45,true,7542,7,3;1;100;
15,45,true,7542,2,100;
15,45,true,7542,1,100;
15,45,true,7542,5,2;100;
15,46,true,7542,10,1;4;100;
15,46,true,7542,2,100;
15,46,true,7542,4,2;100;
15,46,true,7542,10,1;5;100;
15,46,true,7542,9,1;5;100;
15,46,true,7542,8,1;3;100;
15,46,true,7542,8,5;100;
15,46,true,7542,6,1;2;100;
15,46,true,7542,8,1;1;100;
15,46,true,7542,3,1;100;
15,47,true,7542,9,1;4;100;
15,47,true,7542,6,1;100;
15,47,true,7542,6,4;100;
15,47,true,7542,11,7;100;
15,47,true,7542,5,100;
15,47,true,7542,5,1;100;
15,47,true,7542,7,5;100;
15,47,true,7542,5,1;100;
15,47,true,7542,3,1;100;
15,47,true,7542,11,3;1;2;100;
15,48,true,7542,8,5;100;
15,48,true,7542,2,100;
15,48,true,7542,6,1;2;100;
15,48,true,7542,10,1;5;100;
15,48,true,7542,6,2;1;100;
15,48,true,7542,6,1;2;100;
15,48,true,7542,6,2;100;
15,48,true,7542,2,100;
15,48,true,7542,9,1;2;100;
15,48,true,7542,10,2;2;100;
15,49,true,7542,9,3;3;100;
15,49,true,7542,7,3;100;
15,49,true,7542,5,1;1;100;
15,49,true,7542,6,100;
15,49,true,7542,6,1;2;100;
15,49,true,7542,2,100;
15,49,true,7542,1,100;
15,49,true,7542,10,7;100;
15,49,true,7542,2,100;
15,49,true,7542,3,100;
15,50,true,7542,7,5;100;
15,50,true,7542,9,5;100;
15,50,true,7542,9,1;1;2;100;
15,50,true,7542,5,3;100;
15,50,true,7542,11,2;5;100;
15,50,true,7542,7,5;100;
15,50,true,7542,3,100;
15,50,true,7542,8,2;100;
15,50,true,7542,5,3;100;
15,50,true,7542,1,100;
15,51,true,7542,5,2;100;
15,51,true,7542,6,2;100;
15,51,true,7542,2,100;
15,51,true,7542,3,100;
15,51,true,7542,5,2;100;
15,51,true,7542,12,3;3;1;100;
15,51,true,7542,1,100;
15,51,true,7542,4,2;100;
15,51,true,7542,6,1;100;
15,51,true,7542,7,3;100;
15,52,true,7542,8,2;1;100;
15,52,true,7542,2,100;
15,52,true,7542,6,4;100;
15,52,true,7542,5,1;100;
15,52,true,7542,4,1;100;
15,52,true,7542,4,2;100;
15,52,true,7542,3,100;
15,52,true,7542,4,1;100;
15,52,true,7542,5,1;100;
15,52,true,7542,2,100;
