NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,5,true,7542,28,1;16;1;4;100;
15,5,true,7542,34,3;10;15;100;
15,5,true,7542,21,1;8;6;1;100;
15,5,true,7542,28,2;14;4;100;
15,5,true,7542,6,3;100;
15,5,true,7542,1,100;
15,6,true,7542,18,1;6;6;100;
15,6,true,7542,12,1;6;100;
15,6,true,7542,19,1;12;2;100;
15,6,true,7542,9,2;3;100;
15,6,true,7542,19,17;100;
15,6,true,7542,13,1;7;100;
15,6,true,7542,24,1;4;14;100;
15,6,true,7542,23,1;2;8;3;1;100;
15,6,true,7542,10,2;4;100;
15,6,true,7542,25,12;8;100;
15,7,true,7542,9,1;1;100;
15,7,true,7542,32,9;2;6;10;100;
15,7,true,7542,15,1;10;100;
15,7,true,7542,18,1;7;4;100;
15,7,true,7542,19,5;3;3;1;100;
15,7,true,7542,11,2;4;100;
15,7,true,7542,23,1;9;8;100;
15,7,true,7542,10,3;2;100;
15,7,true,7542,17,15;100;
15,7,true,7542,25,1;2;18;100;
15,8,true,7542,14,2;1;4;2;100;
15,8,true,7542,14,1;8;100;
15,8,true,7542,39,2;1;3;9;16;100;
15,8,true,7542,16,2;10;100;
15,8,true,7542,9,3;1;100;
15,8,true,7542,8,4;100;
15,8,true,7542,17,1;6;1;1;1;100;
15,8,true,7542,23,20;100;
15,8,true,7542,5,2;100;
15,8,true,7542,19,2;3;3;4;1;100;
15,9,true,7542,7,4;100;
15,9,true,7542,11,4;3;100;
15,9,true,7542,24,1;5;12;100;
15,9,true,7542,10,2;5;100;
15,9,true,7542,4,100;
15,9,true,7542,7,2;1;100;
15,9,true,7542,13,9;100;
15,9,true,7542,24,11;5;3;100;
15,9,true,7542,8,1;1;2;100;
15,9,true,7542,19,1;5;8;100;
15,10,true,7542,1,100;
15,10,true,7542,15,3;7;100;
15,10,true,7542,21,1;15;100;
15,10,true,7542,18,14;100;
15,10,true,7542,4,1;100;
15,10,true,7542,19,7;7;100;
15,10,true,7542,6,2;1;100;
15,10,true,7542,21,1;1;4;2;6;100;
15,10,true,7542,21,19;100;
15,10,true,7542,17,4;7;100;
15,11,true,7542,24,12;6;100;
15,11,true,7542,16,3;5;4;100;
15,11,true,7542,7,3;100;
15,11,true,7542,6,2;1;100;
15,11,true,7542,6,1;1;100;
15,11,true,7542,11,2;2;1;100;
15,11,true,7542,14,5;5;100;
15,11,true,7542,3,100;
15,11,true,7542,4,100;
15,11,true,7542,18,3;1;4;4;100;
15,12,true,7542,13,1;2;6;100;
15,12,true,7542,24,7;4;2;4;100;
15,12,true,7542,12,2;6;100;
15,12,true,7542,12,3;4;1;100;
15,12,true,7542,11,2;2;2;100;
15,12,true,7542,20,1;3;2;3;1;2;100;
15,12,true,7542,13,1;6;100;
15,12,true,7542,9,3;3;100;
15,12,true,7542,17,2;1;1;7;100;
15,12,true,7542,16,1;2;4;4;100;
15,13,true,7542,6,3;100;
15,13,true,7542,14,4;7;100;
15,13,true,7542,10,8;100;
15,13,true,7542,16,1;1;10;100;
15,13,true,7542,11,7;1;100;
15,13,true,7542,12,2;5;1;100;
15,13,true,7542,7,4;100;
15,13,true,7542,7,3;100;
15,13,true,7542,13,2;6;100;
15,13,true,7542,11,8;100;
15,14,true,7542,15,3;8;100;
15,14,true,7542,14,1;8;1;100;
15,14,true,7542,4,1;100;
15,14,true,7542,12,3;5;100;
15,14,true,7542,3,1;100;
15,14,true,7542,1,100;
15,14,true,7542,6,2;100;
15,14,true,7542,17,7;5;100;
15,14,true,7542,14,2;3;1;2;100;
15,14,true,7542,13,5;4;100;
15,15,true,7542,19,1;1;2;3;2;100;
15,15,true,7542,9,4;100;
15,15,true,7542,5,2;100;
15,15,true,7542,1,100;
15,15,true,7542,16,4;5;1;100;
15,15,true,7542,11,1;7;100;
15,15,true,7542,4,1;100;
15,15,true,7542,7,4;100;
15,15,true,7542,11,1;6;100;
15,15,true,7542,9,6;100;
15,16,true,7542,20,1;2;2;9;100;
15,16,true,7542,12,3;6;100;
15,16,true,7542,25,6;14;100;
15,16,true,7542,8,3;1;100;
15,16,true,7542,20,1;1;10;1;100;
15,16,true,7542,11,4;3;100;
15,16,true,7542,12,7;100;
15,16,true,7542,13,10;100;
15,16,true,7542,9,5;100;
15,16,true,7542,9,2;2;100;
15,17,true,7542,14,3;2;3;100;
15,17,true,7542,22,1;4;11;100;
15,17,true,7542,4,2;100;
15,17,true,7542,12,2;3;100;
15,17,true,7542,5,2;100;
15,17,true,7542,7,3;100;
15,17,true,7542,14,2;2;2;2;100;
15,17,true,7542,10,6;100;
15,17,true,7542,10,7;100;
15,17,true,7542,16,3;8;100;
15,18,true,7542,11,1;1;2;1;100;
15,18,true,7542,2,100;
15,18,true,7542,20,3;3;4;5;100;
15,18,true,7542,16,1;11;100;
15,18,true,7542,18,10;2;2;100;
15,18,true,7542,3,100;
15,18,true,7542,13,1;1;6;100;
15,18,true,7542,2,100;
15,18,true,7542,9,3;100;
15,18,true,7542,12,4;4;100;
15,19,true,7542,9,4;1;100;
15,19,true,7542,9,4;100;
15,19,true,7542,9,1;3;100;
15,19,true,7542,3,100;
15,19,true,7542,8,1;1;100;
15,19,true,7542,8,5;100;
15,19,true,7542,7,1;3;100;
15,19,true,7542,6,1;2;100;
15,19,true,7542,1,100;
15,19,true,7542,14,8;2;100;
15,20,true,7542,11,2;2;100;
15,20,true,7542,16,1;2;7;100;
15,20,true,7542,8,4;100;
15,20,true,7542,8,2;3;100;
15,20,true,7542,6,2;100;
15,20,true,7542,13,3;1;1;100;
15,20,true,7542,8,5;100;
15,20,true,7542,14,1;2;7;100;
15,20,true,7542,7,5;100;
15,20,true,7542,4,2;100;
15,21,true,7542,2,100;
15,21,true,7542,13,1;3;3;100;
15,21,true,7542,1,100;
15,21,true,7542,13,6;100;
15,21,true,7542,17,3;5;3;100;
15,21,true,7542,3,1;100;
15,21,true,7542,8,6;100;
15,21,true,7542,10,3;3;100;
15,21,true,7542,12,1;4;100;
15,21,true,7542,5,2;100;
15,22,true,7542,18,2;4;7;100;
15,22,true,7542,11,7;100;
15,22,true,7542,8,3;1;100;
15,22,true,7542,5,1;1;100;
15,22,true,7542,10,2;5;100;
15,22,true,7542,5,3;100;
15,22,true,7542,8,5;100;
15,22,true,7542,13,1;1;1;4;100;
15,22,true,7542,11,4;4;100;
15,22,true,7542,11,7;100;
15,23,true,7542,4,1;100;
15,23,true,7542,13,2;2;3;100;
15,23,true,7542,13,5;4;100;
15,23,true,7542,16,1;1;5;3;100;
15,23,true,7542,14,12;100;
15,23,true,7542,9,2;1;100;
15,23,true,7542,4,2;100;
15,23,true,7542,11,1;6;100;
15,23,true,7542,2,100;
15,23,true,7542,4,1;100;
15,24,true,7542,3,100;
15,24,true,7542,5,2;100;
15,24,true,7542,14,1;10;100;
15,24,true,7542,8,1;1;100;
15,24,true,7542,3,1;100;
15,24,true,7542,7,1;100;
15,24,true,7542,10,1;3;100;
15,24,true,7542,4,100;
15,24,true,7542,7,3;100;
15,24,true,7542,11,9;100;
15,25,true,7542,11,1;7;100;
15,25,true,7542,9,7;100;
15,25,true,7542,14,9;100;
15,25,true,7542,6,1;2;100;
15,25,true,7542,19,1;4;3;6;100;
15,25,true,7542,3,1;100;
15,25,true,7542,10,1;2;2;100;
15,25,true,7542,7,1;2;100;
15,25,true,7542,5,2;100;
15,25,true,7542,10,6;100;
15,26,true,7542,8,4;100;
15,26,true,7542,11,1;6;100;
15,26,true,7542,8,2;3;100;
15,26,true,7542,9,1;1;1;100;
15,26,true,7542,1,100;
15,26,true,7542,8,3;2;100;
15,26,true,7542,6,3;100;
15,26,true,7542,4,1;100;
15,26,true,7542,7,1;1;100;
15,26,true,7542,3,1;100;
15,27,true,7542,8,4;100;
15,27,true,7542,12,1;2;5;100;
15,27,true,7542,2,100;
15,27,true,7542,9,4;2;100;
15,27,true,7542,4,1;100;
15,27,true,7542,4,2;100;
15,27,true,7542,8,1;4;100;
15,27,true,7542,2,100;
15,27,true,7542,8,2;1;100;
15,27,true,7542,3,100;
15,28,true,7542,2,100;
15,28,true,7542,12,2;1;1;1;100;
15,28,true,7542,12,1;6;100;
15,28,true,7542,7,4;100;
15,28,true,7542,3,100;
15,28,true,7542,6,3;100;
15,28,true,7542,1,100;
15,28,true,7542,1,100;
15,28,true,7542,4,1;100;
15,28,true,7542,4,100;
15,29,true,7542,11,3;3;100;
15,29,true,7542,11,7;100;
15,29,true,7542,9,4;100;
15,29,true,7542,8,1;1;2;100;
15,29,true,7542,7,3;100;
15,29,true,7542,8,5;100;
15,29,true,7542,11,8;100;
15,29,true,7542,2,100;
15,29,true,7542,6,3;100;
15,29,true,7542,8,2;3;100;
15,30,true,7542,7,1;1;100;
15,30,true,7542,7,3;100;
15,30,true,7542,10,6;100;
15,30,true,7542,3,100;
15,30,true,7542,1,100;
15,30,true,7542,9,5;100;
15,30,true,7542,5,1;100;
15,30,true,7542,8,6;100;
15,30,true,7542,7,3;1;100;
15,30,true,7542,4,1;100;
15,31,true,7542,2,100;
15,31,true,7542,2,100;
15,31,true,7542,5,1;100;
15,31,true,7542,7,4;100;
15,31,true,7542,5,2;100;
15,31,true,7542,3,1;100;
15,31,true,7542,8,1;4;100;
15,31,true,7542,1,100;
15,31,true,7542,11,2;4;100;
15,31,true,7542,4,1;100;
15,32,true,7542,12,1;1;2;3;100;
15,32,true,7542,5,1;100;
15,32,true,7542,5,1;100;
15,32,true,7542,9,2;2;100;
15,32,true,7542,10,6;1;100;
15,32,true,7542,6,2;100;
15,32,true,7542,5,3;100;
15,32,true,7542,2,100;
15,32,true,7542,6,1;100;
15,32,true,7542,4,1;100;
15,33,true,7542,3,1;100;
15,33,true,7542,5,3;100;
15,33,true,7542,7,3;100;
15,33,true,7542,10,1;1;1;100;
15,33,true,7542,8,2;100;
15,33,true,7542,10,5;1;100;
15,33,true,7542,1,100;
15,33,true,7542,13,4;6;100;
15,33,true,7542,3,1;100;
15,33,true,7542,4,2;100;
15,34,true,7542,8,5;100;
15,34,true,7542,1,100;
15,34,true,7542,6,100;
15,34,true,7542,13,2;5;2;100;
15,34,true,7542,5,2;100;
15,34,true,7542,7,3;100;
15,34,true,7542,6,2;100;
15,34,true,7542,8,4;1;100;
15,34,true,7542,9,4;2;100;
15,34,true,7542,4,1;100;
15,35,true,7542,4,2;100;
15,35,true,7542,6,3;100;
15,35,true,7542,12,2;5;100;
15,35,true,7542,3,1;100;
15,35,true,7542,7,5;100;
15,35,true,7542,4,1;100;
15,35,true,7542,2,100;
15,35,true,7542,4,100;
15,35,true,7542,6,1;1;100;
15,35,true,7542,6,2;100;
15,36,true,7542,2,100;
15,36,true,7542,4,2;100;
15,36,true,7542,4,1;100;
15,36,true,7542,8,4;100;
15,36,true,7542,8,5;100;
15,36,true,7542,3,100;
15,36,true,7542,7,5;100;
15,36,true,7542,2,100;
15,36,true,7542,4,100;
15,36,true,7542,9,4;1;100;
15,37,true,7542,4,1;100;
15,37,true,7542,8,5;100;
15,37,true,7542,2,100;
15,37,true,7542,5,3;100;
15,37,true,7542,9,5;100;
15,37,true,7542,5,3;100;
15,37,true,7542,10,1;1;3;100;
15,37,true,7542,3,1;100;
15,37,true,7542,1,100;
15,37,true,7542,10,6;1;100;
15,38,true,7542,5,1;100;
15,38,true,7542,12,1;3;3;100;
15,38,true,7542,6,1;100;
15,38,true,7542,3,100;
15,38,true,7542,3,1;100;
15,38,true,7542,3,100;
15,38,true,7542,11,6;100;
15,38,true,7542,4,100;
15,38,true,7542,8,2;2;100;
15,38,true,7542,4,1;100;
15,39,true,7542,10,3;1;100;
15,39,true,7542,2,100;
15,39,true,7542,7,1;3;100;
15,39,true,7542,9,2;2;100;
15,39,true,7542,8,3;1;100;
15,39,true,7542,6,1;100;
15,39,true,7542,1,100;
15,39,true,7542,1,100;
15,39,true,7542,2,100;
15,39,true,7542,8,1;3;100;
15,40,true,7542,2,100;
15,40,true,7542,3,100;
15,40,true,7542,5,2;100;
15,40,true,7542,5,1;1;100;
15,40,true,7542,10,5;1;100;
15,40,true,7542,4,1;100;
15,40,true,7542,8,5;100;
15,40,true,7542,1,100;
15,40,true,7542,2,100;
15,40,true,7542,4,2;100;
15,41,true,7542,3,100;
15,41,true,7542,3,100;
15,41,true,7542,1,100;
15,41,true,7542,5,2;100;
15,41,true,7542,1,100;
15,41,true,7542,4,2;100;
15,41,true,7542,3,100;
15,41,true,7542,8,1;3;100;
15,41,true,7542,3,100;
15,41,true,7542,10,3;1;100;
15,42,true,7542,9,2;2;100;
15,42,true,7542,4,1;100;
15,42,true,7542,16,9;2;100;
15,42,true,7542,2,100;
15,42,true,7542,3,1;100;
15,42,true,7542,2,100;
15,42,true,7542,2,100;
15,42,true,7542,13,6;2;100;
15,42,true,7542,5,2;100;
15,42,true,7542,1,100;
15,43,true,7542,4,2;100;
15,43,true,7542,13,1;1;6;100;
15,43,true,7542,8,3;1;100;
15,43,true,7542,3,100;
15,43,true,7542,3,100;
15,43,true,7542,7,1;2;100;
15,43,true,7542,11,1;3;100;
15,43,true,7542,4,2;100;
15,43,true,7542,4,100;
15,43,true,7542,5,2;100;
15,44,true,7542,9,1;4;100;
15,44,true,7542,4,100;
15,44,true,7542,3,100;
15,44,true,7542,9,2;3;100;
15,44,true,7542,6,3;100;
15,44,true,7542,9,2;4;100;
15,44,true,7542,5,1;1;100;
15,44,true,7542,11,1;5;100;
15,44,true,7542,1,100;
15,44,true,7542,6,2;100;
15,45,true,7542,1,100;
15,45,true,7542,6,1;1;100;
15,45,true,7542,10,6;100;
15,45,true,7542,3,100;
15,45,true,7542,6,3;100;
15,45,true,7542,9,1;5;100;
15,45,true,7542,5,2;100;
15,45,true,7542,3,1;100;
15,45,true,7542,1,100;
15,45,true,7542,6,1;1;100;
15,46,true,7542,6,4;100;
15,46,true,7542,5,1;1;100;
15,46,true,7542,3,1;100;
15,46,true,7542,4,1;100;
15,46,true,7542,3,1;100;
15,46,true,7542,8,6;100;
15,46,true,7542,3,100;
15,46,true,7542,9,6;100;
15,46,true,7542,1,100;
15,46,true,7542,3,100;
15,47,true,7542,2,100;
15,47,true,7542,5,2;100;
15,47,true,7542,2,100;
15,47,true,7542,6,1;100;
15,47,true,7542,2,100;
15,47,true,7542,4,1;100;
15,47,true,7542,3,1;100;
15,47,true,7542,8,1;2;100;
15,47,true,7542,11,1;6;100;
15,47,true,7542,1,100;
15,48,true,7542,8,4;100;
15,48,true,7542,2,100;
15,48,true,7542,3,1;100;
15,48,true,7542,1,100;
15,48,true,7542,1,100;
15,48,true,7542,1,100;
15,48,true,7542,7,3;100;
15,48,true,7542,1,100;
15,48,true,7542,2,100;
15,48,true,7542,5,3;100;
15,49,true,7542,10,1;2;2;100;
15,49,true,7542,2,100;
15,49,true,7542,8,1;3;100;
15,49,true,7542,8,1;4;100;
15,49,true,7542,5,1;100;
15,49,true,7542,2,100;
15,49,true,7542,2,100;
15,49,true,7542,1,100;
15,49,true,7542,11,1;6;100;
15,49,true,7542,7,1;3;100;
15,50,true,7542,3,1;100;
15,50,true,7542,2,100;
15,50,true,7542,9,1;4;100;
15,50,true,7542,6,2;1;100;
15,50,true,7542,13,2;6;1;100;
15,50,true,7542,9,2;4;100;
15,50,true,7542,5,2;100;
15,50,true,7542,4,2;100;
15,50,true,7542,4,100;
15,50,true,7542,2,100;
15,51,true,7542,9,2;3;100;
15,51,true,7542,3,1;100;
15,51,true,7542,4,2;100;
15,51,true,7542,3,1;100;
15,51,true,7542,9,2;1;100;
15,51,true,7542,9,2;3;100;
15,51,true,7542,6,2;100;
15,51,true,7542,5,1;100;
15,51,true,7542,3,100;
15,51,true,7542,3,100;
15,52,true,7542,4,1;100;
15,52,true,7542,8,1;2;100;
15,52,true,7542,7,1;1;100;
15,52,true,7542,8,2;100;
15,52,true,7542,1,100;
15,52,true,7542,6,4;100;
15,52,true,7542,3,100;
15,52,true,7542,3,1;100;
15,52,true,7542,3,100;
15,52,true,7542,10,1;4;100;
