NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,16,true,7542,11,4;1;1;100;
15,16,true,7542,14,2;2;6;100;
15,16,true,7542,19,16;100;
15,16,true,7542,10,1;2;2;100;
15,16,true,7542,12,1;8;100;
15,16,true,7542,7,3;100;
15,16,true,7542,50,1;15;29;100;
15,16,true,7542,23,2;16;100;
15,17,true,7542,26,5;7;2;7;100;
15,17,true,7542,23,1;19;100;
15,17,true,7542,3,100;
15,17,true,7542,79,2;10;62;100;
15,17,true,7542,24,1;2;11;2;100;
15,17,true,7542,34,1;3;1;3;13;6;100;
15,17,true,7542,5,1;100;
15,17,true,7542,10,3;1;100;
15,17,true,7542,2,100;
15,17,true,7542,46,1;3;2;10;23;100;
15,18,true,7542,5,3;100;
15,18,true,7542,3,100;
15,18,true,7542,50,1;2;4;37;100;
15,18,true,7542,70,1;6;59;100;
15,18,true,7542,6,4;100;
15,18,true,7542,55,2;49;100;
15,18,true,7542,14,1;3;4;100;
15,18,true,7542,70,4;6;18;31;4;100;
15,18,true,7542,1,100;
15,18,true,7542,5,2;100;
15,19,true,7542,28,3;5;14;100;
15,19,true,7542,26,1;3;17;100;
15,19,true,7542,5,1;100;
15,19,true,7542,47,15;28;100;
15,19,true,7542,6,3;100;
15,19,true,7542,25,5;16;100;
15,19,true,7542,1,100;
15,19,true,7542,20,1;1;8;3;100;
15,19,true,7542,12,1;8;100;
15,19,true,7542,64,2;6;51;100;
15,20,true,7542,21,1;3;12;100;
15,20,true,7542,18,1;5;2;3;100;
15,20,true,7542,14,1;9;100;
15,20,true,7542,20,1;16;100;
15,20,true,7542,2,100;
15,20,true,7542,8,1;4;100;
15,20,true,7542,54,4;37;7;100;
15,20,true,7542,10,4;100;
15,20,true,7542,2,100;
15,20,true,7542,63,2;16;41;100;
15,21,true,7542,4,2;100;
15,21,true,7542,14,1;9;100;
15,21,true,7542,23,3;16;100;
15,21,true,7542,54,52;100;
15,21,true,7542,36,1;31;100;
15,21,true,7542,7,5;100;
15,21,true,7542,22,1;16;100;
15,21,true,7542,20,3;13;100;
15,21,true,7542,17,3;3;7;100;
15,21,true,7542,2,100;
15,22,true,7542,4,1;100;
15,22,true,7542,18,15;100;
15,22,true,7542,19,7;7;100;
15,22,true,7542,13,1;5;2;100;
15,22,true,7542,18,1;13;100;
15,22,true,7542,26,1;11;3;4;100;
15,22,true,7542,14,1;8;100;
15,22,true,7542,19,3;12;100;
15,22,true,7542,49,1;43;100;
15,22,true,7542,44,3;1;11;24;100;
15,23,true,7542,23,18;100;
15,23,true,7542,55,3;3;11;5;27;100;
15,23,true,7542,22,1;17;100;
15,23,true,7542,6,1;100;
15,23,true,7542,60,1;19;26;9;100;
15,23,true,7542,20,18;100;
15,23,true,7542,29,4;21;100;
15,23,true,7542,11,1;2;3;100;
15,23,true,7542,12,2;1;2;100;
15,23,true,7542,8,5;100;
15,24,true,7542,65,1;6;4;7;41;100;
15,24,true,7542,57,9;5;38;100;
15,24,true,7542,25,3;19;100;
15,24,true,7542,1,100;
15,24,true,7542,28,17;6;100;
15,24,true,7542,5,3;100;
15,24,true,7542,2,100;
15,24,true,7542,2,100;
15,24,true,7542,19,1;7;4;100;
15,24,true,7542,11,2;6;100;
15,25,true,7542,33,1;21;7;100;
15,25,true,7542,34,3;11;16;100;
15,25,true,7542,5,1;100;
15,25,true,7542,11,3;1;3;100;
15,25,true,7542,41,1;14;21;100;
15,25,true,7542,46,2;36;4;100;
15,25,true,7542,3,1;100;
15,25,true,7542,17,3;2;4;3;100;
15,25,true,7542,35,10;21;100;
15,25,true,7542,17,3;1;1;5;100;
15,26,true,7542,49,5;9;6;23;100;
15,26,true,7542,3,100;
15,26,true,7542,64,15;23;22;100;
15,26,true,7542,7,5;100;
15,26,true,7542,15,1;4;4;100;
15,26,true,7542,1,100;
15,26,true,7542,14,9;2;100;
15,26,true,7542,4,2;100;
15,26,true,7542,3,100;
15,26,true,7542,5,3;100;
15,27,true,7542,9,2;3;100;
15,27,true,7542,2,100;
15,27,true,7542,33,1;2;2;22;100;
15,27,true,7542,3,100;
15,27,true,7542,6,1;2;100;
15,27,true,7542,62,1;11;46;100;
15,27,true,7542,25,4;8;9;100;
15,27,true,7542,19,2;4;8;100;
15,27,true,7542,12,2;7;100;
15,27,true,7542,10,1;2;1;100;
15,28,true,7542,37,1;5;4;11;6;2;100;
15,28,true,7542,4,2;100;
15,28,true,7542,35,7;25;100;
15,28,true,7542,13,1;7;100;
15,28,true,7542,28,2;4;18;100;
15,28,true,7542,29,3;7;13;100;
15,28,true,7542,5,100;
15,28,true,7542,5,2;100;
15,28,true,7542,52,11;38;100;
15,28,true,7542,19,3;6;4;100;
15,29,true,7542,47,4;31;8;100;
15,29,true,7542,3,100;
15,29,true,7542,31,28;100;
15,29,true,7542,15,1;9;1;100;
15,29,true,7542,49,1;1;43;100;
15,29,true,7542,7,4;100;
15,29,true,7542,10,2;3;1;100;
15,29,true,7542,24,22;100;
15,29,true,7542,37,5;9;2;16;100;
15,29,true,7542,17,1;13;100;
15,30,true,7542,4,1;100;
15,30,true,7542,6,4;100;
15,30,true,7542,43,3;2;30;100;
15,30,true,7542,1,100;
15,30,true,7542,3,100;
15,30,true,7542,7,2;100;
15,30,true,7542,1,100;
15,30,true,7542,9,2;1;2;100;
15,30,true,7542,13,1;7;100;
15,30,true,7542,31,7;3;16;100;
15,31,true,7542,24,1;1;1;16;100;
15,31,true,7542,7,3;100;
15,31,true,7542,10,1;2;2;100;
15,31,true,7542,40,8;26;100;
15,31,true,7542,22,3;3;4;7;100;
15,31,true,7542,13,5;2;2;100;
15,31,true,7542,44,5;16;18;100;
15,31,true,7542,20,6;1;9;100;
15,31,true,7542,17,7;2;1;100;
15,31,true,7542,33,2;28;100;
15,32,true,7542,5,2;100;
15,32,true,7542,14,2;2;4;100;
15,32,true,7542,14,8;1;100;
15,32,true,7542,19,4;2;9;100;
15,32,true,7542,17,8;2;2;100;
15,32,true,7542,18,5;3;1;3;100;
15,32,true,7542,24,5;5;9;100;
15,32,true,7542,15,4;5;1;100;
15,32,true,7542,1,100;
15,32,true,7542,2,100;
15,33,true,7542,9,5;100;
15,33,true,7542,14,1;10;100;
15,33,true,7542,9,6;100;
15,33,true,7542,19,2;1;4;6;100;
15,33,true,7542,4,2;100;
15,33,true,7542,5,1;1;100;
15,33,true,7542,13,1;2;3;2;100;
15,33,true,7542,1,100;
15,33,true,7542,44,2;3;35;100;
15,33,true,7542,6,1;1;100;
15,34,true,7542,28,3;21;100;
15,34,true,7542,14,10;100;
15,34,true,7542,40,3;16;16;100;
15,34,true,7542,10,1;6;100;
15,34,true,7542,11,1;4;2;100;
15,34,true,7542,2,100;
15,34,true,7542,2,100;
15,34,true,7542,1,100;
15,34,true,7542,15,13;100;
15,34,true,7542,30,2;22;100;
15,35,true,7542,1,100;
15,35,true,7542,10,8;100;
15,35,true,7542,18,11;2;100;
15,35,true,7542,5,2;100;
15,35,true,7542,11,8;100;
15,35,true,7542,1,100;
15,35,true,7542,6,1;100;
15,35,true,7542,7,5;100;
15,35,true,7542,11,1;4;2;100;
15,35,true,7542,19,1;2;3;7;100;
15,36,true,7542,22,12;6;100;
15,36,true,7542,1,100;
15,36,true,7542,9,4;1;100;
15,36,true,7542,1,100;
15,36,true,7542,20,1;2;11;100;
15,36,true,7542,5,2;100;
15,36,true,7542,10,2;1;2;100;
15,36,true,7542,11,9;100;
15,36,true,7542,16,10;3;100;
15,36,true,7542,25,6;8;7;100;
15,37,true,7542,28,15;6;2;100;
15,37,true,7542,33,4;7;10;6;100;
15,37,true,7542,21,18;100;
15,37,true,7542,21,1;1;14;100;
15,37,true,7542,27,18;1;4;100;
15,37,true,7542,14,3;8;100;
15,37,true,7542,2,100;
15,37,true,7542,3,1;100;
15,37,true,7542,15,5;7;100;
15,37,true,7542,14,2;7;100;
15,38,true,7542,9,7;100;
15,38,true,7542,45,4;10;25;100;
15,38,true,7542,6,1;2;100;
15,38,true,7542,1,100;
15,38,true,7542,21,2;15;100;
15,38,true,7542,14,1;2;2;3;100;
15,38,true,7542,4,1;100;
15,38,true,7542,8,5;100;
15,38,true,7542,4,1;100;
15,38,true,7542,6,3;100;
15,39,true,7542,8,2;3;100;
15,39,true,7542,46,3;2;34;100;
15,39,true,7542,26,13;9;100;
15,39,true,7542,15,3;8;100;
15,39,true,7542,9,4;1;100;
15,39,true,7542,21,2;16;100;
15,39,true,7542,10,1;1;2;1;100;
15,39,true,7542,5,2;100;
15,39,true,7542,35,1;2;6;7;12;100;
15,39,true,7542,6,3;100;
15,40,true,7542,9,1;4;100;
15,40,true,7542,1,100;
15,40,true,7542,16,3;8;100;
15,40,true,7542,11,9;100;
15,40,true,7542,2,100;
15,40,true,7542,48,2;10;32;100;
15,40,true,7542,6,4;100;
15,40,true,7542,20,2;13;100;
15,40,true,7542,7,3;100;
15,40,true,7542,17,2;11;100;
15,41,true,7542,16,1;4;7;100;
15,41,true,7542,5,1;100;
15,41,true,7542,16,4;9;100;
15,41,true,7542,21,10;8;100;
15,41,true,7542,33,2;27;100;
15,41,true,7542,22,1;1;5;10;100;
15,41,true,7542,34,16;15;100;
15,41,true,7542,7,2;100;
15,41,true,7542,2,100;
15,41,true,7542,28,7;17;100;
15,42,true,7542,12,10;100;
15,42,true,7542,8,4;100;
15,42,true,7542,2,100;
15,42,true,7542,2,100;
15,42,true,7542,7,4;100;
15,42,true,7542,22,1;18;100;
15,42,true,7542,2,100;
15,42,true,7542,13,2;8;100;
15,42,true,7542,2,100;
15,42,true,7542,3,100;
15,43,true,7542,1,100;
15,43,true,7542,14,1;4;3;100;
15,43,true,7542,4,1;100;
15,43,true,7542,68,4;3;46;9;100;
15,43,true,7542,4,1;100;
15,43,true,7542,3,1;100;
15,43,true,7542,3,100;
15,43,true,7542,2,100;
15,43,true,7542,19,1;14;100;
15,43,true,7542,16,1;1;3;1;2;100;
15,44,true,7542,7,5;100;
15,44,true,7542,4,1;100;
15,44,true,7542,6,4;100;
15,44,true,7542,13,8;2;100;
15,44,true,7542,10,8;100;
15,44,true,7542,1,100;
15,44,true,7542,9,7;100;
15,44,true,7542,13,10;100;
15,44,true,7542,9,1;5;100;
15,44,true,7542,7,5;100;
15,45,true,7542,8,1;3;100;
15,45,true,7542,1,100;
15,45,true,7542,11,8;100;
15,45,true,7542,7,5;100;
15,45,true,7542,2,100;
15,45,true,7542,9,2;3;100;
15,45,true,7542,10,1;2;1;100;
15,45,true,7542,13,1;5;3;100;
15,45,true,7542,3,100;
15,45,true,7542,5,2;100;
15,46,true,7542,35,33;100;
15,46,true,7542,15,8;4;100;
15,46,true,7542,9,2;3;100;
15,46,true,7542,20,1;16;100;
15,46,true,7542,17,1;3;5;1;100;
15,46,true,7542,7,3;100;
15,46,true,7542,5,3;100;
15,46,true,7542,17,15;100;
15,46,true,7542,1,100;
15,46,true,7542,12,9;100;
15,47,true,7542,7,2;100;
15,47,true,7542,2,100;
15,47,true,7542,10,1;4;100;
15,47,true,7542,11,1;1;2;1;100;
15,47,true,7542,7,5;100;
15,47,true,7542,36,1;2;11;4;3;5;100;
15,47,true,7542,1,100;
15,47,true,7542,3,1;100;
15,47,true,7542,1,100;
15,47,true,7542,5,3;100;
15,48,true,7542,33,1;9;10;7;100;
15,48,true,7542,2,100;
15,48,true,7542,6,1;1;100;
15,48,true,7542,12,9;100;
15,48,true,7542,1,100;
15,48,true,7542,8,1;2;100;
15,48,true,7542,35,33;100;
15,48,true,7542,3,100;
15,48,true,7542,4,100;
15,48,true,7542,21,10;7;100;
15,49,true,7542,3,100;
15,49,true,7542,9,7;100;
15,49,true,7542,11,7;100;
15,49,true,7542,1,100;
15,49,true,7542,5,2;100;
15,49,true,7542,9,1;2;1;100;
15,49,true,7542,7,1;2;100;
15,49,true,7542,1,100;
15,49,true,7542,7,2;100;
15,49,true,7542,11,8;100;
15,50,true,7542,5,1;1;100;
15,50,true,7542,1,100;
15,50,true,7542,15,13;100;
15,50,true,7542,6,2;100;
15,50,true,7542,7,2;100;
15,50,true,7542,5,2;100;
15,50,true,7542,2,100;
15,50,true,7542,3,100;
15,50,true,7542,21,5;12;100;
15,50,true,7542,2,100;
15,51,true,7542,3,100;
15,51,true,7542,4,2;100;
15,51,true,7542,8,3;100;
15,51,true,7542,6,3;100;
15,51,true,7542,46,1;4;11;4;20;100;
15,51,true,7542,3,100;
15,51,true,7542,1,100;
15,51,true,7542,7,3;1;100;
15,51,true,7542,11,6;1;100;
15,51,true,7542,1,100;
15,52,true,7542,12,10;100;
15,52,true,7542,4,1;100;
15,52,true,7542,26,22;100;
15,52,true,7542,51,1;16;2;27;100;
15,52,true,7542,5,1;100;
15,52,true,7542,33,3;7;10;1;5;100;
15,52,true,7542,29,2;3;19;100;
15,52,true,7542,5,1;100;
15,52,true,7542,4,1;100;
15,52,true,7542,7,4;100;
