NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,121,false,3045,614,56;31;26;23;2;12;2;5;3;3;5;3;2;1;1;1;1;2;4;8;1;6;9;5;14;1;8;1;33;6;13;1;5;14;43;12;7;23;12;59;78;8;2;2;100;
15,121,false,4750,54,51;100;
15,121,false,3322,305,2;6;5;36;20;21;26;8;13;12;2;2;2;3;6;1;3;1;6;2;1;1;7;1;3;6;3;2;1;6;5;25;20;8;100;
15,121,false,3043,774,1;4;26;40;45;19;3;3;4;5;9;1;3;1;1;2;3;16;3;7;1;3;6;6;3;6;2;27;18;9;21;61;27;44;14;16;8;8;9;59;35;2;3;15;20;32;15;15;2;11;20;100;
15,121,false,3136,707,1;4;4;83;75;58;21;3;14;3;1;1;7;1;4;8;3;9;1;2;14;1;10;7;17;10;10;13;4;2;13;5;34;11;37;6;30;10;11;8;31;51;8;7;100;
15,121,false,2985,1036,13;24;48;23;7;8;7;6;1;4;13;8;1;1;4;2;1;2;3;1;3;2;2;7;2;1;2;15;23;3;9;2;3;42;62;36;22;53;34;2;4;9;37;56;6;52;16;20;74;3;8;5;5;35;21;5;3;7;59;22;7;100;
15,121,false,3127,531,1;16;3;18;43;33;10;13;1;3;3;7;2;2;2;5;8;9;2;4;9;2;1;2;1;5;3;4;1;1;3;8;22;33;37;4;49;44;16;52;100;
15,121,false,3082,644,2;74;40;2;34;3;4;2;2;1;5;7;7;1;3;2;1;6;4;1;1;1;2;16;2;58;8;24;4;25;20;4;9;11;42;12;8;53;18;7;33;33;100;
15,121,false,4805,36,4;28;100;
15,131,false,2973,894,2;17;75;31;27;4;9;2;3;6;5;3;6;4;6;2;1;1;7;8;10;16;9;7;8;1;36;36;3;7;8;25;20;21;50;53;22;10;3;11;4;29;10;17;4;43;32;26;10;15;7;16;4;40;100;
15,131,false,4788,94,1;3;3;80;100;
15,131,false,4793,14,1;1;8;100;
15,131,false,3334,290,18;49;73;6;2;6;3;3;6;1;5;1;7;1;3;5;4;2;1;1;7;1;9;4;3;8;1;3;1;15;5;100;
15,131,false,4833,28,2;8;1;4;6;100;
15,131,false,4845,17,1;2;8;100;
15,131,false,3185,385,16;7;47;10;52;17;1;5;9;1;1;2;4;4;5;1;3;2;5;2;3;8;13;12;6;1;21;1;6;18;14;7;9;31;100;
15,131,false,2994,854,1;3;11;69;5;52;3;3;1;2;1;4;5;1;1;2;1;10;1;4;1;1;2;4;3;11;16;1;10;7;1;14;11;26;17;17;69;59;28;15;20;10;25;13;6;5;10;28;31;19;23;51;53;100;
15,131,false,4858,86,3;80;100;
15,131,false,4812,46,3;3;32;1;100;
15,141,false,4818,38,36;100;
15,141,false,3020,894,1;6;10;23;40;65;13;2;2;3;1;8;3;3;2;1;2;4;6;2;2;7;8;2;13;7;2;2;28;3;3;41;16;30;19;6;1;16;7;28;22;34;6;1;9;17;14;15;48;58;45;19;19;73;9;100;
15,141,false,4796,4,1;100;
15,141,false,3101,572,1;8;13;2;22;33;20;37;3;3;1;1;4;3;4;4;1;2;1;1;2;1;3;1;1;1;6;2;5;6;3;2;2;8;8;1;35;24;2;65;13;4;19;3;2;3;38;20;22;46;100;
15,141,false,4665,13,1;1;5;100;
15,141,false,4832,55,4;19;3;24;100;
15,141,false,4794,106,4;10;87;100;
15,141,false,4857,104,14;86;100;
15,141,false,4826,40,3;34;100;
15,141,false,3198,466,1;3;11;54;7;51;6;12;1;1;12;4;6;1;7;3;6;1;7;4;5;2;5;1;7;36;7;23;55;4;19;21;13;20;5;100;
15,151,false,4711,2,100;
15,151,false,4825,46,43;100;
15,151,false,4743,180,1;7;2;24;97;41;100;
15,151,false,3305,345,10;9;8;68;30;1;19;2;1;2;3;2;1;2;3;3;1;3;4;9;2;2;1;2;11;1;6;3;5;9;1;25;12;1;9;16;10;100;
15,151,false,3094,624,2;6;4;9;55;9;40;15;3;3;1;2;3;1;1;3;6;1;5;1;5;2;3;2;1;5;1;1;2;2;4;2;20;10;30;31;34;19;43;14;10;42;23;19;5;17;1;11;31;1;100;
15,151,false,4838,23,9;2;7;100;
15,151,false,4708,62,14;29;14;100;
15,151,false,3005,961,4;31;21;42;27;16;1;12;8;1;4;4;2;2;2;6;8;10;14;3;4;11;28;37;15;40;8;18;7;41;28;5;8;37;20;12;43;25;13;9;35;20;42;13;49;4;38;6;8;3;3;8;2;42;100;
15,151,false,3062,727,2;23;20;72;4;19;12;4;12;6;1;5;3;2;1;3;3;2;3;1;4;6;3;5;8;1;2;8;7;17;10;25;21;1;1;13;14;23;78;3;15;4;38;2;13;15;20;47;5;36;6;8;100;
15,151,false,3204,479,5;8;54;3;19;39;14;10;9;5;4;3;1;10;5;10;4;5;1;3;6;8;4;19;5;16;33;3;11;53;5;41;22;100;
15,161,false,2946,802,7;3;36;75;9;1;3;6;1;5;3;4;3;2;6;4;2;14;2;4;1;10;5;7;4;2;12;1;1;1;9;10;6;20;3;13;4;2;8;46;20;12;1;30;6;36;42;9;45;10;31;23;5;2;11;7;5;12;11;5;9;38;1;100;
15,161,false,2994,1100,4;3;50;47;29;8;4;1;3;1;4;3;1;1;1;1;1;3;1;1;2;9;1;5;4;9;2;4;13;10;7;14;13;7;8;27;37;14;12;12;6;59;25;19;3;10;5;10;38;51;20;39;34;56;2;7;16;16;27;22;5;23;22;30;15;71;3;13;100;
15,161,false,4781,60,9;5;3;37;100;
15,161,false,3048,696,3;10;61;67;12;5;1;2;1;1;6;5;3;2;1;2;4;4;3;3;3;3;3;2;1;19;5;2;2;4;2;9;15;6;6;24;16;3;2;18;15;31;61;13;9;20;51;59;16;8;15;100;
15,161,false,2954,959,4;3;1;7;66;21;3;20;1;2;7;16;1;2;3;1;2;2;3;6;1;1;1;5;6;2;2;1;2;1;3;2;2;7;5;3;2;8;44;18;32;4;66;18;50;69;18;29;24;14;14;4;1;1;1;18;24;6;6;41;1;12;4;4;3;61;29;8;20;6;100;
15,161,false,2982,881,39;1;40;62;1;18;4;2;6;3;1;2;3;4;1;1;8;1;4;4;5;4;8;5;1;9;2;3;2;4;14;5;13;22;1;7;45;12;45;19;8;8;25;24;57;6;36;19;20;17;6;19;6;55;57;12;3;3;100;
15,161,false,4675,96,6;86;100;
15,161,false,4732,18,1;13;100;
15,161,false,3002,971,2;41;17;74;8;3;2;2;1;6;3;2;1;9;14;1;2;4;1;6;1;18;14;1;15;3;3;20;10;11;46;1;44;27;75;53;37;10;16;6;22;32;35;47;58;17;11;29;25;4;16;2;100;
15,161,false,4841,46,1;4;36;100;
15,171,false,2969,1023,1;14;2;53;59;4;7;1;8;10;1;1;7;1;1;3;9;5;2;1;1;2;4;10;1;7;1;30;4;6;7;24;20;55;64;7;62;8;7;7;32;35;60;9;45;10;15;13;34;23;8;3;46;6;12;3;15;18;23;5;16;100;
15,171,false,3256,354,10;9;18;19;75;4;10;2;1;3;8;5;4;1;1;4;4;4;4;1;1;6;8;3;1;4;2;1;2;6;9;4;10;9;1;45;15;100;
15,171,false,2938,833,6;9;11;2;14;54;1;23;3;16;7;1;2;1;1;1;1;3;2;2;5;3;2;2;1;1;2;2;1;6;6;10;7;14;29;17;18;14;1;8;13;45;4;11;9;8;9;29;19;14;9;2;9;19;23;47;38;15;24;15;22;1;46;20;100;
15,171,false,2978,1009,2;8;11;16;17;32;36;5;13;9;7;1;2;4;1;1;2;2;5;3;3;1;1;1;4;3;7;3;2;15;8;5;13;1;8;2;7;11;14;1;30;3;10;28;18;12;7;6;25;18;24;45;61;16;6;38;9;30;13;1;19;3;11;31;7;1;4;5;41;14;31;45;22;100;
15,171,false,3236,374,16;37;7;22;34;4;3;13;9;2;5;2;3;5;20;2;1;2;2;2;2;2;11;1;3;3;5;1;1;19;3;4;38;44;100;
15,171,false,2977,852,30;29;66;3;4;3;8;9;5;2;7;4;3;10;2;2;7;1;2;12;2;4;5;6;7;2;8;17;7;7;4;7;37;6;28;3;4;6;18;39;21;41;35;33;39;18;26;47;43;4;7;1;3;46;100;
15,171,false,4806,36,4;5;23;100;
15,171,false,3097,596,5;17;37;46;16;7;6;11;5;7;3;5;2;5;2;6;3;5;3;7;6;3;2;3;9;1;4;1;2;1;10;34;23;8;6;23;24;13;54;28;13;8;18;25;4;22;100;
15,171,false,3206,430,1;2;20;17;35;69;6;8;7;1;1;1;1;2;1;1;1;2;2;7;3;2;5;2;3;6;5;5;15;17;7;2;19;11;1;18;4;33;30;6;100;
15,171,false,4758,3,1;100;
15,181,false,4806,46,15;13;13;100;
15,181,false,4776,32,3;2;6;10;5;100;
15,181,false,4772,1,100;
15,181,false,3310,439,1;26;54;16;16;10;26;1;1;3;3;10;2;8;1;1;3;1;2;3;3;13;5;3;21;2;1;27;77;10;22;11;17;100;
15,181,false,4864,1,100;
15,181,false,2919,1000,13;8;13;25;7;63;2;7;3;5;2;2;3;2;2;3;1;6;1;2;3;1;1;2;6;1;12;4;1;7;6;1;2;2;18;6;2;2;10;13;5;21;19;12;14;2;1;13;42;8;7;23;18;3;49;7;2;4;4;2;18;26;12;3;24;3;38;27;20;28;29;16;8;38;25;6;29;31;100;
15,181,false,3122,601,8;20;27;3;76;4;12;9;3;1;11;2;1;3;3;2;2;2;1;3;1;2;3;8;5;3;6;11;21;6;56;15;11;4;52;4;45;20;10;15;57;100;
15,181,false,4764,18,5;4;5;100;
15,181,false,4774,13,8;100;
15,181,false,4825,5,2;100;
15,191,false,2900,1097,2;47;47;29;3;24;1;6;6;1;2;1;2;1;3;5;4;1;5;4;4;1;6;11;4;3;7;2;6;6;15;17;36;20;7;34;33;25;49;3;11;1;16;4;2;36;48;3;27;2;21;8;37;22;10;14;6;1;13;7;15;33;21;33;8;11;26;30;61;6;100;
15,191,false,3046,802,27;28;15;41;2;32;1;2;2;1;3;5;4;3;2;11;2;3;1;2;2;5;8;1;12;6;6;2;7;4;7;5;8;10;47;38;25;29;16;19;48;38;15;11;10;4;24;37;26;3;61;2;12;100;
15,191,false,2951,1004,7;11;63;34;6;4;10;6;1;8;1;5;3;1;2;4;1;1;2;1;4;3;1;3;1;1;10;3;12;3;7;21;7;18;41;69;9;13;16;12;30;3;1;1;9;9;65;1;34;65;18;6;10;6;27;6;7;49;33;10;4;1;7;4;2;5;11;35;37;100;
15,191,false,3021,629,15;9;39;13;9;30;11;9;3;1;5;1;1;1;6;2;3;1;3;3;4;3;2;9;6;2;6;4;11;1;2;1;9;7;10;1;5;6;17;11;6;23;12;11;16;40;4;1;51;7;16;8;2;33;4;9;3;2;26;100;
15,191,false,4846,2,100;
15,191,false,2917,867,39;41;49;22;2;5;2;6;2;10;4;4;1;1;1;2;2;2;6;5;5;1;8;5;3;10;4;7;3;7;3;46;25;21;10;16;63;2;19;18;76;12;37;1;2;3;25;27;28;42;1;14;14;4;3;7;5;1;12;100;
15,191,false,3037,739,7;45;68;10;19;3;1;2;3;3;3;1;5;1;4;2;6;2;1;2;4;1;5;10;7;2;5;1;3;23;5;6;2;12;3;11;15;26;14;2;1;24;10;79;2;6;22;34;44;44;8;5;24;20;6;100;
15,191,false,4827,21,1;7;8;100;
15,191,false,4830,34,3;26;100;
15,191,false,3051,779,1;2;7;45;77;5;5;7;1;3;5;2;9;6;3;4;1;3;1;7;5;7;8;19;6;5;24;8;3;7;65;33;15;27;15;2;4;21;54;45;6;15;32;31;26;18;27;100;
15,201,false,3205,503,15;2;31;24;3;43;22;4;9;3;1;2;2;6;1;1;3;2;1;3;1;1;1;3;1;4;1;4;5;2;10;2;19;7;3;1;9;36;13;11;46;28;34;5;27;100;
15,201,false,4744,49,9;9;12;8;100;
15,201,false,2964,998,4;37;70;29;6;1;3;7;5;7;11;1;4;2;1;8;9;2;4;13;1;14;10;22;26;12;4;5;3;50;34;22;26;2;3;15;17;16;50;7;11;6;3;20;2;8;16;10;1;3;1;50;79;20;52;78;5;100;
15,201,false,3164,512,1;19;42;35;44;2;15;12;3;2;2;7;1;1;6;2;5;1;4;3;11;1;1;3;4;1;7;4;6;4;37;1;42;34;5;40;4;19;12;20;100;
15,201,false,4793,102,6;3;87;100;
15,201,false,4742,52,20;15;12;100;
15,201,false,4795,11,1;3;3;100;
15,201,false,4842,18,2;10;100;
15,201,false,3323,357,2;3;30;5;9;57;8;12;24;2;8;3;1;2;3;5;1;1;1;4;7;3;2;1;5;4;20;2;12;12;25;42;100;
15,201,false,2966,815,61;40;17;5;3;4;12;1;4;8;3;4;1;1;2;1;3;1;2;1;2;1;1;7;10;2;1;1;2;2;4;12;4;8;2;26;3;50;4;16;10;1;55;1;7;6;54;19;18;5;3;13;27;32;23;18;6;27;11;2;31;10;6;3;15;100;
15,211,false,2970,769,9;4;47;33;32;22;17;4;1;2;1;4;2;2;5;1;5;1;11;8;4;7;6;3;12;15;1;20;2;29;27;25;14;19;48;52;7;20;1;10;9;49;18;22;13;11;1;7;5;30;2;6;100;
15,211,false,2964,798,3;1;44;12;44;20;4;7;4;1;5;2;5;16;3;1;3;4;3;12;3;7;23;4;27;6;1;15;42;24;8;21;29;23;1;29;20;14;5;26;4;35;14;4;5;6;8;21;30;10;9;9;14;4;9;29;100;
15,211,false,3240,316,2;35;23;77;1;4;3;2;4;1;1;3;7;2;1;5;1;4;5;5;2;2;2;7;3;1;3;1;4;5;2;31;6;2;11;100;
15,211,false,4740,1,100;
15,211,false,3142,528,10;6;18;2;48;48;2;10;7;2;4;2;1;1;2;4;1;1;1;2;1;4;5;2;1;3;1;2;6;2;15;36;27;4;2;12;20;9;7;12;21;13;3;8;27;29;29;100;
