NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,71,false,3383,205,2;1;4;1;10;7;1;1;17;3;7;7;11;6;23;17;12;25;9;9;2;100;
15,71,false,3451,150,2;1;1;2;1;2;7;2;2;13;8;2;12;7;13;4;2;6;11;14;5;1;100;
15,71,false,3508,104,2;1;3;1;4;5;2;2;3;3;1;1;6;15;13;10;100;
15,71,false,3490,109,1;1;2;2;1;2;2;4;3;1;3;1;6;16;4;3;8;22;100;
15,71,false,3395,201,1;1;2;3;8;3;2;1;5;20;6;1;3;6;6;8;3;23;5;6;26;5;11;12;100;
15,81,false,3458,118,1;1;3;2;1;1;2;5;5;1;1;2;8;11;3;7;6;2;1;22;100;
15,81,false,3444,96,1;1;1;1;1;6;1;1;2;8;24;1;1;2;11;5;2;100;
15,81,false,3550,75,2;3;3;1;3;5;15;9;11;100;
15,81,false,3510,115,1;7;5;5;16;1;20;14;2;2;1;13;100;
15,81,false,3460,121,1;2;1;5;1;5;1;14;10;3;1;22;5;7;14;1;100;
15,81,false,3479,122,1;1;1;1;3;2;4;4;1;4;12;2;4;1;1;8;8;18;18;100;
15,81,false,3524,156,1;1;3;4;2;1;2;4;1;14;6;3;89;100;
15,81,false,3345,177,1;1;1;1;1;3;14;12;4;1;9;11;12;5;8;6;10;14;15;10;7;100;
15,81,false,3436,136,1;1;1;4;6;3;11;3;3;14;2;5;16;24;13;100;
15,81,false,3375,153,1;2;2;1;4;3;1;5;3;11;5;6;6;22;28;24;100;
15,91,false,3451,130,1;2;1;2;1;3;2;2;6;2;8;2;7;3;1;27;27;3;100;
15,91,false,3465,106,1;1;2;5;9;1;6;3;8;2;5;3;3;9;4;5;12;100;
15,91,false,3435,146,1;1;1;3;6;2;4;4;5;3;2;1;4;9;5;1;20;3;2;16;6;9;100;
15,91,false,3340,262,2;5;4;3;2;2;5;4;11;2;2;5;16;98;14;6;4;6;24;7;100;
15,91,false,3464,93,1;5;2;1;4;2;2;18;2;4;3;5;12;4;100;
15,91,false,3445,276,1;1;2;2;4;2;3;2;3;81;95;24;6;16;1;4;100;
15,91,false,3469,89,3;1;1;1;1;2;3;1;2;2;1;3;7;13;3;11;2;100;
15,91,false,3365,232,3;5;1;1;1;2;1;11;4;1;2;13;6;8;10;2;11;5;2;4;2;7;4;16;23;29;19;100;
15,91,false,3280,227,1;2;1;1;1;1;4;4;7;4;5;79;6;5;5;2;3;3;1;19;8;13;3;2;14;100;
15,91,false,3555,66,1;2;1;4;4;8;1;3;4;3;6;5;1;100;
15,101,false,3398,131,1;6;2;1;2;1;2;11;4;7;7;19;5;5;5;6;20;100;
15,101,false,3456,129,1;4;1;6;1;4;3;2;1;7;10;12;3;13;4;15;6;100;
15,101,false,3416,150,1;4;1;3;1;1;1;1;6;1;3;2;1;9;28;8;10;13;22;100;
15,101,false,3465,104,2;1;2;7;1;3;4;5;6;6;4;19;21;100;
15,101,false,3460,109,1;2;2;1;6;6;5;2;2;3;16;2;1;16;6;10;100;
15,101,false,3558,71,1;1;1;2;11;4;6;10;6;5;2;100;
15,101,false,3529,102,1;1;3;1;3;3;6;2;4;11;16;16;13;100;
15,101,false,3423,138,2;1;1;2;8;3;1;3;1;2;6;15;2;7;3;2;4;11;16;12;6;100;
15,101,false,3483,89,1;1;2;3;6;1;1;1;5;10;3;8;3;6;11;100;
15,101,false,3394,174,2;1;1;1;8;2;2;1;3;7;5;9;21;20;7;15;9;11;19;2;100;
15,111,false,3405,173,3;2;1;1;1;2;7;2;2;4;7;2;3;2;6;14;4;22;26;29;1;100;
15,111,false,3295,236,1;1;1;3;1;3;7;3;5;24;2;3;97;22;29;10;100;
15,111,false,3382,151,1;1;3;1;1;1;4;1;2;4;1;1;2;14;4;12;6;6;20;11;7;6;9;100;
15,111,false,3272,266,1;3;1;2;6;2;2;4;9;6;90;10;18;5;13;4;1;15;18;14;12;100;
15,111,false,3512,82,1;1;6;5;1;2;1;9;5;9;16;100;
15,111,false,3476,167,1;2;1;4;1;1;1;1;3;18;3;6;1;5;1;92;100;
15,111,false,3426,162,1;3;1;11;1;1;2;2;7;3;1;9;26;4;8;3;8;7;3;3;28;100;
15,111,false,3453,124,3;4;4;4;10;2;4;4;27;1;8;12;3;13;100;
15,111,false,3504,96,1;3;1;1;2;3;1;20;6;4;25;5;100;
15,111,false,3526,90,1;2;1;2;2;2;2;2;2;1;6;12;7;4;4;3;12;100;
15,121,false,3360,112,1;1;1;3;2;2;8;5;5;3;14;3;5;3;7;12;6;1;100;
15,121,false,3423,120,3;2;6;4;3;1;1;1;6;4;1;13;25;1;3;15;100;
15,121,false,3354,206,2;1;1;3;3;3;3;2;3;7;1;2;15;3;5;26;10;6;2;27;25;11;14;100;
15,121,false,3571,55,1;1;1;3;1;1;1;4;1;2;4;11;100;
15,121,false,3412,136,1;1;1;1;2;3;4;6;10;12;12;2;1;11;16;27;100;
15,121,false,3552,82,1;1;1;1;3;1;2;5;8;9;1;2;4;2;18;100;
15,121,false,3616,54,1;1;5;2;2;7;1;3;4;5;100;
15,121,false,3450,192,1;2;4;1;2;1;4;1;1;3;1;3;2;5;1;5;8;17;7;98;100;
15,121,false,3520,87,1;1;1;5;5;14;6;1;11;7;12;100;
15,121,false,3344,274,1;1;2;1;3;3;5;2;1;3;89;9;4;6;21;8;7;10;15;24;21;5;100;
15,131,false,3383,192,1;1;2;5;5;5;3;1;7;1;21;4;3;8;18;10;3;12;3;4;6;13;5;16;100;
15,131,false,3431,164,1;2;3;2;6;2;13;5;2;4;4;8;15;1;7;17;6;4;28;100;
15,131,false,3481,123,1;1;2;1;2;2;10;9;4;3;4;7;1;22;8;9;3;8;100;
15,131,false,3384,129,1;1;5;2;3;2;4;6;1;1;23;1;6;11;13;17;100;
15,131,false,3407,106,1;2;2;2;3;6;1;2;11;2;8;9;8;12;10;100;
15,131,false,3509,166,1;6;1;1;13;3;2;3;7;2;2;14;9;80;100;
15,131,false,3458,90,1;1;1;2;2;1;5;2;2;11;8;15;12;100;
15,131,false,3394,170,1;2;1;1;1;4;1;2;1;1;17;9;1;22;7;6;19;14;10;13;2;100;
15,131,false,3450,134,1;1;1;2;12;2;5;1;7;2;10;3;3;10;2;10;4;16;11;1;100;
15,131,false,3578,55,1;1;2;1;6;1;1;3;4;1;5;1;100;
15,141,false,3468,101,1;1;2;2;2;1;3;6;6;17;29;7;100;
15,141,false,3398,162,1;1;2;3;3;1;3;1;1;2;2;3;2;1;3;1;7;20;14;4;22;6;19;100;
15,141,false,3552,82,1;1;1;1;1;5;2;8;10;5;12;3;1;5;100;
15,141,false,3513,78,3;1;1;3;15;3;3;2;5;5;15;100;
15,141,false,3440,108,3;2;2;1;1;1;6;1;14;4;5;1;21;4;11;4;100;
15,141,false,3460,118,5;2;5;3;1;16;1;4;3;9;2;1;16;6;18;100;
15,141,false,3447,173,2;3;1;4;1;4;8;2;4;3;12;98;11;100;
15,141,false,3367,127,1;1;2;4;2;1;1;5;1;6;2;5;23;1;19;3;7;4;100;
15,141,false,3359,244,4;3;2;2;5;1;2;7;1;15;1;20;9;6;4;2;20;3;13;3;24;25;5;6;22;100;
15,141,false,3362,190,1;2;2;1;1;1;2;1;1;13;14;7;11;15;19;4;23;2;2;27;11;100;
15,151,false,3386,152,1;2;1;6;2;5;1;6;4;8;2;5;8;10;5;8;7;13;7;6;10;1;100;
15,151,false,3329,154,1;2;1;2;1;4;1;7;9;4;1;8;5;22;18;21;2;16;100;
15,151,false,3346,176,1;1;1;1;2;2;4;1;1;7;8;1;4;1;1;24;7;12;6;15;6;6;2;9;15;1;100;
15,151,false,3492,72,1;3;1;4;2;5;13;14;4;3;100;
15,151,false,3426,150,1;1;6;3;7;1;3;2;6;16;2;20;26;20;4;5;100;
15,151,false,3420,130,2;2;1;5;2;5;1;7;3;12;3;4;12;27;2;10;1;100;
15,151,false,3374,162,3;1;1;3;7;6;7;1;5;1;12;2;14;21;14;22;15;100;
15,151,false,3354,208,1;1;1;1;5;1;3;2;4;4;7;2;9;12;2;5;16;3;5;25;17;9;15;25;1;100;
15,151,false,3371,203,1;1;4;2;1;3;1;6;2;1;5;2;2;1;2;1;2;14;2;9;5;2;6;25;4;8;4;17;25;100;
15,151,false,3433,136,1;3;3;3;11;1;1;19;2;15;3;1;14;24;10;100;
15,161,false,3417,181,1;1;3;2;2;4;4;6;1;3;4;1;6;6;5;1;7;4;20;14;12;4;18;15;100;
15,161,false,3380,190,1;1;2;7;1;3;2;5;12;26;2;1;8;15;11;17;5;7;24;7;100;
15,161,false,3382,185,3;3;1;2;4;3;1;5;8;6;16;11;28;19;6;3;4;11;12;10;100;
15,161,false,3411,162,1;1;1;2;2;4;1;3;2;1;3;5;6;1;13;6;3;17;21;6;11;7;7;100;
15,161,false,3416,188,1;2;3;1;4;3;1;4;9;6;2;2;14;23;9;3;22;1;13;1;24;3;100;
15,161,false,3436,117,1;1;3;2;4;1;2;1;7;3;7;10;13;3;28;100;
15,161,false,3564,73,1;2;4;4;11;4;2;1;9;15;100;
15,161,false,3454,145,1;1;1;2;9;1;2;1;6;9;4;1;10;18;1;15;20;10;100;
15,161,false,3350,205,3;2;10;1;2;13;5;1;3;3;5;25;6;11;3;5;1;26;7;29;5;8;100;
15,161,false,3429,139,2;4;1;1;7;4;4;1;6;1;2;22;8;5;10;9;17;4;100;
15,171,false,3377,210,1;2;1;4;5;1;3;3;5;6;8;99;10;17;15;4;100;
15,171,false,3561,69,2;1;1;12;10;13;3;4;2;2;100;
15,171,false,3406,175,1;3;5;1;1;1;2;4;3;3;7;7;9;8;1;4;10;2;19;16;13;2;23;100;
15,171,false,3362,160,2;9;9;2;3;2;3;2;4;4;13;1;19;18;24;6;9;100;
15,171,false,3516,71,1;1;4;1;4;1;2;3;2;1;4;7;3;2;4;5;100;
15,171,false,3483,58,1;2;2;3;3;1;6;19;100;
15,171,false,3465,103,3;2;2;1;4;5;6;1;5;2;4;5;4;24;3;5;100;
15,171,false,3490,75,1;3;1;1;1;3;2;1;1;3;1;11;7;3;10;100;
15,171,false,3452,143,1;1;9;3;2;4;11;8;5;2;6;5;24;13;22;100;
15,171,false,3441,110,1;1;1;2;7;2;2;5;9;1;4;4;3;3;15;9;13;100;
15,181,false,3443,98,1;1;1;1;3;2;2;3;4;7;6;4;1;20;10;1;1;5;100;
15,181,false,3434,148,1;1;1;3;5;8;1;1;1;1;1;7;5;9;5;10;24;14;6;12;100;
15,181,false,3452,60,2;1;2;2;5;10;2;2;8;6;100;
15,181,false,3393,157,2;2;1;2;1;1;5;5;2;17;1;14;7;8;4;20;7;21;5;100;
15,181,false,3477,107,1;1;1;3;1;1;3;1;5;5;11;19;13;17;100;
15,181,false,3426,142,1;1;2;5;1;4;3;2;1;1;7;13;8;6;8;4;2;5;3;7;25;100;
15,181,false,3506,242,2;2;1;2;1;5;11;5;14;83;92;100;
15,181,false,3510,93,1;1;3;5;2;7;1;1;2;1;7;7;5;12;10;3;100;
15,181,false,3458,104,1;4;2;2;1;8;6;3;4;1;1;10;11;2;4;13;1;100;
15,181,false,3433,129,1;2;5;1;4;8;1;13;14;2;11;10;26;100;
15,191,false,3357,160,1;1;1;2;1;1;5;5;12;10;3;5;11;4;10;12;6;3;5;6;14;6;100;
15,191,false,3465,103,1;1;2;1;4;3;4;5;15;8;23;10;100;
15,191,false,3391,151,1;1;3;1;1;1;2;1;6;7;2;5;8;7;1;1;19;12;5;26;6;100;
15,191,false,3373,138,1;1;2;2;1;1;1;2;2;2;7;2;6;1;2;1;4;3;9;6;4;9;27;6;100;
15,191,false,3444,131,4;1;1;2;2;1;9;3;16;1;11;2;1;13;9;27;100;
15,191,false,3576,54,1;3;1;1;10;3;7;5;2;100;
15,191,false,3351,156,1;1;1;4;6;1;6;2;1;4;1;17;4;9;26;12;29;100;
15,191,false,3406,132,1;2;4;2;1;7;1;2;2;3;6;17;27;26;4;100;
15,191,false,3352,145,2;1;1;2;6;6;3;14;6;5;2;3;7;1;3;26;21;100;
15,191,false,3345,169,1;1;1;2;3;4;4;8;2;2;1;9;6;2;9;20;8;14;8;4;5;11;7;100;
15,201,false,3480,63,1;3;4;1;2;1;2;1;12;7;7;100;
15,201,false,3417,143,1;1;1;3;2;2;3;13;3;7;2;10;2;6;24;6;1;29;100;
15,201,false,3470,133,1;1;1;4;1;2;1;7;11;4;4;6;4;8;14;11;1;1;25;100;
15,201,false,3440,124,2;1;2;2;1;5;1;9;1;4;16;6;14;8;6;22;100;
15,201,false,3429,91,2;1;5;1;5;1;2;3;4;2;5;3;7;1;21;1;100;
15,201,false,3398,135,1;1;2;4;2;5;2;8;3;11;3;8;3;1;10;1;9;5;7;4;13;2;100;
15,201,false,3405,131,2;2;13;3;4;3;1;3;1;5;1;7;4;6;1;18;15;14;100;
15,201,false,3388,155,2;1;1;1;3;3;1;1;1;4;4;1;5;29;24;1;4;5;5;11;16;100;
15,201,false,3386,155,5;1;2;4;1;2;1;4;9;4;2;9;5;5;11;3;7;14;29;100;
15,201,false,3447,115,2;1;1;1;2;1;4;2;11;1;12;4;2;7;4;6;7;8;8;100;
15,211,false,3378,195,1;1;4;2;1;6;1;2;12;2;9;3;2;7;10;2;27;1;8;20;12;2;16;10;100;
15,211,false,3429,111,1;1;2;1;3;4;1;5;10;8;3;3;2;10;3;11;2;10;100;
15,211,false,3414,143,1;1;2;2;2;5;1;1;20;5;1;16;1;8;25;12;12;100;
15,211,false,3317,270,2;3;1;1;1;3;4;1;2;10;11;2;3;9;6;6;24;2;16;28;28;19;19;24;6;100;
15,211,false,3399,139,1;3;2;1;2;1;2;1;3;2;2;12;6;2;1;1;3;20;24;18;100;
15,211,false,3454,104,1;1;4;4;1;4;2;9;1;1;4;8;24;7;5;4;100;
15,211,false,3464,94,2;1;2;1;8;3;2;1;1;6;7;18;12;4;100;
15,211,false,3391,154,2;1;2;5;5;5;5;11;1;4;2;2;3;15;2;14;29;6;9;100;
15,211,false,3474,73,1;2;1;2;2;1;1;7;1;2;2;3;20;3;100;
15,211,false,3380,186,1;4;7;7;1;19;9;2;11;7;3;5;1;7;26;1;9;11;22;100;
15,221,false,3491,90,2;2;1;5;3;3;5;1;12;2;13;19;100;
15,221,false,3582,64,1;1;1;1;1;5;1;1;1;11;2;1;3;5;100;
15,221,false,3420,124,3;1;4;1;2;1;1;1;4;1;3;1;9;19;3;2;8;21;7;100;
15,221,false,3275,201,1;2;2;1;1;1;1;2;5;4;20;2;5;7;23;1;19;12;12;29;12;3;100;
15,221,false,3386,193,2;2;1;1;1;1;1;1;1;1;1;6;12;27;16;8;1;2;14;11;17;29;100;
15,221,false,3533,49,1;3;1;2;8;4;4;7;100;
15,221,false,3371,234,2;4;6;2;24;5;5;13;17;8;12;9;24;26;10;10;20;8;100;
15,221,false,3370,108,1;1;1;5;1;1;11;3;2;5;4;11;4;1;16;11;100;
15,221,false,3383,145,2;1;2;7;3;6;4;8;1;4;11;18;10;3;24;16;100;
15,221,false,3477,87,1;3;1;1;1;2;6;4;2;8;3;2;1;1;3;20;100;
15,231,false,3321,244,1;3;1;2;2;2;4;8;1;17;2;9;1;25;2;10;27;1;16;20;7;4;2;14;8;18;100;
15,231,false,3383,110,2;3;1;2;1;1;2;2;7;9;6;1;10;8;14;9;1;100;
15,231,false,3366,157,1;1;3;4;2;4;1;4;2;8;2;17;17;7;13;1;10;4;22;100;
15,231,false,3294,206,1;2;2;3;3;7;3;3;4;7;7;1;8;2;4;2;7;10;4;8;6;10;4;25;11;2;10;10;100;
15,231,false,3416,130,3;4;1;1;1;8;9;28;5;2;11;22;8;100;
15,231,false,3476,107,1;2;1;1;2;4;4;7;8;20;23;9;100;
15,231,false,3412,151,1;3;1;1;6;1;5;3;10;1;25;17;15;6;18;4;100;
15,231,false,3413,120,1;1;1;2;1;2;3;1;3;3;2;9;17;8;12;9;5;12;100;
15,231,false,3423,119,2;2;4;1;4;14;3;3;12;4;2;1;3;22;11;5;100;
15,231,false,3352,188,1;1;1;1;1;1;4;1;2;1;1;7;14;2;10;1;12;6;21;2;19;7;6;1;23;3;100;
15,241,false,3405,138,1;1;3;3;1;4;5;3;4;9;11;9;3;5;5;8;8;3;26;100;
15,241,false,3342,172,3;1;1;2;5;2;1;3;5;15;9;5;11;18;2;3;6;25;18;8;100;
15,241,false,3331,238,1;2;3;4;8;7;3;8;1;16;1;5;19;17;5;13;3;2;14;4;28;2;6;10;14;100;
15,241,false,3318,169,2;3;4;4;2;4;10;15;5;22;5;3;18;11;15;18;100;
15,241,false,3323,251,1;2;2;1;3;8;2;2;1;9;14;2;1;1;15;7;2;26;5;7;16;6;1;18;21;25;8;5;100;
15,241,false,3450,106,1;1;1;1;2;3;6;3;22;16;5;5;5;1;6;100;
15,241,false,3466,116,2;3;4;2;4;3;2;6;10;11;1;6;22;3;16;100;
15,241,false,3390,151,1;1;2;3;2;12;1;17;1;6;1;1;7;5;2;3;13;1;2;2;13;17;4;2;100;
15,241,false,3467,84,1;1;5;1;5;1;6;2;2;8;2;6;2;5;1;6;100;
15,241,false,3304,227,1;1;1;1;5;2;2;5;21;10;17;10;1;19;1;14;12;20;1;20;12;16;100;
15,251,false,3415,167,1;1;1;3;22;2;1;5;1;1;2;6;4;22;2;11;1;2;29;17;100;
15,251,false,3405,148,1;1;2;1;6;5;5;8;20;1;2;11;2;14;28;10;100;
15,251,false,3474,110,1;6;11;4;2;16;3;17;4;5;8;12;100;
15,251,false,3410,126,3;1;1;2;2;15;2;21;2;1;25;5;5;14;100;
15,251,false,3349,149,2;4;1;3;2;1;3;3;8;5;1;7;3;10;12;6;22;28;100;
15,251,false,3328,210,1;1;1;2;3;2;2;6;8;20;23;25;16;4;2;17;13;8;5;1;16;100;
15,251,false,3516,86,1;1;1;4;2;3;3;16;2;20;5;7;100;
15,251,false,3417,133,2;2;1;4;1;2;1;1;2;4;2;7;4;16;1;6;10;4;10;2;2;1;3;1;5;100;
15,251,false,3447,117,1;1;3;3;2;3;1;1;4;4;20;1;1;2;6;3;5;2;4;6;9;100;
15,251,false,3367,149,1;1;1;1;1;3;4;4;1;3;1;2;3;3;5;22;8;27;15;13;100;
15,261,false,3339,223,1;1;3;1;1;1;1;5;7;3;8;3;11;3;6;1;11;4;11;27;24;16;3;15;6;14;100;
15,261,false,3390,186,1;1;3;7;2;11;4;10;6;4;11;6;91;100;
15,261,false,3360,148,1;1;2;4;1;1;4;1;3;3;8;10;5;17;1;14;12;5;11;4;2;3;100;
15,261,false,3310,202,2;1;1;4;3;2;3;4;1;8;5;4;12;5;11;6;1;11;4;15;11;26;29;100;
15,261,false,3436,97,1;1;1;4;8;7;3;1;7;1;2;6;26;100;
15,261,false,3333,211,1;2;2;2;1;3;2;2;24;3;4;1;98;18;6;13;100;
15,261,false,3432,125,1;3;1;3;1;3;12;6;4;1;3;11;2;11;29;3;100;
15,261,false,3325,231,1;2;1;2;2;2;4;2;2;13;7;1;96;21;16;6;16;9;100;
15,261,false,3237,273,4;1;4;1;4;2;3;11;2;2;4;1;1;92;29;4;18;16;24;14;100;
15,261,false,3377,143,2;1;1;3;20;2;4;5;8;14;6;2;5;3;4;7;18;3;100;
15,271,false,3407,163,1;2;3;1;15;2;2;4;21;4;10;4;9;13;16;10;12;100;
15,271,false,3432,99,2;2;2;2;5;2;2;5;9;4;5;2;4;9;11;7;100;
15,271,false,3327,184,1;1;1;4;4;1;84;25;3;11;8;4;7;5;100;
15,271,false,3381,168,2;3;1;2;2;2;1;1;8;5;1;7;22;4;19;4;19;16;18;100;
15,271,false,3403,101,1;1;1;2;1;7;2;4;4;9;4;5;9;1;15;8;1;100;
15,271,false,3400,155,3;1;1;7;1;7;3;2;2;1;6;17;6;9;14;13;2;17;14;100;
15,271,false,3532,66,1;2;2;1;3;7;6;8;13;1;100;
15,271,false,3462,109,1;1;1;2;3;11;4;9;1;6;14;1;12;14;100;
15,271,false,3410,101,1;2;1;3;4;2;2;3;4;1;1;1;15;7;22;4;2;100;
15,271,false,3355,186,1;1;3;10;2;4;7;5;13;3;8;5;5;2;26;4;2;25;29;100;
15,281,false,3411,112,1;2;1;2;4;1;7;12;16;13;6;3;4;18;100;
15,281,false,3390,134,1;1;1;1;9;7;1;2;3;5;3;2;11;6;9;20;3;13;100;
15,281,false,3586,57,1;2;3;1;1;3;13;13;1;100;
15,281,false,3302,205,1;2;1;1;1;5;6;1;5;2;6;2;17;9;3;12;2;14;8;22;13;4;11;24;100;
15,281,false,3472,114,1;1;2;1;1;1;10;14;1;2;5;5;18;9;17;100;
15,281,false,3311,209,1;1;1;2;1;1;1;3;1;4;9;3;24;28;23;9;7;6;1;24;25;100;
15,281,false,3424,111,2;1;1;1;7;2;6;14;8;4;9;3;3;2;2;5;13;100;
15,281,false,3223,334,1;1;1;1;4;1;2;1;5;2;2;3;3;21;7;9;27;1;13;25;5;3;14;10;8;29;3;13;6;27;20;23;100;
