NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,26,false,44120,245,1;5;1;1;3;1;6;2;50;53;29;5;1;22;41;100;
15,26,false,45779,88,7;4;2;7;2;8;24;17;100;
15,26,false,45330,637,7;1;1;1;29;47;81;6;10;1;43;67;46;3;1;52;22;14;13;90;28;8;16;17;100;
15,26,false,43943,201,5;2;3;2;1;8;1;12;9;2;6;3;14;21;4;1;1;20;42;1;14;100;
15,26,false,45475,296,2;4;1;1;2;4;1;3;8;1;1;2;47;6;23;16;2;2;25;3;23;2;13;35;14;16;2;100;
15,26,false,46247,100,7;1;1;6;5;20;8;1;4;7;3;19;100;
15,26,false,45752,63,1;7;1;1;3;4;1;4;1;6;16;100;
15,26,false,45748,127,1;7;7;1;2;2;18;1;1;1;1;10;5;18;28;100;
15,26,false,44195,321,7;3;1;7;6;6;21;48;1;10;15;49;25;38;35;25;100;
15,31,false,45259,93,8;2;4;23;6;8;6;2;2;4;8;100;
15,31,false,46579,68,4;2;2;5;1;23;17;100;
15,31,false,45394,225,1;3;2;2;3;42;10;69;49;22;2;100;
15,31,false,44835,175,5;2;1;3;1;1;16;10;7;5;10;23;20;10;34;100;
15,31,false,46504,114,8;1;2;1;3;4;20;1;2;10;1;42;100;
15,31,false,46159,91,2;2;1;1;1;2;4;7;3;28;13;7;100;
15,31,false,46167,65,1;2;4;2;6;13;14;1;8;100;
15,31,false,47094,47,9;28;3;100;
15,31,false,43896,130,2;1;2;2;1;1;6;1;1;5;14;42;24;100;
15,31,false,47474,94,9;2;4;3;65;100;
15,36,false,44258,343,1;1;5;62;15;1;12;2;73;5;22;3;14;81;1;1;14;1;1;100;
15,36,false,45428,92,1;5;1;1;1;6;1;1;2;2;1;11;5;29;100;
15,36,false,45565,98,4;2;1;3;1;1;1;1;10;38;9;3;2;100;
15,36,false,46857,31,8;4;2;5;100;
15,36,false,44386,149,2;4;6;2;1;2;22;2;49;35;100;
15,36,false,43450,92,3;4;1;17;4;5;12;3;1;5;14;100;
15,36,false,46528,52,7;1;2;1;2;2;10;5;2;100;
15,36,false,44699,366,5;2;1;1;32;57;4;11;1;1;5;3;2;1;27;8;3;11;71;75;3;9;100;
15,36,false,45084,99,2;2;3;1;5;2;8;1;1;3;1;4;22;21;100;
15,36,false,44755,202,3;3;35;1;2;3;1;2;1;2;19;4;1;70;17;7;100;
15,41,false,44396,338,8;1;20;5;1;13;1;22;1;9;21;27;32;27;54;68;100;
15,41,false,44762,423,7;1;1;15;6;24;5;28;15;13;17;27;35;35;23;79;9;55;100;
15,41,false,43851,77,2;1;3;2;4;4;1;9;2;4;2;2;7;7;100;
15,41,false,45266,415,3;5;2;2;33;15;44;19;5;4;82;19;68;67;8;15;100;
15,41,false,44338,108,7;1;1;5;4;1;2;2;3;61;100;
15,41,false,45287,94,1;6;7;4;11;1;22;3;1;17;100;
15,41,false,44311,432,9;4;53;2;11;2;6;1;2;10;2;7;1;19;2;1;22;2;16;17;13;11;25;74;1;81;100;
15,41,false,45465,121,2;6;2;2;3;92;100;
15,41,false,43943,122,2;4;3;5;1;11;3;11;1;5;5;3;7;6;26;100;
15,41,false,45264,303,9;1;4;2;1;5;1;5;89;7;21;13;22;16;17;18;31;14;1;100;
15,46,false,43425,271,1;4;2;2;2;40;89;40;2;38;8;17;100;
15,46,false,43453,228,4;4;1;2;1;17;8;1;7;3;14;9;7;1;1;3;2;7;59;15;6;24;100;
15,46,false,44955,136,1;3;1;2;1;3;1;2;5;35;6;12;44;100;
15,46,false,45334,104,8;2;8;1;2;3;67;100;
15,46,false,46552,32,9;3;1;8;100;
15,46,false,44402,247,1;6;1;1;1;1;43;1;98;49;25;100;
15,46,false,45856,161,6;1;3;99;40;100;
15,46,false,44306,105,1;6;2;1;1;1;1;2;10;5;4;6;2;6;5;10;9;3;100;
15,46,false,44446,459,9;1;8;4;12;7;50;13;23;7;2;50;57;43;15;1;91;21;7;1;1;4;100;
15,46,false,45517,190,9;1;2;50;2;32;9;16;9;42;100;
15,51,false,44310,192,8;1;1;11;6;2;7;1;13;17;21;40;5;29;100;
15,51,false,45514,82,1;1;3;1;25;1;1;25;1;3;100;
15,51,false,44489,166,1;6;5;3;2;1;1;3;5;2;9;10;12;36;4;26;2;3;2;2;100;
15,51,false,45709,161,2;3;2;3;1;12;4;9;1;1;20;22;1;1;48;1;4;100;
15,51,false,42683,113,1;1;4;1;1;9;4;2;2;8;2;8;5;8;3;1;1;25;100;
15,51,false,43016,320,9;1;12;4;14;5;41;1;1;4;7;46;8;3;1;32;3;37;56;100;
15,51,false,43644,139,1;6;1;3;7;5;2;7;18;8;21;16;4;4;12;100;
15,51,false,45294,104,9;1;2;21;8;24;25;100;
15,51,false,47043,44,9;1;11;1;9;100;
15,51,false,43877,181,4;4;3;9;10;44;24;1;4;6;4;13;33;100;
15,56,false,43836,168,2;6;2;2;1;3;3;4;2;9;1;3;3;3;1;7;21;8;38;12;1;100;
15,56,false,45779,157,1;7;4;6;1;2;17;99;6;100;
15,56,false,43322,187,1;5;1;1;1;2;3;4;7;6;2;4;1;4;1;9;1;83;19;100;
15,56,false,45398,115,2;2;3;1;1;9;7;4;11;58;100;
15,56,false,44073,191,4;2;4;3;2;11;7;21;56;60;100;
15,56,false,44665,91,7;2;2;5;1;3;6;3;14;3;5;1;2;4;2;1;1;100;
15,56,false,43255,258,6;1;1;1;3;1;1;1;1;3;10;2;35;12;61;86;100;
15,56,false,43156,141,2;1;3;39;2;11;16;3;1;3;4;10;8;5;8;100;
15,56,false,43517,133,1;3;2;1;7;8;7;3;4;11;10;4;14;35;100;
15,56,false,44085,111,9;2;3;1;5;16;23;2;3;3;5;21;100;
15,61,false,44496,197,4;3;1;1;1;2;6;2;20;2;16;5;6;1;7;1;3;2;1;3;32;3;43;100;
15,61,false,44849,136,1;6;1;3;3;3;15;2;3;5;1;74;100;
15,61,false,44504,30,6;3;1;4;100;
15,61,false,42792,207,1;2;3;1;2;1;1;1;2;4;6;1;19;2;6;1;3;19;4;1;67;21;2;100;
15,61,false,44250,234,9;1;2;6;20;3;53;1;1;20;9;6;6;6;32;37;100;
15,61,false,43208,210,1;1;3;1;1;2;15;2;1;2;1;2;15;2;19;9;3;17;9;8;30;2;7;3;1;17;100;
15,61,false,44386,152,5;2;1;1;6;5;12;17;7;13;2;6;3;2;30;7;1;100;
15,61,false,44028,154,1;6;1;1;1;1;1;6;10;66;42;100;
15,61,false,43104,232,8;19;4;2;1;1;2;3;1;9;2;17;2;36;1;2;2;5;56;23;100;
15,61,false,43840,64,1;7;5;2;7;17;1;4;1;1;100;
15,66,false,43021,312,1;6;1;2;4;6;9;2;1;15;63;3;87;1;34;33;15;100;
15,66,false,43461,208,8;2;2;4;6;14;35;6;3;18;9;1;30;1;25;13;4;100;
15,66,false,42384,600,2;3;1;1;2;4;45;1;1;7;1;6;14;2;14;4;15;1;2;34;58;49;2;72;2;3;8;50;17;45;16;73;100;
15,66,false,44695,40,8;6;1;1;1;2;5;1;100;
15,66,false,42684,91,1;3;1;1;1;2;2;1;1;1;11;1;7;4;27;100;
15,66,false,43710,203,7;2;1;2;2;3;3;4;3;6;2;40;14;56;21;12;100;
15,66,false,43477,281,1;5;1;7;17;2;1;15;1;1;5;3;4;34;70;2;1;1;33;34;13;100;
15,66,false,45243,46,9;2;4;4;1;1;1;2;2;100;
15,66,false,42884,202,1;4;2;3;1;57;7;2;1;3;1;9;1;27;3;4;49;100;
15,66,false,43666,175,1;7;4;4;1;14;1;13;19;58;2;3;28;100;
15,71,false,43696,193,1;3;1;1;3;78;29;9;24;6;1;11;100;
15,71,false,43715,138,2;4;1;2;5;2;1;4;5;1;8;2;2;8;16;22;19;1;3;3;100;
15,71,false,43374,320,9;1;4;17;1;3;5;18;48;43;2;3;2;9;13;17;9;7;3;8;24;3;29;12;100;
15,71,false,44518,53,5;4;1;1;1;6;20;100;
15,71,false,44332,66,1;4;1;1;1;2;4;1;9;9;13;100;
15,71,false,42859,347,9;1;2;7;12;9;1;4;5;15;17;57;8;6;1;5;2;2;1;78;66;5;100;
15,71,false,43370,353,1;2;4;3;2;1;2;1;3;1;2;20;15;6;13;42;23;4;10;14;3;90;3;47;100;
15,71,false,43604,91,1;7;3;26;24;5;12;100;
15,71,false,45596,204,1;4;1;3;4;20;1;19;4;1;1;4;33;53;2;1;10;13;100;
15,71,false,44377,113,1;7;1;1;3;28;2;3;2;10;9;1;1;8;2;11;100;
15,76,false,43435,30,7;1;2;3;100;
15,76,false,43731,142,1;5;1;4;1;6;6;4;1;11;18;2;3;3;3;4;7;4;8;1;4;2;1;3;1;100;
15,76,false,43651,133,2;6;5;2;12;7;2;6;1;13;6;5;1;2;3;10;20;4;100;
15,76,false,43442,523,2;2;2;5;2;21;11;1;1;9;1;12;16;11;15;58;14;60;11;10;74;15;1;99;1;32;100;
15,76,false,42530,403,5;2;1;3;6;4;5;2;4;1;9;2;30;58;72;13;14;37;19;79;6;100;
15,76,false,43575,59,2;4;4;1;14;1;5;8;100;
15,76,false,42622,160,8;1;21;3;1;10;10;3;4;4;24;5;1;2;10;19;3;2;100;
15,76,false,43047,283,2;3;1;3;4;7;1;10;7;53;13;3;1;15;96;40;100;
15,76,false,43506,344,1;2;4;4;1;4;1;2;2;18;26;2;33;42;4;3;9;43;2;40;2;67;100;
15,76,false,43271,60,1;4;1;3;3;16;2;1;2;6;100;
15,81,false,42910,41,4;3;3;1;4;1;1;5;100;
15,81,false,44087,97,7;1;1;1;1;1;9;7;53;100;
15,81,false,43281,268,1;2;2;1;1;4;2;7;29;44;13;2;19;45;24;19;19;2;100;
15,81,false,43061,401,1;4;1;1;11;2;4;5;4;21;8;12;21;1;39;22;7;3;11;21;12;8;1;37;13;3;65;20;100;
15,81,false,43511,267,3;5;34;2;2;1;5;1;1;1;10;40;36;87;13;100;
15,81,false,43271,259,1;5;2;1;8;50;80;2;14;55;3;12;100;
15,81,false,43171,204,2;4;3;2;4;2;3;1;2;1;9;6;5;1;1;1;3;7;1;27;84;100;
15,81,false,43517,106,5;2;2;1;1;4;5;7;8;37;5;9;100;
15,81,false,42620,237,10;1;1;2;2;2;3;1;2;2;10;41;51;21;12;19;25;100;
15,81,false,43539,153,8;9;2;28;1;1;5;34;5;13;24;100;
15,86,false,43694,137,8;2;6;2;3;1;3;6;86;100;
15,86,false,43047,227,1;7;1;1;7;2;1;1;5;3;4;3;1;9;8;13;27;5;9;50;37;100;
15,86,false,43530,204,5;1;1;2;1;1;2;1;2;82;1;84;100;
15,86,false,42595,389,4;2;1;1;1;6;1;2;1;8;1;6;12;22;1;41;23;13;72;94;3;36;100;
15,86,false,43196,181,3;4;1;3;2;8;1;1;2;4;33;8;12;5;28;37;100;
15,86,false,44396,68,1;3;2;5;2;5;1;5;3;1;3;16;100;
15,86,false,43069,149,1;5;1;3;3;3;14;4;4;3;5;7;12;25;3;2;26;100;
15,86,false,43787,268,1;6;1;2;7;4;1;3;1;2;76;2;4;47;19;2;2;48;9;100;
15,86,false,43397,104,8;2;2;3;3;1;1;8;9;1;7;14;6;1;1;2;5;2;100;
15,86,false,42972,128,2;3;1;4;1;2;3;1;7;2;2;4;5;5;4;17;33;1;100;
15,91,false,43730,156,4;5;2;1;1;2;7;17;5;21;30;16;21;1;100;
15,91,false,44461,178,5;1;7;1;4;2;7;1;1;1;12;5;2;13;8;12;3;65;100;
15,91,false,43705,154,9;1;1;3;6;10;13;7;2;12;4;13;4;45;100;
15,91,false,42338,123,8;1;1;1;1;9;3;3;10;4;4;2;2;4;7;30;3;100;
15,91,false,42962,261,2;1;2;2;1;1;2;1;13;18;51;85;2;16;36;100;
15,91,false,43018,189,3;4;1;2;1;2;15;1;3;15;9;3;1;1;5;2;11;2;8;4;3;2;2;1;9;41;100;
15,91,false,42106,450,6;1;2;2;3;4;49;5;2;1;2;42;1;31;3;10;16;21;61;4;95;1;41;6;1;100;
15,91,false,42577,434,1;4;1;6;2;2;13;30;1;11;12;16;7;4;3;60;1;24;36;36;2;13;5;1;3;34;1;65;100;
15,91,false,43852,248,2;1;3;1;1;1;2;1;2;20;33;18;1;11;35;10;5;72;100;
15,91,false,43465,127,1;7;3;11;2;23;1;2;2;28;9;3;1;13;100;
15,96,false,44163,82,1;5;1;1;1;17;24;12;3;100;
15,96,false,41997,144,4;4;1;1;3;1;1;5;3;44;1;1;23;2;15;10;100;
15,96,false,43367,373,5;3;1;1;7;3;5;2;1;2;2;6;2;4;1;3;41;13;34;67;25;7;3;16;44;26;6;100;
15,96,false,44061,61,4;4;2;1;1;3;6;2;3;3;8;1;1;1;100;
15,96,false,42327,324,1;6;2;1;2;1;1;1;1;4;1;7;11;2;1;5;2;6;2;17;4;3;1;12;48;6;43;90;100;
15,96,false,43311,75,8;4;8;2;1;2;1;9;6;1;5;6;100;
15,96,false,43381,118,3;3;1;1;1;8;8;38;19;16;100;
15,96,false,43087,138,8;2;1;4;3;1;1;4;1;5;1;2;5;3;4;7;4;31;1;7;10;3;1;100;
15,96,false,43034,130,2;4;5;1;4;10;11;2;11;28;30;100;
15,96,false,43489,307,2;6;2;1;3;12;5;15;2;1;25;23;21;4;39;5;3;2;10;19;40;9;24;100;
15,101,false,42997,255,1;7;2;7;6;12;1;2;1;1;5;10;6;2;9;1;1;1;2;3;1;21;28;1;2;30;21;29;100;
15,101,false,43714,143,2;4;1;5;3;2;1;2;1;99;100;
15,101,false,43565,176,2;3;2;1;1;2;1;8;2;6;36;76;4;2;4;100;
15,101,false,42805,48,2;5;1;8;1;1;2;2;7;100;
15,101,false,42088,431,3;3;1;1;3;1;2;3;6;4;2;46;38;3;5;2;37;20;17;5;10;4;5;30;3;21;17;83;7;100;
15,101,false,43173,308,1;1;1;3;1;3;27;2;3;20;29;54;45;92;100;
15,101,false,43272,272,9;2;1;3;21;1;6;27;1;2;34;65;8;15;5;7;5;33;100;
15,101,false,42731,206,2;3;1;1;1;2;9;4;1;2;24;32;6;6;5;4;11;13;26;6;1;10;100;
15,101,false,42996,219,8;1;1;1;7;1;2;96;8;33;14;4;3;13;100;
15,101,false,42467,411,9;1;14;3;83;27;18;5;7;3;14;6;3;26;23;44;27;45;17;2;5;100;
15,106,false,42117,285,1;3;1;1;3;1;1;4;8;4;10;2;1;6;5;3;1;5;37;2;6;13;21;34;76;100;
15,106,false,43066,151,1;3;2;1;1;1;9;10;16;1;83;100;
15,106,false,44249,88,3;4;2;3;1;11;1;1;1;25;20;100;
15,106,false,44013,133,2;6;11;16;3;1;1;25;3;10;3;25;1;6;100;
15,106,false,44241,99,1;5;1;2;2;3;27;27;9;100;
15,106,false,42889,215,1;3;3;5;1;1;1;1;42;5;3;3;6;15;54;33;6;100;
15,106,false,43647,65,3;4;3;1;1;2;7;2;4;2;7;6;100;
15,106,false,42178,142,5;3;1;1;1;1;3;9;4;10;4;1;2;4;1;1;9;9;1;34;9;100;
15,106,false,43418,117,3;1;3;1;2;2;9;1;2;2;1;1;66;100;
15,106,false,41942,163,1;7;3;2;1;1;2;1;3;3;3;8;1;1;31;9;16;3;3;1;1;35;100;
15,111,false,43826,36,3;4;2;1;2;5;2;2;100;
15,111,false,43114,177,3;5;2;2;6;12;1;1;3;1;1;1;2;23;2;1;54;29;100;
15,111,false,43012,307,8;2;1;1;2;8;1;5;7;17;5;5;16;1;46;1;13;7;18;7;47;24;15;9;4;100;
15,111,false,44030,176,8;4;1;1;1;3;12;2;1;2;1;4;59;51;100;
15,111,false,43080,171,2;5;2;1;9;15;3;17;18;11;61;100;
15,111,false,42193,177,1;3;2;2;2;3;1;1;1;3;23;7;9;22;5;10;1;12;22;7;3;100;
15,111,false,42372,347,1;7;2;6;1;1;1;1;4;3;16;8;6;11;3;79;87;1;71;100;
15,111,false,41830,200,2;4;2;2;3;15;4;7;1;1;2;4;4;2;2;5;39;4;4;26;18;1;10;100;
15,111,false,42376,202,1;2;2;1;1;10;2;3;9;3;2;2;4;2;34;3;37;54;100;
15,111,false,43551,130,3;3;1;2;2;5;2;8;2;77;100;
15,116,false,45092,67,1;6;35;3;1;1;6;1;100;
15,116,false,43749,128,8;3;11;1;1;3;7;2;2;4;3;2;2;52;100;
15,116,false,42856,208,2;6;2;2;5;9;3;2;1;6;4;5;75;5;30;2;1;4;4;3;2;100;
15,116,false,43085,159,7;3;18;13;1;26;1;4;3;9;13;17;2;19;100;
15,116,false,42882,114,7;1;2;1;1;1;3;2;1;1;2;1;5;1;4;9;4;2;20;11;100;
15,116,false,42873,122,2;4;1;2;3;3;3;40;6;3;24;8;100;
15,116,false,42435,306,2;5;3;2;31;2;7;1;1;1;2;1;25;33;13;23;19;8;23;4;2;2;1;19;4;33;100;
15,116,false,42986,239,9;3;3;1;8;4;21;18;4;24;34;5;8;5;48;20;100;
15,116,false,42932,483,2;6;2;4;26;2;10;15;10;26;57;4;31;10;5;47;4;22;1;7;4;37;51;66;100;
15,116,false,43264,191,1;6;1;3;1;2;1;5;15;1;1;1;3;21;26;1;1;1;9;2;8;1;32;15;100;
15,121,false,43748,144,4;3;2;2;2;21;85;5;100;
15,121,false,42911,105,3;4;5;1;5;5;6;13;1;9;1;28;100;
15,121,false,43610,60,1;7;1;9;4;1;1;6;5;2;1;100;
15,121,false,43896,84,1;6;1;27;39;100;
15,121,false,43572,324,2;4;27;1;3;5;96;80;89;100;
15,121,false,44564,81,6;3;7;3;5;6;7;20;5;2;100;
15,121,false,41501,397,8;5;11;10;26;10;1;2;5;11;7;37;25;72;22;46;69;100;
15,121,false,41554,351,5;1;1;1;1;1;2;1;2;5;2;8;2;32;8;9;3;2;39;89;7;4;1;12;6;33;29;100;
15,121,false,43246,230,9;2;5;1;6;2;1;2;10;3;1;2;5;20;1;45;14;6;41;24;100;
15,121,false,42246,254,2;2;3;2;1;5;7;1;3;4;6;8;10;5;1;4;15;13;3;6;7;7;6;89;6;100;
15,126,false,42888,61,2;1;1;2;1;6;6;1;3;1;6;100;
15,126,false,43356,151,8;31;2;2;96;100;
15,126,false,43056,144,7;1;1;1;1;4;4;1;4;4;23;15;8;43;100;
15,126,false,42274,591,2;5;1;2;1;7;33;61;10;10;4;92;85;26;16;1;36;16;22;4;1;18;44;6;22;15;11;100;
15,126,false,42502,556,8;1;1;2;2;2;4;11;2;2;5;15;6;13;8;3;5;3;92;5;1;1;27;65;7;1;11;9;29;14;26;39;1;4;5;56;4;14;100;
15,126,false,42044,605,4;3;4;2;2;5;1;3;1;2;2;3;7;1;4;37;11;14;56;48;44;16;4;2;41;9;31;76;15;1;32;44;6;29;100;
15,126,false,42725,257,1;1;4;4;3;2;2;1;1;2;8;1;1;1;4;9;6;1;14;3;2;29;93;25;100;
15,126,false,44187,76,3;4;1;1;6;6;28;2;9;100;
15,126,false,42748,362,5;1;2;1;1;6;2;8;3;7;2;1;8;26;5;1;92;1;85;69;100;
15,126,false,42639,440,1;3;1;1;1;5;16;2;4;1;2;3;2;5;12;9;14;50;2;11;18;43;4;40;57;9;13;4;64;100;
15,131,false,43223,393,2;6;5;34;62;3;22;1;4;13;61;51;43;13;7;2;4;32;100;
15,131,false,42600,204,5;3;1;2;2;2;1;1;22;1;2;15;2;13;6;18;43;33;100;
15,131,false,41714,126,1;6;1;1;1;1;4;1;6;2;4;1;2;3;1;1;5;10;11;4;3;24;100;
15,131,false,42789,128,2;3;1;1;2;1;2;6;1;4;3;1;2;73;4;100;
15,131,false,44075,206,1;5;5;5;6;1;6;5;18;2;14;15;10;83;2;100;
15,131,false,42764,109,1;1;3;1;1;1;1;1;9;3;3;38;19;100;
15,131,false,42378,203,9;5;3;1;3;1;6;7;3;4;11;6;6;24;11;4;72;100;
15,131,false,42477,247,1;6;2;1;9;2;2;34;78;2;3;1;14;64;3;100;
15,131,false,43125,147,2;6;3;1;1;1;3;4;1;1;2;7;40;17;3;28;1;100;
15,131,false,42818,149,6;1;1;2;1;5;3;1;1;3;1;15;1;11;15;4;45;100;
15,136,false,43471,112,6;2;2;11;3;1;7;1;4;1;1;3;12;26;8;100;
15,136,false,43060,216,1;2;4;4;4;12;1;4;2;2;11;1;25;6;8;1;5;5;6;1;1;75;100;
15,136,false,41487,659,1;1;4;5;7;4;1;2;3;40;35;1;3;10;40;22;23;19;1;4;19;1;6;6;3;10;1;4;52;17;47;65;1;95;15;44;100;
15,136,false,42292,411,9;1;3;6;2;1;16;1;1;3;9;2;26;41;55;20;33;73;83;100;
15,136,false,43297,150,1;1;3;2;3;4;1;4;13;11;61;18;4;100;
15,136,false,44030,91,3;4;1;1;2;8;3;3;3;2;1;3;3;8;4;5;1;2;7;100;
15,136,false,43441,275,1;5;1;1;9;3;3;15;1;8;2;5;20;5;78;94;100;
15,136,false,43287,380,1;2;3;1;1;1;39;1;16;7;5;1;7;78;7;52;27;77;18;6;100;
15,136,false,42789,176,5;1;1;4;4;3;4;3;1;3;1;1;2;13;4;8;10;3;1;5;2;6;2;22;2;6;2;1;2;5;100;
15,136,false,42310,318,3;3;2;2;4;5;17;1;1;5;3;2;14;54;16;32;68;8;35;7;100;
15,141,false,42373,248,7;3;4;5;2;9;10;2;1;1;33;82;42;5;15;100;
15,141,false,41911,264,2;1;3;4;2;1;1;3;6;1;1;1;5;3;80;73;2;16;1;3;22;100;
15,141,false,43678,99,1;6;6;3;2;1;7;3;7;1;2;18;13;5;100;
15,141,false,42549,496,2;5;1;19;1;7;21;24;40;21;5;5;6;5;13;9;6;23;16;4;1;29;2;35;18;15;38;1;1;77;100;
15,141,false,43728,52,7;2;2;1;1;1;1;3;10;3;3;100;
15,141,false,43416,200,1;1;2;2;1;1;1;4;1;1;2;3;2;9;2;9;12;18;97;100;
15,141,false,43270,104,8;5;1;2;3;2;2;7;3;13;1;32;6;100;
15,141,false,43177,33,1;2;2;1;6;1;100;
15,141,false,41686,267,8;1;2;1;3;1;5;4;1;2;1;2;1;6;21;61;9;10;94;3;100;
15,141,false,45845,125,1;7;5;2;1;4;2;3;17;41;24;100;
15,146,false,42215,97,5;2;2;3;1;4;1;2;5;6;9;10;3;2;3;3;1;7;100;
15,146,false,42238,447,8;1;1;1;5;3;10;14;5;29;5;5;20;4;18;22;7;45;18;68;98;3;5;21;100;
15,146,false,43370,191,5;3;5;2;1;4;2;4;7;2;4;3;18;17;1;15;19;52;100;
15,146,false,42771,137,2;5;3;7;2;2;8;1;1;16;37;32;100;
15,146,false,43080,145,8;2;5;11;28;2;3;3;1;2;6;5;1;2;3;25;1;4;5;100;
15,146,false,42618,212,1;6;1;1;3;1;3;1;1;1;1;1;1;1;2;1;55;23;14;44;2;5;4;6;100;
15,146,false,43225,128,2;6;1;1;2;8;14;1;26;2;2;5;10;2;2;13;8;100;
15,146,false,41942,371,2;5;6;10;2;8;3;15;3;9;6;4;2;18;1;14;1;8;54;34;86;8;39;100;
15,146,false,43074,188,6;1;5;8;35;30;3;15;1;6;9;1;1;9;20;1;2;7;100;
15,146,false,42203,258,3;3;3;6;5;1;1;58;2;1;4;6;39;2;13;30;33;16;100;
15,151,false,43216,69,1;6;2;2;1;3;1;8;4;8;4;9;100;
15,151,false,41946,435,8;1;4;1;2;2;1;4;10;1;4;50;9;2;5;1;1;3;5;1;6;7;20;9;76;18;30;6;79;9;14;100;
15,151,false,41819,572,1;1;4;1;1;1;5;2;1;1;1;5;1;4;3;6;5;8;38;4;80;10;10;14;5;68;95;5;2;18;15;11;4;1;54;41;100;
15,151,false,44432,49,9;1;8;2;1;2;4;4;1;2;100;
15,151,false,41536,393,2;6;1;1;3;2;1;2;2;4;4;1;2;4;4;7;3;5;11;1;18;34;56;73;29;64;11;5;100;
15,151,false,44175,135,7;5;1;23;4;5;30;2;13;27;100;
15,151,false,42179,186,7;3;1;1;8;1;2;6;3;17;2;3;1;3;5;1;3;2;3;8;1;66;3;2;100;
15,151,false,43131,233,8;1;4;4;5;94;9;12;1;19;4;4;2;2;2;2;12;22;100;
15,151,false,43931,108,2;6;1;3;3;7;9;27;32;100;
15,151,false,43565,117,1;5;1;1;1;4;1;2;3;4;5;6;8;12;6;2;8;21;100;
