NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,31,false,47572,69,2;1;2;8;2;8;1;12;7;5;2;2;100;
15,31,false,45109,307,3;2;3;3;6;11;11;3;18;23;11;21;19;21;15;2;10;97;100;
15,31,false,46258,166,2;3;1;1;10;3;9;15;5;7;3;1;14;2;12;19;14;2;17;100;
15,31,false,47320,85,3;9;2;3;13;13;1;12;10;3;100;
15,31,false,48928,78,1;1;4;15;3;5;17;5;12;100;
15,31,false,46474,307,1;3;2;4;2;9;4;3;3;9;4;1;1;8;11;1;29;8;13;1;9;90;65;100;
15,31,false,45269,257,1;1;1;3;5;1;20;2;5;12;3;7;97;6;11;15;29;10;100;
15,31,false,47880,88,1;4;3;7;4;2;17;2;23;7;1;100;
15,31,false,47527,103,2;2;1;1;3;12;1;1;2;6;5;21;14;15;100;
15,36,false,46947,88,1;3;1;8;5;1;2;7;5;5;1;12;2;13;4;100;
15,36,false,47014,101,1;1;1;1;2;1;1;1;1;3;7;3;12;5;2;11;14;2;7;100;
15,36,false,46036,275,2;3;1;3;5;1;3;17;12;66;92;9;3;3;24;5;100;
15,36,false,46596,124,1;2;2;1;5;14;3;19;2;2;2;7;7;16;21;100;
15,36,false,46602,213,1;2;6;5;10;1;5;2;3;8;62;92;100;
15,36,false,46993,157,1;2;1;1;7;13;10;10;97;100;
15,36,false,44595,263,1;1;1;2;1;1;6;1;11;8;1;8;7;11;8;93;4;4;22;2;1;8;7;21;2;100;
15,36,false,47622,79,1;1;5;1;6;1;2;8;3;9;16;3;1;100;
15,36,false,48942,42,1;9;4;4;8;5;2;100;
15,36,false,46719,103,6;5;2;10;13;6;4;1;16;7;12;4;100;
15,41,false,46165,102,3;1;2;6;1;5;1;8;6;1;12;5;27;100;
15,41,false,45966,126,1;2;2;7;2;1;3;5;5;6;1;5;9;26;25;1;100;
15,41,false,48366,94,3;1;2;3;1;4;3;7;1;7;24;1;19;100;
15,41,false,44547,381,3;1;2;81;5;5;12;2;9;1;7;9;5;3;1;5;2;8;7;8;17;5;6;5;24;94;22;100;
15,41,false,45821,191,1;10;1;4;10;11;3;1;5;14;17;12;1;8;15;15;27;9;100;
15,41,false,46490,90,1;1;1;2;3;5;3;1;4;5;4;8;10;22;100;
15,41,false,43862,178,1;3;2;8;3;1;6;19;14;4;10;24;11;9;4;10;2;4;3;13;100;
15,41,false,47451,69,1;6;4;8;6;2;7;18;2;100;
15,41,false,47777,126,1;7;2;4;4;1;21;77;100;
15,41,false,47836,67,1;2;1;1;1;3;6;20;11;3;3;100;
15,46,false,46644,145,1;2;2;1;1;3;2;3;1;10;91;3;5;100;
15,46,false,47128,74,3;4;4;7;23;5;12;2;2;100;
15,46,false,48863,47,1;2;1;3;2;8;2;5;7;100;
15,46,false,45721,156,1;1;2;4;5;1;10;4;1;14;15;8;3;7;14;20;21;100;
15,46,false,46737,77,1;2;2;2;1;4;9;3;3;4;3;23;100;
15,46,false,47597,67,1;1;15;5;1;2;5;7;2;6;5;100;
15,46,false,47205,166,3;2;1;3;5;3;4;4;96;11;11;8;100;
15,46,false,44430,310,1;2;2;1;1;2;18;1;1;1;10;20;12;11;96;19;3;2;9;8;23;12;14;11;100;
15,46,false,45128,253,3;2;1;3;2;9;5;8;3;13;2;8;17;4;4;82;13;17;19;10;2;100;
15,46,false,47154,95,2;2;1;2;1;1;5;5;4;13;8;6;17;2;5;100;
15,51,false,48145,28,1;3;2;8;4;100;
15,51,false,45740,141,1;2;2;3;9;4;9;2;8;8;14;1;23;6;1;1;20;100;
15,51,false,46490,216,2;3;1;3;6;1;2;2;16;76;4;20;19;23;19;100;
15,51,false,47384,104,1;3;1;6;2;9;9;1;2;4;14;4;8;18;100;
15,51,false,47285,169,1;3;1;97;8;3;8;6;4;2;3;13;100;
15,51,false,46934,86,1;1;1;5;4;1;3;2;1;1;4;9;13;5;12;4;100;
15,51,false,46394,79,2;2;6;1;1;5;2;13;2;5;6;15;100;
15,51,false,45545,129,1;3;1;2;3;2;3;6;2;8;1;18;2;22;22;4;4;5;100;
15,51,false,47365,117,2;1;6;2;5;1;1;10;11;27;5;3;2;3;11;3;100;
15,51,false,46695,101,2;3;4;4;6;1;2;5;18;9;22;8;100;
15,56,false,47000,239,1;2;1;4;17;7;83;8;22;13;6;2;3;11;26;11;100;
15,56,false,46433,127,3;2;1;3;24;3;5;21;4;3;9;5;3;11;11;100;
15,56,false,47575,135,9;1;1;8;1;2;1;3;1;1;12;59;18;100;
15,56,false,46940,81,1;1;1;2;1;5;2;3;10;2;5;5;2;15;100;
15,56,false,46444,96,2;2;2;1;2;16;4;3;12;16;6;14;100;
15,56,false,43083,491,1;1;4;1;2;14;9;9;5;5;98;1;10;3;6;8;9;25;10;28;20;2;13;16;26;15;18;4;1;18;15;15;1;13;22;100;
15,56,false,46945,193,2;3;1;1;2;1;4;23;4;99;10;25;100;
15,56,false,45078,373,2;2;11;2;7;1;3;12;4;23;86;27;17;7;26;16;19;5;15;5;26;7;3;15;100;
15,56,false,46781,149,1;1;3;6;8;3;1;93;5;1;9;100;
15,56,false,46030,178,1;1;3;5;17;2;4;2;11;5;8;3;18;3;23;15;10;23;100;
15,61,false,45071,274,1;13;2;2;2;4;1;13;6;7;3;2;4;99;18;14;21;24;16;100;
15,61,false,45487,256,1;2;1;1;5;1;1;4;6;20;10;2;2;3;3;12;1;8;10;22;16;8;1;85;2;100;
15,61,false,46503,64,1;1;2;2;3;4;1;2;9;2;4;11;3;100;
15,61,false,45942,172,1;6;1;7;2;1;5;90;6;16;3;5;10;100;
15,61,false,48512,127,1;3;3;2;1;1;3;2;1;4;93;100;
15,61,false,43874,185,1;1;1;13;5;3;1;11;2;15;1;4;14;25;23;23;12;4;100;
15,61,false,46758,89,1;1;1;1;1;1;5;2;8;2;3;5;6;6;3;14;11;100;
15,61,false,46779,95,1;3;2;2;1;7;7;2;9;2;3;8;23;3;100;
15,61,false,44271,300,1;2;14;18;2;3;1;2;2;15;22;4;13;21;13;13;98;2;10;6;10;100;
15,61,false,45925,91,1;1;5;1;9;3;10;2;1;3;18;5;3;5;100;
15,66,false,45866,120,1;3;1;1;2;4;10;3;5;1;2;1;8;9;20;3;21;100;
15,66,false,45751,109,1;1;5;3;8;2;18;21;1;5;25;100;
15,66,false,44967,282,1;1;2;2;3;1;1;22;1;20;5;99;6;13;16;18;21;27;100;
15,66,false,46135,247,2;1;1;7;2;2;1;2;18;15;6;18;97;26;6;1;7;12;100;
15,66,false,46908,119,1;1;1;1;5;2;1;4;21;5;6;14;13;25;100;
15,66,false,45462,194,1;1;1;2;1;3;18;2;19;29;85;12;100;
15,66,false,45909,86,1;2;1;8;3;17;15;2;11;4;5;100;
15,66,false,42837,216,3;1;1;1;3;15;19;7;5;22;18;3;1;25;14;19;2;13;11;2;100;
15,66,false,46769,226,2;1;4;2;2;3;2;6;6;2;3;6;2;2;14;25;4;89;23;100;
15,66,false,44633,215,1;1;3;3;9;19;11;1;8;2;9;15;20;87;1;100;
15,71,false,46749,109,1;1;3;7;1;4;1;12;20;6;9;7;3;16;100;
15,71,false,46233,357,1;1;2;1;27;14;15;1;1;98;96;84;100;
15,71,false,44519,405,1;1;1;2;11;2;8;8;4;1;1;14;16;2;3;28;26;11;95;5;14;1;7;13;13;86;100;
15,71,false,45673,179,1;3;1;2;4;2;1;3;4;13;22;1;4;16;5;3;25;18;12;7;100;
15,71,false,45675,262,2;1;1;3;50;29;97;17;7;3;12;20;100;
15,71,false,43599,295,2;1;1;4;4;1;6;3;2;2;1;3;22;4;11;2;3;68;25;5;3;6;8;3;17;11;5;1;26;9;100;
15,71,false,44490,309,2;3;5;1;5;15;13;24;7;96;11;10;23;1;6;21;14;9;12;1;1;100;
15,71,false,46164,160,1;3;1;1;6;8;7;3;1;23;18;3;6;10;23;23;100;
15,71,false,47683,68,4;2;1;2;5;4;4;7;14;7;1;100;
15,71,false,45946,166,4;1;2;3;14;10;20;1;6;8;3;5;22;10;22;13;100;
15,76,false,46089,312,1;1;2;2;1;3;8;2;12;8;76;99;14;6;28;3;5;6;6;100;
15,76,false,45944,184,1;3;2;3;19;7;90;6;3;1;7;21;1;100;
15,76,false,44296,336,1;2;2;4;3;10;1;24;3;6;1;8;8;7;17;17;9;10;95;17;3;2;12;4;18;18;100;
15,76,false,44731,411,1;4;2;1;4;1;2;3;20;18;2;7;27;16;16;20;7;92;29;3;24;21;11;1;25;6;15;100;
15,76,false,47712,116,1;2;6;18;1;5;12;3;1;27;19;1;100;
15,76,false,44589,502,1;3;4;2;2;2;26;14;27;73;88;13;23;11;95;11;19;13;3;29;1;16;100;
15,76,false,45729,149,4;7;10;2;17;4;5;80;5;100;
15,76,false,47487,43,1;1;2;11;3;4;7;100;
15,76,false,45064,164,1;2;1;2;5;6;23;1;1;1;6;7;29;2;20;2;1;3;2;3;14;1;2;100;
15,76,false,47724,67,6;2;2;13;4;1;7;2;3;9;100;
15,81,false,48365,42,5;5;1;5;5;10;100;
15,81,false,43337,375,5;3;6;4;4;2;7;7;3;16;9;9;14;11;15;7;97;6;9;10;5;17;6;7;4;3;15;14;12;15;100;
15,81,false,45948,132,2;2;3;1;10;6;4;2;16;2;14;17;6;9;19;100;
15,81,false,46774,96,2;4;1;1;5;5;5;1;7;19;4;3;22;100;
15,81,false,45360,178,2;7;6;81;4;1;4;9;22;24;100;
15,81,false,43404,291,2;1;4;3;4;1;5;3;3;12;4;17;1;2;4;17;19;2;15;24;28;4;6;25;4;14;10;2;5;5;1;10;100;
15,81,false,44399,401,1;2;5;5;4;5;6;9;18;8;23;8;29;4;75;91;9;6;23;19;1;5;3;9;2;100;
15,81,false,45651,101,2;1;4;1;1;5;1;2;3;5;10;2;4;1;8;5;25;100;
15,81,false,46240,109,2;4;5;1;8;2;21;3;25;13;2;7;100;
15,81,false,48146,67,2;7;4;10;28;4;100;
15,86,false,42790,469,1;1;3;1;3;1;3;1;1;6;8;24;22;8;2;5;20;4;9;27;92;7;93;29;10;10;9;5;1;6;5;16;100;
15,86,false,44089,398,2;9;3;5;3;13;10;3;23;18;6;5;96;15;7;3;1;1;9;7;21;11;10;10;16;17;5;29;100;
15,86,false,43735,415,1;2;1;3;13;2;9;16;7;21;3;14;92;2;8;4;12;17;9;7;1;2;1;11;6;18;1;97;100;
15,86,false,45074,139,1;1;3;1;3;3;1;13;10;1;2;9;12;14;6;13;3;3;14;100;
15,86,false,42860,357,1;6;5;3;13;2;4;6;2;2;3;20;12;9;10;9;5;15;7;1;1;3;3;24;22;5;3;12;8;13;5;84;100;
15,86,false,43310,221,1;3;2;1;4;4;11;1;1;22;13;27;4;2;12;23;17;22;13;11;100;
15,86,false,46106,194,1;5;3;3;28;5;4;24;4;4;94;100;
15,86,false,48248,250,1;4;1;5;14;7;97;10;92;100;
15,86,false,45940,131,6;3;3;8;5;2;7;3;1;1;9;6;16;10;1;26;100;
15,86,false,44607,232,5;1;2;5;13;2;3;5;3;10;4;4;15;1;1;21;26;12;4;23;10;1;16;13;100;
15,91,false,44939,124,1;2;4;4;5;5;3;14;11;2;10;1;26;17;100;
15,91,false,44778,336,1;1;4;3;4;1;3;1;1;29;12;1;99;23;7;2;1;12;6;8;5;5;2;24;27;17;100;
15,91,false,44397,310,1;2;2;9;3;12;4;8;23;4;9;13;3;9;5;18;90;1;17;24;23;100;
15,91,false,45578,229,2;2;1;2;7;1;5;1;29;1;2;17;4;22;9;7;18;9;67;100;
15,91,false,47037,161,3;1;18;27;99;3;100;
15,91,false,46344,68,1;2;1;1;1;2;2;6;10;1;4;2;13;100;
15,91,false,45413,144,1;2;1;4;4;3;7;1;6;2;4;4;5;23;7;3;26;3;3;6;1;100;
15,91,false,45029,193,1;1;11;7;8;2;7;19;2;4;4;1;17;85;100;
15,91,false,47498,51,1;1;1;2;5;1;4;1;1;11;4;100;
15,91,false,46799,63,3;3;2;2;1;8;26;2;1;100;
15,96,false,45110,64,2;1;1;3;1;3;6;5;6;7;10;100;
15,96,false,43916,144,1;3;4;2;4;1;3;2;1;3;3;13;7;19;16;12;1;14;2;7;100;
15,96,false,46870,84,1;2;4;1;3;2;5;1;3;1;3;9;13;7;2;7;100;
15,96,false,44514,295,1;3;4;1;2;1;9;17;1;22;2;22;25;3;17;86;18;9;9;5;11;100;
15,96,false,44256,404,1;2;1;7;4;2;10;25;13;1;4;96;13;7;2;15;4;1;27;22;29;24;15;1;10;12;15;1;100;
15,96,false,46721,183,1;2;7;4;10;19;3;5;3;14;11;86;100;
15,96,false,44818,170,1;1;1;5;2;1;6;2;14;6;2;19;3;3;5;18;21;28;7;100;
15,96,false,47909,44,1;1;2;1;1;7;1;15;100;
15,96,false,46969,92,1;1;3;1;1;3;17;5;7;5;22;3;5;100;
15,96,false,46560,85,1;1;4;3;6;1;7;2;1;9;9;21;100;
15,101,false,46161,159,1;1;1;1;1;1;3;3;1;23;16;11;16;7;17;8;26;100;
15,101,false,45268,171,1;1;2;6;9;6;1;5;3;4;5;4;8;2;10;17;3;12;7;2;28;4;100;
15,101,false,43933,170,1;2;1;9;3;1;11;1;5;3;6;4;21;20;1;5;9;4;18;11;5;1;100;
15,101,false,44294,275,1;1;6;2;12;1;18;14;6;5;6;6;3;92;8;8;2;24;26;8;100;
15,101,false,43885,311,1;1;1;1;17;22;8;5;6;91;10;8;27;2;1;18;22;2;1;24;13;100;
15,101,false,47050,95,2;4;1;2;3;3;5;12;8;7;7;15;6;100;
15,101,false,45831,122,1;3;2;4;5;6;1;11;5;2;12;1;26;23;100;
15,101,false,44451,301,1;1;2;6;6;8;12;10;5;7;7;81;10;10;6;3;18;2;2;19;1;26;15;4;1;5;100;
15,101,false,45281,130,1;1;1;5;1;2;4;4;1;13;23;19;26;9;100;
15,101,false,42998,286,3;1;1;21;1;1;8;4;10;11;6;5;72;6;6;9;1;5;2;1;5;4;13;5;12;23;10;3;100;
15,106,false,45308,202,1;2;1;2;1;2;10;4;5;5;10;2;5;23;6;95;2;100;
15,106,false,47160,72,2;1;3;16;15;6;3;4;2;2;100;
15,106,false,46770,81,2;1;1;1;1;8;4;3;6;2;11;24;100;
15,106,false,45685,214,2;4;17;3;3;2;4;4;16;3;19;9;3;99;6;100;
15,106,false,42943,314,1;3;1;2;4;2;2;11;1;5;3;10;2;5;17;12;3;16;11;12;2;17;97;11;27;2;100;
15,106,false,45221,404,3;2;1;4;12;3;1;5;1;1;20;2;90;21;5;6;5;19;97;29;13;1;10;3;21;100;
15,106,false,45160,344,1;2;1;5;5;3;8;1;9;6;9;11;10;17;1;83;17;14;6;97;9;100;
15,106,false,45325,188,3;1;6;2;2;1;3;12;3;27;2;10;95;1;100;
15,106,false,44221,191,1;2;1;3;2;1;1;1;4;3;6;1;5;7;3;20;19;29;1;6;19;10;19;100;
15,106,false,45073,397,4;1;2;8;1;1;7;5;1;2;95;8;3;1;6;19;89;15;21;12;7;6;23;6;8;16;100;
15,111,false,48177,33,1;4;1;1;2;4;3;1;100;
15,111,false,45406,133,1;1;5;2;1;5;2;2;2;1;19;15;6;1;3;29;2;3;9;100;
15,111,false,44631,218,1;2;12;8;3;5;10;4;8;18;1;8;1;9;26;7;28;23;2;13;3;100;
15,111,false,47199,56,2;3;10;2;4;1;6;12;100;
15,111,false,45473,129,1;4;3;5;1;8;1;2;6;4;11;13;1;7;4;15;7;10;3;100;
15,111,false,44194,452,1;3;5;1;2;15;7;1;4;9;22;1;4;3;2;11;7;11;28;13;16;99;17;11;9;26;28;1;10;29;10;6;100;
15,111,false,46929,64,1;4;2;1;3;4;4;1;2;7;10;5;100;
15,111,false,43534,339,2;1;4;9;2;22;8;4;2;5;4;2;13;1;4;1;17;16;1;86;17;14;4;10;3;13;3;7;3;25;100;
15,111,false,47788,55,1;2;6;1;6;6;1;1;12;2;3;100;
15,111,false,46334,83,2;3;3;10;3;3;19;4;9;12;100;
15,116,false,46669,65,1;1;2;1;1;5;2;16;1;2;21;100;
15,116,false,44198,245,1;1;2;15;18;4;13;9;1;5;12;15;1;96;14;10;1;100;
15,116,false,44308,267,4;1;1;8;4;6;8;2;5;1;3;10;7;2;28;5;83;18;9;2;10;5;7;4;1;100;
15,116,false,46880,168,4;2;3;3;9;24;13;4;7;4;76;100;
15,116,false,47593,80,1;1;12;9;6;2;2;2;1;18;10;100;
15,116,false,46176,165,1;3;6;5;3;6;11;2;10;7;90;100;
15,116,false,43181,551,3;2;8;3;21;3;9;7;25;23;12;21;3;11;97;26;18;2;4;10;2;13;5;2;2;12;1;22;4;10;6;7;3;9;20;19;8;1;20;27;100;
15,116,false,42841,412,1;1;5;1;10;6;3;3;2;3;3;19;78;5;7;1;24;3;1;5;9;27;5;9;1;4;14;6;2;1;1;7;17;3;15;6;12;1;3;22;13;3;100;
15,116,false,44693,99,1;1;10;2;2;10;5;12;18;3;1;6;7;100;
15,116,false,45058,330,5;2;2;75;6;6;9;13;15;7;21;95;4;24;7;15;100;
15,121,false,42473,587,1;1;4;1;2;2;7;1;18;13;8;7;29;4;7;25;7;96;1;27;25;7;15;8;11;3;16;14;4;5;8;13;2;1;9;17;5;2;8;95;7;100;
15,121,false,43256,305,1;2;1;1;2;1;71;11;5;1;2;5;6;6;3;14;15;9;11;14;1;2;4;7;3;23;1;9;2;1;19;3;5;5;1;100;
15,121,false,43223,390,1;4;10;2;8;6;6;86;5;1;21;14;6;1;5;97;16;7;2;4;7;3;8;4;12;13;4;100;
15,121,false,45678,347,2;3;1;2;2;1;1;1;29;27;6;6;18;5;94;13;8;1;2;13;13;23;16;8;3;17;100;
15,121,false,44282,173,1;1;12;2;10;2;5;5;1;27;6;15;18;8;6;5;27;100;
15,121,false,44449,243,1;3;6;12;14;7;13;22;4;1;95;12;3;2;1;8;4;4;1;3;100;
15,121,false,44807,224,1;2;1;1;2;3;2;2;3;7;3;16;91;26;1;3;23;4;9;100;
15,121,false,43529,391,1;1;2;11;1;8;15;19;3;6;13;1;16;13;12;3;19;1;28;27;24;10;9;10;17;11;25;2;18;11;9;5;100;
15,121,false,46348,147,5;6;2;7;8;7;12;2;26;1;4;1;3;1;18;15;100;
15,121,false,46252,143,1;1;3;9;6;16;9;10;1;13;11;5;4;2;17;16;100;
15,126,false,46433,103,1;1;1;2;2;2;6;1;4;4;8;10;2;12;12;8;100;
15,126,false,42806,361,2;1;2;4;7;3;1;3;28;6;6;1;1;6;2;91;3;5;7;3;8;15;1;11;3;11;4;19;9;18;19;16;6;100;
15,126,false,44087,361,5;4;1;2;2;4;10;6;14;13;3;8;15;1;95;19;3;13;4;5;23;6;4;1;12;3;8;5;10;24;100;
15,126,false,44504,238,1;2;2;1;4;1;2;3;3;1;1;4;2;1;22;5;3;13;26;3;6;5;99;100;
15,126,false,44309,331,1;1;3;1;2;2;7;5;1;2;14;2;5;24;74;14;15;7;24;2;4;88;100;
15,126,false,47381,50,1;1;1;1;2;4;9;1;13;1;100;
15,126,false,43152,486,1;1;1;1;1;6;1;5;3;9;3;6;17;7;86;9;4;91;24;8;11;17;2;2;22;10;1;5;1;23;22;15;20;4;100;
15,126,false,47681,39,2;1;2;2;9;3;1;2;2;100;
15,126,false,46977,104,1;2;1;4;1;24;9;1;23;26;100;
15,126,false,48541,41,1;3;13;7;3;2;100;
15,131,false,47553,72,16;5;1;5;3;3;1;10;3;7;100;
15,131,false,45393,93,2;2;4;1;1;2;3;1;7;9;1;7;4;4;23;100;
15,131,false,47751,49,1;3;1;6;3;2;15;3;100;
15,131,false,46623,206,1;4;18;1;5;3;4;9;13;96;26;5;3;100;
15,131,false,45564,136,2;8;1;4;6;3;8;5;4;19;1;5;6;2;17;11;10;2;100;
15,131,false,45238,87,1;1;1;4;2;5;2;5;4;12;4;10;6;6;100;
15,131,false,46693,100,1;2;1;1;1;1;6;4;15;3;3;1;5;1;7;9;6;9;1;100;
15,131,false,44705,141,1;2;1;4;1;7;7;3;1;1;19;3;20;14;26;4;3;100;
15,131,false,44207,237,2;1;2;5;4;14;1;14;2;8;3;6;22;13;3;96;15;100;
15,131,false,45926,88,1;5;7;8;4;5;16;3;3;16;100;
15,136,false,47064,68,1;3;7;6;4;1;3;14;5;5;100;
15,136,false,43681,242,1;1;2;1;3;6;2;5;19;5;2;2;5;4;3;14;7;9;25;26;2;22;5;26;12;2;1;100;
15,136,false,44542,303,1;1;2;5;2;1;3;5;7;17;4;2;9;20;26;13;5;7;2;10;10;4;9;15;90;100;
15,136,false,44690,130,1;5;2;1;5;3;5;25;4;1;4;22;29;100;
15,136,false,43845,335,2;1;1;2;3;2;1;3;5;4;8;23;96;2;9;7;3;92;22;3;7;4;4;1;100;
15,136,false,44845,110,2;20;20;18;19;14;100;
15,136,false,42567,572,1;2;6;3;2;2;2;1;17;6;4;8;1;7;15;3;3;16;16;17;6;20;8;72;24;89;11;7;2;1;5;6;7;1;16;11;4;9;4;5;11;2;1;12;3;4;6;3;17;5;11;100;
15,136,false,45758,138,1;1;3;3;1;27;6;6;4;5;3;25;3;2;22;3;1;100;
15,136,false,47937,53,1;1;9;3;6;10;10;100;
15,136,false,46061,189,2;1;2;4;1;5;1;5;3;9;6;3;3;2;11;8;80;13;1;100;
15,141,false,46564,88,2;1;2;4;1;9;1;3;4;8;12;7;12;100;
15,141,false,45077,302,1;2;2;4;5;2;3;1;10;7;20;2;18;27;8;7;89;13;29;25;100;
15,141,false,42667,736,5;1;1;2;4;3;2;12;8;4;78;6;89;14;9;3;7;2;5;5;12;2;4;6;6;8;3;9;7;8;28;3;18;1;2;8;14;10;97;13;12;2;7;4;4;23;1;14;1;6;5;8;9;10;12;11;14;100;
15,141,false,43181,351,1;2;1;2;1;4;5;1;5;8;4;1;7;12;8;21;1;84;13;4;6;4;2;2;6;3;3;2;24;10;6;10;15;3;1;1;12;8;100;
15,141,false,46324,110,1;3;2;7;5;5;2;5;2;7;3;15;22;6;1;100;
15,141,false,43152,359,1;1;2;1;4;3;8;5;13;5;99;3;7;1;4;4;1;11;13;3;5;5;29;12;1;3;8;12;8;22;2;5;3;1;8;100;
15,141,false,45786,134,3;3;4;2;1;4;1;1;13;11;22;3;3;18;3;15;100;
15,141,false,46688,53,1;4;2;5;1;1;15;5;3;100;
15,141,false,46558,64,9;1;2;3;6;1;1;1;2;4;3;10;100;
15,141,false,44010,297,1;1;3;1;1;1;9;7;7;4;29;6;14;1;8;9;92;7;13;23;2;3;14;10;2;100;
15,146,false,44196,234,2;3;9;15;5;1;3;2;6;3;6;91;20;8;3;11;1;3;1;16;100;
15,146,false,45404,158,1;1;10;9;3;5;2;6;1;7;9;10;28;4;13;28;100;
15,146,false,45325,142,2;1;2;2;7;1;5;2;11;25;20;8;10;7;17;100;
15,146,false,45503,170,3;3;1;4;6;2;5;14;9;13;3;3;5;3;6;16;26;20;5;100;
15,146,false,46190,235,1;1;1;3;2;12;10;1;12;7;8;13;24;23;97;100;
