NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,21,false,57907,5,2;100;
15,21,false,43445,491,2;1;2;7;79;27;1;3;2;9;7;5;3;6;3;4;3;3;1;3;3;9;27;22;6;25;14;59;63;6;9;1;36;100;
15,21,false,43021,615,2;14;22;4;53;4;22;1;3;15;7;13;21;4;8;6;1;1;30;24;30;67;18;21;8;20;26;23;9;39;6;1;45;10;100;
15,21,false,42720,744,4;10;34;25;1;11;21;12;7;1;3;1;1;1;16;9;3;2;2;5;36;4;9;2;11;16;6;1;14;19;7;16;8;5;25;6;23;4;20;14;29;15;6;49;27;1;11;9;58;70;100;
15,21,false,43564,626,2;3;8;4;5;25;44;14;14;16;4;3;6;14;15;5;23;2;9;13;53;32;9;12;31;47;7;13;13;4;3;1;47;2;6;34;38;100;
15,26,false,56744,17,13;100;
15,26,false,58002,8,5;100;
15,26,false,42829,691,2;41;45;3;23;15;5;3;4;30;3;14;1;2;3;13;21;3;21;12;19;30;22;25;23;6;4;3;17;6;5;4;22;6;8;4;2;60;38;1;23;26;23;5;100;
15,26,false,42420,476,4;4;4;63;16;42;4;17;3;7;2;4;10;10;2;3;8;8;8;33;41;3;6;9;7;14;3;3;12;17;6;35;3;4;4;4;10;100;
15,26,false,44137,464,6;33;59;17;7;5;15;1;5;16;2;13;14;6;12;22;14;40;30;6;6;14;6;22;65;100;
15,26,false,57587,40,2;1;2;3;8;15;100;
15,26,false,43056,588,4;19;23;70;10;2;5;1;2;20;4;16;11;11;2;3;7;3;58;8;12;5;7;4;18;14;48;24;45;20;26;2;19;12;10;100;
15,26,false,44246,556,23;47;21;7;31;3;2;5;1;10;3;2;6;1;3;3;3;1;15;14;59;28;14;37;14;15;19;28;8;51;49;100;
15,26,false,43362,363,9;47;11;41;8;10;5;1;5;4;2;1;1;4;5;4;13;4;6;13;11;7;3;18;2;18;14;5;15;31;9;100;
15,26,false,42677,566,1;9;10;32;78;9;4;2;7;1;25;1;2;2;11;19;22;42;13;16;3;50;61;23;4;15;1;3;25;1;6;29;100;
15,31,false,57910,11,4;100;
15,31,false,42800,530,30;55;14;21;10;3;26;26;5;1;1;12;4;7;4;18;1;23;10;5;3;14;42;8;65;54;40;100;
15,31,false,45743,222,1;1;2;2;60;49;7;5;6;1;9;1;1;9;5;1;4;5;3;19;5;100;
15,31,false,42467,620,1;5;24;62;10;10;16;6;1;3;22;3;8;25;1;14;1;15;21;28;33;11;3;21;13;7;18;13;1;18;5;19;7;10;3;7;3;65;18;13;6;1;100;
15,31,false,57036,56,53;100;
15,31,false,43709,276,5;9;20;28;31;9;8;3;8;11;1;11;11;3;1;6;4;9;15;2;22;2;6;2;20;100;
15,31,false,58685,2,100;
15,31,false,45460,361,2;1;1;13;73;19;3;9;1;9;2;5;4;2;4;8;5;1;2;13;21;20;5;35;19;52;100;
15,31,false,42318,660,1;1;53;39;6;1;16;2;9;6;2;1;2;2;3;1;7;2;4;12;8;3;19;4;4;1;25;15;6;3;17;30;25;28;27;3;12;1;27;26;7;18;17;8;2;5;5;19;10;42;1;11;100;
15,31,false,56797,3,100;
15,36,false,41645,696,3;21;79;8;1;5;9;4;3;3;10;11;10;16;9;12;9;3;5;16;16;11;3;18;27;5;5;36;40;3;5;17;7;3;4;12;2;13;23;38;7;24;9;10;3;9;56;100;
15,36,false,59130,5,3;100;
15,36,false,56973,15,10;2;100;
15,36,false,42542,559,2;10;58;4;44;34;4;4;17;15;10;9;30;34;3;18;47;11;7;2;3;4;14;13;48;59;10;9;1;100;
15,36,false,42571,549,2;9;57;9;48;1;12;4;10;3;2;9;7;2;13;8;8;11;39;18;2;17;25;15;14;16;9;1;10;14;1;12;16;12;10;19;3;15;25;100;
15,36,false,57726,20,1;8;7;100;
15,36,false,56370,94,11;80;100;
15,36,false,58511,6,2;100;
15,36,false,42218,697,2;4;2;10;36;3;2;27;12;21;9;8;5;4;15;22;1;23;12;24;4;7;3;6;6;22;12;21;42;12;3;12;8;24;8;18;39;8;10;37;1;36;2;66;100;
15,36,false,41995,596,47;7;24;41;3;2;9;7;1;4;9;2;4;4;6;8;2;3;3;8;59;13;8;3;4;38;2;3;4;28;71;7;27;1;7;8;21;54;100;
15,41,false,43031,630,8;9;40;46;9;6;16;2;5;2;2;8;15;3;13;7;18;29;1;10;20;29;10;3;7;6;30;10;62;29;26;5;8;3;10;5;12;5;13;10;2;16;16;100;
15,41,false,42350,745,2;1;6;5;56;38;8;2;1;9;5;8;2;13;4;3;29;7;5;15;2;3;1;30;24;5;15;1;16;41;9;4;19;52;13;2;2;3;78;2;22;13;3;3;4;7;26;3;8;13;15;19;10;100;
15,41,false,42634,576,1;58;25;1;7;4;5;3;3;15;1;8;2;8;4;3;5;3;3;3;5;10;10;6;56;11;18;35;28;37;24;11;24;1;5;21;1;2;6;57;100;
15,41,false,42359,435,1;19;57;22;4;29;20;12;3;13;7;7;9;7;20;2;5;2;1;6;13;28;23;17;1;5;27;14;3;11;6;100;
15,41,false,42206,655,8;4;59;6;16;5;11;7;4;2;1;2;4;6;4;6;3;6;14;2;2;10;1;7;23;17;5;50;7;16;2;4;5;49;10;18;2;43;16;22;6;9;8;9;13;7;25;36;6;100;
15,41,false,43452,398,5;66;27;6;14;2;5;2;2;1;4;7;1;8;8;18;30;2;8;6;9;24;12;27;2;9;5;26;28;100;
15,41,false,42445,553,3;3;9;10;9;71;20;14;2;19;2;5;10;1;6;9;3;4;5;44;16;21;4;47;14;24;25;12;5;4;3;14;9;4;2;21;37;100;
15,41,false,42116,641,8;20;7;60;27;6;5;10;3;1;3;6;1;10;2;5;9;4;8;2;7;7;9;22;16;6;27;18;17;2;16;13;13;10;17;2;9;9;31;16;17;25;11;4;7;3;7;6;5;17;16;2;100;
15,41,false,43257,558,1;2;36;62;2;2;3;8;4;5;17;1;3;6;11;3;3;1;7;1;7;12;25;1;11;1;24;21;7;14;5;35;35;24;4;56;52;100;
15,41,false,58225,15,5;6;100;
15,46,false,57406,8,6;100;
15,46,false,43111,652,37;14;48;13;22;4;2;4;1;10;7;3;4;4;16;16;6;7;17;21;30;8;5;9;28;42;38;4;29;30;60;14;28;27;6;100;
15,46,false,42146,631,6;64;22;30;9;4;1;5;7;5;5;11;2;9;7;7;20;30;6;45;12;69;2;27;14;23;10;6;11;4;11;12;35;18;43;100;
15,46,false,42439,580,1;3;77;22;29;1;4;1;8;14;3;10;9;6;31;17;32;3;10;62;27;25;2;17;35;64;34;100;
15,46,false,42939,487,2;4;33;54;9;1;8;4;10;2;2;1;3;5;1;4;2;1;2;9;2;10;4;1;6;51;2;33;9;15;42;46;17;22;6;5;1;10;2;100;
15,46,false,57984,98,1;2;6;84;100;
15,46,false,42679,451,1;10;24;37;30;4;14;9;1;4;7;14;5;6;3;3;7;12;11;4;14;20;2;8;10;28;5;2;9;25;4;12;10;6;8;2;16;1;4;8;2;100;
15,46,false,43359,598,3;2;9;58;37;6;3;13;2;1;17;2;16;2;31;12;4;20;49;4;21;32;11;69;38;6;67;30;100;
15,46,false,58463,7,1;1;100;
15,46,false,44688,256,4;3;8;28;56;26;10;7;18;7;6;9;9;3;9;2;29;100;
15,51,false,58026,32,1;28;100;
15,51,false,42068,648,3;1;13;5;67;5;10;1;4;15;3;2;3;3;6;4;4;3;2;10;25;11;4;16;10;3;1;1;11;27;19;3;8;39;1;1;26;3;11;29;67;14;20;5;3;6;12;51;100;
15,51,false,42236,588,1;3;18;30;20;40;3;2;5;1;5;7;10;7;3;24;1;1;3;8;20;5;19;18;27;30;3;4;8;19;8;16;9;16;17;10;11;11;15;4;4;9;8;3;5;43;3;100;
15,51,false,42773,534,27;8;7;6;58;23;10;12;6;3;12;14;14;4;9;2;16;1;14;5;4;13;2;8;18;13;1;12;6;5;10;13;7;7;4;10;1;1;4;2;1;4;1;20;1;15;4;2;10;11;19;100;
15,51,false,44103,308,3;17;27;36;2;7;15;2;20;1;12;3;7;8;3;1;4;5;1;8;2;8;23;10;1;4;3;14;14;10;100;
15,51,false,44333,351,5;2;9;16;67;11;13;12;1;4;2;1;8;4;3;8;1;5;13;9;1;7;17;17;17;20;14;9;18;100;
15,51,false,43048,495,45;22;36;2;5;2;9;8;13;3;19;15;3;1;12;1;7;40;30;40;3;10;5;8;1;26;10;10;17;57;100;
15,51,false,42915,468,57;59;12;5;4;11;1;9;10;7;1;4;2;16;3;18;5;8;23;20;29;11;10;38;2;26;45;100;
15,51,false,43111,545,2;7;2;2;53;40;2;13;1;3;1;2;4;1;5;9;8;4;7;14;12;12;8;37;12;39;33;17;14;4;21;20;4;12;4;9;15;40;3;100;
15,51,false,41877,571,5;1;52;63;11;2;3;4;2;2;8;5;6;12;10;21;3;4;1;5;8;2;1;41;9;11;13;10;6;15;8;14;4;54;35;11;44;5;3;3;100;
15,56,false,57666,6,3;100;
15,56,false,57618,4,100;
15,56,false,43562,491,8;6;11;49;27;13;5;5;1;1;2;13;3;4;3;8;23;11;27;19;2;2;3;39;5;6;5;15;16;15;4;10;9;30;9;5;2;2;7;2;17;1;100;
15,56,false,58657,17,6;8;100;
15,56,false,57036,24,1;7;1;6;2;100;
15,56,false,56540,18,10;4;100;
15,56,false,42907,631,10;2;3;2;2;44;27;33;2;3;14;2;4;8;12;22;11;1;1;5;2;18;10;49;15;5;3;2;12;12;13;6;5;11;2;1;15;19;46;28;4;12;3;6;7;9;59;100;
15,56,false,42337,463,1;1;4;23;73;22;29;3;2;9;2;6;7;14;6;9;4;4;12;48;10;3;3;5;8;16;10;11;10;1;7;19;39;3;100;
15,56,false,42490,696,12;27;61;14;4;7;1;12;4;4;3;1;2;9;15;2;1;10;4;9;49;6;8;19;1;40;2;10;21;5;2;12;6;9;13;15;17;4;2;69;13;13;13;67;3;23;100;
15,56,false,42127,578,4;65;31;2;6;5;1;5;3;4;7;7;6;4;7;5;2;4;16;12;3;12;8;33;4;11;12;6;14;2;25;13;3;6;9;19;13;10;12;41;11;49;16;100;
15,61,false,57064,22,2;4;1;1;7;100;
15,61,false,42281,539,12;4;21;5;60;9;8;3;1;10;2;2;5;5;2;3;6;15;11;2;3;5;5;20;18;19;12;36;4;10;29;2;5;6;11;2;2;1;23;2;5;4;6;26;4;9;29;3;100;
15,61,false,42107,711,8;2;70;5;16;9;13;10;5;1;19;1;4;14;2;9;27;21;3;11;35;6;6;1;1;1;18;19;11;9;12;5;1;2;20;7;2;4;1;15;69;37;32;2;1;3;60;26;100;
15,61,false,42235,714,1;12;2;34;38;22;11;7;2;20;21;5;8;8;4;3;5;4;6;9;7;51;7;35;12;26;19;9;15;16;39;20;14;11;1;6;29;7;21;3;9;6;19;17;6;3;22;12;100;
15,61,false,42373,451,6;11;8;13;65;5;8;4;1;25;5;9;1;1;5;5;3;13;6;24;8;15;3;7;10;13;14;16;12;3;8;21;3;2;13;9;2;9;1;17;100;
15,61,false,42883,579,1;3;10;6;24;49;35;6;2;18;5;9;3;36;3;36;4;60;17;36;6;18;7;8;8;1;7;6;13;1;2;37;5;2;55;100;
15,61,false,41501,550,1;12;62;23;16;2;7;6;2;7;3;24;4;2;2;6;3;35;20;10;2;13;2;20;7;13;8;29;6;7;17;3;2;7;1;1;4;12;1;14;12;9;37;30;100;
15,61,false,42110,607,1;17;1;71;10;12;11;11;1;8;2;14;3;24;25;3;2;6;23;3;51;20;13;9;16;4;4;8;6;25;2;21;15;13;3;16;62;5;1;19;100;
15,61,false,41990,715,2;55;35;3;13;2;3;4;2;11;7;1;1;6;2;30;1;28;13;4;41;11;49;1;5;5;23;28;1;3;20;11;9;1;2;5;6;5;9;33;4;2;4;4;11;8;2;43;2;13;71;100;
15,61,false,57889,1,100;
15,66,false,42272,570,1;1;14;5;5;8;18;3;16;30;8;7;11;2;2;4;6;1;22;2;17;2;9;13;10;15;8;3;7;2;16;10;35;11;12;3;2;10;1;4;11;1;7;4;16;2;21;9;5;4;18;13;17;15;9;100;
15,66,false,42337,658,1;3;1;4;41;47;10;10;10;4;3;2;3;2;10;1;2;1;1;7;5;9;16;6;5;1;7;1;1;2;6;18;3;13;14;78;3;7;20;8;10;1;26;3;8;2;9;5;17;1;8;4;12;3;20;22;26;34;100;
15,66,false,42519,458,3;10;7;12;1;23;32;7;8;9;3;11;4;4;4;2;5;2;4;4;2;1;18;14;5;1;3;4;13;34;37;18;23;19;24;8;6;1;7;6;10;100;
15,66,false,41548,502,3;19;5;17;34;49;6;1;5;1;6;8;16;2;4;9;10;8;7;4;20;3;5;17;4;2;14;24;6;17;2;12;3;2;17;6;2;6;16;13;3;7;11;25;100;
15,66,false,56890,19,1;3;5;4;100;
15,66,false,57833,7,4;100;
15,66,false,41513,551,60;32;5;26;7;4;10;3;1;16;3;6;7;6;2;9;6;25;27;25;13;6;3;29;23;17;55;11;3;5;2;10;23;5;27;100;
15,66,false,42114,614,5;76;35;2;9;1;4;8;6;1;3;1;2;3;1;13;4;4;15;4;4;12;6;5;10;10;16;56;2;11;15;18;18;22;26;25;46;8;22;39;100;
15,66,false,42915,512,3;9;2;35;47;24;8;3;2;6;1;1;2;5;3;5;1;1;4;10;2;12;3;5;7;17;11;58;17;18;23;4;11;44;68;1;100;
15,66,false,42245,553,4;53;51;21;1;1;2;13;2;6;4;2;23;5;22;9;4;22;9;4;26;4;7;6;27;14;8;8;14;1;16;19;16;3;3;1;3;2;10;9;2;45;100;
15,71,false,42225,471,6;41;59;7;1;10;1;9;2;2;1;1;7;2;6;1;13;4;8;7;12;10;2;9;35;10;23;14;27;10;5;6;10;3;2;1;61;100;
15,71,false,42316,495,4;3;2;27;23;9;13;29;12;6;10;2;2;19;8;3;8;21;22;8;5;32;14;13;6;11;2;34;12;3;40;3;8;3;4;22;9;100;
15,71,false,42374,522,2;39;71;2;1;5;5;4;5;4;2;5;7;8;8;19;48;11;13;36;1;4;6;22;5;8;11;26;9;7;6;6;16;5;3;2;17;26;1;100;
15,71,false,43757,448,16;32;18;18;25;13;9;5;1;5;16;6;7;45;1;32;18;16;2;43;9;8;2;41;14;12;100;
15,71,false,41712,551,5;37;55;15;6;21;5;21;4;6;8;4;6;2;2;7;16;27;4;6;3;3;13;6;11;7;1;19;24;22;23;14;2;38;10;14;8;12;16;100;
15,71,false,43025,490,4;2;76;6;7;18;2;2;4;5;3;2;8;4;13;17;7;24;1;2;35;18;25;25;14;11;10;22;13;11;1;22;39;100;
15,71,false,42709,416,9;18;33;1;15;11;10;17;10;15;2;2;6;8;6;7;11;5;7;20;22;16;1;5;33;9;9;37;12;1;19;100;
15,71,false,41392,528,3;44;66;16;1;3;3;4;1;7;1;4;31;5;3;8;9;13;7;2;13;13;35;21;16;12;11;20;1;5;6;1;6;3;3;8;8;13;2;7;1;7;3;34;100;
15,71,false,42542,522,34;5;43;22;10;2;18;11;14;2;8;9;12;2;5;21;8;38;40;8;5;9;11;1;4;9;1;1;5;17;2;11;6;10;36;41;100;
15,71,false,42705,583,8;19;44;14;15;19;7;4;2;12;1;4;2;8;2;3;6;2;6;16;29;17;6;10;22;15;29;1;8;13;3;2;1;36;10;26;3;1;4;1;18;6;15;16;13;27;1;100;
15,76,false,42334,493,10;24;1;2;75;25;2;11;3;6;8;1;2;5;7;9;12;1;16;10;1;2;13;1;27;6;18;10;6;18;5;11;4;9;9;5;10;2;12;5;11;14;3;1;12;100;
15,76,false,57211,101,1;1;1;1;1;87;100;
15,76,false,41829,614,1;18;60;21;1;10;16;14;4;2;7;5;4;11;13;4;5;1;29;15;16;26;2;6;27;7;1;12;17;8;17;14;21;26;4;5;6;3;12;27;17;2;48;100;
15,76,false,41386,647,1;2;4;60;33;14;3;3;5;8;19;4;1;8;11;3;7;10;4;23;11;25;12;3;25;1;9;21;9;15;11;9;5;2;4;3;9;6;1;8;1;3;2;15;1;31;3;55;13;16;33;100;
15,76,false,44176,318,6;21;7;34;38;11;8;7;13;2;1;2;5;4;8;11;10;4;8;34;5;15;1;25;7;100;
15,76,false,41696,425,1;2;1;7;11;36;55;3;9;2;5;7;1;5;16;12;8;7;3;8;9;3;15;6;4;7;16;16;9;3;4;21;1;2;8;5;16;3;7;21;100;
15,76,false,41652,766,1;38;6;59;22;2;2;11;4;6;1;16;4;1;5;14;10;1;8;28;8;1;28;2;7;11;30;22;14;14;2;7;4;1;8;4;2;1;22;6;33;3;5;8;5;64;10;24;6;45;27;37;4;100;
15,76,false,41761,497,9;31;76;20;8;7;2;6;7;4;24;4;9;20;1;21;42;30;2;7;2;12;2;5;1;17;9;25;2;36;19;100;
15,76,false,42660,595,11;2;10;8;40;42;19;1;10;1;5;7;3;2;2;4;1;3;15;33;16;1;4;5;1;1;4;40;24;13;6;19;11;3;10;15;35;3;9;3;21;47;34;100;
15,76,false,42614,588,2;8;7;73;17;11;6;1;4;6;3;9;4;11;6;8;7;22;26;7;35;12;16;32;49;19;13;2;7;11;9;11;1;19;12;1;4;5;7;10;15;4;2;3;100;
15,81,false,57034,9,2;2;100;
15,81,false,42807,557,3;4;8;42;33;14;4;10;4;7;1;2;1;2;6;9;9;2;1;5;17;3;6;8;8;1;18;5;6;20;13;21;8;21;5;12;19;26;18;25;14;18;32;16;100;
15,81,false,58134,6,4;100;
15,81,false,41732,432,1;15;18;55;17;8;1;1;5;5;1;2;12;3;23;10;22;2;6;3;12;20;13;27;4;2;1;2;4;1;3;11;3;10;20;1;1;3;7;4;26;100;
15,81,false,42671,511,1;13;1;3;23;60;4;13;3;7;4;2;2;18;3;12;3;19;11;40;14;3;70;2;11;10;8;4;14;15;4;9;9;12;11;15;13;2;100;
15,81,false,56770,83,81;100;
15,81,false,57363,13,8;100;
15,81,false,41914,639,79;19;12;9;4;8;3;3;12;4;3;1;2;13;8;12;66;9;27;29;7;37;17;14;8;10;13;19;18;9;14;2;3;2;2;8;29;28;14;12;100;
15,81,false,42249,459,2;16;7;65;9;14;14;10;7;4;11;5;9;11;3;1;13;4;7;27;1;14;18;8;5;22;34;2;1;16;1;9;6;7;3;11;2;8;6;100;
15,81,false,42310,552,6;9;3;77;3;3;28;6;5;4;6;20;5;6;2;13;8;16;6;9;12;4;9;6;19;16;55;39;1;6;24;5;5;12;2;18;6;5;29;100;
15,86,false,41509,694,6;51;70;4;2;9;4;1;10;1;3;2;2;5;6;1;1;14;7;3;24;26;6;9;31;6;2;9;2;15;10;15;13;4;15;4;2;2;7;5;4;13;9;19;7;5;16;24;3;12;13;5;17;25;2;26;5;15;100;
15,86,false,42085,425,79;35;2;1;3;12;1;6;2;6;2;4;4;4;11;3;9;4;7;2;7;1;6;25;17;17;1;2;23;27;13;7;16;2;10;11;100;
15,86,false,43974,475,21;16;69;8;5;18;5;2;10;16;1;5;1;4;15;19;32;28;8;2;14;68;10;13;12;5;3;8;1;4;13;4;100;
15,86,false,42170,723,3;10;4;36;41;24;4;5;5;1;4;12;1;1;4;3;17;1;3;4;5;6;7;3;5;11;10;9;5;1;17;6;7;16;1;20;11;3;35;2;11;8;3;1;22;9;10;2;3;1;32;14;42;19;22;17;17;9;53;100;
15,86,false,42102,562,1;10;3;1;7;37;40;8;3;6;1;1;8;10;2;2;3;2;9;2;1;1;7;4;21;7;7;11;21;25;20;2;20;1;7;19;4;10;3;14;4;8;6;7;45;56;6;9;4;100;
15,86,false,41936,516,7;53;33;9;2;2;4;11;4;4;1;13;1;3;6;21;5;15;20;2;1;15;13;10;3;6;5;9;14;10;1;7;1;23;1;12;4;7;9;13;1;7;19;19;1;1;1;1;16;5;1;2;100;
15,86,false,41588,618,81;10;65;36;1;11;1;17;4;15;4;7;5;15;1;4;19;13;7;4;10;11;6;1;13;24;1;36;4;15;7;1;3;3;4;5;9;3;71;17;9;100;
15,86,false,41486,620,2;4;6;19;14;13;5;21;7;11;19;2;10;14;2;12;10;4;11;2;12;7;22;7;12;9;16;7;14;17;5;5;2;12;1;14;5;8;3;9;3;8;22;14;13;16;43;71;100;
15,86,false,41746,514,5;1;31;54;11;6;3;8;14;1;11;13;3;2;5;6;6;7;2;6;2;11;7;32;7;29;20;1;14;23;16;19;1;5;1;17;7;16;5;9;30;100;
15,86,false,42702,584,7;5;71;3;6;26;1;2;2;10;1;4;12;3;4;10;5;2;2;4;5;3;1;18;12;10;3;1;22;44;4;1;10;9;18;18;10;5;7;4;11;10;4;6;1;4;2;1;5;7;14;6;6;61;100;
15,91,false,41362,542,22;14;18;77;12;3;7;2;3;3;1;1;4;31;3;11;6;5;3;1;5;1;1;24;27;20;8;12;22;1;7;10;3;48;9;14;43;9;8;100;
15,91,false,41572,673,5;53;65;1;2;5;1;9;3;9;19;9;3;1;5;4;9;4;23;1;15;10;4;10;8;13;2;23;14;13;1;31;5;10;3;20;18;14;8;2;8;13;1;2;10;25;28;29;14;4;27;100;
15,91,false,41712,536,4;5;4;31;2;21;50;12;2;5;1;3;8;5;1;3;3;4;1;17;2;1;1;5;14;24;3;10;11;1;2;3;5;1;3;32;2;19;2;18;2;7;11;4;7;23;1;13;19;44;100;
15,91,false,42662,493,13;52;16;47;1;4;12;4;2;1;2;2;12;1;9;5;1;5;19;8;6;9;2;36;10;6;35;7;11;31;1;3;18;1;12;9;4;2;5;24;100;
15,91,false,42034,580,1;1;24;60;14;15;8;3;4;4;7;3;9;11;2;1;12;5;16;41;2;24;14;16;4;7;5;3;11;34;19;12;6;14;6;16;7;57;25;2;1;100;
15,91,false,57412,31,4;1;16;4;100;
15,91,false,41931,639,1;2;4;6;64;12;24;5;6;6;1;9;1;1;2;5;32;5;9;4;3;5;17;5;4;2;4;1;5;9;2;11;18;33;6;31;3;26;4;26;18;4;7;22;9;28;1;14;19;18;6;4;16;100;
15,91,false,41809,465,7;27;61;16;4;6;2;9;2;3;2;6;16;2;1;1;2;19;1;16;14;17;3;13;13;31;4;22;7;33;8;11;12;20;6;6;100;
15,91,false,42003,536,5;12;50;24;27;1;1;2;10;1;12;3;1;7;5;8;1;10;1;1;4;13;4;3;6;5;8;12;18;3;38;4;9;18;1;9;4;7;27;14;2;20;7;2;1;16;34;1;7;1;100;
15,91,false,42311,498,1;69;3;12;23;19;6;4;2;16;6;10;1;2;1;9;22;27;40;15;12;6;17;25;4;3;11;2;5;2;2;2;9;3;1;6;5;30;21;100;
15,96,false,41778,499,60;22;16;18;2;2;6;6;3;6;2;11;11;6;10;1;2;5;8;5;2;28;30;17;1;5;23;20;4;5;1;1;11;8;2;6;1;9;6;8;31;1;6;6;10;100;
15,96,false,41787,560,5;31;69;3;2;4;7;5;9;5;10;2;11;12;1;15;1;8;10;6;5;18;5;41;21;74;18;5;25;3;4;1;5;6;1;24;6;5;2;16;2;2;3;3;100;
15,96,false,41536,640,4;7;2;17;26;7;34;2;7;7;13;5;2;1;13;1;1;4;15;17;16;27;13;17;6;5;6;21;1;3;8;11;7;10;6;3;12;5;4;29;40;2;5;1;4;5;5;65;4;41;16;100;
15,96,false,58058,33,1;1;2;22;100;
15,96,false,42455,637,1;68;26;8;4;2;11;9;2;8;4;9;7;11;4;3;6;4;5;1;8;1;12;2;1;12;5;12;14;16;6;19;11;6;19;3;2;6;3;20;16;8;15;45;32;18;10;13;19;32;100;
