NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,31,false,43090,363,3;11;3;5;4;11;10;6;2;5;4;3;1;1;9;6;20;22;27;10;11;40;2;5;3;14;13;15;14;9;16;9;9;100;
15,31,false,43057,514,8;2;6;4;3;10;14;2;2;1;6;2;7;3;34;8;18;15;1;31;8;23;3;73;2;24;43;7;24;3;14;61;10;4;100;
15,36,false,41819,610,3;2;11;9;4;2;2;6;2;6;1;3;3;14;1;3;12;18;7;4;21;31;9;8;12;2;48;29;29;5;17;16;18;9;24;4;15;12;22;29;11;20;22;35;100;
15,36,false,42256,314,2;1;12;4;19;10;1;4;12;2;2;1;24;3;7;20;22;4;5;9;4;6;8;14;33;8;1;23;4;13;100;
15,36,false,43699,432,1;7;3;9;5;1;1;1;5;6;1;13;3;13;4;2;13;11;12;15;43;11;38;23;36;41;10;7;56;4;100;
15,36,false,43201,448,7;15;4;10;3;3;3;1;4;1;17;9;1;7;2;10;33;9;13;54;24;11;1;36;9;22;22;6;1;7;20;5;36;1;100;
15,36,false,43253,463,29;1;7;1;5;2;16;3;18;4;1;2;6;20;13;44;56;3;3;25;5;16;7;5;9;15;1;3;30;7;45;8;1;13;100;
15,36,false,43129,507,6;5;5;4;6;1;4;3;14;6;8;10;2;2;16;15;32;4;47;63;19;43;26;24;5;48;10;29;16;100;
15,36,false,44419,455,1;1;3;4;2;6;2;5;6;2;14;8;10;50;4;9;8;14;10;10;17;19;28;37;40;2;19;17;37;14;6;1;2;9;100;
15,36,false,43314,466,1;7;5;6;7;5;5;3;13;14;2;6;4;1;23;1;8;25;3;25;8;3;26;37;35;7;43;15;9;14;33;18;4;11;100;
15,36,false,42004,688,11;7;7;6;6;25;1;1;2;1;2;3;13;14;6;27;2;63;4;27;2;3;10;39;9;10;1;16;7;4;8;64;13;55;65;44;3;64;100;
15,36,false,43191,363,13;1;7;3;4;6;3;1;1;3;1;7;10;10;11;1;14;67;5;5;4;5;8;7;1;19;42;18;5;48;100;
15,41,false,43699,594,3;5;3;2;4;10;2;2;3;2;11;4;15;1;15;5;7;3;7;27;46;28;8;9;38;32;29;25;12;24;4;15;73;10;52;5;9;2;100;
15,41,false,42774,328,5;1;3;5;10;5;5;6;4;3;5;1;9;9;11;20;41;10;8;2;10;26;1;13;15;7;22;7;14;14;1;100;
15,41,false,45160,150,1;7;3;14;6;7;9;3;7;4;8;22;1;31;3;5;100;
15,41,false,42371,417,4;2;10;4;5;2;9;8;1;6;5;5;17;8;5;1;2;6;33;22;19;50;16;2;25;2;3;10;6;6;2;4;28;32;9;8;100;
15,41,false,42346,401,1;9;1;4;8;6;12;5;3;4;3;2;4;6;5;14;46;27;10;5;3;4;3;2;2;8;13;12;4;11;19;14;9;6;12;23;3;2;12;2;12;100;
15,41,false,42977,297,4;1;2;1;4;1;3;7;3;2;1;1;2;3;5;16;5;14;9;10;9;4;9;10;29;15;8;2;28;3;13;10;3;1;6;8;4;100;
15,41,false,43683,506,2;5;2;7;4;1;1;1;7;10;5;10;1;11;1;6;20;27;66;18;7;13;37;7;43;15;14;6;21;13;2;48;39;100;
15,41,false,42241,372,1;3;1;15;5;3;16;5;2;12;1;7;6;21;15;23;4;3;5;13;18;13;7;9;3;24;14;2;40;5;2;10;8;3;1;3;2;100;
15,41,false,41250,453,10;7;7;5;6;6;2;3;1;5;1;1;5;21;10;2;9;5;11;4;6;12;3;39;4;17;22;1;3;4;24;5;45;3;6;8;6;12;31;8;28;100;
15,41,false,41649,669,9;4;2;15;1;2;1;1;3;9;1;4;6;4;4;3;2;12;11;8;1;4;19;4;45;43;6;2;26;11;38;11;13;12;10;21;4;12;4;49;33;7;2;19;69;50;100;
15,46,false,43824,361,3;1;1;3;8;8;1;4;2;20;2;2;5;1;5;8;13;40;6;6;1;3;31;3;14;6;8;14;53;6;2;9;5;23;100;
15,46,false,42455,352,1;5;3;3;5;12;4;5;5;9;11;4;7;3;1;21;3;31;14;21;12;32;4;18;7;7;15;15;18;20;100;
15,46,false,41871,356,4;21;2;3;1;1;4;4;1;2;4;1;3;1;6;10;6;4;27;4;5;12;10;26;14;32;23;14;9;7;7;10;10;4;4;23;100;
15,46,false,42007,433,2;2;5;5;8;2;6;3;1;2;1;11;1;8;3;1;10;5;7;4;18;28;4;48;6;8;43;4;6;19;19;2;6;13;11;7;14;12;4;2;4;19;100;
15,46,false,42164,477,4;6;10;5;23;3;2;2;9;4;6;30;5;17;4;6;4;17;22;8;12;3;37;10;5;5;8;7;2;9;44;21;11;9;5;14;5;3;34;100;
15,46,false,42718,405,1;6;1;2;9;3;2;2;3;2;3;8;1;4;10;19;2;2;24;12;9;4;3;72;12;3;7;6;31;43;11;3;7;29;5;100;
15,46,false,43769,305,2;3;16;2;1;6;5;10;3;5;3;4;2;1;10;16;1;16;14;1;19;19;26;19;12;55;100;
15,46,false,42594,377,3;6;1;1;2;11;8;1;9;20;11;16;1;10;17;6;47;32;3;22;37;10;41;9;10;7;4;100;
15,46,false,44037,261,15;1;3;2;1;13;5;9;6;2;5;14;3;23;38;4;35;2;22;37;100;
15,46,false,42912,474,5;1;9;1;4;3;3;6;2;1;9;6;17;8;7;6;3;2;25;24;24;15;23;25;2;14;2;8;10;3;6;1;1;10;25;5;24;4;27;6;53;100;
15,51,false,45596,129,1;10;10;2;2;3;1;2;2;4;9;20;1;8;13;17;4;100;
15,51,false,42449,440,1;1;1;4;10;16;6;2;8;3;20;14;2;4;32;8;1;6;18;2;11;5;24;5;16;2;1;10;17;24;14;8;16;2;11;13;9;3;1;39;100;
15,51,false,43115,473,1;7;4;9;2;6;5;1;4;1;1;5;5;11;7;5;8;6;20;17;13;8;17;15;1;14;45;12;11;20;8;8;4;13;4;16;1;1;2;12;15;56;6;100;
15,51,false,42157,479,6;6;5;5;10;2;2;10;1;3;4;11;8;5;18;9;6;8;60;15;11;14;14;9;6;5;2;4;1;4;4;2;4;10;34;34;14;5;6;8;12;3;14;15;100;
15,51,false,42826,567,6;5;7;22;7;6;2;22;8;6;9;55;2;61;4;11;56;25;25;5;16;4;19;1;8;14;15;1;5;4;15;20;15;35;3;1;3;100;
15,51,false,43759,219,5;6;11;1;5;11;4;19;7;23;60;12;36;100;
15,51,false,43026,387,7;6;11;3;4;1;5;3;4;3;5;16;1;6;7;21;12;31;5;8;52;43;25;1;2;7;22;5;6;24;100;
15,51,false,42063,498,8;11;11;2;6;5;2;1;8;6;10;2;58;1;8;5;2;13;27;9;5;29;5;8;10;10;2;1;21;5;2;3;2;9;14;46;6;72;9;100;
15,51,false,41796,374,2;2;1;14;6;7;6;1;18;24;2;10;21;6;28;6;6;3;4;21;38;11;3;3;11;6;5;2;2;1;6;1;2;3;5;7;25;4;1;1;2;100;
15,51,false,43244,393,8;1;9;1;4;8;2;3;6;1;4;8;2;3;1;10;5;5;2;40;16;4;1;17;16;15;5;42;7;5;31;34;2;35;100;
15,56,false,41768,345,3;12;2;7;1;15;1;3;3;4;11;1;4;20;14;12;1;30;27;8;6;10;23;27;5;1;9;3;25;1;2;2;14;100;
15,56,false,41654,312,1;1;3;6;4;1;2;14;3;2;3;6;1;2;12;4;7;12;13;1;1;7;5;9;33;7;16;2;3;2;2;26;34;5;10;10;100;
15,56,false,42462,368,1;2;2;2;18;2;1;9;3;6;10;7;3;5;9;1;2;5;25;9;8;1;30;11;30;51;9;7;17;11;3;7;12;6;2;100;
15,56,false,42807,547,1;1;1;17;7;1;17;9;3;5;5;2;9;6;27;1;49;2;24;10;7;10;4;77;62;7;50;4;1;10;3;61;8;7;100;
15,56,false,42508,394,1;17;11;3;2;1;4;3;1;2;2;9;2;8;2;1;7;27;4;29;9;17;79;11;14;2;14;10;2;12;29;19;100;
15,56,false,43096,487,4;2;4;6;5;1;2;1;1;8;6;3;3;4;27;4;13;5;23;10;17;5;13;8;3;9;11;1;3;14;22;4;8;12;1;13;6;5;1;13;19;33;4;16;1;16;34;3;7;100;
15,56,false,42288,342,1;8;5;4;9;1;1;1;8;2;4;10;2;8;15;7;8;2;2;3;4;19;15;1;51;1;10;4;9;10;4;16;5;17;32;100;
15,56,false,43661,429,1;22;8;2;6;1;2;1;1;12;5;3;38;25;1;27;1;25;28;1;25;31;30;2;2;18;26;5;46;100;
15,56,false,41860,430,2;6;1;8;6;3;13;7;10;4;6;5;2;26;7;5;2;14;43;1;2;1;13;6;6;4;9;17;12;20;4;19;24;4;15;8;12;39;100;
15,56,false,42483,443,7;2;5;2;16;2;1;6;3;5;11;1;1;6;3;1;7;11;2;2;22;30;39;38;53;11;19;17;2;7;4;10;8;18;8;17;4;100;
15,61,false,43915,303,5;1;3;1;6;1;1;5;8;2;4;4;1;2;1;4;14;9;10;16;8;5;14;8;37;1;26;1;7;3;4;8;5;13;1;23;100;
15,61,false,42721,339,3;3;2;2;1;11;12;7;1;5;2;3;6;2;23;6;20;26;24;17;3;25;16;11;1;1;23;8;4;9;6;12;4;100;
15,61,false,42020,376,1;7;1;1;16;1;3;4;7;6;1;1;4;1;3;5;2;6;8;4;11;15;7;14;9;22;1;4;12;18;6;31;6;14;5;26;42;7;1;100;
15,61,false,42673,446,4;2;1;3;4;9;6;1;2;11;1;2;3;3;5;4;10;3;26;6;38;16;7;56;22;2;11;11;42;37;3;38;16;1;100;
15,61,false,43057,301,1;21;8;4;5;5;2;9;3;15;25;5;1;47;21;5;9;7;9;1;3;19;22;25;100;
15,61,false,43166,296,2;1;5;8;3;1;3;7;1;3;20;3;2;9;1;7;6;30;33;11;2;1;50;6;46;100;
15,61,false,42106,347,2;9;7;4;2;3;4;4;10;3;5;19;7;15;7;21;9;6;33;5;4;46;6;5;1;17;11;3;25;17;100;
15,61,false,42015,392,2;2;7;1;4;2;4;12;5;4;1;1;1;3;15;6;1;25;10;16;7;3;23;4;13;19;1;5;3;16;35;16;12;5;5;3;4;5;13;6;11;13;100;
15,61,false,43313,237,2;6;2;1;4;5;3;3;12;6;10;1;9;1;2;6;7;9;1;8;7;15;3;24;5;29;18;2;100;
15,61,false,42010,588,25;1;1;5;5;7;3;5;1;1;4;2;3;1;1;1;9;12;7;29;23;17;16;23;3;5;6;1;2;17;4;33;27;3;22;21;5;24;23;3;3;3;13;5;5;61;37;2;100;
15,66,false,42051,537,1;18;6;3;4;2;4;3;3;2;17;8;2;11;1;37;1;19;16;4;25;2;22;2;8;9;29;9;2;5;40;9;17;9;1;26;27;27;3;6;52;100;
15,66,false,42063,436,5;6;6;1;1;1;1;2;7;3;1;3;16;1;3;1;1;9;3;10;6;20;4;8;24;26;36;5;10;20;2;14;13;5;14;4;2;14;10;7;2;16;3;1;2;10;21;100;
15,66,false,42054,706,2;1;5;11;20;1;5;7;3;14;8;1;8;3;15;6;24;29;8;47;7;3;24;1;7;28;11;7;1;4;13;13;26;3;7;4;8;37;2;3;4;5;12;1;1;7;1;12;6;1;10;3;21;20;28;76;3;100;
15,66,false,42256,409,5;1;1;4;5;5;7;4;11;6;2;3;4;6;2;2;9;3;8;6;10;10;6;27;2;1;19;13;17;3;13;1;2;11;3;23;33;5;8;5;6;13;7;20;8;100;
15,66,false,42878,561,5;4;3;2;6;17;10;15;8;2;7;20;3;21;15;11;41;25;28;11;2;14;15;4;4;2;5;12;12;2;13;11;1;6;5;1;23;20;10;65;31;3;1;100;
15,66,false,44377,191,3;3;4;5;27;6;1;1;3;2;1;1;3;4;12;1;2;2;8;2;21;8;29;3;1;1;5;100;
15,66,false,41835,416,13;3;3;1;3;5;1;3;4;3;4;1;1;8;6;16;13;11;8;5;20;36;16;5;22;36;4;11;12;20;3;9;38;5;4;11;1;5;100;
15,66,false,42573,423,1;2;4;9;2;1;2;4;9;1;1;3;2;11;2;4;17;9;5;4;5;7;23;1;24;6;4;38;21;6;24;17;1;17;24;21;7;42;100;
15,66,false,41858,404,3;5;8;9;1;4;3;1;9;4;5;3;5;8;17;4;19;2;9;4;12;18;3;18;3;23;23;2;13;10;11;9;3;4;4;2;7;4;23;13;8;1;13;1;100;
15,66,false,42447,357,2;2;9;1;5;2;2;5;1;4;2;2;5;2;7;9;13;2;2;2;4;6;3;2;2;6;12;6;4;16;20;24;2;1;10;9;15;9;5;1;1;9;1;6;5;9;9;1;24;100;
15,71,false,42223,353,4;4;4;7;1;4;1;21;2;3;4;8;10;9;5;1;1;14;17;16;9;73;9;4;6;2;1;3;2;1;1;3;16;4;2;5;3;4;18;100;
15,71,false,42665,349,1;19;7;2;8;2;2;2;3;2;1;2;6;14;2;9;2;20;1;22;67;24;5;8;6;5;43;2;12;13;100;
15,71,false,42285,425,1;1;7;2;1;21;9;3;16;1;8;18;11;11;10;10;33;2;19;19;5;6;12;11;19;4;1;16;2;6;5;4;8;5;2;5;4;14;12;5;4;21;100;
15,71,false,43014,304,5;5;8;1;7;12;1;3;1;3;2;4;4;1;3;4;15;13;7;3;18;8;12;35;13;25;4;11;20;19;100;
15,71,false,41528,422,2;4;8;4;2;2;7;4;2;5;5;2;6;2;33;42;1;13;3;7;8;5;24;49;8;3;17;5;2;12;12;11;1;1;7;5;5;2;3;4;11;1;13;5;100;
15,71,false,42677,364,1;1;2;15;2;2;2;3;6;1;5;3;1;3;2;9;8;3;20;1;12;8;7;36;22;6;7;1;1;15;18;11;7;13;1;45;23;100;
15,71,false,42251,785,3;2;1;8;4;4;1;2;1;4;13;4;10;1;7;24;19;25;4;2;2;4;8;4;2;24;11;16;60;2;6;4;7;11;23;5;3;9;15;21;29;33;34;17;21;47;58;63;32;2;14;100;
15,71,false,42047,421,3;4;2;6;1;5;3;5;7;8;3;4;9;5;7;1;2;1;5;8;17;3;6;10;3;7;7;9;4;20;27;13;4;33;2;1;1;34;15;7;29;14;8;3;100;
15,71,false,42744,454,17;2;7;7;1;6;6;2;2;2;4;4;2;4;19;2;1;7;1;41;3;10;3;6;3;17;15;1;13;20;2;25;5;42;7;42;29;29;100;
15,71,false,44947,241,4;8;1;1;5;1;3;2;2;3;3;2;5;7;3;8;15;34;4;2;1;10;4;10;3;1;4;26;37;100;
15,76,false,43034,365,4;3;5;3;11;5;15;5;1;1;4;3;7;9;25;14;8;15;10;1;3;11;3;7;18;7;23;11;6;16;62;12;100;
15,76,false,42457,371,3;3;13;1;1;4;3;2;2;2;10;3;2;2;9;1;4;2;1;6;5;5;4;9;5;1;28;27;4;18;12;5;13;3;3;4;21;7;20;23;30;100;
15,76,false,43750,482,2;1;2;1;1;5;5;1;3;4;6;2;4;2;1;8;3;1;25;14;29;7;9;64;3;2;14;3;16;1;15;6;20;8;9;23;79;23;3;9;100;
15,76,false,42296,422,1;6;9;2;3;7;7;2;15;1;5;4;1;2;7;1;9;10;5;5;2;15;4;8;5;9;16;6;15;19;21;5;15;3;35;4;10;3;19;4;4;2;46;100;
15,76,false,42556,564,4;11;8;1;3;5;1;3;3;4;10;2;1;2;2;2;4;1;5;16;19;4;14;12;4;4;56;19;3;51;1;41;16;12;3;1;59;9;8;12;5;11;1;1;33;6;10;100;
15,76,false,42716,375,2;3;5;26;1;2;8;6;4;8;3;1;5;7;1;10;1;8;15;7;34;7;33;15;7;4;46;21;13;1;19;2;1;2;7;100;
15,76,false,42061,457,2;1;6;2;6;4;1;5;3;6;5;10;1;2;8;1;4;1;7;3;3;2;16;43;3;22;9;10;13;4;1;7;4;1;6;14;6;10;9;1;1;9;8;4;19;18;27;52;100;
15,76,false,42353,380,3;3;3;5;1;3;8;1;1;5;2;13;3;3;2;4;21;1;5;2;15;7;10;20;16;9;1;1;24;5;3;6;18;5;14;4;13;6;15;28;12;6;100;
15,76,false,41617,429,4;17;1;3;5;4;2;2;5;4;11;23;5;4;12;2;6;18;5;13;47;20;8;20;13;1;5;2;22;2;3;16;1;1;1;16;17;15;1;17;2;100;
15,76,false,42281,441,3;1;6;1;5;1;8;1;1;1;5;6;2;16;2;21;3;33;14;4;7;8;3;4;4;6;7;18;9;12;18;13;2;6;18;6;21;10;2;8;26;51;100;
15,81,false,42212,555,5;1;3;13;3;6;1;4;1;3;11;14;6;2;4;5;16;13;19;1;4;7;21;19;4;6;14;4;22;30;35;12;38;11;2;23;48;24;26;13;11;100;
15,81,false,41884,436,12;3;2;5;2;2;1;1;6;5;1;4;10;35;3;5;73;17;19;6;3;10;8;7;2;2;8;12;2;7;33;6;9;10;4;5;15;1;5;6;24;100;
15,81,false,43133,325,1;7;3;1;5;1;13;2;6;1;9;8;5;1;11;31;32;3;8;26;59;12;18;30;100;
15,81,false,42052,327,5;9;3;2;2;2;3;1;12;5;1;7;2;2;2;2;15;6;3;3;41;3;8;1;6;7;6;25;14;10;3;8;13;2;5;24;21;100;
15,81,false,41860,414,2;1;10;13;5;1;1;3;2;3;6;8;9;1;2;1;13;13;14;2;1;34;7;18;19;7;24;1;12;1;9;2;7;15;9;14;3;2;14;13;9;3;2;9;15;2;100;
15,81,false,41646,387,6;1;6;4;1;1;5;2;4;1;4;9;6;3;1;2;5;15;5;17;1;15;8;9;3;1;3;3;22;9;7;4;4;3;2;7;2;6;1;3;1;6;2;18;2;4;14;12;10;1;49;100;
15,81,false,41775,466,3;5;5;4;6;4;5;6;6;3;7;7;5;12;11;11;12;2;35;4;11;2;21;6;30;14;34;18;19;24;11;5;77;100;
15,81,false,42363,515,15;2;2;6;4;4;1;3;3;7;6;2;2;2;5;1;4;24;13;12;2;5;26;30;12;7;18;2;7;6;3;16;4;15;17;10;51;33;7;1;75;2;100;
15,81,false,41865,321,4;2;5;4;2;4;1;12;2;3;3;1;7;4;5;6;8;2;23;1;2;8;7;2;6;48;1;1;5;25;16;52;6;6;100;
15,81,false,42443,352,3;2;2;2;2;2;7;2;5;8;1;1;3;1;2;1;3;18;1;32;3;13;6;10;18;14;9;6;6;2;3;10;3;7;13;3;3;1;10;2;37;26;100;
15,86,false,42193,380,4;11;5;1;4;9;2;1;1;1;2;3;6;1;4;9;10;10;5;10;12;33;8;10;2;20;27;9;6;3;1;4;2;11;1;4;4;6;7;1;14;21;11;11;100;
15,86,false,42686,307,10;11;20;9;3;5;16;7;1;8;3;1;19;19;14;8;13;26;2;23;8;5;3;6;8;21;6;100;
15,86,false,42047,397,4;8;1;2;2;3;5;7;2;1;3;2;4;1;16;7;2;12;2;11;19;1;9;2;3;10;2;29;18;2;4;11;5;40;12;3;9;5;12;5;3;2;5;7;1;32;100;
15,86,false,42456,454,6;16;5;1;2;3;2;3;2;3;1;4;5;6;1;10;3;7;2;23;15;4;29;7;3;16;6;45;1;8;4;2;15;14;24;51;9;49;100;
15,86,false,42983,369,1;4;3;8;7;6;4;9;1;1;6;2;4;2;8;12;9;3;8;13;1;7;30;69;8;4;20;20;13;5;26;5;11;1;100;
15,86,false,42542,380,1;2;5;8;4;1;11;3;1;3;5;7;3;4;1;2;3;1;17;3;13;7;3;3;11;29;4;3;2;3;13;21;4;2;17;6;32;2;40;14;19;100;
