NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,31,false,63948,59,1;1;2;11;10;1;2;9;5;1;1;100;
15,31,false,57539,218,2;2;1;5;6;9;24;92;14;22;3;6;13;100;
15,31,false,62727,96,3;2;3;1;7;3;4;19;21;8;11;100;
15,31,false,58348,155,1;1;4;3;5;4;3;3;5;9;9;24;12;6;24;9;6;3;100;
15,36,false,62040,159,1;1;2;1;5;10;5;1;6;84;6;21;100;
15,36,false,62411,107,3;3;1;3;10;6;10;11;12;2;1;2;12;9;5;100;
15,36,false,56792,253,1;1;1;1;3;1;1;6;1;14;4;10;7;17;2;99;3;14;1;28;9;100;
15,36,false,59329,176,4;1;1;1;9;2;20;6;66;12;3;26;9;100;
15,36,false,60230,176,2;1;1;2;5;5;2;8;13;21;2;15;19;10;1;14;5;15;14;100;
15,36,false,62945,80,5;1;3;7;2;1;25;16;6;100;
15,36,false,61271,107,1;1;4;3;11;2;10;24;1;1;2;19;6;100;
15,36,false,61849,170,1;1;2;1;3;3;4;2;1;7;12;5;12;86;10;100;
15,36,false,60295,169,1;1;1;1;1;12;99;7;3;9;13;3;100;
15,36,false,58701,272,1;2;1;5;4;7;7;1;1;8;10;4;29;92;29;5;13;7;18;100;
15,41,false,55925,257,1;1;7;3;7;1;1;8;3;2;10;7;80;5;6;7;15;29;16;23;100;
15,41,false,58784,257,1;1;1;1;3;2;7;4;5;11;6;10;4;28;17;19;9;91;14;100;
15,41,false,60524,134,1;6;2;13;8;2;6;12;18;23;7;18;100;
15,41,false,57504,288,3;1;3;2;22;23;61;6;18;8;7;22;24;7;6;19;15;14;100;
15,41,false,62675,51,1;1;1;4;4;17;10;100;
15,41,false,61770,98,1;1;1;9;9;22;15;25;100;
15,41,false,57216,225,1;1;1;5;1;4;2;26;75;25;8;2;3;3;1;3;13;26;2;100;
15,41,false,60090,146,2;2;9;15;3;9;51;3;5;6;10;3;12;100;
15,41,false,59570,190,1;4;1;1;1;7;6;5;7;23;4;3;20;80;7;100;
15,41,false,61811,80,1;1;2;1;1;1;1;1;12;7;2;2;8;20;100;
15,46,false,57089,187,1;7;10;5;2;4;7;3;7;88;16;19;100;
15,46,false,56592,378,1;1;1;1;6;9;10;3;2;7;6;1;24;12;13;73;8;25;2;7;21;3;11;9;92;100;
15,46,false,57891,217,1;5;1;6;3;2;3;5;17;4;4;10;71;7;19;4;6;11;1;3;4;100;
15,46,false,57638,144,2;3;7;8;50;14;13;10;14;1;5;100;
15,46,false,57471,208,4;3;7;3;3;8;11;6;4;66;3;15;2;4;20;11;14;100;
15,46,false,60594,129,1;2;1;3;8;5;3;14;9;28;10;5;14;9;100;
15,46,false,58365,231,1;2;1;3;1;2;3;5;6;7;4;10;3;7;20;1;3;86;20;17;100;
15,46,false,60030,160,1;1;3;11;8;11;99;4;9;100;
15,46,false,60627,118,2;1;3;2;3;6;9;3;5;11;29;23;2;100;
15,46,false,56777,273,1;2;1;12;1;1;3;8;6;3;13;8;13;9;89;7;14;13;24;10;7;100;
15,51,false,57550,429,1;1;1;1;5;12;1;2;6;2;19;2;1;96;21;87;99;3;1;24;2;15;1;100;
15,51,false,57457,309,1;1;2;2;9;3;11;5;3;3;5;12;85;98;19;12;14;100;
15,51,false,61798,68,1;2;5;3;7;8;7;13;5;4;100;
15,51,false,56918,261,2;1;2;7;5;10;15;12;7;13;11;85;11;1;11;17;2;4;21;100;
15,51,false,58626,120,1;2;1;4;1;2;1;3;4;5;6;5;3;13;26;14;5;100;
15,51,false,61578,92,1;12;3;3;5;17;3;11;21;100;
15,51,false,58283,182,1;2;4;3;5;2;10;8;9;77;8;27;6;100;
15,51,false,57686,204,1;1;2;2;5;7;5;28;8;5;2;79;22;10;5;100;
15,51,false,61571,108,1;3;6;4;4;1;3;17;1;1;2;2;1;21;17;100;
15,51,false,58781,201,1;7;1;4;3;22;15;26;85;25;100;
15,56,false,58154,319,1;1;4;3;1;2;2;11;3;1;8;14;1;9;29;89;17;8;2;87;100;
15,56,false,58263,176,3;1;1;2;5;2;6;11;19;10;23;56;19;100;
15,56,false,61334,105,1;1;1;1;7;7;2;19;9;1;2;18;16;100;
15,56,false,62472,76,1;3;3;1;2;2;5;6;7;10;4;10;2;100;
15,56,false,60033,259,1;1;1;1;7;12;3;4;3;1;14;10;22;12;95;18;1;25;100;
15,56,false,60312,173,1;2;1;2;6;6;15;1;6;8;11;4;6;84;2;100;
15,56,false,62997,70,1;4;2;2;7;1;3;2;7;1;6;8;2;2;100;
15,56,false,58417,170,1;3;6;71;2;1;17;13;15;17;6;100;
15,56,false,55592,426,2;1;3;2;14;15;8;7;9;23;80;83;12;16;3;20;25;10;14;28;25;100;
15,56,false,62908,92,1;1;1;1;6;7;8;7;20;24;100;
15,61,false,57523,232,2;3;2;2;7;5;1;4;2;20;3;1;1;4;22;87;15;13;1;2;1;11;100;
15,61,false,59752,162,2;3;2;6;3;1;2;6;17;26;8;21;19;3;23;100;
15,61,false,61840,111,1;3;2;1;6;1;2;2;4;2;2;11;7;4;15;8;16;100;
15,61,false,57334,293,1;5;8;3;12;3;6;1;4;23;56;90;11;26;23;100;
15,61,false,62148,75,1;1;1;6;5;1;1;2;2;1;12;1;7;16;100;
15,61,false,58249,202,1;5;3;8;4;2;4;2;18;20;4;4;9;1;83;12;100;
15,61,false,57462,215,3;2;1;5;7;7;21;7;1;1;64;7;1;10;9;25;8;4;4;100;
15,61,false,57164,220,1;1;4;1;7;5;2;2;15;7;61;8;12;3;5;21;8;13;2;10;100;
15,61,false,60401,125,4;6;4;12;20;3;2;14;1;27;14;100;
15,61,false,57975,379,1;3;2;3;1;1;7;12;7;2;12;20;82;16;29;24;88;7;25;2;6;100;
15,66,false,58912,155,1;1;2;1;2;9;2;6;12;11;7;84;100;
15,66,false,61564,98,1;3;3;1;5;2;7;2;1;2;19;3;18;13;100;
15,66,false,57182,163,1;1;2;1;1;1;2;6;10;1;21;4;10;5;29;6;7;29;100;
15,66,false,58827,190,1;1;4;5;2;1;5;1;1;1;2;2;9;2;8;18;7;4;82;8;100;
15,66,false,56116,373,1;1;1;2;5;4;2;4;4;5;2;4;20;6;1;77;24;2;10;4;8;5;2;3;14;20;6;98;100;
15,66,false,57546,296,2;1;3;6;1;3;5;2;15;12;87;10;16;21;92;100;
15,66,false,56235,334,1;2;3;5;3;1;13;10;1;6;2;21;15;22;20;25;7;94;16;25;16;100;
15,66,false,56452,291,1;3;3;12;2;8;5;5;1;23;10;83;19;22;29;11;6;8;5;7;100;
15,66,false,61520,131,2;3;2;11;28;26;3;5;5;26;100;
15,66,false,59961,95,1;3;9;1;4;1;2;5;2;7;9;5;7;14;6;100;
15,71,false,57454,320,1;1;2;6;4;8;3;12;19;19;9;7;15;20;21;15;87;11;5;2;12;11;100;
15,71,false,57787,213,5;5;3;10;5;2;7;20;2;28;52;27;4;14;9;100;
15,71,false,57505,288,1;2;2;17;4;6;1;14;14;16;7;6;26;81;14;5;27;2;1;7;9;100;
15,71,false,60537,95,1;1;1;1;1;4;2;1;6;15;7;5;1;3;26;100;
15,71,false,58797,179,1;3;6;7;5;4;13;17;54;16;21;13;100;
15,71,false,58227,206,1;1;2;1;1;3;5;3;10;7;5;12;86;6;4;6;17;2;7;100;
15,71,false,60602,107,1;1;7;3;6;2;2;4;1;9;14;5;13;20;100;
15,71,false,59817,184,1;1;1;6;5;3;11;6;9;22;2;17;9;25;26;17;100;
15,71,false,58183,184,1;2;4;2;13;1;1;2;5;1;3;7;7;6;72;11;16;7;100;
15,71,false,61145,97,5;1;10;2;2;14;6;7;15;8;10;100;
15,76,false,61226,80,1;3;6;1;6;2;11;8;3;18;6;100;
15,76,false,58297,341,1;3;2;4;7;1;1;16;91;9;24;18;19;13;89;21;100;
15,76,false,56346,238,2;1;12;4;8;4;3;5;8;3;2;4;98;6;2;7;13;11;6;12;100;
15,76,false,59147,162,7;3;4;3;9;14;14;1;2;2;20;16;9;22;10;100;
15,76,false,59315,133,5;5;14;1;15;7;1;21;4;18;24;100;
15,76,false,56663,320,10;1;7;4;3;11;4;8;5;4;24;16;11;67;11;9;13;6;14;10;27;29;100;
15,76,false,57541,200,1;3;4;1;13;6;1;4;3;7;86;3;3;16;22;4;100;
15,76,false,57499,412,6;1;2;6;13;3;2;15;22;27;82;25;67;98;23;100;
15,76,false,57380,246,1;2;1;2;2;1;4;3;1;6;5;8;17;3;13;17;8;91;9;5;10;1;6;100;
15,76,false,57305,314,9;8;10;9;95;3;64;16;2;8;1;5;25;25;9;100;
15,81,false,56843,332,3;2;1;1;3;4;4;6;19;6;12;19;8;60;96;2;10;1;3;4;1;2;28;4;100;
15,81,false,58139,220,1;2;2;1;9;8;1;7;25;9;8;4;10;97;11;100;
15,81,false,58479,128,2;2;2;1;1;2;5;4;3;3;1;5;2;7;7;20;5;7;5;18;100;
15,81,false,60122,159,7;2;7;6;5;4;1;20;15;75;100;
15,81,false,60980,247,1;2;3;2;1;1;27;4;2;2;21;79;80;100;
15,81,false,59430,168,7;1;1;1;2;9;3;15;72;13;3;18;100;
15,81,false,57978,147,1;2;1;1;1;2;2;2;1;5;70;7;4;8;8;9;100;
15,81,false,56427,212,2;2;2;14;1;6;1;83;13;21;6;28;5;5;1;100;
15,81,false,56099,364,1;3;2;1;9;8;1;13;2;19;77;25;17;56;15;2;7;2;18;6;1;9;23;2;4;2;8;100;
15,81,false,55397,247,1;4;3;3;2;4;6;10;7;11;80;5;7;10;15;2;5;8;16;24;100;
15,86,false,59827,97,5;10;16;4;16;14;17;100;
15,86,false,60092,57,1;1;2;24;4;5;7;100;
15,86,false,59375,220,1;1;1;3;5;2;5;1;9;18;4;16;3;12;24;24;69;100;
15,86,false,55912,421,2;3;2;5;3;21;5;1;14;2;2;12;11;9;89;93;15;3;1;9;2;11;16;11;26;22;100;
15,86,false,60464,188,5;4;1;2;16;7;1;6;1;29;8;92;100;
15,86,false,60691,101,1;2;2;3;5;5;1;5;4;1;3;10;2;6;9;2;7;9;100;
15,86,false,60692,84,1;5;19;11;2;17;11;100;
15,86,false,58490,199,1;5;2;9;12;16;4;22;18;93;100;
15,86,false,55611,291,1;2;3;6;2;3;4;3;8;2;17;3;1;69;6;5;5;23;6;7;1;26;20;5;4;7;12;6;100;
15,86,false,57352,249,2;1;4;2;2;4;4;21;7;3;8;6;94;7;14;6;2;6;26;5;100;
15,91,false,61352,87,6;3;1;1;5;9;10;15;3;19;100;
15,91,false,58196,206,1;2;1;4;6;2;8;19;1;12;84;5;19;5;15;100;
15,91,false,56643,294,1;1;3;2;2;1;2;12;26;25;72;9;6;2;9;2;10;6;5;25;11;10;22;100;
15,91,false,59495,115,1;1;3;9;1;4;1;6;6;3;13;20;25;2;100;
15,91,false,56912,217,1;3;2;2;3;6;18;14;10;23;24;1;18;22;16;20;8;100;
15,91,false,56972,211,1;1;1;1;4;5;1;9;10;2;9;6;3;6;5;9;1;2;16;21;18;1;3;1;1;26;5;9;100;
15,91,false,59427,140,1;2;1;3;3;12;3;5;6;15;18;4;17;3;13;12;100;
15,91,false,59839,91,2;4;1;11;4;2;6;24;21;100;
15,91,false,60443,134,2;1;12;18;15;2;7;12;29;13;100;
15,91,false,56305,240,1;1;1;1;2;6;2;16;3;75;11;28;21;2;14;13;9;8;100;
15,96,false,58570,220,1;1;5;4;1;5;9;3;4;7;3;11;19;8;16;15;80;1;100;
15,96,false,59504,184,2;6;5;18;11;4;23;5;12;5;2;23;25;3;6;2;12;100;
15,96,false,57806,225,1;2;2;5;1;5;1;7;1;6;8;4;6;9;1;75;10;13;10;17;4;11;100;
15,96,false,56680,233,1;1;1;5;13;19;19;3;8;12;4;9;82;11;17;4;2;100;
15,96,false,58208,164,1;1;2;6;20;1;5;17;13;62;13;6;100;
15,96,false,61071,87,5;4;5;2;1;2;2;4;22;11;2;10;1;100;
15,96,false,57929,252,1;1;2;3;3;2;2;1;1;21;20;2;5;11;1;24;85;4;23;6;5;1;100;
15,96,false,56593,262,1;1;3;1;2;13;2;13;3;3;11;26;25;97;7;15;3;12;100;
15,96,false,58767,244,6;14;9;2;13;14;27;3;26;87;22;6;100;
15,96,false,55565,351,2;2;3;6;10;3;2;4;4;24;8;14;17;10;90;19;17;6;8;12;12;16;5;28;100;
15,101,false,55695,283,3;1;12;5;12;3;88;25;4;4;1;2;5;1;16;10;4;24;27;7;100;
15,101,false,55874,317,1;2;3;2;3;8;5;10;9;27;12;20;24;5;96;29;23;16;100;
15,101,false,56602,286,1;2;2;5;4;14;3;81;6;5;8;25;3;6;20;4;24;21;8;19;100;
15,101,false,57495,398,2;2;2;1;6;13;5;29;14;22;5;18;94;92;24;10;17;5;2;5;100;
15,101,false,56130,160,4;6;5;15;13;2;4;20;11;8;1;9;4;4;4;7;20;100;
15,101,false,56053,229,2;1;2;17;3;3;6;73;10;27;3;24;29;2;100;
15,101,false,58291,239,2;1;2;3;8;6;2;7;6;3;19;4;10;94;2;2;6;3;4;28;1;100;
15,101,false,60713,93,2;3;4;4;1;1;7;2;1;19;2;18;6;100;
15,101,false,62171,74,1;1;2;1;8;1;3;8;6;4;10;7;5;100;
15,101,false,58817,182,6;4;5;2;3;1;3;6;89;1;7;4;2;17;12;100;
15,106,false,59572,110,1;1;1;1;1;3;3;6;1;3;3;4;27;21;12;100;
15,106,false,59815,121,7;3;4;2;6;3;1;1;3;6;2;9;14;3;5;2;13;6;4;100;
15,106,false,56094,318,1;2;2;1;1;9;2;7;1;2;10;77;76;5;1;20;1;9;21;1;3;2;29;100;
15,106,false,58818,71,2;4;10;5;8;15;11;100;
15,106,false,59969,208,2;1;4;4;14;16;5;2;10;27;2;14;8;14;64;3;100;
15,106,false,60896,113,1;2;3;8;4;6;1;10;3;3;21;22;9;2;100;
15,106,false,58936,303,2;2;8;2;3;1;17;6;7;20;8;27;75;13;83;100;
15,106,false,61021,150,1;1;2;7;2;10;15;3;22;70;100;
15,106,false,59443,173,2;1;11;3;1;5;8;17;1;9;78;2;1;17;100;
15,106,false,53775,564,1;2;2;10;3;5;4;9;1;14;71;70;3;12;4;14;6;6;16;12;98;26;11;6;14;13;11;6;4;19;17;13;16;2;100;
15,111,false,55281,316,1;2;1;1;3;1;5;4;21;3;10;4;3;74;7;10;7;7;84;21;7;10;100;
15,111,false,55195,314,1;1;3;5;3;2;4;3;9;13;79;7;2;26;7;4;15;9;6;12;16;4;24;25;100;
15,111,false,58261,260,1;2;2;2;11;3;7;2;5;9;6;6;95;4;2;1;6;18;17;6;1;1;28;100;
15,111,false,58795,184,1;1;1;4;7;16;1;7;9;14;29;77;100;
15,111,false,56609,203,4;4;6;4;5;3;11;2;96;5;6;6;14;17;100;
15,111,false,57022,151,1;3;1;10;4;7;10;1;66;12;5;6;100;
15,111,false,57533,214,3;4;6;6;6;1;22;15;11;6;4;4;26;17;25;5;12;5;5;1;4;100;
15,111,false,57430,211,1;1;4;8;1;1;5;6;67;4;92;100;
15,111,false,58256,267,1;2;2;1;5;11;5;1;5;5;3;5;19;6;1;17;79;16;9;24;4;8;8;100;
15,111,false,58639,230,1;1;4;2;1;2;1;10;11;12;10;27;66;11;16;9;14;1;2;4;100;
15,116,false,59382,108,3;3;4;11;4;3;3;5;22;3;2;12;12;100;
15,116,false,55550,364,1;2;5;5;3;11;2;3;22;78;1;7;79;1;16;15;9;7;21;19;13;11;3;100;
15,116,false,57501,215,1;2;4;5;2;1;5;1;9;10;1;62;4;1;2;1;5;19;1;2;6;20;10;11;100;
15,116,false,56915,217,1;1;1;9;4;1;3;1;91;6;14;28;2;4;25;5;100;
15,116,false,59523,108,2;1;1;1;3;1;1;1;4;6;1;2;10;8;5;16;21;100;
15,116,false,58781,156,2;1;4;4;4;3;3;11;2;28;1;7;5;11;15;10;22;100;
15,116,false,58579,100,6;1;2;2;1;9;1;1;7;26;8;14;100;
15,116,false,56564,445,1;1;1;2;2;5;4;26;91;74;1;8;3;6;2;97;21;10;25;20;14;100;
15,116,false,56429,481,1;1;6;1;25;26;5;3;84;63;3;11;21;26;13;11;83;23;20;24;100;
15,116,false,60106,79,2;4;1;3;2;12;4;1;23;10;100;
15,121,false,59054,204,1;4;4;7;6;2;15;18;6;4;85;8;14;2;5;100;
15,121,false,62434,53,2;2;4;7;4;2;7;4;2;100;
15,121,false,58664,129,1;3;1;1;9;8;29;11;2;5;6;21;1;1;10;100;
15,121,false,54630,520,3;1;3;1;1;20;7;1;55;7;13;4;6;20;5;7;7;9;2;8;87;15;8;7;26;13;19;7;16;5;20;8;21;6;7;5;25;100;
15,121,false,56668,396,1;2;2;2;2;11;20;78;90;11;27;16;16;97;100;
15,121,false,61647,76,1;6;2;1;3;2;1;2;2;6;6;25;100;
15,121,false,58956,212,1;1;1;8;5;14;28;28;90;18;1;100;
15,121,false,58995,287,1;1;7;13;11;13;8;5;5;10;10;91;85;100;
15,121,false,59211,141,1;1;6;1;6;2;3;2;7;13;14;8;10;27;20;100;
15,121,false,57464,249,1;2;3;2;11;3;12;4;9;20;8;11;12;9;66;1;2;14;13;10;2;8;100;
15,126,false,56234,284,1;11;2;20;11;19;2;17;16;15;12;27;3;27;5;10;6;17;3;1;9;20;100;
15,126,false,56462,306,1;1;1;1;6;17;15;5;2;68;7;6;10;9;17;14;29;24;18;23;2;3;100;
15,126,false,57368,427,4;4;9;4;5;3;5;7;27;21;8;7;16;19;19;28;91;7;4;93;17;100;
15,126,false,59130,96,1;2;2;1;2;6;5;5;3;4;9;4;3;27;100;
15,126,false,56000,245,1;1;1;1;1;2;1;1;7;4;13;18;11;78;24;11;3;19;15;2;2;100;
15,126,false,56307,221,1;1;11;5;13;3;4;11;3;2;4;16;15;1;2;4;23;10;5;23;9;27;100;
15,126,false,58362,159,2;2;4;5;2;2;10;6;2;5;1;2;2;3;92;100;
15,126,false,56615,299,1;1;4;4;5;8;17;10;11;3;9;75;6;15;19;7;3;7;12;4;6;24;19;100;
15,126,false,60649,97,1;1;3;1;4;2;1;1;2;12;3;7;14;25;100;
15,126,false,59002,183,1;1;1;4;9;8;3;1;6;12;4;6;91;11;4;100;
15,131,false,56059,281,3;1;1;1;2;6;7;8;2;7;61;13;3;6;1;6;7;5;5;19;11;12;13;5;12;6;18;100;
15,131,false,57967,149,1;1;4;2;1;1;4;16;4;1;15;2;26;18;28;100;
15,131,false,58471,127,1;2;1;2;3;9;9;10;10;7;11;1;16;26;100;
15,131,false,56692,345,4;3;14;14;1;82;3;15;19;10;5;69;19;18;9;2;9;17;6;100;
15,131,false,55621,313,2;2;1;3;3;11;2;26;14;5;1;10;11;73;1;16;12;3;3;3;13;5;14;11;7;27;100;
15,131,false,55376,343,1;5;1;1;15;3;1;8;1;2;17;1;3;6;6;73;29;10;2;26;15;14;12;6;7;8;12;23;100;
15,131,false,58030,172,2;1;1;1;1;1;9;2;2;1;88;10;9;2;18;100;
15,131,false,59451,105,1;2;6;2;5;5;65;3;100;
15,131,false,55975,238,1;2;2;9;8;12;12;69;2;6;7;4;3;20;9;2;11;22;13;100;
15,131,false,55834,289,1;6;8;5;6;9;5;58;16;15;2;5;12;2;12;29;23;3;9;17;16;100;
15,136,false,57547,166,1;3;1;5;1;1;12;26;4;98;100;
15,136,false,57068,149,1;1;2;2;3;1;2;3;4;4;9;59;13;27;100;
15,136,false,59666,96,2;3;2;5;3;2;5;2;4;8;10;11;9;11;100;
15,136,false,61777,68,2;1;1;3;1;2;5;4;4;19;6;100;
15,136,false,57740,177,1;3;3;7;12;19;2;1;28;7;12;18;19;28;100;
15,136,false,58177,213,6;1;3;1;3;2;3;4;22;27;98;2;10;2;6;100;
15,136,false,60695,137,2;1;4;2;6;7;3;4;13;4;13;5;55;100;
15,136,false,56707,229,2;2;1;1;2;1;1;9;6;15;10;6;2;3;85;10;5;6;4;4;4;8;9;5;100;
15,136,false,56730,245,1;1;2;1;1;2;8;1;2;2;15;3;5;8;9;80;2;1;9;1;5;2;29;1;19;1;1;100;
15,136,false,58082,182,1;3;2;15;11;25;6;20;20;15;1;28;5;2;2;3;100;
15,141,false,57315,166,1;1;2;1;8;9;2;55;3;2;17;1;1;5;6;3;20;6;100;
15,141,false,57013,250,4;1;2;5;1;1;9;1;2;24;18;8;6;8;92;1;4;23;15;100;
15,141,false,58665,177,1;1;3;5;1;2;3;3;6;7;7;1;65;4;10;2;5;25;100;
15,141,false,60865,97,4;1;3;29;5;11;4;5;12;5;100;
15,141,false,56961,207,1;7;2;9;3;1;2;67;14;4;3;3;25;9;9;24;100;
15,141,false,58981,169,1;1;1;1;12;2;14;6;10;18;3;2;23;2;7;1;21;21;100;
15,141,false,55781,375,4;5;5;2;2;4;1;57;2;8;29;13;3;96;18;18;12;18;16;20;14;100;
15,141,false,60860,60,1;2;2;3;9;15;3;1;10;100;
15,141,false,56690,227,1;1;2;5;9;1;4;21;1;10;75;1;5;22;9;22;10;3;100;
15,141,false,56983,424,2;1;10;4;11;14;3;10;10;7;4;2;13;74;80;16;15;3;21;11;4;8;16;9;6;11;28;100;
15,146,false,59115,178,3;1;1;2;14;6;17;8;7;3;5;13;8;18;3;29;15;100;
15,146,false,58173,306,2;4;7;10;5;14;81;89;79;100;
15,146,false,57881,167,5;3;2;1;2;8;2;2;7;3;4;9;4;2;1;26;1;13;16;26;100;
15,146,false,61349,104,1;1;2;1;3;3;6;2;9;3;2;20;13;16;100;
15,146,false,56489,233,1;1;2;2;1;4;3;4;8;6;78;18;4;4;7;9;9;13;19;1;11;4;100;
15,146,false,55271,219,3;2;1;3;1;12;2;7;8;84;8;2;16;8;4;5;16;11;100;
15,146,false,59051,174,1;1;10;64;8;4;6;9;13;1;9;20;9;100;
15,146,false,58887,59,1;1;2;7;4;6;8;14;100;
15,146,false,55813,295,1;1;6;3;5;1;1;4;13;27;9;3;4;11;2;80;13;14;11;5;17;2;23;9;100;
15,146,false,57520,319,1;8;1;6;1;1;1;1;8;7;2;1;3;11;24;26;91;15;84;100;
15,151,false,57186,268,2;1;3;2;10;1;1;1;3;9;6;16;3;92;14;23;5;26;15;11;100;
15,151,false,61754,73,4;3;1;1;5;3;21;3;18;100;
15,151,false,57175,214,3;1;1;4;1;1;4;2;23;12;5;84;13;8;9;6;12;100;
15,151,false,56728,286,1;1;5;1;9;21;28;17;80;1;8;4;11;3;17;5;14;18;20;100;
15,151,false,56566,251,3;3;1;1;1;7;14;8;2;59;13;16;8;11;9;6;26;10;29;100;
