NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,56,false,46475,173,1;5;2;5;18;6;9;4;16;15;77;100;
15,56,false,45992,82,1;1;3;2;7;1;4;4;13;15;6;1;4;2;100;
15,56,false,47409,64,1;1;5;7;6;1;1;5;1;11;10;100;
15,56,false,46727,88,1;3;5;1;1;2;5;2;6;3;5;8;2;20;2;100;
15,56,false,47125,97,1;1;11;16;7;21;27;100;
15,56,false,46425,100,1;3;1;2;2;4;4;5;1;8;1;1;5;5;12;21;100;
15,56,false,46415,92,1;1;4;2;4;12;7;6;4;1;2;14;1;16;100;
15,56,false,45775,205,1;1;3;18;1;1;87;27;19;17;11;100;
15,56,false,45658,72,1;1;2;1;1;1;1;1;5;4;6;14;3;6;3;100;
15,56,false,46364,191,1;2;1;2;3;6;13;4;13;86;3;29;10;100;
15,61,false,45520,156,2;3;3;10;2;2;4;4;10;78;23;100;
15,61,false,45677,106,3;6;2;7;1;5;3;6;16;18;14;3;5;100;
15,61,false,44169,286,9;2;3;5;2;18;99;4;8;12;16;2;7;21;8;21;24;1;1;100;
15,61,false,46494,151,5;2;2;2;3;4;4;4;14;3;8;6;5;15;1;1;1;11;12;25;100;
15,61,false,48328,65,3;4;2;9;29;5;100;
15,61,false,46535,98,8;6;1;5;5;2;2;25;23;6;100;
15,61,false,47208,35,3;1;1;2;8;7;2;100;
15,61,false,45254,267,1;2;13;1;7;1;6;13;5;5;4;86;4;97;100;
15,61,false,46191,163,2;2;1;8;7;2;2;25;99;100;
15,61,false,44325,294,2;6;3;1;4;4;1;2;10;1;92;27;6;3;16;8;2;12;27;21;11;5;100;
15,66,false,45604,195,2;7;3;1;4;1;3;12;3;3;1;9;10;2;2;88;20;100;
15,66,false,46279,126,2;1;1;2;1;1;11;5;2;2;4;26;20;7;4;17;100;
15,66,false,46187,100,1;2;2;1;2;6;2;4;1;2;17;13;23;4;100;
15,66,false,44207,318,2;2;4;1;1;1;1;5;18;6;3;8;7;2;2;21;13;10;25;10;28;27;97;100;
15,66,false,46017,99,1;5;6;6;2;5;1;13;5;10;3;18;4;100;
15,66,false,46074,128,2;1;4;2;1;6;1;2;3;13;20;6;24;18;3;1;100;
15,66,false,46464,320,1;2;4;1;4;2;1;1;5;70;12;5;62;97;19;12;100;
15,66,false,44755,224,1;5;1;5;1;4;8;6;9;4;86;10;26;16;7;7;5;100;
15,66,false,46232,162,2;6;2;8;10;2;15;12;3;3;81;100;
15,66,false,44849,160,2;3;3;5;3;1;1;82;3;4;7;5;8;3;4;4;100;
15,71,false,45893,139,2;3;3;1;8;2;6;21;2;22;1;16;5;28;100;
15,71,false,46473,85,3;1;1;3;2;2;1;3;9;1;18;4;13;6;100;
15,71,false,46952,56,1;2;1;1;1;4;9;6;6;10;100;
15,71,false,46356,89,1;1;3;3;3;3;5;9;13;12;2;11;2;100;
15,71,false,46461,185,1;3;6;4;8;12;4;95;10;6;20;100;
15,71,false,46560,91,1;2;2;1;3;1;1;2;3;2;13;7;5;23;2;100;
15,71,false,46993,75,1;1;1;1;6;2;4;5;16;3;14;7;100;
15,71,false,45675,211,1;2;6;1;3;8;1;4;5;27;4;8;3;22;2;91;100;
15,71,false,45657,145,2;3;5;3;1;6;8;1;13;9;7;9;11;11;24;3;1;100;
15,71,false,45000,176,1;1;1;3;3;10;8;2;4;2;12;16;11;1;8;3;12;19;22;1;5;100;
15,76,false,46328,82,1;1;1;3;3;3;8;13;2;4;11;12;2;100;
15,76,false,47441,48,4;1;4;7;6;10;2;100;
15,76,false,47007,57,1;3;6;5;1;4;10;3;2;1;4;100;
15,76,false,46696,106,1;1;6;2;5;19;14;8;17;5;2;7;100;
15,76,false,45949,98,2;7;2;1;2;8;16;1;9;8;1;3;20;100;
15,76,false,45657,146,1;1;4;2;11;24;16;18;16;8;27;100;
15,76,false,45070,163,1;2;1;2;12;1;1;2;4;8;15;20;8;15;5;11;6;22;100;
15,76,false,46048,124,4;1;3;22;9;21;9;16;7;15;100;
15,76,false,45777,136,4;3;3;10;16;14;3;1;4;2;21;13;6;15;100;
15,76,false,45554,123,2;3;1;8;1;5;8;4;10;1;1;15;9;23;10;2;100;
15,81,false,45831,182,4;2;1;1;1;6;73;7;11;4;20;13;20;100;
15,81,false,45566,177,1;1;3;1;3;2;4;20;2;4;8;7;79;22;100;
15,81,false,45501,114,2;2;2;1;11;10;16;9;24;5;12;100;
15,81,false,46756,195,1;2;2;1;1;1;3;8;3;4;3;13;16;5;26;4;84;100;
15,81,false,46818,75,1;1;3;3;5;4;1;3;1;16;17;1;100;
15,81,false,46032,92,1;1;1;3;2;5;6;14;17;1;7;12;8;100;
15,81,false,45269,157,4;6;2;1;3;3;4;1;6;5;6;3;1;5;1;26;24;9;1;19;100;
15,81,false,46442,98,1;1;5;4;5;6;1;5;21;6;20;5;100;
15,81,false,44411,199,2;2;2;1;3;1;1;1;3;15;2;66;19;6;8;6;21;1;3;2;7;100;
15,81,false,45170,228,1;3;8;3;2;2;3;1;16;95;18;6;27;4;16;100;
15,86,false,43737,413,1;1;5;1;2;5;8;5;91;11;22;5;1;14;28;6;21;5;9;10;3;13;18;98;100;
15,86,false,47297,100,1;3;1;4;4;3;3;11;1;9;1;1;1;25;11;100;
15,86,false,46634,107,1;2;1;11;4;13;3;10;6;2;3;7;4;10;2;4;100;
15,86,false,45760,96,1;1;1;5;2;2;13;3;6;1;9;10;10;10;3;100;
15,86,false,45350,246,1;2;1;1;3;15;11;8;9;3;83;16;21;24;17;11;100;
15,86,false,44632,147,1;9;1;12;1;2;2;19;9;9;28;10;22;100;
15,86,false,45350,130,1;1;3;2;1;1;4;8;2;14;2;2;15;1;11;28;9;100;
15,86,false,46107,145,4;1;2;2;6;7;9;3;23;70;100;
15,86,false,46583,102,4;3;1;4;10;14;5;9;7;5;11;3;1;100;
15,86,false,46304,180,2;1;1;3;11;1;2;4;7;1;26;87;16;100;
15,91,false,45125,221,1;6;4;3;2;2;1;2;13;2;2;1;4;95;12;4;12;29;100;
15,91,false,46861,58,3;1;11;2;3;1;2;1;16;100;
15,91,false,45471,77,1;4;2;1;2;2;3;9;16;7;3;11;100;
15,91,false,44216,301,1;5;5;1;1;2;2;6;2;86;5;2;22;4;1;13;1;20;1;28;5;13;7;12;24;100;
15,91,false,45039,216,1;2;9;2;7;1;25;15;13;5;4;88;22;100;
15,91,false,46179,165,1;3;1;1;4;11;6;7;96;4;11;100;
15,91,false,45203,156,1;1;2;2;1;7;16;4;28;7;18;8;9;14;13;100;
15,91,false,46294,88,2;7;1;8;5;9;10;2;6;15;100;
15,91,false,44439,171,2;1;2;3;1;7;3;4;10;11;6;24;26;17;16;14;1;100;
15,91,false,46709,92,3;1;2;10;4;1;4;10;4;2;1;7;12;9;1;100;
15,96,false,45592,259,2;1;2;3;7;1;11;3;4;8;8;15;5;10;90;19;28;15;100;
15,96,false,44998,215,2;2;1;1;8;2;1;1;7;21;10;14;5;5;8;22;2;4;25;14;20;1;10;100;
15,96,false,45737,191,2;2;2;2;2;4;1;2;2;11;18;97;6;6;5;8;100;
15,96,false,43786,279,3;5;4;2;2;7;4;10;26;1;11;4;82;28;8;6;10;6;17;15;100;
15,96,false,44839,118,1;1;8;1;5;23;19;6;17;9;10;100;
15,96,false,46151,165,3;9;2;1;6;1;10;3;4;3;84;21;2;100;
15,96,false,46574,67,3;5;7;6;6;3;1;6;13;100;
15,96,false,45512,115,1;5;5;3;9;7;5;27;6;25;4;100;
15,96,false,44942,157,1;1;5;1;10;5;17;4;24;16;28;22;3;100;
15,96,false,46064,93,6;2;1;7;1;3;3;12;1;25;1;7;3;100;
15,101,false,46025,110,3;1;1;1;3;9;3;6;5;13;11;7;2;25;100;
15,101,false,46248,105,1;1;4;2;16;4;10;4;2;13;4;3;19;1;100;
15,101,false,45545,114,2;1;1;1;1;1;3;2;5;1;6;11;2;10;10;6;2;7;16;100;
15,101,false,45506,271,7;2;4;2;1;6;9;6;5;13;6;76;97;11;100;
15,101,false,46344,92,1;1;3;4;3;3;13;3;1;4;2;17;18;100;
15,101,false,45000,206,3;6;2;1;20;92;3;1;26;5;1;22;2;1;100;
15,101,false,44418,235,3;1;1;6;9;64;16;2;8;9;21;8;22;8;12;1;11;8;100;
15,101,false,44661,385,1;3;8;96;10;3;7;18;7;97;26;6;5;25;27;17;2;100;
15,101,false,47361,25,1;4;4;2;6;1;100;
15,101,false,44657,166,1;8;1;1;2;4;1;1;20;10;17;15;2;7;9;9;19;15;100;
15,106,false,45331,96,1;1;1;5;1;5;10;10;3;7;4;4;1;7;5;5;100;
15,106,false,44278,167,3;9;2;7;2;7;8;4;3;5;9;1;29;10;6;8;2;7;9;10;100;
15,106,false,46351,161,2;1;1;1;4;6;3;2;4;2;16;4;5;6;5;77;100;
15,106,false,46081,97,2;3;1;6;3;4;2;7;6;26;4;4;3;2;100;
15,106,false,44495,189,1;1;2;1;1;7;2;6;7;6;23;4;1;7;85;13;100;
15,106,false,46352,117,1;1;1;1;2;3;1;87;4;100;
15,106,false,45360,148,1;9;3;4;7;4;29;8;22;2;8;23;1;9;100;
15,106,false,45359,114,3;1;3;1;3;10;1;1;1;4;12;11;14;7;22;100;
15,106,false,46171,131,1;7;1;8;5;3;7;24;28;11;20;100;
15,106,false,46067,64,1;4;2;2;2;1;3;1;4;3;1;8;11;100;
15,111,false,46608,57,2;2;2;1;2;7;3;11;5;100;
15,111,false,46448,133,1;2;4;8;2;1;1;4;7;8;79;100;
15,111,false,47287,65,2;4;18;1;8;6;6;6;100;
15,111,false,46436,99,3;2;1;18;5;1;10;2;28;6;3;4;100;
15,111,false,45898,76,1;3;3;3;4;1;1;9;13;3;3;11;2;100;
15,111,false,47191,74,1;3;7;1;2;3;20;8;1;3;7;100;
15,111,false,45200,364,1;1;2;8;2;3;14;7;2;95;82;66;9;27;2;18;100;
15,111,false,45313,259,1;1;2;1;3;1;2;2;15;3;4;13;1;19;23;21;96;25;3;100;
15,111,false,46330,204,1;4;3;9;20;7;2;13;5;6;1;85;25;100;
15,111,false,45765,105,4;2;2;1;5;4;3;3;3;4;3;12;7;8;16;4;100;
15,116,false,47411,49,1;6;10;2;1;1;10;5;100;
15,116,false,46149,94,2;3;3;5;9;13;2;10;6;13;6;4;100;
15,116,false,44537,196,1;2;1;2;1;1;2;10;4;1;1;10;5;23;5;2;98;4;100;
15,116,false,46702,97,2;3;5;1;1;16;24;3;7;5;11;100;
15,116,false,45054,153,1;2;1;1;3;3;7;1;2;4;2;1;6;10;2;6;24;3;4;21;14;4;100;
15,116,false,46069,172,2;5;1;1;13;18;1;89;13;10;100;
15,116,false,44839,194,4;1;4;6;6;10;1;14;15;11;16;4;19;8;3;7;20;9;13;100;
15,116,false,45771,72,1;3;8;8;6;5;13;1;3;8;100;
15,116,false,46477,127,1;2;1;2;66;4;6;14;17;100;
15,116,false,44622,155,1;1;1;1;1;4;2;2;4;7;91;12;7;100;
15,121,false,45731,118,1;1;4;1;2;1;5;6;1;6;28;1;5;10;1;16;8;100;
15,121,false,45668,115,1;1;1;2;6;3;6;7;10;24;3;26;100;
15,121,false,46298,117,3;1;2;6;3;7;7;17;7;23;1;1;3;1;4;3;100;
15,121,false,44336,206,4;1;1;1;2;1;9;3;79;4;6;19;7;6;21;18;100;
15,121,false,45950,102,1;2;3;2;5;7;8;2;11;3;3;21;17;100;
15,121,false,46549,120,1;1;1;1;2;3;11;11;4;19;5;4;7;9;20;100;
15,121,false,45556,123,1;2;1;1;4;9;24;12;1;8;1;11;18;14;100;
15,121,false,44467,268,2;5;4;1;3;2;4;1;10;1;2;97;12;11;4;11;13;2;23;6;24;4;100;
15,121,false,45635,79,1;3;2;1;1;13;5;1;2;9;11;8;1;2;100;
15,121,false,45603,124,1;2;1;2;2;8;5;3;8;7;9;7;24;19;4;100;
15,126,false,46206,207,1;3;6;12;3;6;98;18;14;26;3;100;
15,126,false,45670,96,4;3;1;8;5;2;20;3;2;10;17;4;100;
15,126,false,46440,126,2;1;26;7;22;21;1;3;4;23;100;
15,126,false,44606,145,2;1;4;5;3;2;10;6;1;4;8;1;18;1;5;1;10;16;22;100;
15,126,false,46883,68,1;1;6;3;1;2;1;6;13;2;2;7;3;2;100;
15,126,false,45690,66,2;3;1;2;2;1;6;4;3;2;20;1;100;
15,126,false,43381,222,1;1;2;3;2;1;1;1;3;3;2;1;3;7;6;8;10;7;81;8;29;4;7;100;
15,126,false,46687,83,1;1;1;1;2;3;11;1;13;4;4;3;20;100;
15,126,false,42674,436,1;1;1;1;5;3;1;1;1;2;87;17;13;11;9;20;9;92;28;14;6;26;26;12;22;100;
15,126,false,43713,244,1;3;4;5;3;4;5;12;7;13;1;22;5;7;16;18;7;28;24;3;28;100;
15,131,false,45200,182,1;1;2;3;1;1;1;12;5;17;2;4;91;13;12;100;
15,131,false,46220,97,1;4;4;10;4;7;9;8;17;11;1;100;
15,131,false,46769,161,1;1;1;3;7;5;3;6;13;85;2;1;12;100;
15,131,false,44504,147,1;1;2;1;1;5;10;3;13;6;17;12;8;4;20;2;18;100;
15,131,false,42819,251,2;2;1;2;8;4;2;1;2;5;28;10;4;24;12;11;25;24;8;27;16;100;
15,131,false,46241,64,3;1;5;10;1;10;1;11;1;100;
15,131,false,45014,225,2;1;2;1;2;1;7;13;6;92;15;2;10;17;14;17;100;
15,131,false,44954,188,1;3;2;1;4;9;13;2;9;1;1;3;13;1;15;5;2;10;1;5;2;18;10;13;8;100;
15,131,false,45338,117,3;1;2;3;2;6;8;6;7;4;6;13;2;1;10;3;14;100;
15,131,false,46307,78,2;1;3;1;20;1;9;12;7;3;100;
15,136,false,46773,82,1;1;4;3;4;5;8;4;1;9;12;14;100;
15,136,false,46040,156,1;2;2;10;4;3;1;2;2;3;5;85;14;100;
15,136,false,44178,162,1;1;1;1;1;2;1;1;3;13;9;2;5;11;6;2;10;24;18;24;100;
15,136,false,44894,291,1;1;4;5;3;1;13;3;12;97;14;28;2;88;100;
15,136,false,46849,53,1;1;4;13;1;1;17;100;
15,136,false,43957,259,1;1;3;4;1;6;11;10;10;4;9;2;13;8;25;9;5;95;5;9;3;100;
15,136,false,44116,283,4;3;1;1;2;1;1;1;10;13;10;6;6;85;4;24;9;10;21;1;27;7;5;100;
15,136,false,45547,107,1;4;3;1;5;4;9;6;15;9;4;3;5;16;100;
15,136,false,44592,231,3;5;2;2;3;3;8;6;15;11;9;10;19;3;27;27;16;22;8;3;100;
15,136,false,45596,216,1;2;5;3;2;1;1;8;2;3;6;11;87;18;20;22;100;
15,141,false,44086,409,1;5;4;1;1;89;83;98;4;19;17;3;5;2;15;24;16;100;
15,141,false,46463,54,1;2;1;2;1;2;1;2;2;21;1;1;100;
15,141,false,44966,140,1;1;1;4;3;10;1;6;13;21;12;19;28;100;
15,141,false,44322,191,1;1;1;2;1;15;12;11;24;3;24;20;20;10;20;3;100;
15,141,false,44400,219,2;1;3;1;6;1;1;4;4;22;10;1;5;2;4;17;2;25;2;6;21;4;1;12;21;10;100;
15,141,false,44627,141,1;2;3;7;3;19;15;12;15;21;7;18;100;
15,141,false,45602,65,3;10;2;16;16;100;
15,141,false,44270,279,2;4;4;7;2;3;26;4;93;2;2;16;6;3;19;13;19;27;100;
15,141,false,45015,159,1;3;1;2;1;2;1;1;7;7;9;1;2;15;22;8;9;4;22;9;5;100;
15,141,false,46858,73,1;4;3;7;2;1;15;1;3;10;1;8;100;
15,146,false,44657,198,1;1;1;1;3;2;3;3;2;1;1;2;12;6;1;13;16;10;5;3;27;5;20;27;100;
15,146,false,44897,329,1;2;3;1;2;1;11;3;8;2;3;14;27;69;89;11;9;16;16;4;9;100;
15,146,false,45645,163,1;11;2;4;3;10;2;3;7;20;82;100;
15,146,false,44988,169,2;1;2;1;1;7;1;1;6;28;22;6;11;1;10;4;24;19;100;
15,146,false,43989,250,1;2;2;7;9;5;6;1;9;7;4;4;14;90;16;19;4;25;100;
15,146,false,46245,113,1;1;1;9;13;16;2;3;5;1;4;10;27;100;
15,146,false,44111,277,2;3;1;4;6;10;3;7;7;1;11;11;13;17;7;21;29;12;8;9;18;20;1;28;100;
15,146,false,45340,190,3;1;2;2;10;2;3;6;1;18;3;8;25;6;9;26;16;21;1;100;
15,146,false,45694,126,3;1;4;1;7;6;21;11;19;7;4;21;100;
15,146,false,45106,222,2;2;1;2;1;2;3;7;4;12;4;7;11;12;1;2;12;9;16;14;1;67;100;
15,151,false,44566,237,2;5;2;1;14;4;1;8;27;27;2;86;15;17;100;
15,151,false,45327,149,1;1;2;1;1;2;11;1;20;3;1;12;3;26;5;22;3;3;100;
15,151,false,44922,196,2;1;3;3;7;16;15;19;2;9;17;15;8;21;18;18;100;
15,151,false,45342,125,2;1;1;1;2;2;8;1;3;2;2;3;10;1;5;13;26;14;4;100;
15,151,false,46221,106,1;1;1;2;3;3;2;3;4;7;2;4;3;21;22;1;100;
15,151,false,46417,178,2;2;2;1;3;1;1;6;6;3;1;8;14;12;9;12;3;70;100;
15,151,false,44656,210,3;2;3;5;1;1;6;13;13;1;11;98;14;19;100;
15,151,false,44575,188,1;3;1;1;8;6;1;4;10;28;98;7;100;
15,151,false,45242,249,1;2;2;1;5;9;1;6;1;14;95;3;1;25;1;12;6;2;11;4;17;100;
15,151,false,44730,166,3;2;2;1;4;1;3;17;1;23;3;26;15;19;24;100;
15,156,false,45072,147,2;2;1;1;9;6;6;5;23;1;5;11;9;9;16;4;9;3;100;
15,156,false,45999,89,3;3;1;7;2;5;17;8;1;5;6;1;3;100;
15,156,false,46249,46,1;2;4;6;1;6;10;100;
15,156,false,45426,267,1;4;1;3;2;3;13;1;2;12;7;7;84;99;6;100;
15,156,false,45540,122,1;2;12;1;11;3;7;8;3;1;14;4;2;11;25;100;
15,156,false,45605,104,2;1;2;3;1;3;2;6;5;5;11;23;3;11;8;100;
15,156,false,44240,150,2;1;3;2;8;3;7;14;1;10;21;14;18;23;100;
15,156,false,45685,67,2;3;6;1;1;2;3;9;1;18;5;100;
15,156,false,46057,111,2;1;1;4;1;4;3;3;5;1;14;19;11;13;3;100;
15,156,false,45377,155,1;2;1;2;3;5;9;9;4;98;100;
15,161,false,44371,199,3;4;1;1;14;3;4;2;1;5;98;2;5;11;14;5;100;
15,161,false,44608,256,2;1;4;2;1;5;7;65;21;3;1;2;21;14;28;20;25;12;100;
15,161,false,44740,163,1;1;2;8;5;10;14;76;2;7;4;17;100;
15,161,false,42407,384,1;3;1;1;11;5;5;11;2;4;2;89;5;3;4;21;27;3;3;2;13;3;1;18;5;5;7;7;18;7;20;15;18;100;
15,161,false,46462,71,1;1;2;2;6;11;7;5;5;3;10;2;100;
15,161,false,44225,176,2;1;2;1;2;5;2;22;2;5;25;5;8;25;10;29;9;100;
15,161,false,42769,352,2;5;1;2;10;3;1;5;5;1;66;12;20;23;16;12;22;8;19;25;4;24;10;4;8;14;100;
