CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,312,15,26,true,53363,102,1;2;95;100;
8,172,15,26,true,53517,10,1;1;100;
8,250,15,26,true,53461,68,1;2;2;5;24;2;24;100;
8,219,15,26,true,53719,34,1;3;2;1;21;100;
8,187,15,26,true,53582,19,1;8;4;100;
8,235,15,26,true,53452,45,1;1;2;36;100;
8,250,15,26,true,53432,62,1;6;3;45;100;
8,265,15,26,true,53577,73,1;5;21;41;100;
8,188,15,31,true,53077,11,4;100;
8,281,15,31,true,53419,72,2;1;5;11;18;27;100;
8,172,15,31,true,53454,8,1;1;100;
8,172,15,31,true,53651,8,3;100;
8,313,15,31,true,53374,101,2;12;9;13;59;100;
8,328,15,31,true,53577,103,2;3;73;19;100;
8,235,15,31,true,53480,45,2;3;1;11;3;15;100;
8,203,15,31,true,53614,22,3;13;100;
8,250,15,31,true,53243,63,1;2;17;37;100;
8,578,15,31,true,53313,262,5;13;37;34;70;74;14;5;100;
8,234,15,36,true,53374,31,1;6;18;100;
8,297,15,36,true,53538,78,1;1;2;6;6;27;25;100;
8,250,15,36,true,53349,38,1;2;1;3;2;21;100;
8,266,15,36,true,53377,56,2;9;17;21;100;
8,312,15,36,true,53575,88,1;1;8;29;14;27;100;
8,203,15,36,true,53328,8,1;1;1;100;
8,219,15,36,true,53308,26,1;2;2;15;100;
8,406,15,36,true,53277,145,4;14;13;45;7;7;47;100;
8,204,15,36,true,53453,11,1;1;4;100;
8,468,15,36,true,52983,178,1;28;4;71;8;14;33;5;100;
8,344,15,41,true,53299,97,4;3;2;1;1;2;22;53;100;
8,281,15,41,true,53387,57,1;1;7;2;5;31;100;
8,235,15,41,true,53587,23,1;4;2;10;100;
8,234,15,41,true,53553,27,1;4;1;16;100;
8,235,15,41,true,53486,29,4;1;17;100;
8,296,15,41,true,53581,61,4;1;40;10;100;
8,204,15,41,true,53270,14,1;3;5;100;
8,437,15,41,true,53153,146,1;1;2;3;6;7;10;4;10;37;52;100;
8,328,15,41,true,53256,76,1;4;1;4;59;100;
8,235,15,41,true,53643,26,2;15;2;100;
8,312,15,46,true,53681,66,4;2;32;22;100;
8,235,15,46,true,53507,24,2;1;16;100;
8,250,15,46,true,53643,28,1;4;16;100;
8,234,15,46,true,53418,24,1;2;2;6;1;4;100;
8,437,15,46,true,53467,137,8;14;25;81;100;
8,235,15,46,true,53326,26,1;20;100;
8,281,15,46,true,53312,45,1;1;4;9;22;100;
8,360,15,46,true,53396,98,4;1;9;52;11;12;100;
8,218,15,46,true,53469,16,3;1;1;5;100;
8,250,15,46,true,53447,27,1;1;2;2;5;7;100;
8,360,15,51,true,53405,91,1;6;16;12;14;34;100;
8,500,15,51,true,53391,154,1;4;6;58;3;74;100;
8,234,15,51,true,53694,12,1;5;1;100;
8,234,15,51,true,53261,19,1;1;9;2;100;
8,235,15,51,true,53503,17,2;8;100;
8,312,15,51,true,53456,64,2;9;7;37;100;
8,344,15,51,true,53375,75,1;2;10;56;100;
8,500,15,51,true,53555,154,2;36;45;64;100;
8,391,15,51,true,53364,104,1;1;4;14;36;35;5;100;
8,250,15,51,true,53276,20,1;3;5;5;100;
8,344,15,56,true,53612,72,3;32;4;19;7;100;
8,328,15,56,true,53551,58,1;1;1;47;100;
8,375,15,56,true,53384,79,1;2;1;7;4;54;100;
8,422,15,56,true,53483,106,3;1;1;1;7;13;35;35;100;
8,718,15,56,true,53086,258,29;9;78;24;51;59;100;
8,782,15,56,true,53282,281,1;2;3;36;30;66;45;88;100;
8,406,15,56,true,53243,101,2;2;6;12;72;100;
8,344,15,56,true,53226,61,1;1;54;100;
8,515,15,56,true,53278,161,12;26;62;53;100;
8,438,15,56,true,53205,112,1;1;1;5;56;26;14;100;
8,297,15,61,true,53439,40,1;1;4;10;16;100;
8,406,15,61,true,53414,78,2;9;61;100;
8,234,15,61,true,53140,9,1;2;100;
8,282,15,61,true,53378,27,1;3;15;100;
8,250,15,61,true,53412,15,1;1;7;100;
8,390,15,61,true,53088,82,2;3;16;31;20;1;100;
8,266,15,61,true,53441,24,1;1;7;9;100;
8,266,15,61,true,53375,23,3;1;9;1;100;
8,312,15,61,true,53522,47,8;3;32;100;
8,266,15,61,true,53429,18,2;8;2;100;
8,375,15,66,true,53487,72,2;4;31;9;19;100;
8,281,15,66,true,53245,18,2;1;4;1;1;100;
8,391,15,66,true,53048,80,4;1;2;21;45;100;
8,312,15,66,true,53359,33,1;1;12;5;6;100;
8,391,15,66,true,53332,78,6;2;24;40;100;
8,500,15,66,true,53515,130,3;6;3;21;23;65;1;100;
8,359,15,66,true,53127,62,8;2;8;18;18;100;
8,453,15,66,true,53393,106,2;8;4;5;18;60;100;
8,438,15,66,true,53509,101,1;1;14;15;61;100;
8,500,15,66,true,53144,118,1;1;11;6;46;45;100;
8,281,15,71,true,53210,20,1;4;9;100;
8,422,15,71,true,53332,86,1;2;1;6;6;61;100;
8,266,15,71,true,53495,12,3;5;100;
8,281,15,71,true,53473,20,4;5;6;100;
8,485,15,71,true,53127,118,2;42;68;100;
8,250,15,71,true,53404,4,2;100;
8,312,15,71,true,53416,35,5;20;100;
8,406,15,71,true,53436,77,1;2;7;5;54;100;
8,282,15,71,true,53154,23,1;6;5;2;100;
8,296,15,71,true,53390,24,11;9;100;
8,516,15,76,true,53416,120,1;1;24;28;58;100;
8,500,15,76,true,53419,113,2;12;12;16;61;100;
8,297,15,76,true,53429,23,1;5;2;6;100;
8,297,15,76,true,53339,24,4;14;100;
8,328,15,76,true,53460,32,5;20;100;
8,313,15,76,true,53504,31,4;1;19;100;
8,375,15,76,true,52963,57,1;5;46;100;
8,484,15,76,true,53215,98,1;12;3;9;5;52;6;100;
8,547,15,76,true,53199,130,1;1;10;51;24;34;100;
8,297,15,76,true,53342,23,1;11;4;1;100;
8,312,15,81,true,53215,27,4;1;18;100;
8,313,15,81,true,53367,24,1;8;9;100;
8,453,15,81,true,53208,83,1;2;18;28;25;100;
8,391,15,81,true,53330,49,1;2;38;100;
8,297,15,81,true,53465,13,1;1;3;1;100;
8,328,15,81,true,53472,37,4;13;13;100;
8,797,15,81,true,53301,225,2;3;16;48;28;66;50;100;
8,484,15,81,true,53548,101,1;1;94;100;
8,281,15,81,true,53590,12,3;3;100;
8,281,15,81,true,53307,17,1;2;7;100;
8,360,15,86,true,53212,34,1;5;5;17;100;
8,516,15,86,true,53336,107,4;2;1;5;33;54;100;
8,390,15,86,true,53315,56,1;1;7;2;5;22;5;1;100;
8,297,15,86,true,53397,13,1;2;5;100;
8,578,15,86,true,53050,132,5;11;48;8;51;100;
8,391,15,86,true,53405,51,1;1;26;13;100;
8,312,15,86,true,53410,22,1;8;2;3;100;
8,344,15,86,true,53217,37,1;31;100;
8,406,15,86,true,53464,58,15;36;100;
8,282,15,86,true,53241,6,3;100;
8,406,15,91,true,53137,53,1;3;1;1;15;19;2;100;
8,375,15,91,true,53299,44,3;2;32;100;
8,312,15,91,true,53383,17,1;4;7;100;
8,438,15,91,true,53343,68,4;10;22;1;25;100;
8,750,15,91,true,53257,192,4;2;3;3;19;3;83;27;36;100;
8,563,15,91,true,53117,119,1;3;1;1;1;1;21;10;1;31;35;100;
8,344,15,91,true,53313,35,5;11;5;8;100;
8,484,15,91,true,53344,80,2;23;12;36;100;
8,438,15,91,true,53382,73,2;2;4;23;36;100;
8,406,15,91,true,53380,55,3;1;13;30;100;
8,485,15,96,true,53219,76,1;12;35;20;100;
8,343,15,96,true,53224,26,1;3;2;10;2;100;
8,563,15,96,true,53026,112,2;2;3;6;58;33;100;
8,328,15,96,true,53525,19,5;11;100;
8,547,15,96,true,53091,101,2;2;8;84;100;
8,500,15,96,true,53206,85,1;45;28;100;
8,437,15,96,true,53300,61,2;2;1;13;19;14;100;
8,922,15,96,true,52775,248,1;1;3;54;50;92;39;100;
8,485,15,96,true,53299,82,2;2;1;2;5;62;100;
8,500,15,96,true,53403,87,3;1;1;2;22;13;5;31;100;
8,469,15,101,true,53235,68,1;1;60;100;
8,765,15,101,true,53205,174,4;7;17;6;28;16;86;100;
8,594,15,101,true,53248,114,1;1;1;5;5;23;49;19;100;
8,719,15,101,true,53373,166,7;32;27;41;51;100;
8,328,15,101,true,53317,9,1;2;1;100;
8,359,15,101,true,53088,29,1;11;2;8;100;
8,469,15,101,true,53281,64,3;3;19;33;100;
8,375,15,101,true,53291,36,3;2;2;9;4;5;100;
8,422,15,101,true,53323,50,1;1;2;38;100;
8,313,15,101,true,53150,11,9;100;
8,531,15,106,true,53139,79,1;12;21;37;100;
8,687,15,106,true,52977,139,1;2;2;21;61;41;1;100;
8,750,15,106,true,53120,166,1;3;1;2;14;2;17;41;23;5;45;100;
8,313,15,106,true,53347,11,5;2;100;
8,453,15,106,true,53323,57,3;2;3;37;4;100;
8,375,15,106,true,53376,27,3;2;4;5;3;100;
8,718,15,106,true,53209,154,1;5;12;4;79;45;100;
8,876,15,106,true,53133,209,1;20;12;69;10;89;100;
8,406,15,106,true,53233,41,2;5;4;4;17;100;
8,312,15,106,true,53093,6,3;100;
8,453,15,111,true,53346,53,1;1;4;3;18;17;100;
8,454,15,111,true,53242,53,1;3;1;34;2;100;
8,453,15,111,true,53174,53,1;5;15;27;100;
8,344,15,111,true,53230,14,3;1;3;100;
8,468,15,111,true,53106,59,1;3;20;10;19;100;
8,407,15,111,true,53294,34,2;25;100;
8,437,15,111,true,53467,47,3;1;12;21;100;
8,672,15,111,true,53079,128,1;1;1;4;4;19;22;18;43;100;
8,688,15,111,true,53423,139,3;1;41;16;70;100;
8,734,15,111,true,53259,150,8;18;9;77;31;100;
8,797,15,116,true,53149,167,2;1;1;1;9;1;9;3;18;47;12;3;41;100;
8,891,15,116,true,53098,194,1;8;2;13;3;67;14;4;71;100;
8,765,15,116,true,53306,154,2;2;2;69;71;100;
8,406,15,116,true,53331,31,1;5;9;10;100;
8,438,15,116,true,53382,47,1;9;9;20;100;
8,531,15,116,true,53035,71,1;9;3;2;22;1;25;100;
8,407,15,116,true,53402,31,2;2;6;11;100;
8,562,15,116,true,53411,89,2;1;6;48;23;100;
8,453,15,116,true,53354,47,3;21;8;1;6;100;
8,485,15,116,true,53230,53,1;1;11;33;100;
8,437,15,121,true,53292,44,1;2;20;14;100;
8,641,15,121,true,53118,105,1;1;31;15;49;100;
8,750,15,121,true,53139,145,5;6;22;6;16;61;1;17;100;
8,531,15,121,true,53034,69,7;13;6;4;28;100;
8,406,15,121,true,53371,29,1;4;4;13;100;
8,500,15,121,true,52941,60,2;5;4;7;36;100;
8,469,15,121,true,53442,54,1;4;43;100;
8,688,15,121,true,53262,121,12;26;59;15;100;
8,719,15,121,true,53245,130,1;58;65;100;
8,453,15,121,true,53055,43,5;22;9;100;
8,750,15,126,true,53052,136,2;21;12;90;100;
8,453,15,126,true,53355,41,3;3;6;5;8;8;100;
8,766,15,126,true,53377,142,1;1;2;4;1;1;13;44;39;25;100;
8,359,15,126,true,53459,9,1;1;100;
8,359,15,126,true,53381,9,1;2;100;
8,860,15,126,true,53072,167,2;5;10;45;97;100;
8,359,15,126,true,53354,11,2;2;1;100;
8,422,15,126,true,53252,27,1;1;11;7;100;
8,359,15,126,true,53439,13,1;7;100;
8,516,15,126,true,53127,60,1;7;36;10;100;
8,703,15,131,true,53015,110,1;11;28;10;49;100;
8,844,15,131,true,53167,156,2;7;2;22;40;11;61;100;
8,1031,15,131,true,52953,198,1;25;99;63;100;
8,1172,15,131,true,53323,233,3;3;1;6;33;70;21;84;100;
8,594,15,131,true,53333,58,2;3;3;10;31;100;
8,734,15,131,true,53288,107,1;3;3;1;33;56;100;
8,438,15,131,true,52877,19,1;3;8;100;
8,609,15,131,true,53153,76,2;7;3;30;25;100;
8,500,15,131,true,53346,43,1;1;8;4;5;14;100;
8,860,15,131,true,53028,144,2;8;2;50;62;9;100;
8,406,15,136,true,53426,14,1;5;4;100;
8,610,15,136,true,53213,80,1;71;100;
8,625,15,136,true,53290,88,2;4;18;6;36;13;100;
8,796,15,136,true,53228,137,5;1;8;25;91;100;
8,610,15,136,true,52975,82,1;16;19;7;31;100;
8,406,15,136,true,53388,18,1;1;4;5;100;
8,375,15,136,true,53275,7,1;2;100;
8,719,15,136,true,53064,75,5;4;20;41;100;
8,656,15,136,true,53165,90,6;6;17;36;17;100;
8,485,15,136,true,53102,41,1;1;8;24;100;
8,453,15,141,true,53198,27,3;10;10;100;
8,812,15,141,true,53304,137,1;9;4;91;9;13;100;
8,782,15,141,true,53204,125,2;1;2;6;93;13;100;
8,906,15,141,true,53221,163,3;1;61;7;58;25;100;
8,422,15,141,true,53265,17,3;8;100;
8,594,15,141,true,53233,71,1;1;1;4;19;36;100;
8,921,15,141,true,53140,167,5;21;97;35;100;
8,782,15,141,true,52983,125,2;1;4;23;37;51;100;
8,906,15,141,true,53127,164,4;6;28;45;73;100;
8,563,15,141,true,52927,59,1;5;46;100;
8,515,15,146,true,53127,44,1;1;2;2;30;100;
8,532,15,146,true,53477,48,1;2;3;6;28;100;
8,1562,15,146,true,53097,346,3;4;1;6;7;19;64;52;91;88;100;
8,922,15,146,true,53248,162,1;2;1;7;9;2;3;38;87;100;
8,891,15,146,true,53235,138,3;1;48;21;2;55;100;
8,547,15,146,true,53364,43,1;2;7;9;16;100;
8,468,15,146,true,53416,24,2;2;12;100;
8,579,15,146,true,53338,51,3;2;1;40;100;
8,562,15,146,true,53339,50,1;4;22;14;100;
8,859,15,146,true,53090,134,6;2;2;1;4;4;6;12;83;100;
8,938,15,151,true,53218,160,2;2;26;4;53;39;25;100;
8,422,15,151,true,53338,15,1;2;3;2;100;
8,781,15,151,true,53299,119,2;6;49;54;100;
8,438,15,151,true,53467,17,1;3;7;100;
8,547,15,151,true,53244,46,16;26;100;
8,640,15,151,true,53262,78,1;1;4;26;39;100;
8,907,15,151,true,53008,150,3;5;14;26;31;28;32;100;
8,703,15,151,true,53244,92,2;1;2;2;4;16;40;6;1;2;100;
8,719,15,151,true,53160,102,3;1;6;2;4;4;25;9;37;100;
8,437,15,151,true,52847,18,1;7;2;100;
8,625,15,156,true,53191,69,1;29;7;23;100;
8,484,15,156,true,53077,29,2;20;3;100;
8,641,15,156,true,53348,70,2;1;5;2;5;34;10;100;
8,453,15,156,true,53317,21,3;4;6;2;100;
8,688,15,156,true,53082,82,3;3;6;14;26;6;15;100;
8,1094,15,156,true,53270,197,3;15;9;50;19;58;32;100;
8,453,15,156,true,52946,20,2;2;1;2;1;4;100;
8,609,15,156,true,53271,65,1;1;1;1;12;41;100;
8,922,15,156,true,52989,151,1;2;3;21;41;73;100;
8,735,15,156,true,53201,99,1;2;6;8;11;5;40;16;100;
8,875,15,161,true,52982,128,1;2;4;21;6;1;81;100;
8,546,15,161,true,53113,43,1;4;9;1;21;100;
8,485,15,161,true,53241,25,2;1;2;4;9;100;
8,578,15,161,true,53247,46,1;14;26;100;
8,578,15,161,true,53084,47,1;2;38;100;
8,735,15,161,true,53169,92,1;1;7;10;3;30;28;100;
8,453,15,161,true,53218,18,3;1;5;1;100;
8,734,15,161,true,53140,92,2;1;8;18;20;32;100;
8,500,15,161,true,53144,31,2;1;1;2;14;100;
8,860,15,161,true,53086,123,1;12;14;10;78;100;
8,578,15,166,true,53386,52,2;2;2;3;35;100;
8,547,15,166,true,53243,38,2;1;5;4;18;100;
8,750,15,166,true,53216,92,3;7;75;100;
8,703,15,166,true,53092,81,4;1;37;4;28;100;
8,500,15,166,true,52990,30,2;13;8;100;
8,1187,15,166,true,53144,207,1;1;12;27;5;57;8;86;100;
8,500,15,166,true,53298,27,1;2;2;16;100;
8,594,15,166,true,53229,52,1;3;1;18;21;100;
8,750,15,166,true,53259,92,4;1;42;39;100;
8,453,15,166,true,53196,17,3;7;100;
8,500,15,171,true,53297,22,2;2;1;3;5;100;
8,1063,15,171,true,52951,166,3;18;11;1;26;12;87;100;
8,469,15,171,true,53338,19,1;1;5;5;100;
8,531,15,171,true,53133,29,1;1;1;15;2;100;
8,813,15,171,true,53230,104,1;1;2;15;69;4;100;
8,1093,15,171,true,53078,176,1;1;6;16;43;24;4;19;48;100;
8,547,15,171,true,53073,35,1;2;1;1;24;100;
8,766,15,171,true,53255,90,1;3;23;47;9;100;
8,922,15,171,true,53056,132,1;46;4;9;62;100;
8,812,15,171,true,53275,106,2;4;17;74;100;
8,672,15,176,true,53312,59,1;4;17;8;22;100;
8,829,15,176,true,53252,105,2;1;11;26;59;100;
8,671,15,176,true,53269,58,1;3;3;4;20;16;100;
8,735,15,176,true,53288,77,1;1;67;100;
8,469,15,176,true,53212,11,1;2;3;100;
8,578,15,176,true,53104,42,1;1;9;22;100;
8,687,15,176,true,53233,68,1;10;2;14;26;8;100;
8,1063,15,176,true,53134,163,2;2;14;74;61;100;
8,594,15,176,true,53344,46,1;2;1;1;34;100;
8,750,15,176,true,53131,84,1;1;75;100;
8,453,15,181,true,53469,8,2;100;
8,859,15,181,true,52970,107,1;1;9;13;40;35;100;
8,828,15,181,true,53208,97,4;6;8;3;45;6;16;100;
8,735,15,181,true,53117,78,1;1;71;100;
8,1016,15,181,true,53124,147,1;2;5;1;4;23;99;100;
8,921,15,181,true,53395,126,2;34;73;6;5;100;
8,532,15,181,true,53370,26,1;5;3;7;1;100;
8,1578,15,181,true,53014,284,5;10;49;55;59;94;100;
8,437,15,181,true,53369,4,1;100;
8,438,15,181,true,53193,6,2;1;100;
8,938,15,186,true,53167,124,4;4;5;12;90;100;
8,484,15,186,true,52911,14,1;6;1;100;
8,1016,15,186,true,53175,143,1;3;1;85;45;100;
8,500,15,186,true,53089,18,1;3;7;100;
8,703,15,186,true,52910,67,4;1;1;55;100;
8,734,15,186,true,53006,75,1;5;2;15;1;15;3;19;100;
8,781,15,186,true,53150,86,1;1;2;16;4;1;51;100;
8,719,15,186,true,53159,71,1;1;3;9;3;8;20;11;3;100;
8,485,15,186,true,53014,12,3;2;2;100;
8,578,15,186,true,53239,35,1;1;1;10;12;100;
8,875,15,191,true,53097,106,1;2;36;28;27;100;
8,1000,15,191,true,53010,133,1;3;7;12;95;7;100;
8,656,15,191,true,52916,50,2;19;22;100;
8,610,15,191,true,53147,42,2;1;32;100;
8,1265,15,191,true,52991,196,1;1;1;4;36;83;58;100;
8,766,15,191,true,53127,77,4;6;3;55;100;
8,547,15,191,true,53256,23,3;8;1;5;100;
8,937,15,191,true,53134,119,1;4;1;16;21;66;100;
8,1204,15,191,true,53087,181,1;1;3;5;33;53;5;70;100;
8,984,15,191,true,53004,131,1;2;2;4;4;4;23;1;2;16;2;56;100;
8,1203,15,196,true,53061,174,2;2;50;62;35;13;1;100;
8,485,15,196,true,53244,10,6;100;
8,484,15,196,true,53269,5,2;100;
8,844,15,196,true,52983,87,5;25;29;22;100;
8,594,15,196,true,53161,34,1;1;1;15;10;100;
8,671,15,196,true,53251,49,2;5;5;6;25;100;
8,844,15,196,true,53143,89,1;1;1;6;6;64;100;
8,1625,15,196,true,53072,272,1;15;5;24;40;61;55;50;11;100;
8,891,15,196,true,52965,99,1;1;2;4;36;20;26;100;
8,1203,15,196,true,53268,173,3;3;2;91;42;21;100;
8,1250,15,201,true,53103,181,1;1;7;40;4;53;64;100;
8,782,15,201,true,53137,73,1;6;57;100;
8,593,15,201,true,53217,30,2;4;17;100;
8,1282,15,201,true,53132,188,1;3;65;33;78;100;
8,859,15,201,true,52931,89,1;5;7;1;66;100;
8,656,15,201,true,53061,46,3;5;8;24;100;
8,641,15,201,true,53435,43,1;2;3;31;100;
8,1031,15,201,true,53238,129,1;1;3;4;2;7;3;28;23;43;100;
8,547,15,201,true,53317,23,2;1;7;4;100;
8,703,15,201,true,53092,56,1;2;2;2;6;16;8;8;100;
