CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,156,15,16,false,47585,26,1;7;11;100;
8,204,15,16,false,46098,57,1;48;100;
8,234,15,21,false,45529,87,1;4;69;2;100;
8,281,15,21,false,46064,115,1;1;4;11;7;81;100;
8,266,15,21,false,45376,106,24;9;64;100;
8,187,15,21,false,46885,46,1;2;5;27;100;
8,219,15,21,false,45981,61,11;13;3;21;100;
8,188,15,21,false,46876,36,4;4;17;100;
8,265,15,21,false,45283,118,1;4;5;38;5;3;29;17;100;
8,313,15,21,false,45999,136,3;20;81;19;100;
8,172,15,21,false,46005,34,1;3;8;10;100;
8,297,15,21,false,46118,125,1;7;3;11;4;15;26;10;31;100;
8,218,15,26,false,45511,61,1;4;29;17;100;
8,203,15,26,false,45752,52,2;1;6;11;3;1;15;100;
8,251,15,26,false,45468,83,1;15;1;2;13;37;100;
8,234,15,26,false,46343,71,1;6;22;32;100;
8,234,15,26,false,45478,72,1;1;43;16;100;
8,344,15,26,false,46312,160,1;1;13;31;8;28;65;100;
8,422,15,26,false,46202,205,1;2;3;78;2;14;47;44;100;
8,187,15,26,false,46095,41,1;1;7;25;100;
8,204,15,26,false,46403,47,2;1;25;6;100;
8,218,15,26,false,46570,64,1;1;53;100;
8,188,15,31,false,45965,23,1;1;12;100;
8,172,15,31,false,46242,25,1;1;3;8;100;
8,453,15,31,false,44874,222,2;35;5;9;7;51;3;93;100;
8,266,15,31,false,44878,88,1;47;27;2;100;
8,531,15,31,false,44869,291,2;5;4;64;49;63;77;14;100;
8,437,15,31,false,45416,215,13;16;7;19;94;52;100;
8,157,15,31,false,45845,11,1;1;100;
8,296,15,31,false,45012,114,1;1;62;5;8;22;100;
8,235,15,31,false,46043,59,2;5;9;8;3;19;100;
8,437,15,31,false,44230,218,1;3;96;17;88;100;
8,329,15,36,false,46141,131,1;3;4;5;18;15;31;40;100;
8,312,15,36,false,46009,107,1;1;1;2;5;6;65;14;100;
8,297,15,36,false,45076,107,2;3;3;7;39;7;31;100;
8,297,15,36,false,45267,101,6;18;64;100;
8,250,15,36,false,45669,65,1;13;3;36;100;
8,359,15,36,false,45920,148,3;2;3;6;7;21;80;9;100;
8,172,15,36,false,45751,14,5;100;
8,266,15,36,false,44884,80,1;2;12;12;28;3;7;100;
8,312,15,36,false,44709,110,1;1;3;30;2;1;9;45;100;
8,360,15,36,false,45466,159,2;6;24;1;36;74;100;
8,422,15,41,false,45983,174,1;2;36;97;23;100;
8,328,15,41,false,45136,121,1;4;5;6;2;7;32;47;100;
8,203,15,41,false,45892,36,1;3;4;7;3;4;100;
8,406,15,41,false,44542,170,1;2;1;2;1;24;21;48;6;29;17;100;
8,281,15,41,false,44639,85,1;1;4;8;59;100;
8,329,15,41,false,45017,114,3;1;13;21;29;32;100;
8,328,15,41,false,45149,119,1;1;1;89;15;100;
8,266,15,41,false,45218,80,2;14;9;13;1;17;9;100;
8,234,15,41,false,45608,52,10;19;8;100;
8,282,15,41,false,44964,80,1;28;25;10;4;100;
8,312,15,46,false,45222,107,2;1;2;20;2;2;11;1;8;34;3;100;
8,234,15,46,false,46001,46,1;1;9;24;100;
8,469,15,46,false,45526,204,1;2;2;10;88;62;28;100;
8,469,15,46,false,44403,203,1;3;51;8;84;44;100;
8,297,15,46,false,44654,88,1;2;45;28;100;
8,250,15,46,false,45116,66,1;4;32;16;100;
8,516,15,46,false,44967,234,1;38;1;90;26;66;100;
8,250,15,46,false,45180,53,3;3;1;34;100;
8,250,15,46,false,45478,63,4;34;6;8;100;
8,312,15,46,false,44874,98,3;1;5;14;43;21;100;
8,203,15,51,false,46107,23,1;2;4;1;2;100;
8,219,15,51,false,45571,24,1;1;1;10;100;
8,516,15,51,false,44218,223,1;3;19;23;37;43;83;100;
8,265,15,51,false,45877,63,2;6;45;100;
8,578,15,51,false,44928,258,1;1;1;1;32;12;38;3;50;26;76;100;
8,219,15,51,false,46181,27,16;100;
8,531,15,51,false,44962,236,2;9;56;60;44;50;100;
8,469,15,51,false,46011,187,1;4;43;4;18;20;63;18;100;
8,219,15,51,false,46075,34,17;8;100;
8,266,15,51,false,45598,59,1;15;4;10;15;100;
8,297,15,56,false,46104,70,1;1;15;28;12;100;
8,250,15,56,false,45667,48,7;32;100;
8,359,15,56,false,45145,112,3;2;28;22;43;100;
8,234,15,56,false,45567,34,15;7;100;
8,391,15,56,false,44920,136,1;2;4;16;7;19;18;6;9;35;100;
8,203,15,56,false,45693,15,2;3;100;
8,484,15,56,false,45215,188,1;2;40;6;6;34;28;56;100;
8,813,15,56,false,45032,388,9;16;7;69;12;97;65;96;100;
8,484,15,56,false,45049,185,1;1;4;8;2;45;13;61;36;100;
8,344,15,56,false,46053,108,1;13;43;9;28;100;
8,281,15,61,false,45652,61,1;1;3;1;4;9;2;22;2;100;
8,422,15,61,false,44986,143,2;3;37;2;49;14;20;100;
8,563,15,61,false,44832,220,1;2;60;48;5;48;44;100;
8,391,15,61,false,45166,135,29;2;65;26;100;
8,312,15,61,false,45573,74,1;1;1;4;4;19;29;100;
8,281,15,61,false,45286,64,3;4;8;40;100;
8,328,15,61,false,45345,84,6;28;40;100;
8,375,15,61,false,46028,114,5;5;33;49;8;100;
8,485,15,61,false,44542,190,3;2;12;20;82;55;100;
8,250,15,61,false,45435,39,1;1;1;22;100;
8,406,15,66,false,44408,127,13;36;66;100;
8,344,15,66,false,45423,92,1;1;2;77;100;
8,562,15,66,false,45410,215,1;11;41;9;69;7;31;30;100;
8,375,15,66,false,45332,103,1;1;1;57;3;28;100;
8,375,15,66,false,44893,117,1;2;7;17;3;13;6;34;1;14;100;
8,485,15,66,false,44363,167,2;4;11;30;99;9;100;
8,234,15,66,false,45680,32,1;22;100;
8,375,15,66,false,45113,110,1;3;1;18;24;50;100;
8,422,15,66,false,45460,139,1;8;10;19;63;24;100;
8,219,15,66,false,45827,16,1;1;2;2;100;
8,578,15,71,false,45250,213,1;1;2;9;5;4;16;49;17;90;100;
8,453,15,71,false,45302,149,1;10;5;35;28;31;21;3;100;
8,500,15,71,false,45215,176,1;4;79;58;21;100;
8,547,15,71,false,43791,196,6;5;24;1;16;49;82;100;
8,750,15,71,false,45287,311,1;25;2;1;13;28;47;74;86;16;100;
8,469,15,71,false,45205,158,1;1;10;1;5;83;30;16;100;
8,250,15,71,false,45330,36,7;3;9;2;1;100;
8,359,15,71,false,45473,92,1;9;14;12;16;26;100;
8,406,15,71,false,45493,118,2;3;14;7;79;100;
8,282,15,71,false,44540,48,9;27;100;
8,328,15,76,false,44947,66,1;4;5;29;15;100;
8,281,15,76,false,45448,42,1;4;13;4;8;100;
8,344,15,76,false,43691,85,1;19;10;44;100;
8,453,15,76,false,44758,128,1;1;10;18;74;11;100;
8,219,15,76,false,44676,14,1;1;2;100;
8,312,15,76,false,45790,66,3;6;23;4;19;100;
8,265,15,76,false,45547,40,1;3;25;100;
8,485,15,76,false,44879,157,1;2;1;4;59;80;100;
8,312,15,76,false,45540,65,1;3;1;2;9;12;10;13;100;
8,547,15,76,false,44572,189,1;6;19;75;55;17;100;
8,328,15,81,false,45512,62,1;1;7;44;100;
8,579,15,81,false,44469,202,1;5;23;65;11;25;57;100;
8,281,15,81,false,44842,46,1;37;100;
8,594,15,81,false,44700,205,1;3;5;22;1;8;13;19;27;87;100;
8,546,15,81,false,45035,187,3;1;3;4;21;49;91;100;
8,469,15,81,false,45333,136,1;1;3;2;6;14;52;38;100;
8,453,15,81,false,44995,134,1;1;5;5;4;17;2;5;78;100;
8,407,15,81,false,45181,111,9;14;27;47;100;
8,359,15,81,false,45409,82,1;18;48;4;100;
8,281,15,81,false,44197,43,2;7;15;4;1;100;
8,344,15,86,false,45283,61,7;5;34;1;100;
8,313,15,86,false,44778,57,2;7;29;5;100;
8,562,15,86,false,45077,180,1;1;2;7;53;5;6;90;100;
8,391,15,86,false,44301,95,1;3;14;67;100;
8,359,15,86,false,45001,76,9;41;14;100;
8,453,15,86,false,45487,126,1;5;2;46;16;18;22;100;
8,407,15,86,false,44848,106,3;1;49;10;29;100;
8,359,15,86,false,45222,78,1;1;8;30;25;100;
8,359,15,86,false,45051,76,1;10;16;29;6;100;
8,313,15,86,false,44575,53,1;1;4;16;14;5;100;
8,422,15,91,false,44523,109,1;1;6;90;100;
8,422,15,91,false,45362,106,1;2;85;2;100;
8,469,15,91,false,45696,127,1;1;2;7;25;2;8;38;1;11;12;100;
8,594,15,91,false,45604,197,1;2;6;16;12;28;19;26;70;100;
8,344,15,91,false,45496,62,1;1;4;2;44;100;
8,437,15,91,false,44951,117,9;49;46;100;
8,578,15,91,false,44929,179,1;1;1;29;7;12;64;52;100;
8,547,15,91,false,45138,168,4;1;17;33;26;73;100;
8,313,15,91,false,45436,46,1;1;1;2;4;8;2;3;9;100;
8,297,15,91,false,45692,44,2;3;20;8;100;
8,437,15,96,false,44673,111,1;4;21;71;100;
8,406,15,96,false,45136,87,2;8;23;37;5;100;
8,344,15,96,false,45241,65,1;1;5;13;11;3;19;100;
8,313,15,96,false,45357,40,1;10;6;12;100;
8,422,15,96,false,44739,101,1;1;4;8;3;8;3;4;18;7;2;18;3;100;
8,312,15,96,false,45475,49,39;100;
8,781,15,96,false,44813,277,1;1;1;12;30;30;30;75;84;100;
8,282,15,96,false,45705,28,1;1;4;3;6;100;
8,531,15,96,false,45366,159,2;2;57;54;34;100;
8,812,15,96,false,45180,278,1;1;1;1;5;3;18;5;36;16;78;2;93;100;
8,329,15,101,false,45547,53,7;7;1;13;9;100;
8,375,15,101,false,44896,68,2;1;1;32;1;12;5;100;
8,312,15,101,false,44979,41,1;3;2;1;6;14;100;
8,453,15,101,false,44574,112,1;6;1;92;100;
8,344,15,101,false,44590,56,3;1;3;3;17;13;100;
8,344,15,101,false,45510,53,2;1;37;100;
8,422,15,101,false,44998,100,2;1;5;1;8;2;66;100;
8,343,15,101,false,44263,51,1;1;2;1;2;33;100;
8,594,15,101,false,44873,179,1;1;2;18;18;13;47;8;50;100;
8,547,15,101,false,44727,155,1;2;2;17;55;65;100;
8,547,15,106,false,44785,154,1;1;6;22;82;27;100;
8,406,15,106,false,45124,78,1;3;2;24;38;100;
8,375,15,106,false,45253,68,1;1;4;53;100;
8,704,15,106,false,45101,225,2;1;7;30;6;61;19;43;40;100;
8,359,15,106,false,45890,56,5;2;17;20;100;
8,500,15,106,false,45311,130,4;24;1;3;80;6;100;
8,375,15,106,false,45638,69,1;1;4;22;4;24;100;
8,375,15,106,false,44811,64,2;4;16;20;7;100;
8,469,15,106,false,45322,111,1;3;9;71;15;100;
8,594,15,106,false,44350,175,3;1;64;25;69;100;
8,890,15,111,false,44591,297,2;5;41;45;16;56;36;77;100;
8,391,15,111,false,44965,70,1;17;8;31;100;
8,531,15,111,false,44081,134,2;2;38;64;14;100;
8,578,15,111,false,45165,159,4;5;16;31;25;65;100;
8,282,15,111,false,45111,21,1;2;3;6;100;
8,296,15,111,false,45167,23,1;11;100;
8,329,15,111,false,44649,48,1;38;100;
8,812,15,111,false,45147,258,1;1;18;33;12;97;83;100;
8,438,15,111,false,44817,92,12;28;15;24;100;
8,687,15,111,false,44177,204,1;3;15;2;95;73;100;
8,594,15,116,false,45173,156,1;1;7;64;16;48;6;100;
8,312,15,116,false,44780,34,1;1;18;1;100;
8,329,15,116,false,44626,36,1;1;5;3;2;8;100;
8,625,15,116,false,45227,174,1;1;3;27;5;8;31;1;82;100;
8,875,15,116,false,45007,283,1;1;1;1;4;15;45;4;97;22;26;45;100;
8,437,15,116,false,45707,86,1;5;7;7;40;10;1;100;
8,422,15,116,false,44637,80,3;2;2;1;16;14;29;100;
8,359,15,116,false,45030,56,2;31;3;5;100;
8,454,15,116,false,45086,92,1;1;6;2;9;4;53;100;
8,359,15,116,false,44938,55,1;3;11;9;11;5;100;
8,500,15,121,false,45236,112,1;5;13;15;1;29;20;12;100;
8,1172,15,121,false,44979,404,1;1;4;1;8;39;45;3;99;96;89;100;
8,578,15,121,false,45031,149,1;1;30;28;34;43;100;
8,500,15,121,false,45543,107,5;3;1;24;25;4;30;100;
8,797,15,121,false,44859,240,1;4;1;31;24;11;66;63;23;100;
8,266,15,121,false,44831,13,1;1;100;
8,406,15,121,false,45365,67,1;1;36;14;2;100;
8,531,15,121,false,45026,128,2;10;13;1;14;42;20;9;100;
8,532,15,121,false,44130,120,1;5;2;5;7;5;78;100;
8,281,15,121,false,44745,16,1;3;100;
8,687,15,126,false,44741,184,1;1;47;20;69;32;100;
8,594,15,126,false,45368,147,1;1;6;39;88;100;
8,641,15,126,false,44508,169,1;1;2;21;44;86;100;
8,890,15,126,false,44689,271,1;3;6;9;16;50;60;15;96;100;
8,407,15,126,false,44758,65,1;21;19;12;100;
8,297,15,126,false,45033,19,2;5;1;100;
8,750,15,126,false,44989,211,2;3;9;35;74;25;47;100;
8,422,15,126,false,45660,75,3;8;2;9;28;10;100;
8,531,15,126,false,45069,119,4;1;31;38;30;100;
8,359,15,126,false,44776,48,1;8;13;12;100;
8,578,15,131,false,45006,130,4;2;5;6;28;6;64;100;
8,391,15,131,false,45124,53,1;1;2;2;8;3;14;9;100;
8,578,15,131,false,44977,131,1;1;26;9;10;36;35;100;
8,688,15,131,false,43987,179,2;20;14;28;45;23;30;100;
8,547,15,131,false,44290,115,3;1;2;14;26;55;100;
8,437,15,131,false,45178,76,1;1;30;10;22;100;
8,438,15,131,false,44855,75,1;1;1;1;9;5;3;25;15;100;
8,343,15,131,false,45370,31,1;10;9;100;
8,625,15,131,false,44865,157,3;6;10;27;2;15;42;35;100;
8,454,15,131,false,43691,75,18;11;36;100;
8,562,15,136,false,45250,123,2;9;1;17;21;12;46;100;
8,297,15,136,false,44777,16,1;7;100;
8,656,15,136,false,45258,158,3;9;5;49;78;100;
8,282,15,136,false,45061,11,1;100;
8,671,15,136,false,44139,165,1;1;1;2;3;10;5;18;8;75;20;100;
8,641,15,136,false,45009,155,1;6;1;1;16;53;62;100;
8,375,15,136,false,44924,43,2;29;100;
8,719,15,136,false,44907,189,1;1;6;2;1;4;4;53;7;92;100;
8,531,15,136,false,45114,110,1;1;14;1;12;7;57;100;
8,328,15,136,false,45028,24,1;1;3;5;100;
8,594,15,141,false,45219,128,8;17;9;25;41;12;100;
8,625,15,141,false,44719,136,9;4;4;18;16;54;16;100;
8,828,15,141,false,44308,222,2;3;1;90;11;40;60;100;
8,485,15,141,false,44744,83,1;3;2;68;100;
8,406,15,141,false,44913,57,1;4;40;100;
8,672,15,141,false,44614,157,1;1;3;1;21;29;22;31;31;100;
8,469,15,141,false,44412,78,1;1;3;34;1;10;15;100;
8,1015,15,141,false,44884,301,1;2;1;36;91;91;64;100;
8,672,15,141,false,44747,157,1;4;3;65;7;32;31;100;
8,578,15,141,false,45074,120,1;12;8;30;57;100;
8,391,15,146,false,44913,43,1;1;11;4;15;100;
8,906,15,146,false,44720,249,1;17;20;8;82;40;67;100;
8,438,15,146,false,44728,60,3;1;9;33;100;
8,734,15,146,false,44783,181,1;26;34;51;56;100;
8,578,15,146,false,45254,115,1;7;1;4;36;9;42;100;
8,766,15,146,false,45028,183,2;9;22;57;70;7;100;
8,344,15,146,false,45684,30,1;1;1;12;3;100;
8,625,15,146,false,45008,139,5;6;8;59;46;100;
8,328,15,146,false,45015,18,1;1;1;1;3;100;
8,516,15,146,false,44678,95,4;7;1;8;25;35;100;
8,672,15,151,false,44886,147,2;1;1;17;41;71;100;
8,453,15,151,false,44678,67,1;8;46;100;
8,500,15,151,false,45015,87,15;4;24;26;7;100;
8,1234,15,151,false,44416,349,5;1;29;32;81;24;94;67;100;
8,828,15,151,false,45033,204,1;2;5;3;14;5;28;11;83;34;100;
8,360,15,151,false,45218,30,8;3;6;1;100;
8,531,15,151,false,45104,92,3;2;17;6;11;28;11;100;
8,750,15,151,false,44989,187,1;1;58;60;33;21;100;
8,750,15,151,false,44678,178,2;8;6;9;9;9;95;20;3;100;
8,625,15,151,false,44176,123,4;16;5;10;6;15;52;100;
8,469,15,156,false,44990,68,1;4;32;20;100;
8,484,15,156,false,45104,79,1;2;2;15;46;100;
8,391,15,156,false,45245,36,4;4;14;100;
8,500,15,156,false,45416,79,1;1;3;4;52;8;100;
8,875,15,156,false,44271,221,2;10;3;10;20;8;94;25;32;100;
8,484,15,156,false,45189,66,1;1;1;6;11;10;4;14;3;100;
8,532,15,156,false,44559,94,1;3;11;69;100;
8,562,15,156,false,44919,102,8;3;34;42;2;100;
8,500,15,156,false,45078,84,2;10;12;1;43;100;
8,563,15,156,false,44749,104,1;1;4;4;80;100;
8,422,15,161,false,45250,50,2;1;7;27;100;
8,703,15,161,false,44607,146,1;8;2;3;1;22;10;44;35;100;
8,703,15,161,false,45013,149,1;1;95;10;28;100;
8,375,15,161,false,45091,32,1;1;2;1;13;100;
8,563,15,161,false,45201,98,1;3;4;1;14;19;6;5;16;9;100;
8,656,15,161,false,44748,135,1;12;7;94;9;100;
8,375,15,161,false,45008,35,1;19;3;100;
8,1203,15,161,false,44062,333,1;1;9;14;8;1;6;45;37;34;13;90;52;100;
8,688,15,161,false,44938,148,1;6;9;2;35;1;77;100;
8,671,15,161,false,44751,139,1;21;19;83;100;
8,547,15,166,false,44819,90,2;1;2;4;69;100;
8,844,15,166,false,44907,202,1;9;17;53;42;67;100;
8,656,15,166,false,45052,126,1;1;3;2;51;16;36;100;
8,360,15,166,false,45347,23,1;11;100;
8,359,15,166,false,45136,21,1;1;1;5;100;
8,781,15,166,false,45053,175,4;7;35;35;24;55;100;
8,376,15,166,false,45596,27,2;3;1;10;100;
8,406,15,166,false,45029,41,2;1;1;25;100;
8,515,15,166,false,45201,80,1;1;32;34;100;
8,532,15,166,false,45283,84,2;3;2;64;100;
8,703,15,171,false,44885,141,3;3;13;59;51;100;
8,578,15,171,false,44531,97,1;1;6;9;3;38;7;16;100;
8,641,15,171,false,44504,120,1;5;2;56;5;11;25;100;
8,1375,15,171,false,44565,374,1;1;11;54;47;15;37;90;39;60;100;
8,562,15,171,false,45110,93,1;32;10;39;100;
8,422,15,171,false,45323,38,3;9;9;5;100;
8,453,15,171,false,44673,54,2;1;11;2;26;100;
8,563,15,171,false,44417,93,1;1;2;6;5;3;38;20;100;
8,562,15,171,false,44601,88,1;2;1;13;57;100;
8,454,15,171,false,44674,55,1;4;2;13;1;19;100;
8,500,15,176,false,44705,63,2;1;4;46;100;
8,468,15,176,false,45105,59,7;6;30;2;100;
8,516,15,176,false,44754,75,6;5;1;14;32;100;
8,1156,15,176,false,44286,290,1;5;39;75;14;3;12;89;36;100;
8,844,15,176,false,45194,179,2;2;2;3;7;1;11;7;5;80;40;100;
8,609,15,176,false,45075,107,1;1;6;20;3;62;100;
8,360,15,176,false,44976,14,3;1;100;
8,469,15,176,false,44635,59,10;11;27;100;
8,672,15,176,false,44938,121,1;61;19;29;100;
8,484,15,176,false,44778,65,2;5;4;44;100;
8,578,15,181,false,44760,91,2;4;72;100;
8,1250,15,181,false,44215,316,1;1;1;1;12;3;7;36;50;17;69;98;100;
8,500,15,181,false,44396,62,1;1;7;17;7;14;100;
8,766,15,181,false,44731,157,2;1;61;4;48;10;19;100;
8,531,15,181,false,44487,74,2;1;4;1;13;14;23;100;
8,906,15,181,false,44708,197,1;1;6;13;4;3;12;34;1;55;50;100;
8,766,15,181,false,44555,158,1;5;2;6;28;7;56;9;24;100;
8,531,15,181,false,44861,74,2;41;16;100;
8,469,15,181,false,44020,51,6;3;1;3;1;1;20;100;
8,766,15,181,false,45132,156,5;3;31;14;38;5;43;100;
8,922,15,186,false,44958,204,1;3;4;5;4;5;8;33;21;44;57;100;
8,703,15,186,false,44750,128,1;1;3;6;23;2;77;100;
8,859,15,186,false,44611,178,2;51;84;28;100;
8,813,15,186,false,44353,171,11;13;84;49;100;
8,641,15,186,false,44484,108,2;6;3;85;100;
8,437,15,186,false,44896,39,1;1;1;12;13;100;
8,516,15,186,false,44731,65,1;2;2;1;21;5;20;100;
8,531,15,186,false,45013,71,1;3;3;55;100;
8,672,15,186,false,43666,117,7;12;30;52;100;
8,1000,15,186,false,44369,228,1;1;3;4;4;5;7;82;61;44;100;
8,719,15,191,false,44734,129,1;1;2;24;20;69;100;
8,656,15,191,false,44846,110,1;46;34;17;100;
8,859,15,191,false,44897,174,1;1;5;5;53;34;58;100;
8,750,15,191,false,44259,136,1;2;5;31;9;52;19;100;
8,938,15,191,false,43782,195,1;26;24;37;94;100;
8,516,15,191,false,44339,61,2;6;20;20;100;
8,812,15,191,false,43986,162,1;5;10;67;46;17;100;
8,625,15,191,false,45100,96,1;9;73;100;
8,594,15,191,false,44945,87,1;8;5;10;17;30;100;
8,734,15,191,false,44879,135,2;12;11;7;42;41;6;100;
8,407,15,196,false,45437,23,1;12;100;
8,687,15,196,false,44459,112,1;1;4;1;64;24;3;100;
8,485,15,196,false,44934,48,1;2;6;13;12;100;
8,484,15,196,false,44658,48,1;1;6;4;21;100;
8,828,15,196,false,44766,158,1;1;2;10;79;50;100;
8,828,15,196,false,45055,162,8;3;16;6;10;25;11;22;37;6;100;
8,391,15,196,false,45361,19,1;1;3;2;100;
8,406,15,196,false,45301,23,2;3;3;1;100;
8,875,15,196,false,45066,166,2;3;4;3;8;45;36;13;20;13;100;
8,547,15,196,false,44806,65,2;15;36;100;
8,750,15,201,false,45034,133,1;16;3;5;2;25;65;100;
8,657,15,201,false,44977,101,1;5;4;1;4;20;31;19;100;
8,656,15,201,false,44322,99,1;6;14;18;1;32;15;100;
8,547,15,201,false,45037,67,10;30;15;100;
8,718,15,201,false,44908,121,4;4;46;42;14;100;
8,704,15,201,false,45034,113,1;6;66;26;100;
8,562,15,201,false,44404,76,1;1;6;1;4;47;100;
8,516,15,201,false,45193,51,1;1;2;3;5;15;10;100;
8,750,15,201,false,45210,129,1;3;3;7;3;4;33;12;46;100;
8,422,15,201,false,44633,26,1;2;1;9;100;
