CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,203,15,51,false,60700,20,1;5;6;100;
8,437,15,51,false,60222,160,1;31;55;12;21;25;100;
8,453,15,51,false,60413,176,1;5;39;32;67;18;100;
8,204,15,51,false,60962,8,1;100;
8,328,15,51,false,60860,98,1;1;8;79;100;
8,453,15,51,false,61058,171,3;76;80;100;
8,328,15,51,false,61326,100,3;68;17;100;
8,234,15,51,false,61112,39,1;8;7;12;100;
8,188,15,51,false,60585,9,2;100;
8,266,15,56,false,59508,50,1;1;22;8;6;100;
8,281,15,56,false,61291,55,28;18;100;
8,469,15,56,false,60403,176,1;1;12;4;1;17;53;68;100;
8,390,15,56,false,60944,136,1;6;24;87;5;100;
8,203,15,56,false,61575,12,1;3;100;
8,203,15,56,false,60683,23,8;6;100;
8,313,15,56,false,60932,73,1;2;12;19;22;5;100;
8,313,15,56,false,59532,85,2;73;100;
8,188,15,56,false,61054,15,6;100;
8,297,15,56,false,60731,75,10;54;100;
8,218,15,61,false,60627,21,1;9;2;100;
8,266,15,61,false,60065,48,1;40;100;
8,203,15,61,false,59158,18,1;4;2;3;100;
8,359,15,61,false,60113,101,2;10;15;4;23;34;100;
8,250,15,61,false,60223,40,1;31;100;
8,297,15,61,false,61137,73,64;100;
8,469,15,61,false,60029,176,1;1;1;5;3;97;41;4;10;100;
8,406,15,61,false,60481,127,1;16;5;95;100;
8,359,15,61,false,60121,111,1;2;15;2;78;100;
8,282,15,61,false,61158,64,1;3;19;25;3;100;
8,343,15,66,false,60589,85,1;2;40;31;100;
8,407,15,66,false,60219,127,1;1;12;91;7;100;
8,312,15,66,false,60663,68,1;6;4;45;100;
8,282,15,66,false,60043,59,3;21;3;20;100;
8,437,15,66,false,60530,140,1;1;22;16;36;28;7;16;100;
8,375,15,66,false,60652,105,1;1;3;92;100;
8,297,15,66,false,61334,64,3;9;42;100;
8,406,15,66,false,60604,131,1;1;1;2;6;11;81;17;100;
8,782,15,66,false,59737,335,1;1;6;2;30;28;22;85;65;78;100;
8,296,15,66,false,60090,58,1;1;31;3;12;100;
8,344,15,71,false,60998,83,1;1;1;2;12;55;100;
8,422,15,71,false,60029,133,8;55;60;100;
8,406,15,71,false,59211,113,1;1;34;66;100;
8,485,15,71,false,59608,163,3;1;10;2;1;26;11;93;100;
8,703,15,71,false,60193,291,1;1;1;5;7;41;37;69;98;17;100;
8,734,15,71,false,60530,296,1;4;2;5;31;99;7;57;75;100;
8,500,15,71,false,59994,179,1;1;10;84;71;100;
8,438,15,71,false,60374,134,1;3;4;8;29;15;60;100;
8,250,15,71,false,61607,35,1;1;1;12;2;7;100;
8,375,15,71,false,60038,94,4;4;2;36;35;100;
8,219,15,76,false,59534,18,1;2;4;3;100;
8,468,15,76,false,60914,141,1;1;11;45;73;100;
8,282,15,76,false,59262,45,35;100;
8,375,15,76,false,60816,99,3;13;17;51;100;
8,406,15,76,false,59929,111,4;26;7;60;100;
8,312,15,76,false,60158,41,1;1;1;6;11;8;100;
8,266,15,76,false,61078,35,1;1;23;100;
8,266,15,76,false,57861,39,1;5;23;100;
8,453,15,76,false,59032,138,1;4;43;78;100;
8,219,15,76,false,58232,13,2;5;100;
8,234,15,81,false,61196,10,1;2;100;
8,266,15,81,false,60543,37,30;100;
8,234,15,81,false,60198,18,1;4;4;100;
8,406,15,81,false,60735,103,1;4;85;100;
8,594,15,81,false,59991,204,1;2;15;93;47;33;100;
8,360,15,81,false,60643,87,20;17;39;100;
8,265,15,81,false,59372,27,2;10;100;
8,219,15,81,false,60522,11,1;1;100;
8,328,15,81,false,60525,61,1;12;38;100;
8,563,15,81,false,60003,187,4;6;71;9;9;75;100;
8,234,15,86,false,60867,12,1;2;100;
8,281,15,86,false,61513,39,1;28;100;
8,313,15,86,false,60193,52,1;1;8;29;3;100;
8,234,15,86,false,61033,13,3;100;
8,281,15,86,false,60569,41,32;100;
8,235,15,86,false,60770,12,3;100;
8,281,15,86,false,60193,33,1;6;7;8;100;
8,469,15,86,false,59709,129,1;1;28;89;100;
8,422,15,86,false,60312,105,1;1;11;26;7;43;100;
8,390,15,86,false,60738,92,5;9;38;5;20;100;
8,391,15,91,false,60077,91,1;1;8;66;3;100;
8,469,15,91,false,58989,131,11;4;51;19;35;100;
8,344,15,91,false,60170,62,4;9;10;27;100;
8,234,15,91,false,60056,15,5;100;
8,484,15,91,false,58940,139,1;2;5;38;79;100;
8,641,15,91,false,58560,212,2;12;11;83;92;100;
8,234,15,91,false,58582,12,2;100;
8,547,15,91,false,60026,166,1;18;9;21;14;17;71;100;
8,750,15,91,false,60286,270,1;4;3;1;2;50;10;33;16;98;34;100;
8,500,15,91,false,59377,144,1;1;1;1;5;18;19;85;100;
8,250,15,96,false,61016,10,1;1;100;
8,235,15,96,false,61049,9,1;100;
8,359,15,96,false,58555,68,1;2;11;36;4;100;
8,360,15,96,false,59069,65,12;12;30;100;
8,250,15,96,false,61062,16,7;100;
8,328,15,96,false,60428,57,1;1;19;23;2;100;
8,312,15,96,false,59473,46,1;36;100;
8,391,15,96,false,60678,82,9;6;55;100;
8,312,15,96,false,60226,47,3;11;7;7;6;100;
8,454,15,96,false,60533,112,1;2;3;29;2;32;28;100;
8,281,15,101,false,59727,28,2;1;12;100;
8,375,15,101,false,60507,69,1;24;1;31;100;
8,500,15,101,false,60748,129,4;1;12;3;97;100;
8,359,15,101,false,59886,68,1;3;56;100;
8,594,15,101,false,60384,175,1;10;6;3;23;62;51;100;
8,828,15,101,false,59884,285,2;2;1;71;5;26;22;43;3;94;100;
8,391,15,101,false,60142,76,6;2;5;45;1;100;
8,250,15,101,false,61086,10,100;
8,437,15,101,false,60251,96,1;68;7;6;100;
8,469,15,101,false,59605,119,7;14;15;71;100;
8,344,15,106,false,59219,47,4;23;5;1;100;
8,359,15,106,false,59144,61,2;12;32;1;100;
8,422,15,106,false,60519,87,4;73;100;
8,547,15,106,false,59555,143,1;1;5;71;53;100;
8,250,15,106,false,59680,10,2;100;
8,735,15,106,false,60110,231,1;50;56;38;75;100;
8,250,15,106,false,60601,9,2;100;
8,656,15,106,false,59658,196,1;1;1;4;17;9;8;83;57;100;
8,328,15,106,false,59539,44,1;4;15;14;100;
8,359,15,106,false,59384,60,1;18;3;3;24;100;
8,266,15,111,false,60762,9,1;100;
8,453,15,111,false,60454,98,1;1;2;24;54;100;
8,266,15,111,false,58381,16,1;1;1;3;100;
8,422,15,111,false,59262,87,2;2;6;6;6;52;100;
8,547,15,111,false,59606,142,1;1;8;2;27;32;56;100;
8,328,15,111,false,60416,40,8;2;18;1;100;
8,328,15,111,false,59762,44,8;26;100;
8,375,15,111,false,59845,60,2;13;2;2;7;18;100;
8,328,15,111,false,59642,43,1;2;1;4;2;21;100;
8,703,15,111,false,60595,214,3;1;7;29;74;40;14;30;100;
8,531,15,116,false,60176,122,1;1;9;98;100;
8,282,15,116,false,60830,23,1;2;11;100;
8,468,15,116,false,59557,99,1;2;1;9;40;30;100;
8,704,15,116,false,59612,202,5;1;37;31;23;17;72;100;
8,297,15,116,false,60212,26,1;1;13;100;
8,500,15,116,false,59879,115,1;12;40;21;27;100;
8,296,15,116,false,59197,24,14;100;
8,672,15,116,false,59328,188,1;1;2;5;21;10;43;13;54;22;100;
8,313,15,116,false,58938,31,2;2;7;9;100;
8,312,15,116,false,60478,26,3;4;7;100;
8,438,15,121,false,59381,87,78;100;
8,453,15,121,false,59279,83,1;13;10;7;40;100;
8,344,15,121,false,61263,45,1;28;4;100;
8,547,15,121,false,57573,132,1;33;83;5;100;
8,281,15,121,false,59105,10,1;1;100;
8,547,15,121,false,59520,136,1;20;26;21;55;100;
8,375,15,121,false,58911,51,1;2;1;14;3;11;3;100;
8,266,15,121,false,60561,9,1;100;
8,375,15,121,false,58604,57,1;2;1;8;17;4;6;2;100;
8,484,15,121,false,59453,101,50;12;28;100;
8,391,15,126,false,59366,63,1;4;2;2;15;20;8;100;
8,484,15,126,false,57817,99,2;7;1;44;5;27;100;
8,516,15,126,false,59613,114,1;73;1;24;100;
8,562,15,126,false,59472,128,1;1;3;27;73;12;100;
8,328,15,126,false,59377,32,1;2;11;5;100;
8,407,15,126,false,60338,63,1;1;15;8;27;100;
8,750,15,126,false,59515,209,1;2;21;2;35;65;68;100;
8,468,15,126,false,59543,94,1;9;9;65;100;
8,360,15,126,false,60680,45,2;23;9;100;
8,328,15,126,false,60032,31,1;2;1;12;3;100;
8,531,15,131,false,58845,107,1;1;23;69;100;
8,407,15,131,false,59172,59,2;6;2;4;12;21;100;
8,437,15,131,false,59056,77,1;8;40;15;100;
8,547,15,131,false,59463,112,1;2;3;1;24;49;9;6;100;
8,297,15,131,false,59069,16,8;100;
8,453,15,131,false,59926,85,1;1;2;2;7;60;100;
8,516,15,131,false,59686,102,1;1;9;8;18;53;100;
8,359,15,131,false,60341,40,1;1;29;100;
8,422,15,131,false,58980,71,1;6;12;28;9;100;
8,500,15,131,false,58522,99,2;4;19;44;17;100;
8,391,15,136,false,59827,47,2;2;1;33;100;
8,531,15,136,false,60148,107,1;2;93;100;
8,281,15,136,false,60866,8,1;100;
8,391,15,136,false,59917,52,17;3;22;100;
8,719,15,136,false,58589,183,1;77;6;86;100;
8,515,15,136,false,59965,101,2;52;11;5;7;12;100;
8,328,15,136,false,59493,31,2;9;10;100;
8,360,15,136,false,59150,33,4;20;100;
8,453,15,136,false,57425,80,1;1;5;2;16;8;35;100;
8,312,15,136,false,60017,16,1;1;3;100;
8,391,15,141,false,59575,47,3;8;25;100;
8,344,15,141,false,59383,33,1;4;16;100;
8,406,15,141,false,58740,49,22;9;6;100;
8,297,15,141,false,61100,13,1;3;100;
8,969,15,141,false,58488,265,1;15;40;40;82;73;100;
8,359,15,141,false,59120,36,1;1;20;2;100;
8,594,15,141,false,59197,131,1;2;14;11;6;36;45;100;
8,391,15,141,false,60092,46,6;1;6;18;100;
8,562,15,141,false,59378,110,1;1;7;6;82;100;
8,594,15,141,false,60077,130,2;6;23;47;14;25;100;
8,515,15,146,false,58726,93,3;6;2;2;13;51;100;
8,329,15,146,false,59471,21,3;7;100;
8,500,15,146,false,59355,88,1;3;1;28;42;100;
8,562,15,146,false,60072,110,3;5;10;5;27;49;100;
8,391,15,146,false,59959,44,1;1;3;27;100;
8,390,15,146,false,59340,42,3;28;100;
8,313,15,146,false,59162,13,3;100;
8,297,15,146,false,60034,11,3;100;
8,703,15,146,false,58395,162,1;4;24;38;4;37;39;100;
8,375,15,146,false,60500,39,2;8;4;13;100;
8,531,15,151,false,59183,97,1;2;1;3;24;55;100;
8,485,15,151,false,59059,78,1;2;5;3;3;2;2;36;10;100;
8,422,15,151,false,59528,54,1;1;16;26;100;
8,359,15,151,false,59045,34,1;7;16;100;
8,594,15,151,false,59549,118,3;3;32;67;100;
8,390,15,151,false,59273,41,1;5;17;8;100;
8,625,15,151,false,59393,131,3;2;25;89;100;
8,297,15,151,false,60841,9,1;100;
8,360,15,151,false,58242,30,3;7;1;11;100;
8,594,15,151,false,59235,120,1;1;1;2;18;57;27;100;
8,531,15,156,false,58795,96,86;100;
8,454,15,156,false,60499,60,6;5;9;27;100;
8,359,15,156,false,60237,28,1;1;1;15;100;
8,531,15,156,false,59817,92,1;1;1;16;6;36;16;100;
8,485,15,156,false,60365,70,61;100;
8,312,15,156,false,59233,14,4;1;100;
8,469,15,156,false,59862,63,1;2;2;37;10;100;
8,672,15,156,false,58955,139,1;1;1;8;49;65;100;
8,656,15,156,false,59328,134,1;1;8;9;43;3;39;16;100;
8,313,15,156,false,59669,11,1;1;100;
8,390,15,161,false,59994,36,1;1;21;2;100;
8,344,15,161,false,58922,18,1;8;100;
8,328,15,161,false,59327,11,1;1;100;
8,516,15,161,false,57923,85,1;1;8;6;38;10;7;100;
8,484,15,161,false,59490,67,2;34;21;100;
8,641,15,161,false,59901,125,2;3;58;36;14;100;
8,1000,15,161,false,59459,258,1;65;82;96;100;
8,469,15,161,false,58741,63,1;18;14;9;9;100;
8,734,15,161,false,58587,160,1;1;19;18;6;76;24;100;
8,406,15,161,false,59961,38,3;4;12;7;100;
8,360,15,166,false,59860,24,3;1;3;4;100;
8,640,15,166,false,59760,120,1;2;8;10;22;11;24;28;100;
8,672,15,166,false,58195,134,3;1;8;35;38;34;100;
8,563,15,166,false,59716,94,9;75;100;
8,547,15,166,false,60199,88,4;1;7;11;6;1;45;100;
8,437,15,166,false,60133,49,2;14;15;5;100;
8,328,15,166,false,60570,9,1;100;
8,563,15,166,false,59628,94,2;6;36;38;100;
8,469,15,166,false,60533,62,1;4;1;2;5;18;7;7;100;
8,344,15,166,false,58211,15,1;2;100;
8,500,15,171,false,58825,69,1;2;3;1;51;100;
8,515,15,171,false,59831,71,1;6;6;45;100;
8,344,15,171,false,59686,13,1;2;100;
8,1016,15,171,false,59855,248,1;26;62;39;78;28;100;
8,437,15,171,false,59964,51,2;36;100;
8,500,15,171,false,59540,65,1;1;27;23;100;
8,797,15,171,false,59824,171,7;75;77;100;
8,500,15,171,false,58611,65,1;9;22;19;3;100;
8,406,15,171,false,58735,35,1;1;21;100;
8,563,15,171,false,57573,87,1;2;16;7;48;100;
8,344,15,176,false,59953,11,1;1;100;
8,562,15,176,false,58444,86,1;72;1;100;
8,344,15,176,false,59739,9,100;
8,344,15,176,false,59465,9,2;100;
8,781,15,176,false,59150,160,3;2;5;7;10;24;91;100;
8,375,15,176,false,58555,25,1;12;100;
8,656,15,176,false,60240,115,3;6;21;33;35;5;100;
8,657,15,176,false,58998,122,35;6;11;51;6;100;
8,437,15,176,false,58780,44,2;8;6;1;11;4;100;
8,469,15,176,false,58617,56,1;5;40;100;
8,359,15,181,false,58077,16,2;2;100;
8,360,15,181,false,59910,10,1;100;
8,875,15,181,false,58744,189,2;1;4;77;42;48;100;
8,1047,15,181,false,59304,243,2;27;6;62;19;25;87;100;
8,343,15,181,false,58545,11,100;
8,422,15,181,false,60750,35,25;100;
8,422,15,181,false,57686,36,8;5;8;2;100;
8,860,15,181,false,57701,184,1;1;14;70;83;1;100;
8,531,15,181,false,59077,74,3;5;7;11;2;34;100;
8,562,15,181,false,57390,83,1;6;55;11;100;
8,360,15,186,false,59333,10,1;1;100;
8,781,15,186,false,57345,152,1;6;7;1;4;21;3;57;35;100;
8,594,15,186,false,59113,93,1;3;27;51;100;
8,422,15,186,false,59375,32,10;12;100;
8,516,15,186,false,58154,66,1;2;1;2;3;6;37;100;
8,609,15,186,false,58376,96,1;1;20;27;34;100;
8,969,15,186,false,56527,215,2;1;1;29;2;23;37;14;89;100;
8,594,15,186,false,58311,87,3;1;70;3;100;
8,640,15,186,false,59460,102,1;2;3;1;6;48;27;100;
8,547,15,186,false,58368,75,3;8;13;1;24;12;100;
8,875,15,191,false,58387,176,1;18;43;32;69;100;
8,531,15,191,false,58898,65,1;1;14;6;30;100;
8,672,15,191,false,59406,116,1;9;9;12;73;100;
8,485,15,191,false,58632,51,1;4;3;8;21;2;100;
8,656,15,191,false,59121,105,1;1;3;34;56;100;
8,735,15,191,false,58583,131,1;1;12;5;30;8;59;100;
8,531,15,191,false,59521,66,6;9;35;3;100;
8,390,15,191,false,58501,24,1;1;11;100;
8,407,15,191,false,59163,23,2;12;100;
8,1297,15,191,false,58787,316,17;82;38;42;50;72;100;
8,625,15,196,false,60101,92,15;67;100;
8,406,15,196,false,59403,20,1;1;5;1;100;
8,406,15,196,false,59787,26,2;1;13;100;
8,391,15,196,false,59181,14,4;100;
8,391,15,196,false,60502,19,1;3;2;3;100;
8,421,15,196,false,59727,29,4;3;10;100;
8,735,15,196,false,60065,127,1;1;4;1;10;7;26;28;11;21;100;
8,562,15,196,false,59248,72,1;3;9;42;5;100;
8,1141,15,196,false,58221,252,4;8;48;33;92;53;100;
8,641,15,196,false,58062,98,1;8;78;100;
8,406,15,201,false,59265,24,1;1;10;100;
8,1235,15,201,false,58778,279,1;1;14;1;6;87;33;55;47;17;100;
8,546,15,201,false,58447,69,2;2;1;4;5;13;26;100;
8,532,15,201,false,58116,57,1;1;39;3;100;
8,515,15,201,false,58530,61,1;1;1;47;100;
8,500,15,201,false,58875,47,1;2;10;21;100;
8,657,15,201,false,58705,100,1;1;3;1;8;3;23;19;25;100;
8,578,15,201,false,58540,78,4;11;36;15;100;
8,687,15,201,false,58921,108,3;4;7;56;25;100;
8,625,15,201,false,59884,89,79;100;
