CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,1078,15,146,true,41220,203,3;9;32;4;94;52;100;
8,469,15,146,true,41083,29,3;3;18;100;
8,625,15,151,true,41249,67,1;2;1;1;30;21;100;
8,703,15,151,true,41231,98,4;15;1;1;4;2;1;6;13;39;100;
8,469,15,151,true,41239,27,2;18;100;
8,484,15,151,true,41204,34,1;11;10;1;100;
8,766,15,151,true,41243,118,3;15;30;64;100;
8,422,15,151,true,41010,12,3;5;100;
8,422,15,151,true,41217,14,5;5;100;
8,516,15,151,true,41061,39,1;6;24;100;
8,531,15,151,true,41228,49,3;31;4;4;100;
8,1016,15,151,true,41186,181,3;7;80;83;100;
8,578,15,156,true,41302,51,46;100;
8,516,15,156,true,41084,32,2;3;11;10;100;
8,484,15,156,true,41212,28,2;1;1;15;1;100;
8,641,15,156,true,41199,76,11;61;100;
8,516,15,156,true,41075,38,7;3;23;100;
8,1265,15,156,true,41064,244,33;10;8;13;21;12;15;10;89;21;100;
8,672,15,156,true,41072,79,1;1;5;14;11;16;18;2;100;
8,422,15,156,true,41229,9,1;1;2;100;
8,672,15,156,true,41133,66,1;3;9;31;2;10;100;
8,625,15,156,true,41148,60,1;1;9;4;5;9;20;100;
8,391,15,161,true,41362,1,100;
8,734,15,161,true,41098,96,6;2;35;46;100;
8,844,15,161,true,41057,125,3;12;9;13;78;100;
8,625,15,161,true,41101,62,11;45;100;
8,437,15,161,true,40936,11,9;100;
8,813,15,161,true,41142,108,8;8;46;28;3;7;100;
8,672,15,161,true,41013,76,2;1;6;7;1;9;38;100;
8,828,15,161,true,41056,120,2;7;41;60;100;
8,594,15,161,true,41022,55,37;15;100;
8,1062,15,161,true,41225,181,1;2;2;3;7;26;3;31;68;26;100;
8,469,15,166,true,41243,24,4;3;12;100;
8,438,15,166,true,41148,10,5;100;
8,609,15,166,true,41206,57,1;6;22;20;100;
8,547,15,166,true,41335,44,3;3;4;7;20;100;
8,531,15,166,true,41291,36,3;1;9;9;6;100;
8,453,15,166,true,41218,15,2;8;100;
8,985,15,166,true,41106,161,4;8;98;8;7;27;100;
8,437,15,166,true,41003,9,1;4;100;
8,563,15,166,true,41083,46,1;1;2;2;8;22;2;100;
8,515,15,166,true,41231,35,3;27;100;
8,860,15,171,true,41111,109,3;74;26;100;
8,547,15,171,true,41218,38,2;8;16;4;100;
8,656,15,171,true,41108,67,3;2;37;19;100;
8,500,15,171,true,41187,18,2;6;4;100;
8,797,15,171,true,41200,97,3;3;12;43;28;100;
8,797,15,171,true,41196,99,1;4;9;9;16;4;48;100;
8,578,15,171,true,41235,46,1;1;23;15;100;
8,813,15,171,true,41211,106,2;12;4;82;100;
8,453,15,171,true,41253,10,1;1;2;100;
8,797,15,171,true,41237,103,5;94;100;
8,625,15,176,true,41158,55,12;7;32;100;
8,687,15,176,true,41165,70,1;1;16;44;100;
8,672,15,176,true,41283,51,1;5;1;2;31;3;100;
8,797,15,176,true,41248,92,4;3;6;1;71;100;
8,672,15,176,true,41338,67,1;18;5;33;100;
8,687,15,176,true,41172,72,4;3;2;21;33;100;
8,735,15,176,true,41267,84,2;2;2;4;4;2;38;19;100;
8,812,15,176,true,41201,102,3;1;15;31;12;32;100;
8,813,15,176,true,41006,101,3;4;2;10;9;8;52;3;100;
8,484,15,176,true,40976,22,3;8;6;100;
8,610,15,181,true,41261,48,1;2;4;9;25;100;
8,797,15,181,true,41173,95,3;7;34;45;100;
8,984,15,181,true,41287,139,5;13;63;31;14;2;100;
8,500,15,181,true,41154,22,1;6;2;7;100;
8,500,15,181,true,41244,20,5;5;100;
8,656,15,181,true,41014,62,4;10;6;12;23;100;
8,922,15,181,true,41183,123,1;1;1;5;88;20;100;
8,1032,15,181,true,41156,153,1;3;44;99;100;
8,1312,15,181,true,41010,222,10;11;9;22;75;53;10;21;100;
8,782,15,181,true,41176,94,1;1;7;38;39;100;
8,671,15,186,true,41248,62,1;1;42;10;100;
8,1469,15,186,true,40937,258,8;30;97;51;52;11;100;
8,1000,15,186,true,41277,141,1;4;3;3;10;9;28;73;100;
8,1360,15,186,true,41053,232,2;3;8;1;7;25;93;55;23;100;
8,500,15,186,true,41260,19,4;1;1;7;100;
8,734,15,186,true,41220,80,2;1;1;38;15;14;100;
8,672,15,186,true,41212,60,2;3;3;45;100;
8,625,15,186,true,41230,49,3;29;8;100;
8,766,15,186,true,41145,84,1;5;2;8;2;1;32;5;17;100;
8,953,15,186,true,41091,130,2;2;3;2;4;1;43;63;100;
8,516,15,191,true,40979,20,3;2;1;7;100;
8,1109,15,191,true,41126,163,2;2;2;6;20;1;63;36;20;100;
8,766,15,191,true,41275,78,1;2;6;5;19;23;13;100;
8,578,15,191,true,41295,32,1;3;7;5;1;6;100;
8,516,15,191,true,40946,21,2;2;5;6;100;
8,640,15,191,true,41238,51,3;30;11;100;
8,938,15,191,true,40926,119,3;3;9;27;71;100;
8,1297,15,191,true,41157,207,3;1;4;9;1;29;33;21;95;100;
8,640,15,191,true,41166,52,4;11;8;23;100;
8,579,15,191,true,41206,35,1;5;1;16;5;100;
8,1015,15,196,true,41154,132,3;2;2;13;1;9;92;100;
8,1125,15,196,true,41233,157,1;2;6;26;34;48;30;100;
8,641,15,196,true,41392,46,1;4;3;32;100;
8,609,15,196,true,41269,38,7;12;2;8;2;100;
8,532,15,196,true,41111,22,1;1;5;1;7;100;
8,1078,15,196,true,41297,147,1;1;1;3;14;34;26;57;100;
8,781,15,196,true,41204,81,2;1;73;100;
8,844,15,196,true,41047,91,1;4;1;7;69;100;
8,594,15,196,true,41202,35,1;8;19;100;
8,593,15,196,true,41149,36,1;13;1;16;100;
8,1063,15,201,true,41137,141,7;9;5;9;1;96;4;100;
8,813,15,201,true,41278,86,1;7;4;68;100;
8,875,15,201,true,41209,99,2;7;15;11;28;4;23;100;
8,593,15,201,true,41219,32,1;1;1;3;17;100;
8,594,15,201,true,41086,33,1;2;2;4;3;14;100;
8,1406,15,201,true,41080,223,1;2;4;16;18;2;6;11;50;2;4;93;100;
8,1063,15,201,true,41134,141,2;12;9;4;8;3;92;100;
8,547,15,201,true,41171,22,2;1;1;11;100;
8,1578,15,201,true,41150,264,17;61;67;36;76;100;
8,781,15,201,true,41202,77,1;4;3;26;36;100;
